 1.226  -0.061650 -0.073636 -0.027694 -0.043688 3755.769287 0.000000 2.628653
 1.227  -0.061724 -0.073565 -0.027769 -0.058850 13162.343750 0.000000 4.000000
 1.228  -0.061797 -0.073495 -0.027853 -0.071149 15801.353516 0.000000 4.000000
 1.229  -0.061870 -0.073424 -0.027919 -0.069031 5664.332031 0.000000 3.964450
 1.230  -0.061944 -0.073352 -0.027961 -0.055755 -8500.977539 0.000000 -4.000000
 1.231  -0.062017 -0.073281 -0.027983 -0.039080 -18584.140625 0.000000 -4.000000
 1.232  -0.062090 -0.073209 -0.027997 -0.026773 -20371.580078 0.000000 -4.000000
 1.233  -0.062163 -0.073137 -0.028030 -0.029650 -9183.176758 0.000000 -4.000000
 1.234  -0.062236 -0.073064 -0.028083 -0.041025 3386.314209 0.000000 2.370072
 1.235  -0.062309 -0.072992 -0.028156 -0.056731 13388.679688 0.000000 4.000000
 1.236  -0.062382 -0.072919 -0.028238 -0.069307 16121.992188 0.000000 4.000000
 1.237  -0.062455 -0.072846 -0.028303 -0.067330 5926.392578 0.000000 4.000000
 1.238  -0.062527 -0.072772 -0.028348 -0.056413 -6482.518555 0.000000 -4.000000
 1.239  -0.062600 -0.072699 -0.028369 -0.038653 -18419.138672 0.000000 -4.000000
 1.240  -0.062672 -0.072625 -0.028381 -0.025793 -20733.339844 0.000000 -4.000000
 1.241  -0.062745 -0.072550 -0.028412 -0.028388 -9600.547852 0.000000 -4.000000
 1.242  -0.062817 -0.072476 -0.028463 -0.039620 3049.028076 0.000000 2.134006
 1.243  -0.062890 -0.072401 -0.028535 -0.055253 13147.440430 0.000000 4.000000
 1.244  -0.062962 -0.072326 -0.028617 -0.068554 16571.363281 0.000000 4.000000
 1.245  -0.063034 -0.072250 -0.028682 -0.066946 6448.610840 0.000000 4.000000
 1.246  -0.063106 -0.072175 -0.028726 -0.055455 -6678.867676 0.000000 -4.000000
 1.247  -0.063178 -0.072099 -0.028748 -0.038928 -17533.609375 0.000000 -4.000000
 1.248  -0.063250 -0.072023 -0.028762 -0.026695 -19770.734375 0.000000 -4.000000
 1.249  -0.063322 -0.071946 -0.028793 -0.028848 -9453.766602 0.000000 -4.000000
 1.250  -0.063394 -0.071870 -0.028846 -0.040616 3563.972900 0.000000 2.494415
 1.251  -0.063465 -0.071793 -0.028917 -0.055760 13029.870117 0.000000 4.000000
 1.252  -0.063537 -0.071715 -0.028998 -0.068050 15706.134766 0.000000 4.000000
 1.253  -0.063609 -0.071638 -0.029063 -0.066689 6205.216309 0.000000 4.000000
 1.254  -0.063680 -0.071560 -0.029107 -0.055324 -6700.462891 0.000000 -4.000000
 1.255  -0.063752 -0.071482 -0.029127 -0.038099 -18104.126953 0.000000 -4.000000
 1.256  -0.063823 -0.071404 -0.029141 -0.026273 -19738.693359 0.000000 -4.000000
 1.257  -0.063894 -0.071325 -0.029172 -0.028632 -9271.159180 0.000000 -4.000000
 1.258  -0.063965 -0.071247 -0.029223 -0.039744 3130.068604 0.000000 2.190726
 1.259  -0.064036 -0.071168 -0.029296 -0.056078 13761.668945 0.000000 4.000000
 1.260  -0.064107 -0.071088 -0.029376 -0.067450 15346.883789 0.000000 4.000000
 1.261  -0.064178 -0.071009 -0.029444 -0.067908 7484.066895 0.000000 4.000000
 1.262  -0.064249 -0.070929 -0.029488 -0.055945 -6514.047852 0.000000 -4.000000
 1.263  -0.064320 -0.070849 -0.029509 -0.039177 -17630.699219 0.000000 -4.000000
 1.264  -0.064391 -0.070768 -0.029523 -0.026823 -19908.664062 0.000000 -4.000000
 1.265  -0.064461 -0.070688 -0.029557 -0.030437 -8338.236328 0.000000 -4.000000
 1.266  -0.064532 -0.070607 -0.029610 -0.041426 3528.460205 0.000000 2.469560
 1.267  -0.064602 -0.070526 -0.029685 -0.057698 13935.044922 0.000000 4.000000
 1.268  -0.064672 -0.070444 -0.029769 -0.070562 16656.814453 0.000000 4.000000
 1.269  -0.064743 -0.070363 -0.029836 -0.068732 6344.584961 0.000000 4.000000
 1.270  -0.064813 -0.070281 -0.029881 -0.057127 -6793.629883 0.000000 -4.000000
 1.271  -0.064883 -0.070199 -0.029903 -0.039780 -18223.583984 0.000000 -4.000000
 1.272  -0.064953 -0.070116 -0.029918 -0.027892 -19824.525391 0.000000 -4.000000
 1.273  -0.065023 -0.070034 -0.029949 -0.029457 -9929.378906 0.000000 -4.000000
 1.274  -0.065093 -0.069951 -0.029997 -0.038640 1258.804199 0.000000 0.881034
 1.275  -0.065163 -0.069867 -0.030070 -0.055516 13241.896484 0.000000 4.000000
 1.276  -0.065232 -0.069784 -0.030154 -0.069450 17147.886719 0.000000 4.000000
 1.277  -0.065302 -0.069700 -0.030229 -0.071976 10094.796875 0.000000 4.000000
 1.278  -0.065372 -0.069616 -0.030282 -0.062592 -3059.527588 0.000000 -2.141355
 1.279  -0.065441 -0.069532 -0.030311 -0.046376 -15351.928711 0.000000 -4.000000
 1.280  -0.065510 -0.069448 -0.030328 -0.032015 -20281.570312 0.000000 -4.000000
 1.281  -0.065580 -0.069363 -0.030359 -0.031558 -11744.137695 0.000000 -4.000000
 1.282  -0.065649 -0.069278 -0.030409 -0.040473 144.191437 0.000000 0.100919
 1.283  -0.065718 -0.069193 -0.030479 -0.054925 10746.708008 0.000000 4.000000
 1.284  -0.065787 -0.069108 -0.030563 -0.069149 16109.082031 0.000000 4.000000
 1.285  -0.065856 -0.069022 -0.030638 -0.071823 9686.557617 0.000000 4.000000
 1.286  -0.065925 -0.068936 -0.030692 -0.063276 -2589.748047 0.000000 -1.812557
 1.287  -0.065993 -0.068850 -0.030726 -0.049011 -13530.025391 0.000000 -4.000000
 1.288  -0.066062 -0.068763 -0.030745 -0.034120 -19748.714844 0.000000 -4.000000
 1.289  -0.066131 -0.068677 -0.030776 -0.032631 -12277.418945 0.000000 -4.000000
 1.290  -0.066199 -0.068590 -0.030827 -0.041782 78.657738 0.000000 0.055052
 1.291  -0.066268 -0.068503 -0.030897 -0.055592 10215.127930 0.000000 4.000000
 1.292  -0.066336 -0.068415 -0.030981 -0.069489 15587.153320 0.000000 4.000000
 1.293  -0.066404 -0.068328 -0.031059 -0.073521 10522.525391 0.000000 4.000000
 1.294  -0.066472 -0.068240 -0.031115 -0.064903 -2197.996582 0.000000 -1.538372
 1.295  -0.066540 -0.068152 -0.031147 -0.049078 -14564.505859 0.000000 -4.000000
 1.296  -0.066608 -0.068063 -0.031168 -0.034916 -19682.228516 0.000000 -4.000000
 1.297  -0.066676 -0.067975 -0.031197 -0.032274 -13157.732422 0.000000 -4.000000
 1.298  -0.066744 -0.067886 -0.031247 -0.040838 -840.326538 0.000000 -0.588142
 1.299  -0.066812 -0.067797 -0.031317 -0.055111 10116.063477 0.000000 4.000000
 1.300  -0.066879 -0.067707 -0.031402 -0.070006 16341.211914 0.000000 4.000000
 1.301  -0.066947 -0.067618 -0.031482 -0.074547 11327.126953 0.000000 4.000000
 1.302  -0.067014 -0.067528 -0.031538 -0.065426 -2176.867676 0.000000 -1.523584
 1.303  -0.067082 -0.067438 -0.031573 -0.050869 -13521.833984 0.000000 -4.000000
 1.304  -0.067149 -0.067348 -0.031595 -0.036591 -19220.623047 0.000000 -4.000000
 1.305  -0.067216 -0.067257 -0.031626 -0.033890 -12947.446289 0.000000 -4.000000
 1.306  -0.067283 -0.067166 -0.031677 -0.042423 -735.260742 0.000000 -0.514607
 1.307  -0.067350 -0.067075 -0.031749 -0.056681 10179.181641 0.000000 4.000000
 1.308  -0.067417 -0.066984 -0.031828 -0.067757 13321.303711 0.000000 4.000000
 1.309  -0.067484 -0.066893 -0.031907 -0.073401 10660.391602 0.000000 4.000000
 1.310  -0.067551 -0.066801 -0.031960 -0.063317 -3296.225342 0.000000 -2.307019
 1.311  -0.067617 -0.066709 -0.031994 -0.049032 -13887.854492 0.000000 -4.000000
 1.312  -0.067684 -0.066617 -0.032019 -0.037180 -17466.869141 0.000000 -4.000000
 1.313  -0.067750 -0.066525 -0.032055 -0.036477 -10433.536133 0.000000 -4.000000
 1.314  -0.067816 -0.066432 -0.032111 -0.046028 1397.024170 0.000000 0.977773
 1.315  -0.067883 -0.066339 -0.032187 -0.060805 11725.285156 0.000000 4.000000
 1.316  -0.067949 -0.066246 -0.032273 -0.072907 14982.723633 0.000000 4.000000
 1.317  -0.068015 -0.066153 -0.032350 -0.075263 8917.959961 0.000000 4.000000
 1.318  -0.068081 -0.066059 -0.032405 -0.065028 -4280.252441 0.000000 -2.995737
 1.319  -0.068147 -0.065965 -0.032436 -0.048379 -16267.875000 0.000000 -4.000000
 1.320  -0.068212 -0.065871 -0.032458 -0.035323 -19648.396484 0.000000 -4.000000
 1.321  -0.068278 -0.065777 -0.032493 -0.035530 -10823.331055 0.000000 -4.000000
 1.322  -0.068344 -0.065683 -0.032549 -0.045546 1569.580566 0.000000 1.098545
 1.323  -0.068409 -0.065588 -0.032621 -0.058272 10165.182617 0.000000 4.000000
 1.324  -0.068475 -0.065493 -0.032709 -0.073142 16396.544922 0.000000 4.000000
 1.325  -0.068540 -0.065398 -0.032786 -0.074620 8941.667969 0.000000 4.000000
 1.326  -0.068605 -0.065303 -0.032838 -0.063938 -4627.227051 0.000000 -3.238584
 1.327  -0.068670 -0.065207 -0.032871 -0.048586 -15404.648438 0.000000 -4.000000
 1.328  -0.068735 -0.065111 -0.032891 -0.034666 -19894.695312 0.000000 -4.000000
 1.329  -0.068800 -0.065015 -0.032929 -0.035958 -10075.434570 0.000000 -4.000000
 1.330  -0.068865 -0.064919 -0.032984 -0.045764 1793.172363 0.000000 1.255036
 1.331  -0.068930 -0.064823 -0.033056 -0.058383 10202.384766 0.000000 4.000000
 1.332  -0.068994 -0.064726 -0.033143 -0.072436 15766.413086 0.000000 4.000000
 1.333  -0.069059 -0.064629 -0.033218 -0.073498 8285.875977 0.000000 4.000000
 1.334  -0.069123 -0.064532 -0.033272 -0.064129 -3908.868896 0.000000 -2.735806
 1.335  -0.069188 -0.064435 -0.033303 -0.047921 -15718.316406 0.000000 -4.000000
 1.336  -0.069252 -0.064337 -0.033323 -0.034327 -19791.281250 0.000000 -4.000000
 1.337  -0.069316 -0.064239 -0.033354 -0.032736 -12339.147461 0.000000 -4.000000
 1.338  -0.069380 -0.064142 -0.033409 -0.043360 1273.474731 0.000000 0.891301
 1.339  -0.069444 -0.064043 -0.033480 -0.057158 10870.000000 0.000000 4.000000
 1.340  -0.069508 -0.063945 -0.033564 -0.070287 15358.153320 0.000000 4.000000
 1.341  -0.069572 -0.063846 -0.033637 -0.071641 8298.500977 0.000000 4.000000
 1.342  -0.069635 -0.063748 -0.033690 -0.062421 -3794.024658 0.000000 -2.655427
 1.343  -0.069699 -0.063648 -0.033720 -0.046288 -15608.576172 0.000000 -4.000000
 1.344  -0.069762 -0.063549 -0.033738 -0.032733 -19713.281250 0.000000 -4.000000
 1.345  -0.069826 -0.063450 -0.033771 -0.032686 -11065.119141 0.000000 -4.000000
 1.346  -0.069889 -0.063350 -0.033824 -0.042572 1335.539673 0.000000 0.934740
 1.347  -0.069952 -0.063250 -0.033895 -0.056757 11212.025391 0.000000 4.000000
 1.348  -0.070015 -0.063150 -0.033973 -0.067033 13240.031250 0.000000 4.000000
 1.349  -0.070078 -0.063050 -0.034046 -0.069983 8478.726562 0.000000 4.000000
 1.350  -0.070141 -0.062949 -0.034097 -0.060814 -3670.475830 0.000000 -2.568956
 1.351  -0.070204 -0.062849 -0.034125 -0.044707 -15533.475586 0.000000 -4.000000
 1.352  -0.070266 -0.062748 -0.034142 -0.031165 -19672.841797 0.000000 -4.000000
 1.353  -0.070329 -0.062647 -0.034167 -0.028076 -13501.523438 0.000000 -4.000000
 1.354  -0.070391 -0.062545 -0.034217 -0.038699 648.605713 0.000000 0.453957
 1.355  -0.070454 -0.062444 -0.034288 -0.054783 12359.958008 0.000000 4.000000
 1.356  -0.070516 -0.062342 -0.034371 -0.068315 16432.189453 0.000000 4.000000
 1.357  -0.070578 -0.062240 -0.034445 -0.071398 10232.708984 0.000000 4.000000
 1.358  -0.070640 -0.062138 -0.034497 -0.061535 -3314.279541 0.000000 -2.319655
 1.359  -0.070702 -0.062036 -0.034526 -0.045837 -15008.783203 0.000000 -4.000000
 1.360  -0.070764 -0.061933 -0.034543 -0.031740 -19833.048828 0.000000 -4.000000
 1.361  -0.070825 -0.061830 -0.034573 -0.030656 -11956.833984 0.000000 -4.000000
 1.362  -0.070887 -0.061727 -0.034624 -0.040775 1063.499756 0.000000 0.744341
 1.363  -0.070949 -0.061624 -0.034694 -0.055079 11165.889648 0.000000 4.000000
 1.364  -0.071010 -0.061521 -0.034775 -0.067703 15103.813477 0.000000 4.000000
 1.365  -0.071071 -0.061418 -0.034845 -0.068799 7958.128418 0.000000 4.000000
 1.366  -0.071132 -0.061314 -0.034893 -0.058686 -4692.735840 0.000000 -3.284433
 1.367  -0.071194 -0.061210 -0.034919 -0.042861 -15834.410156 0.000000 -4.000000
 1.368  -0.071255 -0.061106 -0.034935 -0.029462 -19714.453125 0.000000 -4.000000
 1.369  -0.071315 -0.061001 -0.034966 -0.030257 -10398.503906 0.000000 -4.000000
 1.370  -0.071376 -0.060897 -0.035017 -0.040572 2018.366699 0.000000 1.412649
 1.371  -0.071437 -0.060792 -0.035089 -0.055738 12351.555664 0.000000 4.000000
 1.372  -0.071497 -0.060687 -0.035170 -0.068039 15461.851562 0.000000 4.000000
 1.373  -0.071558 -0.060582 -0.035240 -0.068971 8018.863281 0.000000 4.000000
 1.374  -0.071618 -0.060477 -0.035288 -0.058773 -4720.088379 0.000000 -3.303577
 1.375  -0.071679 -0.060372 -0.035313 -0.042143 -16487.855469 0.000000 -4.000000
 1.376  -0.071739 -0.060266 -0.035328 -0.029096 -19763.527344 0.000000 -4.000000
 1.377  -0.071799 -0.060160 -0.035359 -0.030071 -10275.134766 0.000000 -4.000000
 1.378  -0.071859 -0.060054 -0.035411 -0.040477 2160.573975 0.000000 1.512180
 1.379  -0.071919 -0.059948 -0.035484 -0.056452 13081.730469 0.000000 4.000000
 1.380  -0.071978 -0.059842 -0.035564 -0.068403 15566.809570 0.000000 4.000000
 1.381  -0.072038 -0.059735 -0.035634 -0.069156 7940.060059 0.000000 4.000000
 1.382  -0.072097 -0.059628 -0.035684 -0.059630 -4210.297852 0.000000 -2.946776
 1.383  -0.072157 -0.059521 -0.035709 -0.042580 -16550.042969 0.000000 -4.000000
 1.384  -0.072216 -0.059414 -0.035725 -0.029318 -19955.390625 0.000000 -4.000000
 1.385  -0.072275 -0.059307 -0.035754 -0.029422 -11064.157227 0.000000 -4.000000
 1.386  -0.072334 -0.059199 -0.035805 -0.040147 2016.201538 0.000000 1.411134
 1.387  -0.072393 -0.059092 -0.035875 -0.054759 11916.285156 0.000000 4.000000
 1.388  -0.072452 -0.058984 -0.035956 -0.067540 15632.507812 0.000000 4.000000
 1.389  -0.072511 -0.058876 -0.036028 -0.069479 8926.985352 0.000000 4.000000
 1.390  -0.072570 -0.058768 -0.036074 -0.058270 -5050.765625 0.000000 -3.535017
 1.391  -0.072628 -0.058659 -0.036101 -0.042649 -15833.331055 0.000000 -4.000000
 1.392  -0.072687 -0.058551 -0.036116 -0.029354 -19608.900391 0.000000 -4.000000
 1.393  -0.072745 -0.058442 -0.036150 -0.031727 -9052.625977 0.000000 -4.000000
 1.394  -0.072803 -0.058333 -0.036203 -0.042083 2775.627686 0.000000 1.942654
 1.395  -0.072861 -0.058224 -0.036276 -0.057270 12793.032227 0.000000 4.000000
 1.396  -0.072919 -0.058115 -0.036360 -0.070344 16347.923828 0.000000 4.000000
 1.397  -0.072977 -0.058005 -0.036430 -0.070145 7607.008789 0.000000 4.000000
 1.398  -0.073035 -0.057896 -0.036478 -0.059372 -5357.984375 0.000000 -3.750038
 1.399  -0.073093 -0.057786 -0.036503 -0.042448 -17019.095703 0.000000 -4.000000
 1.400  -0.073150 -0.057676 -0.036520 -0.030013 -19513.830078 0.000000 -4.000000
 1.401  -0.073208 -0.057566 -0.036554 -0.032063 -9249.728516 0.000000 -4.000000
 1.402  -0.073265 -0.057455 -0.036609 -0.043017 3167.797607 0.000000 2.217133
 1.403  -0.073322 -0.057345 -0.036683 -0.058508 13255.584961 0.000000 4.000000
 1.404  -0.073379 -0.057234 -0.036766 -0.070213 15502.193359 0.000000 4.000000
 1.405  -0.073436 -0.057124 -0.036836 -0.070078 7235.318359 0.000000 4.000000
 1.406  -0.073493 -0.057013 -0.036882 -0.058575 -6126.462891 0.000000 -4.000000
 1.407  -0.073550 -0.056902 -0.036907 -0.042042 -17095.468750 0.000000 -4.000000
 1.408  -0.073607 -0.056790 -0.036924 -0.029807 -19387.886719 0.000000 -4.000000
 1.409  -0.073663 -0.056679 -0.036960 -0.032720 -8483.755859 0.000000 -4.000000
 1.410  -0.073720 -0.056567 -0.037014 -0.043352 3313.972412 0.000000 2.319440
 1.411  -0.073776 -0.056455 -0.037089 -0.058679 13210.003906 0.000000 4.000000
 1.412  -0.073832 -0.056343 -0.037173 -0.071062 16035.651367 0.000000 4.000000
 1.413  -0.073888 -0.056231 -0.037241 -0.069748 6575.609375 0.000000 4.000000
 1.414  -0.073944 -0.056119 -0.037288 -0.058407 -6326.878418 0.000000 -4.000000
 1.415  -0.074000 -0.056007 -0.037313 -0.041957 -17124.060547 0.000000 -4.000000
 1.416  -0.074056 -0.055894 -0.037328 -0.029001 -19974.134766 0.000000 -4.000000
 1.417  -0.074112 -0.055781 -0.037364 -0.032309 -8463.371094 0.000000 -4.000000
 1.418  -0.074167 -0.055669 -0.037419 -0.043143 3491.337891 0.000000 2.443578
 1.419  -0.074223 -0.055555 -0.037495 -0.059334 14003.387695 0.000000 4.000000
 1.420  -0.074278 -0.055442 -0.037579 -0.071396 16196.539062 0.000000 4.000000
 1.421  -0.074333 -0.055329 -0.037647 -0.069919 6538.034668 0.000000 4.000000
 1.422  -0.074388 -0.055215 -0.037689 -0.056207 -8243.054688 0.000000 -4.000000
 1.423  -0.074443 -0.055102 -0.037711 -0.039311 -18471.617188 0.000000 -4.000000
 1.424  -0.074498 -0.054988 -0.037726 -0.027653 -19633.492188 0.000000 -4.000000
 1.425  -0.074553 -0.054874 -0.037759 -0.030098 -8989.023438 0.000000 -4.000000
 1.426  -0.074608 -0.054760 -0.037813 -0.042016 4083.630127 0.000000 2.858121
 1.427  -0.074662 -0.054646 -0.037886 -0.057236 13520.791992 0.000000 4.000000
 1.428  -0.074717 -0.054531 -0.037967 -0.068802 15540.318359 0.000000 4.000000
 1.429  -0.074771 -0.054417 -0.038032 -0.067072 5983.919922 0.000000 4.000000
 1.430  -0.074825 -0.054302 -0.038074 -0.054757 -7421.010742 0.000000 -4.000000
 1.431  -0.074879 -0.054187 -0.038093 -0.037048 -18712.742188 0.000000 -4.000000
 1.432  -0.074933 -0.054072 -0.038104 -0.024213 -20716.859375 0.000000 -4.000000
 1.433  -0.074987 -0.053957 -0.038133 -0.026820 -9435.176758 0.000000 -4.000000
 1.434  -0.075041 -0.053842 -0.038183 -0.038059 3285.947754 0.000000 2.299826
 1.435  -0.075094 -0.053726 -0.038242 -0.048359 9124.261719 0.000000 4.000000
 1.436  -0.075148 -0.053611 -0.038322 -0.063517 16111.703125 0.000000 4.000000
 1.437  -0.075201 -0.053495 -0.038385 -0.063617 7704.191895 0.000000 4.000000
 1.438  -0.075254 -0.053379 -0.038427 -0.052996 -5206.193848 0.000000 -3.643801
 1.439  -0.075308 -0.053263 -0.038446 -0.036150 -16898.214844 0.000000 -4.000000
 1.440  -0.075361 -0.053147 -0.038454 -0.022231 -20665.677734 0.000000 -4.000000
 1.441  -0.075414 -0.053031 -0.038482 -0.025048 -9251.508789 0.000000 -4.000000
 1.442  -0.075466 -0.052915 -0.038528 -0.035631 2842.889404 0.000000 1.989730
 1.443  -0.075519 -0.052798 -0.038594 -0.050171 12295.273438 0.000000 4.000000
 1.444  -0.075572 -0.052681 -0.038670 -0.062916 15811.279297 0.000000 4.000000
 1.445  -0.075624 -0.052565 -0.038732 -0.062549 7177.421875 0.000000 4.000000
 1.446  -0.075676 -0.052448 -0.038768 -0.049403 -7508.958984 0.000000 -4.000000
 1.447  -0.075729 -0.052331 -0.038786 -0.034319 -16680.001953 0.000000 -4.000000
 1.448  -0.075781 -0.052214 -0.038794 -0.021298 -19841.363281 0.000000 -4.000000
 1.449  -0.075833 -0.052096 -0.038820 -0.023811 -9077.548828 0.000000 -4.000000
 1.450  -0.075884 -0.051979 -0.038869 -0.035763 4029.798584 0.000000 2.820445
 1.451  -0.075936 -0.051861 -0.038935 -0.051001 13471.303711 0.000000 4.000000
 1.452  -0.075988 -0.051744 -0.039010 -0.062576 15486.221680 0.000000 4.000000
 1.453  -0.076039 -0.051626 -0.039069 -0.060851 5923.970703 0.000000 4.000000
 1.454  -0.076091 -0.051508 -0.039105 -0.048538 -7485.754883 0.000000 -4.000000
 1.455  -0.076142 -0.051390 -0.039119 -0.031592 -18167.355469 0.000000 -4.000000
 1.456  -0.076193 -0.051272 -0.039124 -0.018384 -20768.009766 0.000000 -4.000000
 1.457  -0.076244 -0.051153 -0.039148 -0.021564 -9033.132812 0.000000 -4.000000
 1.458  -0.076295 -0.051035 -0.039193 -0.033094 3698.679443 0.000000 2.588696
 1.459  -0.076346 -0.050916 -0.039257 -0.048116 13111.369141 0.000000 4.000000
 1.460  -0.076397 -0.050798 -0.039330 -0.060344 15807.922852 0.000000 4.000000
 1.461  -0.076447 -0.050679 -0.039385 -0.057427 5114.721191 0.000000 3.579779
 1.462  -0.076498 -0.050560 -0.039417 -0.045268 -7798.979004 0.000000 -4.000000
 1.463  -0.076548 -0.050441 -0.039428 -0.028401 -18287.509766 0.000000 -4.000000
 1.464  -0.076598 -0.050322 -0.039433 -0.016758 -19593.164062 0.000000 -4.000000
 1.465  -0.076648 -0.050202 -0.039456 -0.019973 -8414.248047 0.000000 -4.000000
 1.466  -0.076698 -0.050083 -0.039490 -0.026947 339.648895 0.000000 0.237719
 1.467  -0.076748 -0.049964 -0.039556 -0.045746 14387.068359 0.000000 4.000000
 1.468  -0.076798 -0.049844 -0.039630 -0.059899 17991.421875 0.000000 4.000000
 1.469  -0.076847 -0.049724 -0.039697 -0.063298 11314.766602 0.000000 4.000000
 1.470  -0.076897 -0.049604 -0.039742 -0.054358 -1983.394287 0.000000 -1.388172
 1.471  -0.076946 -0.049484 -0.039764 -0.038369 -14519.857422 0.000000 -4.000000
 1.472  -0.076995 -0.049364 -0.039773 -0.024124 -19660.623047 0.000000 -4.000000
 1.473  -0.077044 -0.049244 -0.039793 -0.022201 -12501.782227 0.000000 -4.000000
 1.474  -0.077093 -0.049124 -0.039831 -0.029607 -1364.815552 0.000000 -0.955231
 1.475  -0.077142 -0.049004 -0.039890 -0.044053 10049.647461 0.000000 4.000000
 1.476  -0.077191 -0.048883 -0.039961 -0.057511 15215.187500 0.000000 4.000000
 1.477  -0.077240 -0.048763 -0.040030 -0.062844 11441.578125 0.000000 4.000000
 1.478  -0.077288 -0.048642 -0.040076 -0.054889 -1121.508057 0.000000 -0.784940
 1.479  -0.077337 -0.048521 -0.040101 -0.040164 -13049.017578 0.000000 -4.000000
 1.480  -0.077385 -0.048400 -0.040112 -0.025801 -18979.546875 0.000000 -4.000000
 1.481  -0.077433 -0.048279 -0.040129 -0.021531 -14018.160156 0.000000 -4.000000
 1.482  -0.077481 -0.048158 -0.040166 -0.029266 -1870.450928 0.000000 -1.309123
 1.483  -0.077529 -0.048037 -0.040224 -0.043116 9318.994141 0.000000 4.000000
 1.484  -0.077577 -0.047916 -0.040295 -0.057034 15212.341797 0.000000 4.000000
 1.485  -0.077624 -0.047794 -0.040365 -0.063363 12246.363281 0.000000 4.000000
 1.486  -0.077672 -0.047673 -0.040413 -0.055916 -288.629486 0.000000 -0.202011
 1.487  -0.077719 -0.047551 -0.040440 -0.041450 -12397.156250 0.000000 -4.000000
 1.488  -0.077767 -0.047430 -0.040451 -0.026456 -19132.945312 0.000000 -4.000000
 1.489  -0.077814 -0.047308 -0.040466 -0.021103 -14952.677734 0.000000 -4.000000
 1.490  -0.077861 -0.047186 -0.040502 -0.028285 -2785.919434 0.000000 -1.949857
 1.491  -0.077908 -0.047064 -0.040556 -0.041092 8012.198242 0.000000 4.000000
 1.492  -0.077955 -0.046942 -0.040630 -0.056765 15948.371094 0.000000 4.000000
 1.493  -0.078001 -0.046820 -0.040703 -0.064751 13961.288086 0.000000 4.000000
 1.494  -0.078048 -0.046698 -0.040752 -0.057385 674.008301 0.000000 0.471737
 1.495  -0.078094 -0.046575 -0.040780 -0.042961 -11849.250000 0.000000 -4.000000
 1.496  -0.078141 -0.046453 -0.040793 -0.027988 -18812.337891 0.000000 -4.000000
 1.497  -0.078187 -0.046331 -0.040805 -0.020359 -16596.580078 0.000000 -4.000000
 1.498  -0.078233 -0.046208 -0.040839 -0.027144 -3941.246582 0.000000 -2.758468
 1.499  -0.078279 -0.046085 -0.040892 -0.039748 7258.768066 0.000000 4.000000
 1.500  -0.078325 -0.045963 -0.040964 -0.055318 15477.647461 0.000000 4.000000
 1.501  -0.078371 -0.045840 -0.041038 -0.064776 14901.361328 0.000000 4.000000
 1.502  -0.078416 -0.045717 -0.041091 -0.058923 2379.916504 0.000000 1.665697
 1.503  -0.078462 -0.045594 -0.041121 -0.044506 -10948.664062 0.000000 -4.000000
 1.504  -0.078507 -0.045471 -0.041132 -0.028013 -19552.265625 0.000000 -4.000000
 1.505  -0.078552 -0.045348 -0.041142 -0.019609 -17587.208984 0.000000 -4.000000
 1.506  -0.078597 -0.045225 -0.041172 -0.024475 -5988.507324 0.000000 -4.000000
 1.507  -0.078642 -0.045102 -0.041222 -0.036864 6025.317383 0.000000 4.000000
 1.508  -0.078687 -0.044978 -0.041290 -0.052324 14741.807617 0.000000 4.000000
 1.509  -0.078732 -0.044855 -0.041368 -0.064775 16915.414062 0.000000 4.000000
 1.510  -0.078776 -0.044731 -0.041422 -0.059684 4029.586426 0.000000 2.820296
 1.511  -0.078821 -0.044608 -0.041455 -0.046419 -9164.686523 0.000000 -4.000000
 1.512  -0.078865 -0.044484 -0.041467 -0.029750 -18756.304688 0.000000 -4.000000
 1.513  -0.078909 -0.044360 -0.041475 -0.018970 -19067.505859 0.000000 -4.000000
 1.514  -0.078954 -0.044237 -0.041501 -0.022624 -7713.949219 0.000000 -4.000000
 1.515  -0.078998 -0.044113 -0.041548 -0.034396 4640.989746 0.000000 3.248216
 1.516  -0.079041 -0.043989 -0.041615 -0.050304 14382.241211 0.000000 4.000000
 1.517  -0.079085 -0.043865 -0.041689 -0.062221 16292.041992 0.000000 4.000000
 1.518  -0.079129 -0.043741 -0.041745 -0.059146 5317.889160 0.000000 3.721976
 1.519  -0.079172 -0.043617 -0.041775 -0.044620 -9518.345703 0.000000 -4.000000
 1.520  -0.079216 -0.043493 -0.041787 -0.028833 -18234.484375 0.000000 -4.000000
 1.521  -0.079259 -0.043368 -0.041792 -0.016978 -19666.287109 0.000000 -4.000000
 1.522  -0.079302 -0.043244 -0.041815 -0.020085 -8469.995117 0.000000 -4.000000
 1.523  -0.079345 -0.043120 -0.041860 -0.032340 4629.113281 0.000000 3.239904
 1.524  -0.079388 -0.042995 -0.041924 -0.047732 13950.008789 0.000000 4.000000
 1.525  -0.079431 -0.042871 -0.041996 -0.059386 15844.222656 0.000000 4.000000
 1.526  -0.079473 -0.042747 -0.042050 -0.056939 5576.819824 0.000000 3.903201
 1.527  -0.079516 -0.042622 -0.042083 -0.045020 -7300.583008 0.000000 -4.000000
 1.528  -0.079558 -0.042497 -0.042094 -0.028275 -17862.585938 0.000000 -4.000000
 1.529  -0.079600 -0.042373 -0.042094 -0.014407 -21093.025391 0.000000 -4.000000
