 2.152  0.000000 0.000000 -0.024718 0.012460 -1095.379639 0.000000 -0.766653
 2.153  0.000000 0.000000 -0.024674 0.027693 -12419.571289 0.000000 -4.000000
 2.154  0.000000 0.000000 -0.024628 0.036979 -13554.370117 0.000000 -4.000000
 2.155  0.000000 0.000000 -0.024597 0.034087 -4424.075684 0.000000 -3.096398
 2.156  0.000000 0.000000 -0.024586 0.022704 7090.296875 0.000000 4.000000
 2.157  0.000000 0.000000 -0.024592 0.008519 15324.345703 0.000000 4.000000
 2.158  0.000000 0.000000 -0.024597 0.002054 13446.501953 0.000000 4.000000
 2.159  0.000000 0.000000 -0.024576 0.010956 184.830734 0.000000 0.129363
 2.160  0.000000 0.000000 -0.024537 0.024640 -10508.509766 0.000000 -4.000000
 2.161  0.000000 0.000000 -0.024491 0.035423 -13758.673828 0.000000 -4.000000
 2.162  0.000000 0.000000 -0.024458 0.034057 -5743.354492 0.000000 -4.000000
 2.163  0.000000 0.000000 -0.024447 0.022689 6403.492676 0.000000 4.000000
 2.164  0.000000 0.000000 -0.024457 0.006987 16192.583984 0.000000 4.000000
 2.165  0.000000 0.000000 -0.024464 -0.000251 14523.241211 0.000000 4.000000
 2.166  0.000000 0.000000 -0.024450 0.006732 2297.413086 0.000000 1.607953
 2.167  0.000000 0.000000 -0.024415 0.020963 -9833.464844 0.000000 -4.000000
 2.168  0.000000 0.000000 -0.024368 0.033550 -14832.495117 0.000000 -4.000000
 2.169  0.000000 0.000000 -0.024332 0.034627 -8241.207031 0.000000 -4.000000
 2.170  0.000000 0.000000 -0.024320 0.023742 4734.004395 0.000000 3.313317
 2.171  0.000000 0.000000 -0.024326 0.009048 14517.402344 0.000000 4.000000
 2.172  0.000000 0.000000 -0.024331 0.002323 13233.167969 0.000000 4.000000
 2.173  0.000000 0.000000 -0.024318 0.007282 3241.805664 0.000000 2.268931
 2.174  0.000000 0.000000 -0.024281 0.022005 -9757.046875 0.000000 -4.000000
 2.175  0.000000 0.000000 -0.024231 0.035605 -15622.236328 0.000000 -4.000000
 2.176  0.000000 0.000000 -0.024191 0.037961 -9695.827148 0.000000 -4.000000
 2.177  0.000000 0.000000 -0.024174 0.027727 3432.657715 0.000000 2.402508
 2.178  0.000000 0.000000 -0.024175 0.013366 13544.813477 0.000000 4.000000
 2.179  0.000000 0.000000 -0.024182 0.003761 15009.862305 0.000000 4.000000
 2.180  0.000000 0.000000 -0.024172 0.006490 5924.356445 0.000000 4.000000
 2.181  0.000000 0.000000 -0.024138 0.020077 -7471.106445 0.000000 -4.000000
 2.182  0.000000 0.000000 -0.024085 0.036148 -16429.707031 0.000000 -4.000000
 2.183  0.000000 0.000000 -0.024039 0.041287 -12355.763672 0.000000 -4.000000
 2.184  0.000000 0.000000 -0.024014 0.033233 286.469391 0.000000 0.200499
 2.185  0.000000 0.000000 -0.024011 0.018458 12217.009766 0.000000 4.000000
 2.186  0.000000 0.000000 -0.024015 0.007118 15676.328125 0.000000 4.000000
 2.187  0.000000 0.000000 -0.024009 0.006676 8779.568359 0.000000 4.000000
 2.188  0.000000 0.000000 -0.023980 0.017885 -4107.634277 0.000000 -2.874922
 2.189  0.000000 0.000000 -0.023930 0.033506 -14336.000977 0.000000 -4.000000
 2.190  0.000000 0.000000 -0.023886 0.038416 -11081.935547 0.000000 -4.000000
 2.191  0.000000 0.000000 -0.023861 0.031771 -172.567078 0.000000 -0.120779
 2.192  0.000000 0.000000 -0.023857 0.018475 10803.420898 0.000000 4.000000
 2.193  0.000000 0.000000 -0.023863 0.006364 15572.915039 0.000000 4.000000
 2.194  0.000000 0.000000 -0.023857 0.006292 8433.601562 0.000000 4.000000
 2.195  0.000000 0.000000 -0.023827 0.017689 -4434.919922 0.000000 -3.103988
 2.196  0.000000 0.000000 -0.023779 0.032644 -13967.752930 0.000000 -4.000000
 2.197  0.000000 0.000000 -0.023732 0.039502 -12456.312500 0.000000 -4.000000
 2.198  0.000000 0.000000 -0.023708 0.032324 -458.325043 0.000000 -0.320780
 2.199  0.000000 0.000000 -0.023703 0.018757 10867.437500 0.000000 4.000000
 2.200  0.000000 0.000000 -0.023709 0.006508 15710.747070 0.000000 4.000000
 2.201  0.000000 0.000000 -0.023706 0.004840 9782.898438 0.000000 4.000000
 2.202  0.000000 0.000000 -0.023680 0.015425 -3082.205811 0.000000 -2.157227
 2.203  0.000000 0.000000 -0.023633 0.030728 -13539.566406 0.000000 -4.000000
 2.204  0.000000 0.000000 -0.023588 0.037763 -12365.139648 0.000000 -4.000000
 2.205  0.000000 0.000000 -0.023560 0.032962 -2311.123047 0.000000 -1.617549
 2.206  0.000000 0.000000 -0.023554 0.019844 9552.616211 0.000000 4.000000
 2.207  0.000000 0.000000 -0.023558 0.007824 14842.822266 0.000000 4.000000
 2.208  0.000000 0.000000 -0.023558 0.003987 11071.278320 0.000000 4.000000
 2.209  0.000000 0.000000 -0.023535 0.013466 -1530.427490 0.000000 -1.071142
 2.210  0.000000 0.000000 -0.023493 0.027443 -11665.625000 0.000000 -4.000000
 2.211  0.000000 0.000000 -0.023446 0.036851 -13291.331055 0.000000 -4.000000
 2.212  0.000000 0.000000 -0.023417 0.033260 -3750.455811 0.000000 -2.624933
 2.213  0.000000 0.000000 -0.023409 0.020758 8317.311523 0.000000 4.000000
 2.214  0.000000 0.000000 -0.023417 0.006765 15789.211914 0.000000 4.000000
 2.215  0.000000 0.000000 -0.023422 0.001160 12983.518555 0.000000 4.000000
 2.216  0.000000 0.000000 -0.023403 0.009739 193.711761 0.000000 0.135578
 2.217  0.000000 0.000000 -0.023364 0.024019 -10997.398438 0.000000 -4.000000
 2.218  0.000000 0.000000 -0.023319 0.034345 -13657.793945 0.000000 -4.000000
 2.219  0.000000 0.000000 -0.023286 0.033508 -6131.750000 0.000000 -4.000000
 2.220  0.000000 0.000000 -0.023279 0.020884 7196.436523 0.000000 4.000000
 2.221  0.000000 0.000000 -0.023288 0.006067 15877.381836 0.000000 4.000000
 2.222  0.000000 0.000000 -0.023296 -0.000720 13984.083008 0.000000 4.000000
 2.223  0.000000 0.000000 -0.023285 0.004969 3044.775879 0.000000 2.131030
 2.224  0.000000 0.000000 -0.023251 0.019302 -9542.418945 0.000000 -4.000000
 2.225  0.000000 0.000000 -0.023204 0.032704 -15347.971680 0.000000 -4.000000
 2.226  0.000000 0.000000 -0.023164 0.036483 -10694.681641 0.000000 -4.000000
 2.227  0.000000 0.000000 -0.023148 0.026212 2946.468750 0.000000 2.062225
 2.228  0.000000 0.000000 -0.023151 0.011831 13305.597656 0.000000 4.000000
 2.229  0.000000 0.000000 -0.023160 0.001454 15502.768555 0.000000 4.000000
 2.230  0.000000 0.000000 -0.023154 0.003790 6493.250000 0.000000 4.000000
 2.231  0.000000 0.000000 -0.023125 0.016415 -6401.292480 0.000000 -4.000000
 2.232  0.000000 0.000000 -0.023075 0.032757 -16088.631836 0.000000 -4.000000
 2.233  0.000000 0.000000 -0.023031 0.038035 -12281.328125 0.000000 -4.000000
 2.234  0.000000 0.000000 -0.023010 0.030052 278.411133 0.000000 0.194859
 2.235  0.000000 0.000000 -0.023008 0.016074 11580.616211 0.000000 4.000000
 2.236  0.000000 0.000000 -0.023017 0.003617 16254.111328 0.000000 4.000000
 2.237  0.000000 0.000000 -0.023016 0.002605 9545.836914 0.000000 4.000000
 2.238  0.000000 0.000000 -0.022990 0.014286 -4077.986816 0.000000 -2.854172
 2.239  0.000000 0.000000 -0.022944 0.029386 -13886.385742 0.000000 -4.000000
 2.240  0.000000 0.000000 -0.022901 0.036317 -12459.639648 0.000000 -4.000000
 2.241  0.000000 0.000000 -0.022878 0.029939 -1089.912109 0.000000 -0.762826
 2.242  0.000000 0.000000 -0.022874 0.016779 10223.624023 0.000000 4.000000
 2.243  0.000000 0.000000 -0.022882 0.004738 15217.596680 0.000000 4.000000
 2.244  0.000000 0.000000 -0.022882 0.002414 10059.997070 0.000000 4.000000
 2.245  0.000000 0.000000 -0.022859 0.012664 -2665.264893 0.000000 -1.865412
 2.246  0.000000 0.000000 -0.022815 0.027797 -13180.055664 0.000000 -4.000000
 2.247  0.000000 0.000000 -0.022772 0.035507 -12713.952148 0.000000 -4.000000
 2.248  0.000000 0.000000 -0.022746 0.031051 -2760.829102 0.000000 -1.932297
 2.249  0.000000 0.000000 -0.022741 0.018108 9184.002930 0.000000 4.000000
 2.250  0.000000 0.000000 -0.022752 0.003890 16423.632812 0.000000 4.000000
 2.251  0.000000 0.000000 -0.022756 -0.000305 12186.141602 0.000000 4.000000
 2.252  0.000000 0.000000 -0.022738 0.008992 -790.443115 0.000000 -0.553229
 2.253  0.000000 0.000000 -0.022700 0.022877 -11186.645508 0.000000 -4.000000
 2.254  0.000000 0.000000 -0.022655 0.033763 -14208.007812 0.000000 -4.000000
 2.255  0.000000 0.000000 -0.022626 0.031686 -5423.127930 0.000000 -3.795632
 2.256  0.000000 0.000000 -0.022618 0.019956 6842.573730 0.000000 4.000000
 2.257  0.000000 0.000000 -0.022632 0.003308 17166.550781 0.000000 4.000000
 2.258  0.000000 0.000000 -0.022641 -0.002888 14178.426758 0.000000 4.000000
 2.259  0.000000 0.000000 -0.022632 0.003102 2908.891846 0.000000 2.035925
 2.260  0.000000 0.000000 -0.022599 0.017589 -9730.571289 0.000000 -4.000000
 2.261  0.000000 0.000000 -0.022553 0.031831 -16117.166016 0.000000 -4.000000
 2.262  0.000000 0.000000 -0.022515 0.034513 -10209.368164 0.000000 -4.000000
 2.263  0.000000 0.000000 -0.022501 0.024446 3035.548340 0.000000 2.124572
 2.264  0.000000 0.000000 -0.022508 0.009407 13884.744141 0.000000 4.000000
 2.265  0.000000 0.000000 -0.022515 0.000982 14237.643555 0.000000 4.000000
 2.266  0.000000 0.000000 -0.022509 0.003549 5652.993652 0.000000 3.956515
 2.267  0.000000 0.000000 -0.022480 0.016292 -6935.781250 0.000000 -4.000000
 2.268  0.000000 0.000000 -0.022432 0.031932 -15808.305664 0.000000 -4.000000
 2.269  0.000000 0.000000 -0.022388 0.037614 -12469.553711 0.000000 -4.000000
 2.270  0.000000 0.000000 -0.022368 0.029075 620.692078 0.000000 0.434421
 2.271  0.000000 0.000000 -0.022366 0.015577 11365.646484 0.000000 4.000000
 2.272  0.000000 0.000000 -0.022376 0.003363 15939.544922 0.000000 4.000000
 2.273  0.000000 0.000000 -0.022372 0.003238 8660.921875 0.000000 4.000000
 2.274  0.000000 0.000000 -0.022346 0.014609 -4298.751465 0.000000 -3.008684
 2.275  0.000000 0.000000 -0.022301 0.029550 -13888.273438 0.000000 -4.000000
 2.276  0.000000 0.000000 -0.022256 0.037163 -13024.430664 0.000000 -4.000000
 2.277  0.000000 0.000000 -0.022233 0.030370 -1065.646484 0.000000 -0.745843
 2.278  0.000000 0.000000 -0.022230 0.016999 10388.309570 0.000000 4.000000
 2.279  0.000000 0.000000 -0.022239 0.004088 15985.972656 0.000000 4.000000
 2.280  0.000000 0.000000 -0.022234 0.004370 8347.026367 0.000000 4.000000
 2.281  0.000000 0.000000 -0.022212 0.012898 -2185.536377 0.000000 -1.529651
 2.282  0.000000 0.000000 -0.022170 0.027154 -12245.633789 0.000000 -4.000000
 2.283  0.000000 0.000000 -0.022127 0.035180 -12498.944336 0.000000 -4.000000
 2.284  0.000000 0.000000 -0.022101 0.030884 -2790.988037 0.000000 -1.953405
 2.285  0.000000 0.000000 -0.022094 0.018785 8477.252930 0.000000 4.000000
 2.286  0.000000 0.000000 -0.022102 0.005760 15083.507812 0.000000 4.000000
 2.287  0.000000 0.000000 -0.022105 0.001410 11595.720703 0.000000 4.000000
 2.288  0.000000 0.000000 -0.022083 0.011391 -1671.982910 0.000000 -1.170216
 2.289  0.000000 0.000000 -0.022045 0.024861 -11339.994141 0.000000 -4.000000
 2.290  0.000000 0.000000 -0.022003 0.033249 -12309.151367 0.000000 -4.000000
 2.291  0.000000 0.000000 -0.021978 0.029138 -2826.457031 0.000000 -1.978229
 2.292  0.000000 0.000000 -0.021973 0.017133 8398.091797 0.000000 4.000000
 2.293  0.000000 0.000000 -0.021982 0.004156 15018.320312 0.000000 4.000000
 2.294  0.000000 0.000000 -0.021986 0.000593 10942.606445 0.000000 4.000000
 2.295  0.000000 0.000000 -0.021965 0.010212 -1708.328369 0.000000 -1.195654
 2.296  0.000000 0.000000 -0.021926 0.024260 -11814.693359 0.000000 -4.000000
 2.297  0.000000 0.000000 -0.021884 0.032943 -12784.679688 0.000000 -4.000000
 2.298  0.000000 0.000000 -0.021858 0.029744 -3802.552246 0.000000 -2.661396
 2.299  0.000000 0.000000 -0.021853 0.017442 8131.616211 0.000000 4.000000
 2.300  0.000000 0.000000 -0.021866 0.002789 16225.991211 0.000000 4.000000
 2.301  0.000000 0.000000 -0.021872 -0.001628 12256.314453 0.000000 4.000000
 2.302  0.000000 0.000000 -0.021857 0.006793 -55.717957 0.000000 -0.038997
 2.303  0.000000 0.000000 -0.021821 0.020994 -11063.728516 0.000000 -4.000000
 2.304  0.000000 0.000000 -0.021779 0.031279 -13661.541992 0.000000 -4.000000
 2.305  0.000000 0.000000 -0.021752 0.028896 -4892.175781 0.000000 -3.424020
 2.306  0.000000 0.000000 -0.021746 0.017773 6634.263184 0.000000 4.000000
 2.307  0.000000 0.000000 -0.021760 0.002195 16201.410156 0.000000 4.000000
 2.308  0.000000 0.000000 -0.021768 -0.002693 12626.436523 0.000000 4.000000
 2.309  0.000000 0.000000 -0.021757 0.003964 1561.337646 0.000000 1.092776
 2.310  0.000000 0.000000 -0.021724 0.018028 -10103.928711 0.000000 -4.000000
 2.311  0.000000 0.000000 -0.021682 0.029767 -14316.264648 0.000000 -4.000000
 2.312  0.000000 0.000000 -0.021650 0.031175 -8263.649414 0.000000 -4.000000
 2.313  0.000000 0.000000 -0.021639 0.021221 3950.892334 0.000000 2.765219
 2.314  0.000000 0.000000 -0.021648 0.006239 14318.517578 0.000000 4.000000
 2.315  0.000000 0.000000 -0.021659 -0.002157 14448.207031 0.000000 4.000000
 2.316  0.000000 0.000000 -0.021654 0.001188 5147.624023 0.000000 3.602808
 2.317  0.000000 0.000000 -0.021626 0.014326 -7506.759766 0.000000 -4.000000
 2.318  0.000000 0.000000 -0.021580 0.030168 -16260.258789 0.000000 -4.000000
 2.319  0.000000 0.000000 -0.021539 0.035191 -12169.638672 0.000000 -4.000000
 2.320  0.000000 0.000000 -0.021529 0.023267 3504.032471 0.000000 2.452463
 2.321  0.000000 0.000000 -0.021530 0.011093 11808.434570 0.000000 4.000000
 2.322  0.000000 0.000000 -0.021535 0.003365 12580.984375 0.000000 4.000000
 2.323  0.000000 0.000000 -0.021522 0.007813 3251.566895 0.000000 2.275763
 2.324  0.000000 0.000000 -0.021488 0.020751 -8379.653320 0.000000 -4.000000
 2.325  0.000000 0.000000 -0.021442 0.033442 -14234.973633 0.000000 -4.000000
 2.326  0.000000 0.000000 -0.021401 0.036859 -9880.583008 0.000000 -4.000000
 2.327  0.000000 0.000000 -0.021386 0.026403 3468.892822 0.000000 2.427869
 2.328  0.000000 0.000000 -0.021389 0.011929 13608.390625 0.000000 4.000000
 2.329  0.000000 0.000000 -0.021396 0.002267 15043.943359 0.000000 4.000000
 2.330  0.000000 0.000000 -0.021387 0.005729 5307.773438 0.000000 3.714896
 2.331  0.000000 0.000000 -0.021356 0.018165 -6910.042969 0.000000 -4.000000
 2.332  0.000000 0.000000 -0.021305 0.034411 -16325.128906 0.000000 -4.000000
 2.333  0.000000 0.000000 -0.021261 0.038877 -11802.563477 0.000000 -4.000000
 2.334  0.000000 0.000000 -0.021241 0.029719 1422.908447 0.000000 0.995890
 2.335  0.000000 0.000000 -0.021239 0.015905 11998.329102 0.000000 4.000000
 2.336  0.000000 0.000000 -0.021246 0.005055 15137.305664 0.000000 4.000000
 2.337  0.000000 0.000000 -0.021238 0.006387 7038.876465 0.000000 4.000000
 2.338  0.000000 0.000000 -0.021208 0.017738 -5164.215820 0.000000 -3.614420
 2.339  0.000000 0.000000 -0.021157 0.034193 -15602.990234 0.000000 -4.000000
 2.340  0.000000 0.000000 -0.021114 0.038766 -11521.439453 0.000000 -4.000000
 2.341  0.000000 0.000000 -0.021090 0.031187 293.331177 0.000000 0.205302
 2.342  0.000000 0.000000 -0.021087 0.017415 11371.159180 0.000000 4.000000
 2.343  0.000000 0.000000 -0.021093 0.005824 15395.867188 0.000000 4.000000
 2.344  0.000000 0.000000 -0.021089 0.005254 8690.662109 0.000000 4.000000
 2.345  0.000000 0.000000 -0.021059 0.017161 -4761.628418 0.000000 -3.332650
 2.346  0.000000 0.000000 -0.021011 0.032375 -14396.055664 0.000000 -4.000000
 2.347  0.000000 0.000000 -0.020968 0.037840 -11609.538086 0.000000 -4.000000
 2.348  0.000000 0.000000 -0.020946 0.029952 502.228638 0.000000 0.351508
 2.349  0.000000 0.000000 -0.020943 0.016786 10999.415039 0.000000 4.000000
 2.350  0.000000 0.000000 -0.020950 0.004741 15574.837891 0.000000 4.000000
 2.351  0.000000 0.000000 -0.020946 0.004703 8362.076172 0.000000 4.000000
 2.352  0.000000 0.000000 -0.020918 0.016117 -4530.891602 0.000000 -3.171159
 2.353  0.000000 0.000000 -0.020870 0.031843 -14683.078125 0.000000 -4.000000
 2.354  0.000000 0.000000 -0.020825 0.038331 -12576.920898 0.000000 -4.000000
 2.355  0.000000 0.000000 -0.020801 0.030965 -418.073456 0.000000 -0.292608
 2.356  0.000000 0.000000 -0.020798 0.017302 10917.231445 0.000000 4.000000
 2.357  0.000000 0.000000 -0.020806 0.005004 15728.518555 0.000000 4.000000
 2.358  0.000000 0.000000 -0.020803 0.004074 9152.051758 0.000000 4.000000
 2.359  0.000000 0.000000 -0.020776 0.015035 -3759.717041 0.000000 -2.631415
 2.360  0.000000 0.000000 -0.020731 0.029767 -13482.712891 0.000000 -4.000000
 2.361  0.000000 0.000000 -0.020688 0.036511 -12153.797852 0.000000 -4.000000
 2.362  0.000000 0.000000 -0.020664 0.030038 -905.937744 0.000000 -0.634063
 2.363  0.000000 0.000000 -0.020660 0.017592 9695.283203 0.000000 4.000000
 2.364  0.000000 0.000000 -0.020669 0.004390 15828.041016 0.000000 4.000000
 2.365  0.000000 0.000000 -0.020669 0.002237 10190.345703 0.000000 4.000000
 2.366  0.000000 0.000000 -0.020646 0.012574 -2713.808350 0.000000 -1.899387
 2.367  0.000000 0.000000 -0.020602 0.027751 -13286.258789 0.000000 -4.000000
 2.368  0.000000 0.000000 -0.020559 0.035484 -12832.468750 0.000000 -4.000000
 2.369  0.000000 0.000000 -0.020531 0.031801 -3490.450684 0.000000 -2.442957
 2.370  0.000000 0.000000 -0.020526 0.018490 9054.338867 0.000000 4.000000
 2.371  0.000000 0.000000 -0.020537 0.004085 16458.011719 0.000000 4.000000
 2.372  0.000000 0.000000 -0.020543 -0.000968 12845.453125 0.000000 4.000000
 2.373  0.000000 0.000000 -0.020526 0.007892 -142.862991 0.000000 -0.099989
 2.374  0.000000 0.000000 -0.020490 0.021554 -10713.247070 0.000000 -4.000000
 2.375  0.000000 0.000000 -0.020448 0.031564 -13295.521484 0.000000 -4.000000
 2.376  0.000000 0.000000 -0.020417 0.031328 -6464.511230 0.000000 -4.000000
 2.377  0.000000 0.000000 -0.020410 0.019774 6127.607910 0.000000 4.000000
 2.378  0.000000 0.000000 -0.020420 0.004739 15458.427734 0.000000 4.000000
 2.379  0.000000 0.000000 -0.020431 -0.002921 14426.024414 0.000000 4.000000
 2.380  0.000000 0.000000 -0.020422 0.003085 2975.802246 0.000000 2.082756
 2.381  0.000000 0.000000 -0.020391 0.016818 -9136.001953 0.000000 -4.000000
 2.382  0.000000 0.000000 -0.020344 0.031438 -16157.485352 0.000000 -4.000000
 2.383  0.000000 0.000000 -0.020309 0.033551 -9814.133789 0.000000 -4.000000
 2.384  0.000000 0.000000 -0.020295 0.023956 2819.951416 0.000000 1.973676
 2.385  0.000000 0.000000 -0.020299 0.009919 12926.076172 0.000000 4.000000
 2.386  0.000000 0.000000 -0.020309 0.000480 14513.363281 0.000000 4.000000
 2.387  0.000000 0.000000 -0.020302 0.003294 5554.023926 0.000000 3.887246
 2.388  0.000000 0.000000 -0.020274 0.015400 -6517.521973 0.000000 -4.000000
 2.389  0.000000 0.000000 -0.020226 0.031477 -15985.195312 0.000000 -4.000000
 2.390  0.000000 0.000000 -0.020184 0.036620 -12167.687500 0.000000 -4.000000
 2.391  0.000000 0.000000 -0.020166 0.027806 958.962097 0.000000 0.671175
 2.392  0.000000 0.000000 -0.020166 0.014168 11616.737305 0.000000 4.000000
 2.393  0.000000 0.000000 -0.020175 0.002645 15478.835938 0.000000 4.000000
 2.394  0.000000 0.000000 -0.020172 0.002872 8103.483398 0.000000 4.000000
 2.395  0.000000 0.000000 -0.020145 0.014422 -4769.966797 0.000000 -3.338486
 2.396  0.000000 0.000000 -0.020099 0.030217 -14860.036133 0.000000 -4.000000
 2.397  0.000000 0.000000 -0.020055 0.036741 -12695.628906 0.000000 -4.000000
 2.398  0.000000 0.000000 -0.020035 0.028630 119.992371 0.000000 0.083982
 2.399  0.000000 0.000000 -0.020032 0.016112 10276.443359 0.000000 4.000000
 2.400  0.000000 0.000000 -0.020041 0.003636 15541.432617 0.000000 4.000000
 2.401  0.000000 0.000000 -0.020038 0.003377 8513.851562 0.000000 4.000000
 2.402  0.000000 0.000000 -0.020012 0.014680 -4369.414062 0.000000 -3.058141
 2.403  0.000000 0.000000 -0.019967 0.029586 -13946.248047 0.000000 -4.000000
 2.404  0.000000 0.000000 -0.019923 0.036419 -12475.787109 0.000000 -4.000000
 2.405  0.000000 0.000000 -0.019901 0.029228 -508.103851 0.000000 -0.355620
 2.406  0.000000 0.000000 -0.019900 0.015655 10797.448242 0.000000 4.000000
 2.407  0.000000 0.000000 -0.019909 0.003403 15628.061523 0.000000 4.000000
 2.408  0.000000 0.000000 -0.019909 0.001734 9692.554688 0.000000 4.000000
 2.409  0.000000 0.000000 -0.019884 0.013080 -3790.552002 0.000000 -2.652997
 2.410  0.000000 0.000000 -0.019841 0.028009 -13656.160156 0.000000 -4.000000
 2.411  0.000000 0.000000 -0.019799 0.034853 -12324.229492 0.000000 -4.000000
 2.412  0.000000 0.000000 -0.019777 0.028430 -1036.254761 0.000000 -0.725272
 2.413  0.000000 0.000000 -0.019774 0.016011 9605.077148 0.000000 4.000000
 2.414  0.000000 0.000000 -0.019785 0.002822 15768.312500 0.000000 4.000000
 2.415  0.000000 0.000000 -0.019785 0.001438 9537.751953 0.000000 4.000000
 2.416  0.000000 0.000000 -0.019763 0.011405 -2758.950439 0.000000 -1.930982
 2.417  0.000000 0.000000 -0.019721 0.026393 -13164.441406 0.000000 -4.000000
 2.418  0.000000 0.000000 -0.019678 0.034792 -13311.724609 0.000000 -4.000000
 2.419  0.000000 0.000000 -0.019653 0.029924 -2792.527832 0.000000 -1.954482
 2.420  0.000000 0.000000 -0.019648 0.017534 8668.900391 0.000000 4.000000
 2.421  0.000000 0.000000 -0.019657 0.004360 15261.428711 0.000000 4.000000
 2.422  0.000000 0.000000 -0.019662 -0.000065 11709.513672 0.000000 4.000000
 2.423  0.000000 0.000000 -0.019645 0.008352 -392.907837 0.000000 -0.274995
 2.424  0.000000 0.000000 -0.019606 0.023313 -11909.313477 0.000000 -4.000000
 2.425  0.000000 0.000000 -0.019561 0.033985 -14473.661133 0.000000 -4.000000
 2.426  0.000000 0.000000 -0.019531 0.031800 -5538.234863 0.000000 -3.876195
 2.427  0.000000 0.000000 -0.019522 0.020776 6148.707520 0.000000 4.000000
 2.428  0.000000 0.000000 -0.019535 0.004488 16449.796875 0.000000 4.000000
 2.429  0.000000 0.000000 -0.019545 -0.003049 14815.639648 0.000000 4.000000
 2.430  0.000000 0.000000 -0.019535 0.003782 2492.775391 0.000000 1.744687
 2.431  0.000000 0.000000 -0.019502 0.017935 -9746.088867 0.000000 -4.000000
 2.432  0.000000 0.000000 -0.019457 0.031245 -15443.464844 0.000000 -4.000000
 2.433  0.000000 0.000000 -0.019421 0.033453 -9543.301758 0.000000 -4.000000
 2.434  0.000000 0.000000 -0.019407 0.023906 2901.392822 0.000000 2.030677
 2.435  0.000000 0.000000 -0.019413 0.009131 13543.101562 0.000000 4.000000
 2.436  0.000000 0.000000 -0.019426 -0.001446 15732.888672 0.000000 4.000000
 2.437  0.000000 0.000000 -0.019421 0.001550 6028.989746 0.000000 4.000000
 2.438  0.000000 0.000000 -0.019395 0.013749 -6351.704102 0.000000 -4.000000
 2.439  0.000000 0.000000 -0.019346 0.030636 -16554.625000 0.000000 -4.000000
 2.440  0.000000 0.000000 -0.019306 0.035429 -12186.588867 0.000000 -4.000000
 2.441  0.000000 0.000000 -0.019287 0.027200 472.452118 0.000000 0.330668
 2.442  0.000000 0.000000 -0.019289 0.013097 11730.308594 0.000000 4.000000
 2.443  0.000000 0.000000 -0.019295 0.003624 13878.759766 0.000000 4.000000
 2.444  0.000000 0.000000 -0.019294 0.002609 8259.861328 0.000000 4.000000
 2.445  0.000000 0.000000 -0.019269 0.013526 -4196.759766 0.000000 -2.937300
 2.446  0.000000 0.000000 -0.019225 0.028236 -13704.522461 0.000000 -4.000000
 2.447  0.000000 0.000000 -0.019183 0.034969 -12274.421875 0.000000 -4.000000
 2.448  0.000000 0.000000 -0.019162 0.028489 -979.309021 0.000000 -0.685416
 2.449  0.000000 0.000000 -0.019158 0.016041 9643.810547 0.000000 4.000000
 2.450  0.000000 0.000000 -0.019169 0.002837 15786.633789 0.000000 4.000000
 2.451  0.000000 0.000000 -0.019171 0.000683 10153.524414 0.000000 4.000000
 2.452  0.000000 0.000000 -0.019148 0.011782 -3362.077148 0.000000 -2.353108
 2.453  0.000000 0.000000 -0.019106 0.026585 -13339.291016 0.000000 -4.000000
 2.454  0.000000 0.000000 -0.019064 0.034128 -12726.165039 0.000000 -4.000000
 2.455  0.000000 0.000000 -0.019042 0.028061 -1535.716675 0.000000 -1.074844
 2.456  0.000000 0.000000 -0.019039 0.015822 9192.844727 0.000000 4.000000
 2.457  0.000000 0.000000 -0.019050 0.002726 15470.291016 0.000000 4.000000
 2.458  0.000000 0.000000 -0.019053 -0.000136 10560.520508 0.000000 4.000000
 2.459  0.000000 0.000000 -0.019031 0.010603 -2858.894043 0.000000 -2.000932
 2.460  0.000000 0.000000 -0.018991 0.025222 -12925.863281 0.000000 -4.000000
 2.461  0.000000 0.000000 -0.018950 0.032671 -12429.158203 0.000000 -4.000000
 2.462  0.000000 0.000000 -0.018928 0.027319 -1947.556030 0.000000 -1.363089
 2.463  0.000000 0.000000 -0.018925 0.015444 8694.877930 0.000000 4.000000
 2.464  0.000000 0.000000 -0.018936 0.002533 15068.583984 0.000000 4.000000
 2.465  0.000000 0.000000 -0.018939 -0.000234 10279.267578 0.000000 4.000000
 2.466  0.000000 0.000000 -0.018919 0.009791 -2428.864014 0.000000 -1.699955
 2.467  0.000000 0.000000 -0.018880 0.024046 -12408.252930 0.000000 -4.000000
 2.468  0.000000 0.000000 -0.018840 0.032071 -12620.469727 0.000000 -4.000000
 2.469  0.000000 0.000000 -0.018817 0.027776 -2891.559082 0.000000 -2.023794
 2.470  0.000000 0.000000 -0.018812 0.016439 7773.874023 0.000000 4.000000
 2.471  0.000000 0.000000 -0.018826 0.001516 16206.988281 0.000000 4.000000
 2.472  0.000000 0.000000 -0.018831 -0.001515 11078.854492 0.000000 4.000000
 2.473  0.000000 0.000000 -0.018815 0.006851 -676.140259 0.000000 -0.473229
 2.474  0.000000 0.000000 -0.018779 0.021023 -11421.745117 0.000000 -4.000000
 2.475  0.000000 0.000000 -0.018737 0.031294 -13896.770508 0.000000 -4.000000
 2.476  0.000000 0.000000 -0.018709 0.029666 -5683.926758 0.000000 -3.978164
