 0.651  -0.017441 -0.063142 -0.004998 -0.040454 5341.125977 0.000000 3.738239
 0.652  -0.017504 -0.063242 -0.005014 -0.028235 -7679.287598 0.000000 -4.000000
 0.653  -0.017568 -0.063342 -0.005008 -0.011337 -18201.660156 0.000000 -4.000000
 0.654  -0.017631 -0.063442 -0.004997 -0.000441 -18901.902344 0.000000 -4.000000
 0.655  -0.017695 -0.063542 -0.004995 0.000538 -11385.729492 0.000000 -4.000000
 0.656  -0.017759 -0.063641 -0.005025 -0.014209 5088.875000 0.000000 3.561689
 0.657  -0.017822 -0.063740 -0.005073 -0.030871 15167.604492 0.000000 4.000000
 0.658  -0.017886 -0.063839 -0.005127 -0.042410 16342.834961 0.000000 4.000000
 0.659  -0.017950 -0.063937 -0.005161 -0.038379 4523.538574 0.000000 3.166012
 0.660  -0.018015 -0.064036 -0.005174 -0.025653 -8538.114258 0.000000 -4.000000
 0.661  -0.018079 -0.064134 -0.005168 -0.010022 -17659.378906 0.000000 -4.000000
 0.662  -0.018143 -0.064232 -0.005155 0.000992 -18746.634766 0.000000 -4.000000
 0.663  -0.018208 -0.064330 -0.005161 -0.002544 -7701.459473 0.000000 -4.000000
 0.664  -0.018272 -0.064427 -0.005191 -0.015780 5766.317383 0.000000 4.000000
 0.665  -0.018337 -0.064525 -0.005239 -0.031671 14894.744141 0.000000 4.000000
 0.666  -0.018401 -0.064622 -0.005295 -0.043580 16495.716797 0.000000 4.000000
 0.667  -0.018466 -0.064719 -0.005331 -0.039738 4751.007324 0.000000 3.325217
 0.668  -0.018531 -0.064815 -0.005342 -0.025583 -9572.199219 0.000000 -4.000000
 0.669  -0.018596 -0.064912 -0.005336 -0.009986 -18172.906250 0.000000 -4.000000
 0.670  -0.018661 -0.065008 -0.005320 0.002535 -20235.214844 0.000000 -4.000000
 0.671  -0.018727 -0.065104 -0.005323 -0.000233 -9106.847656 0.000000 -4.000000
 0.672  -0.018792 -0.065200 -0.005348 -0.012315 4085.291992 0.000000 2.859284
 0.673  -0.018857 -0.065295 -0.005393 -0.028381 14130.710938 0.000000 4.000000
 0.674  -0.018923 -0.065391 -0.005443 -0.038854 14904.625000 0.000000 4.000000
 0.675  -0.018988 -0.065486 -0.005482 -0.038854 6972.123047 0.000000 4.000000
 0.676  -0.019054 -0.065581 -0.005496 -0.026658 -6887.487793 0.000000 -4.000000
 0.677  -0.019120 -0.065675 -0.005491 -0.011296 -16618.966797 0.000000 -4.000000
 0.678  -0.019186 -0.065770 -0.005475 0.001867 -19961.457031 0.000000 -4.000000
 0.679  -0.019252 -0.065864 -0.005479 -0.000573 -9238.090820 0.000000 -4.000000
 0.680  -0.019318 -0.065958 -0.005505 -0.013251 4487.215820 0.000000 3.140590
 0.681  -0.019384 -0.066052 -0.005550 -0.028858 13961.598633 0.000000 4.000000
 0.682  -0.019450 -0.066145 -0.005603 -0.040622 15848.232422 0.000000 4.000000
 0.683  -0.019516 -0.066239 -0.005637 -0.037468 4918.309082 0.000000 3.442311
 0.684  -0.019583 -0.066332 -0.005649 -0.025189 -8027.708984 0.000000 -4.000000
 0.685  -0.019649 -0.066425 -0.005643 -0.009785 -17262.021484 0.000000 -4.000000
 0.686  -0.019716 -0.066517 -0.005629 0.001875 -19108.019531 0.000000 -4.000000
 0.687  -0.019783 -0.066610 -0.005634 -0.001332 -8200.701172 0.000000 -4.000000
 0.688  -0.019849 -0.066702 -0.005659 -0.012875 4096.517090 0.000000 2.867141
 0.689  -0.019916 -0.066794 -0.005705 -0.029429 14506.882812 0.000000 4.000000
 0.690  -0.019983 -0.066886 -0.005757 -0.040150 15279.057617 0.000000 4.000000
 0.691  -0.020050 -0.066977 -0.005796 -0.039515 6636.532227 0.000000 4.000000
 0.692  -0.020118 -0.067068 -0.005811 -0.027757 -6726.645996 0.000000 -4.000000
 0.693  -0.020185 -0.067159 -0.005806 -0.011856 -16987.404297 0.000000 -4.000000
 0.694  -0.020252 -0.067250 -0.005792 0.000820 -19778.605469 0.000000 -4.000000
 0.695  -0.020320 -0.067341 -0.005796 -0.001107 -9575.541992 0.000000 -4.000000
 0.696  -0.020387 -0.067431 -0.005820 -0.012761 3468.906006 0.000000 2.427878
 0.697  -0.020455 -0.067521 -0.005867 -0.029371 14217.578125 0.000000 4.000000
 0.698  -0.020522 -0.067611 -0.005918 -0.040121 15140.515625 0.000000 4.000000
 0.699  -0.020590 -0.067700 -0.005957 -0.039500 6563.798340 0.000000 4.000000
 0.700  -0.020658 -0.067790 -0.005973 -0.027749 -6771.455078 0.000000 -4.000000
 0.701  -0.020726 -0.067879 -0.005970 -0.012614 -16407.310547 0.000000 -4.000000
 0.702  -0.020794 -0.067968 -0.005957 -0.000329 -19174.935547 0.000000 -4.000000
 0.703  -0.020862 -0.068056 -0.005962 -0.002454 -9110.059570 0.000000 -4.000000
 0.704  -0.020930 -0.068145 -0.005990 -0.014972 4400.992188 0.000000 3.080242
 0.705  -0.020999 -0.068233 -0.006036 -0.030497 13828.020508 0.000000 4.000000
 0.706  -0.021067 -0.068321 -0.006092 -0.042981 16335.573242 0.000000 4.000000
 0.707  -0.021136 -0.068408 -0.006130 -0.040195 5444.735840 0.000000 3.810755
 0.708  -0.021204 -0.068496 -0.006145 -0.028103 -7622.608887 0.000000 -4.000000
 0.709  -0.021273 -0.068583 -0.006141 -0.012032 -17604.189453 0.000000 -4.000000
 0.710  -0.021342 -0.068670 -0.006127 0.000730 -20187.693359 0.000000 -4.000000
 0.711  -0.021411 -0.068757 -0.006133 -0.002677 -8618.392578 0.000000 -4.000000
 0.712  -0.021480 -0.068843 -0.006161 -0.015085 4552.441406 0.000000 3.186241
 0.713  -0.021549 -0.068929 -0.006211 -0.032080 15075.250000 0.000000 4.000000
 0.714  -0.021618 -0.069015 -0.006262 -0.041501 14508.197266 0.000000 4.000000
 0.715  -0.021687 -0.069101 -0.006294 -0.037154 3229.646484 0.000000 2.260421
 0.716  -0.021756 -0.069186 -0.006308 -0.025791 -8207.575195 0.000000 -4.000000
 0.717  -0.021825 -0.069272 -0.006305 -0.011617 -16412.277344 0.000000 -4.000000
 0.718  -0.021895 -0.069356 -0.006301 -0.003632 -15752.606445 0.000000 -4.000000
 0.719  -0.021964 -0.069441 -0.006313 -0.007949 -5596.595215 0.000000 -3.917042
 0.720  -0.022034 -0.069526 -0.006346 -0.020058 5890.584473 0.000000 4.000000
 0.721  -0.022104 -0.069610 -0.006400 -0.036900 15670.627930 0.000000 4.000000
 0.722  -0.022174 -0.069694 -0.006459 -0.047769 16010.867188 0.000000 4.000000
 0.723  -0.022243 -0.069778 -0.006495 -0.041872 2797.238037 0.000000 1.957779
 0.724  -0.022313 -0.069861 -0.006509 -0.028195 -10256.493164 0.000000 -4.000000
 0.725  -0.022383 -0.069944 -0.006506 -0.012842 -18394.123047 0.000000 -4.000000
 0.726  -0.022453 -0.070027 -0.006498 -0.002732 -18473.476562 0.000000 -4.000000
 0.727  -0.022524 -0.070110 -0.006509 -0.006728 -7262.485840 0.000000 -4.000000
 0.728  -0.022594 -0.070192 -0.006543 -0.020198 6112.674316 0.000000 4.000000
 0.729  -0.022664 -0.070274 -0.006596 -0.036209 15103.750000 0.000000 4.000000
 0.730  -0.022735 -0.070356 -0.006655 -0.047417 15975.350586 0.000000 4.000000
 0.731  -0.022805 -0.070438 -0.006686 -0.039406 1061.465088 0.000000 0.742916
 0.732  -0.022876 -0.070519 -0.006700 -0.026939 -10204.335938 0.000000 -4.000000
 0.733  -0.022947 -0.070601 -0.006699 -0.012964 -17283.025391 0.000000 -4.000000
 0.734  -0.023017 -0.070681 -0.006695 -0.005081 -16126.366211 0.000000 -4.000000
 0.735  -0.023088 -0.070762 -0.006716 -0.012499 -3302.101562 0.000000 -2.311132
 0.736  -0.023159 -0.070842 -0.006754 -0.025426 7737.708984 0.000000 4.000000
 0.737  -0.023230 -0.070923 -0.006806 -0.038110 13294.057617 0.000000 4.000000
 0.738  -0.023301 -0.071002 -0.006862 -0.046861 13082.249023 0.000000 4.000000
 0.739  -0.023372 -0.071082 -0.006896 -0.040647 1016.097107 0.000000 0.711164
 0.740  -0.023444 -0.071161 -0.006907 -0.026047 -11944.505859 0.000000 -4.000000
 0.741  -0.023515 -0.071240 -0.006902 -0.010985 -19065.634766 0.000000 -4.000000
 0.742  -0.023586 -0.071319 -0.006899 -0.004072 -16285.203125 0.000000 -4.000000
 0.743  -0.023658 -0.071398 -0.006916 -0.010460 -4234.255859 0.000000 -2.963544
 0.744  -0.023729 -0.071476 -0.006947 -0.020575 4967.340820 0.000000 3.476628
 0.745  -0.023801 -0.071554 -0.007003 -0.037926 15577.344727 0.000000 4.000000
 0.746  -0.023873 -0.071632 -0.007062 -0.048291 15531.239258 0.000000 4.000000
 0.747  -0.023945 -0.071709 -0.007101 -0.043663 3541.498535 0.000000 2.478685
 0.748  -0.024016 -0.071787 -0.007117 -0.029870 -9990.201172 0.000000 -4.000000
 0.749  -0.024088 -0.071864 -0.007115 -0.014457 -18326.617188 0.000000 -4.000000
 0.750  -0.024160 -0.071940 -0.007109 -0.004317 -18484.423828 0.000000 -4.000000
 0.751  -0.024232 -0.072017 -0.007121 -0.008298 -7301.743164 0.000000 -4.000000
 0.752  -0.024305 -0.072093 -0.007157 -0.021761 6064.968750 0.000000 4.000000
 0.753  -0.024377 -0.072169 -0.007205 -0.034719 12600.713867 0.000000 4.000000
 0.754  -0.024449 -0.072245 -0.007266 -0.047419 15850.463867 0.000000 4.000000
 0.755  -0.024522 -0.072320 -0.007305 -0.043219 4027.617432 0.000000 2.818918
 0.756  -0.024594 -0.072395 -0.007319 -0.028882 -10197.187500 0.000000 -4.000000
 0.757  -0.024667 -0.072470 -0.007317 -0.013954 -18063.728516 0.000000 -4.000000
 0.758  -0.024739 -0.072544 -0.007309 -0.003298 -18782.285156 0.000000 -4.000000
 0.759  -0.024812 -0.072619 -0.007320 -0.007017 -7687.035645 0.000000 -4.000000
 0.760  -0.024885 -0.072693 -0.007353 -0.019583 5122.622559 0.000000 3.585309
 0.761  -0.024958 -0.072767 -0.007406 -0.035896 14786.999023 0.000000 4.000000
 0.762  -0.025030 -0.072840 -0.007459 -0.044208 13431.463867 0.000000 4.000000
 0.763  -0.025103 -0.072913 -0.007497 -0.041582 4018.891846 0.000000 2.812811
 0.764  -0.025177 -0.072986 -0.007511 -0.028048 -9584.099609 0.000000 -4.000000
 0.765  -0.025250 -0.073059 -0.007508 -0.012766 -18056.246094 0.000000 -4.000000
 0.766  -0.025323 -0.073131 -0.007500 -0.002693 -18333.865234 0.000000 -4.000000
 0.767  -0.025396 -0.073203 -0.007508 -0.005184 -8465.095703 0.000000 -4.000000
 0.768  -0.025469 -0.073275 -0.007541 -0.018649 5419.262695 0.000000 3.792927
 0.769  -0.025543 -0.073347 -0.007594 -0.035420 15285.238281 0.000000 4.000000
 0.770  -0.025616 -0.073418 -0.007651 -0.046252 15696.713867 0.000000 4.000000
 0.771  -0.025690 -0.073489 -0.007689 -0.041862 3760.437012 0.000000 2.631919
 0.772  -0.025764 -0.073560 -0.007703 -0.028190 -9835.575195 0.000000 -4.000000
 0.773  -0.025837 -0.073630 -0.007699 -0.012839 -18251.406250 0.000000 -4.000000
 0.774  -0.025911 -0.073700 -0.007690 -0.001968 -19086.968750 0.000000 -4.000000
 0.775  -0.025985 -0.073770 -0.007703 -0.007101 -6741.302734 0.000000 -4.000000
 0.776  -0.026059 -0.073840 -0.007734 -0.018864 4933.951172 0.000000 3.453259
 0.777  -0.026133 -0.073909 -0.007786 -0.035529 14943.202148 0.000000 4.000000
 0.778  -0.026207 -0.073978 -0.007846 -0.047070 16081.736328 0.000000 4.000000
 0.779  -0.026281 -0.074047 -0.007884 -0.043041 4243.196289 0.000000 2.969801
 0.780  -0.026355 -0.074116 -0.007894 -0.026504 -11896.051758 0.000000 -4.000000
 0.781  -0.026429 -0.074184 -0.007891 -0.011980 -18664.417969 0.000000 -4.000000
 0.782  -0.026504 -0.074252 -0.007881 -0.001530 -18978.851562 0.000000 -4.000000
 0.783  -0.026578 -0.074320 -0.007891 -0.005353 -7756.881836 0.000000 -4.000000
 0.784  -0.026653 -0.074387 -0.007919 -0.016449 3849.946045 0.000000 2.694566
 0.785  -0.026727 -0.074454 -0.007965 -0.031250 12854.120117 0.000000 4.000000
 0.786  -0.026802 -0.074521 -0.008024 -0.044890 16652.236328 0.000000 4.000000
 0.787  -0.026876 -0.074588 -0.008066 -0.043454 6587.941895 0.000000 4.000000
 0.788  -0.026951 -0.074654 -0.008085 -0.031288 -7191.584961 0.000000 -4.000000
 0.789  -0.027026 -0.074720 -0.008083 -0.015180 -17507.414062 0.000000 -4.000000
 0.790  -0.027101 -0.074786 -0.008072 -0.002399 -20246.552734 0.000000 -4.000000
 0.791  -0.027176 -0.074851 -0.008082 -0.005796 -8748.988281 0.000000 -4.000000
 0.792  -0.027251 -0.074916 -0.008113 -0.018199 4389.235352 0.000000 3.072014
 0.793  -0.027326 -0.074981 -0.008163 -0.033666 13670.474609 0.000000 4.000000
 0.794  -0.027401 -0.075045 -0.008215 -0.043072 13672.244141 0.000000 4.000000
 0.795  -0.027476 -0.075110 -0.008254 -0.041003 4530.333496 0.000000 3.170768
 0.796  -0.027551 -0.075174 -0.008268 -0.027753 -9149.192383 0.000000 -4.000000
 0.797  -0.027626 -0.075237 -0.008264 -0.011854 -18383.099609 0.000000 -4.000000
 0.798  -0.027702 -0.075301 -0.008256 -0.002228 -18197.585938 0.000000 -4.000000
 0.799  -0.027777 -0.075364 -0.008259 -0.002660 -10105.645508 0.000000 -4.000000
 0.800  -0.027853 -0.075427 -0.008290 -0.016601 4892.822266 0.000000 3.424473
 0.801  -0.027928 -0.075489 -0.008337 -0.031327 13302.863281 0.000000 4.000000
 0.802  -0.028004 -0.075552 -0.008394 -0.044167 16213.486328 0.000000 4.000000
 0.803  -0.028080 -0.075614 -0.008430 -0.040037 4164.459473 0.000000 2.914694
 0.804  -0.028155 -0.075675 -0.008445 -0.028023 -8362.208008 0.000000 -4.000000
 0.805  -0.028231 -0.075737 -0.008441 -0.011991 -18098.056641 0.000000 -4.000000
 0.806  -0.028307 -0.075798 -0.008431 -0.001536 -18730.869141 0.000000 -4.000000
 0.807  -0.028383 -0.075859 -0.008441 -0.005356 -7668.913086 0.000000 -4.000000
 0.808  -0.028459 -0.075919 -0.008473 -0.018737 5698.105469 0.000000 3.988088
 0.809  -0.028535 -0.075979 -0.008525 -0.034703 14719.621094 0.000000 4.000000
 0.810  -0.028611 -0.076039 -0.008581 -0.045124 15010.875977 0.000000 4.000000
 0.811  -0.028687 -0.076099 -0.008616 -0.040525 3171.341553 0.000000 2.219613
 0.812  -0.028763 -0.076158 -0.008629 -0.026747 -10294.854492 0.000000 -4.000000
 0.813  -0.028840 -0.076217 -0.008624 -0.011341 -18603.494141 0.000000 -4.000000
 0.814  -0.028916 -0.076276 -0.008616 -0.001967 -18136.455078 0.000000 -4.000000
 0.815  -0.028992 -0.076335 -0.008627 -0.006338 -6930.197754 0.000000 -4.000000
 0.816  -0.029069 -0.076393 -0.008660 -0.019238 5684.832031 0.000000 3.978798
 0.817  -0.029145 -0.076451 -0.008713 -0.035720 15122.100586 0.000000 4.000000
 0.818  -0.029222 -0.076508 -0.008770 -0.046405 15426.283203 0.000000 4.000000
 0.819  -0.029299 -0.076566 -0.008808 -0.041939 3492.010498 0.000000 2.444048
 0.820  -0.029375 -0.076623 -0.008822 -0.028230 -10074.061523 0.000000 -4.000000
 0.821  -0.029452 -0.076679 -0.008820 -0.013621 -17846.335938 0.000000 -4.000000
 0.822  -0.029529 -0.076736 -0.008812 -0.003129 -18639.791016 0.000000 -4.000000
 0.823  -0.029606 -0.076792 -0.008825 -0.007693 -7031.762207 0.000000 -4.000000
 0.824  -0.029683 -0.076848 -0.008859 -0.020690 5713.964355 0.000000 3.999188
 0.825  -0.029760 -0.076903 -0.008912 -0.036460 14566.611328 0.000000 4.000000
 0.826  -0.029837 -0.076959 -0.008971 -0.047544 15460.635742 0.000000 4.000000
 0.827  -0.029914 -0.077013 -0.009010 -0.043282 3673.243896 0.000000 2.570893
 0.828  -0.029991 -0.077068 -0.009024 -0.028914 -10509.782227 0.000000 -4.000000
 0.829  -0.030068 -0.077122 -0.009022 -0.013970 -18342.890625 0.000000 -4.000000
 0.830  -0.030145 -0.077176 -0.009016 -0.004069 -18424.634766 0.000000 -4.000000
 0.831  -0.030222 -0.077230 -0.009028 -0.008172 -7295.040527 0.000000 -4.000000
 0.832  -0.030300 -0.077284 -0.009062 -0.020934 5384.370117 0.000000 3.768506
 0.833  -0.030377 -0.077337 -0.009106 -0.032010 10612.502930 0.000000 4.000000
 0.834  -0.030455 -0.077390 -0.009165 -0.045277 15147.234375 0.000000 4.000000
 0.835  -0.030532 -0.077442 -0.009204 -0.042127 4374.908691 0.000000 3.061986
 0.836  -0.030610 -0.077494 -0.009215 -0.026801 -10945.942383 0.000000 -4.000000
 0.837  -0.030687 -0.077546 -0.009212 -0.012131 -18376.582031 0.000000 -4.000000
 0.838  -0.030765 -0.077598 -0.009202 -0.001607 -18972.324219 0.000000 -4.000000
 0.839  -0.030843 -0.077649 -0.009212 -0.005393 -7865.031250 0.000000 -4.000000
 0.840  -0.030920 -0.077700 -0.009244 -0.018756 5538.595215 0.000000 3.876448
 0.841  -0.030998 -0.077751 -0.009292 -0.033187 13358.627930 0.000000 4.000000
 0.842  -0.031076 -0.077801 -0.009350 -0.045115 15468.579102 0.000000 4.000000
 0.843  -0.031154 -0.077852 -0.009387 -0.041282 3976.366699 0.000000 2.783048
 0.844  -0.031232 -0.077901 -0.009400 -0.027132 -10221.530273 0.000000 -4.000000
 0.845  -0.031310 -0.077951 -0.009397 -0.012300 -18146.425781 0.000000 -4.000000
 0.846  -0.031388 -0.078000 -0.009387 -0.001693 -18931.369141 0.000000 -4.000000
 0.847  -0.031466 -0.078049 -0.009398 -0.006199 -7275.033691 0.000000 -4.000000
 0.848  -0.031544 -0.078098 -0.009426 -0.016880 3677.141846 0.000000 2.573622
 0.849  -0.031622 -0.078146 -0.009473 -0.031469 12507.484375 0.000000 4.000000
 0.850  -0.031701 -0.078194 -0.009533 -0.045764 16912.001953 0.000000 4.000000
 0.851  -0.031779 -0.078242 -0.009575 -0.043900 6291.347168 0.000000 4.000000
 0.852  -0.031857 -0.078289 -0.009596 -0.032278 -6992.984863 0.000000 -4.000000
 0.853  -0.031936 -0.078336 -0.009594 -0.015684 -17879.191406 0.000000 -4.000000
 0.854  -0.032014 -0.078383 -0.009586 -0.004180 -19495.017578 0.000000 -4.000000
 0.855  -0.032093 -0.078429 -0.009594 -0.005941 -9757.142578 0.000000 -4.000000
 0.856  -0.032171 -0.078475 -0.009627 -0.019035 4341.333008 0.000000 3.038487
 0.857  -0.032250 -0.078521 -0.009679 -0.035617 14459.570312 0.000000 4.000000
 0.858  -0.032328 -0.078567 -0.009739 -0.047115 15686.135742 0.000000 4.000000
 0.859  -0.032407 -0.078612 -0.009774 -0.041539 2682.035889 0.000000 1.877149
 0.860  -0.032486 -0.078657 -0.009791 -0.029550 -9161.110352 0.000000 -4.000000
 0.861  -0.032564 -0.078702 -0.009793 -0.015819 -16717.810547 0.000000 -4.000000
 0.862  -0.032643 -0.078746 -0.009790 -0.006536 -17125.285156 0.000000 -4.000000
 0.863  -0.032722 -0.078790 -0.009808 -0.012477 -5172.269531 0.000000 -3.620057
 0.864  -0.032801 -0.078834 -0.009847 -0.025415 6605.392090 0.000000 4.000000
 0.865  -0.032880 -0.078877 -0.009900 -0.038867 13147.481445 0.000000 4.000000
 0.866  -0.032959 -0.078920 -0.009962 -0.050295 14983.343750 0.000000 4.000000
 0.867  -0.033038 -0.078963 -0.010003 -0.045446 2930.145264 0.000000 2.050801
 0.868  -0.033117 -0.079005 -0.010021 -0.032303 -9935.159180 0.000000 -4.000000
 0.869  -0.033196 -0.079047 -0.010023 -0.017222 -18181.865234 0.000000 -4.000000
 0.870  -0.033275 -0.079089 -0.010020 -0.007250 -18421.113281 0.000000 -4.000000
 0.871  -0.033354 -0.079131 -0.010037 -0.012079 -6731.044434 0.000000 -4.000000
 0.872  -0.033433 -0.079172 -0.010076 -0.025212 5954.501953 0.000000 4.000000
 0.873  -0.033513 -0.079213 -0.010133 -0.041051 14724.625000 0.000000 4.000000
 0.874  -0.033592 -0.079254 -0.010199 -0.052933 16163.803711 0.000000 4.000000
 0.875  -0.033671 -0.079294 -0.010236 -0.045265 1279.868164 0.000000 0.895776
 0.876  -0.033751 -0.079334 -0.010255 -0.032211 -10716.094727 0.000000 -4.000000
 0.877  -0.033830 -0.079373 -0.010258 -0.017937 -17940.453125 0.000000 -4.000000
 0.878  -0.033910 -0.079413 -0.010262 -0.011426 -15515.443359 0.000000 -4.000000
 0.879  -0.033989 -0.079452 -0.010281 -0.014969 -6253.784180 0.000000 -4.000000
 0.880  -0.034069 -0.079491 -0.010326 -0.029734 7530.000977 0.000000 4.000000
 0.881  -0.034148 -0.079529 -0.010390 -0.046404 16231.818359 0.000000 4.000000
 0.882  -0.034228 -0.079567 -0.010460 -0.057947 16702.818359 0.000000 4.000000
 0.883  -0.034307 -0.079605 -0.010508 -0.053156 3910.149902 0.000000 2.736703
 0.884  -0.034387 -0.079642 -0.010528 -0.036994 -11808.373047 0.000000 -4.000000
 0.885  -0.034467 -0.079679 -0.010534 -0.021899 -19119.595703 0.000000 -4.000000
 0.886  -0.034547 -0.079716 -0.010534 -0.011158 -19490.251953 0.000000 -4.000000
 0.887  -0.034626 -0.079753 -0.010554 -0.015595 -7570.913086 0.000000 -4.000000
 0.888  -0.034706 -0.079789 -0.010595 -0.027766 4768.914551 0.000000 3.337750
 0.889  -0.034786 -0.079825 -0.010657 -0.044639 14960.294922 0.000000 4.000000
 0.890  -0.034866 -0.079860 -0.010725 -0.056285 16112.105469 0.000000 4.000000
 0.891  -0.034946 -0.079896 -0.010774 -0.052310 4240.024414 0.000000 2.967582
 0.892  -0.035026 -0.079931 -0.010800 -0.039612 -8869.010742 0.000000 -4.000000
 0.893  -0.035106 -0.079965 -0.010805 -0.022470 -19251.576172 0.000000 -4.000000
 0.894  -0.035186 -0.080000 -0.010806 -0.012211 -19172.517578 0.000000 -4.000000
 0.895  -0.035266 -0.080034 -0.010826 -0.016132 -7823.021484 0.000000 -4.000000
 0.896  -0.035346 -0.080067 -0.010867 -0.028039 4425.362305 0.000000 3.097299
 0.897  -0.035426 -0.080101 -0.010927 -0.044016 14057.981445 0.000000 4.000000
 0.898  -0.035506 -0.080134 -0.010996 -0.055968 15883.645508 0.000000 4.000000
 0.899  -0.035587 -0.080166 -0.011044 -0.052148 4237.328613 0.000000 2.965695
 0.900  -0.035667 -0.080199 -0.011070 -0.039530 -8816.573242 0.000000 -4.000000
 0.901  -0.035747 -0.080231 -0.011075 -0.022428 -19201.558594 0.000000 -4.000000
 0.902  -0.035827 -0.080263 -0.011077 -0.012190 -19139.267578 0.000000 -4.000000
 0.903  -0.035908 -0.080294 -0.011097 -0.016121 -7806.220215 0.000000 -4.000000
 0.904  -0.035988 -0.080325 -0.011136 -0.027271 3816.239014 0.000000 2.670975
 0.905  -0.036068 -0.080356 -0.011190 -0.040575 11580.696289 0.000000 4.000000
 0.906  -0.036149 -0.080387 -0.011259 -0.054215 15937.149414 0.000000 4.000000
 0.907  -0.036229 -0.080417 -0.011310 -0.052779 6157.910645 0.000000 4.000000
 0.908  -0.036310 -0.080447 -0.011332 -0.037564 -9929.959961 0.000000 -4.000000
 0.909  -0.036390 -0.080476 -0.011338 -0.022189 -18407.380859 0.000000 -4.000000
 0.910  -0.036471 -0.080505 -0.011335 -0.009781 -20491.587891 0.000000 -4.000000
 0.911  -0.036551 -0.080534 -0.011347 -0.011082 -10644.258789 0.000000 -4.000000
 0.912  -0.036632 -0.080563 -0.011384 -0.023942 3687.469971 0.000000 2.580850
 0.913  -0.036713 -0.080591 -0.011442 -0.040404 14015.105469 0.000000 4.000000
 0.914  -0.036793 -0.080619 -0.011507 -0.052603 16008.144531 0.000000 4.000000
 0.915  -0.036874 -0.080647 -0.011552 -0.048909 4351.942871 0.000000 3.045913
 0.916  -0.036955 -0.080674 -0.011577 -0.037117 -8141.971191 0.000000 -4.000000
 0.917  -0.037035 -0.080701 -0.011583 -0.021961 -17332.675781 0.000000 -4.000000
 0.918  -0.037116 -0.080728 -0.011583 -0.011190 -18637.746094 0.000000 -4.000000
 0.919  -0.037197 -0.080754 -0.011600 -0.014087 -8409.686523 0.000000 -4.000000
 0.920  -0.037278 -0.080780 -0.011639 -0.026235 4274.760742 0.000000 2.991893
 0.921  -0.037359 -0.080806 -0.011697 -0.041572 13423.385742 0.000000 4.000000
 0.922  -0.037439 -0.080831 -0.011759 -0.051673 14021.572266 0.000000 4.000000
 0.923  -0.037520 -0.080856 -0.011807 -0.049960 4916.112793 0.000000 3.440774
 0.924  -0.037601 -0.080881 -0.011834 -0.038415 -7653.815430 0.000000 -4.000000
 0.925  -0.037682 -0.080905 -0.011840 -0.022622 -17591.697266 0.000000 -4.000000
 0.926  -0.037763 -0.080929 -0.011838 -0.010764 -19645.958984 0.000000 -4.000000
 0.927  -0.037844 -0.080953 -0.011855 -0.013870 -8767.867188 0.000000 -4.000000
 0.928  -0.037925 -0.080977 -0.011894 -0.026124 4167.511719 0.000000 2.916830
 0.929  -0.038006 -0.081000 -0.011950 -0.040753 12789.575195 0.000000 4.000000
 0.930  -0.038087 -0.081023 -0.012017 -0.053543 15846.117188 0.000000 4.000000
 0.931  -0.038168 -0.081045 -0.012065 -0.050913 5118.041016 0.000000 3.582103
 0.932  -0.038249 -0.081067 -0.012090 -0.038138 -8539.164062 0.000000 -4.000000
 0.933  -0.038330 -0.081089 -0.012095 -0.021719 -18557.785156 0.000000 -4.000000
 0.934  -0.038412 -0.081111 -0.012092 -0.009542 -20412.056641 0.000000 -4.000000
 0.935  -0.038493 -0.081132 -0.012107 -0.012485 -9309.207031 0.000000 -4.000000
 0.936  -0.038574 -0.081153 -0.012143 -0.023894 3189.759766 0.000000 2.232504
 0.937  -0.038655 -0.081173 -0.012199 -0.039617 13141.774414 0.000000 4.000000
 0.938  -0.038736 -0.081193 -0.012261 -0.050677 14614.343750 0.000000 4.000000
 0.939  -0.038817 -0.081213 -0.012309 -0.049452 5585.374023 0.000000 3.909188
 0.940  -0.038899 -0.081233 -0.012336 -0.038156 -7133.587402 0.000000 -4.000000
 0.941  -0.038980 -0.081252 -0.012340 -0.021728 -17856.703125 0.000000 -4.000000
 0.942  -0.039061 -0.081271 -0.012337 -0.009547 -20066.462891 0.000000 -4.000000
 0.943  -0.039143 -0.081290 -0.012351 -0.011725 -9756.490234 0.000000 -4.000000
 0.944  -0.039224 -0.081308 -0.012388 -0.024269 3859.828857 0.000000 2.701483
 0.945  -0.039305 -0.081326 -0.012440 -0.037521 11490.255859 0.000000 4.000000
 0.946  -0.039387 -0.081344 -0.012505 -0.051134 15798.508789 0.000000 4.000000
 0.947  -0.039468 -0.081361 -0.012552 -0.048923 5391.444336 0.000000 3.773457
 0.948  -0.039549 -0.081378 -0.012575 -0.036362 -8263.591797 0.000000 -4.000000
 0.949  -0.039631 -0.081395 -0.012580 -0.020814 -17749.810547 0.000000 -4.000000
 0.950  -0.039712 -0.081411 -0.012573 -0.007556 -20895.125000 0.000000 -4.000000
 0.951  -0.039794 -0.081427 -0.012586 -0.009948 -10034.148438 0.000000 -4.000000
 0.952  -0.039875 -0.081443 -0.012622 -0.022602 3780.554932 0.000000 2.646000
 0.953  -0.039957 -0.081458 -0.012676 -0.038196 13310.667969 0.000000 4.000000
 0.954  -0.040038 -0.081473 -0.012740 -0.050716 15844.765625 0.000000 4.000000
