 2.037  0.000000 0.000000 -0.034951 0.005458 2322.317627 0.000000 1.625384
 2.038  0.000000 0.000000 -0.034918 0.018789 -8862.633789 0.000000 -4.000000
 2.039  0.000000 0.000000 -0.034873 0.031680 -14339.458008 0.000000 -4.000000
 2.040  0.000000 0.000000 -0.034840 0.032150 -7261.103516 0.000000 -4.000000
 2.041  0.000000 0.000000 -0.034831 0.020955 5728.529785 0.000000 4.000000
 2.042  0.000000 0.000000 -0.034840 0.006103 15400.207031 0.000000 4.000000
 2.043  0.000000 0.000000 -0.034846 0.000061 13384.884766 0.000000 4.000000
 2.044  0.000000 0.000000 -0.034832 0.006891 2056.476074 0.000000 1.439322
 2.045  0.000000 0.000000 -0.034797 0.021044 -9676.061523 0.000000 -4.000000
 2.046  0.000000 0.000000 -0.034750 0.033591 -14502.148438 0.000000 -4.000000
 2.047  0.000000 0.000000 -0.034714 0.034648 -7838.037109 0.000000 -4.000000
 2.048  0.000000 0.000000 -0.034702 0.023752 5166.485840 0.000000 3.616009
 2.049  0.000000 0.000000 -0.034708 0.009053 14960.847656 0.000000 4.000000
 2.050  0.000000 0.000000 -0.034716 0.000801 14907.226562 0.000000 4.000000
 2.051  0.000000 0.000000 -0.034703 0.006507 3728.061279 0.000000 2.609260
 2.052  0.000000 0.000000 -0.034668 0.020848 -8975.188477 0.000000 -4.000000
 2.053  0.000000 0.000000 -0.034619 0.034253 -14836.753906 0.000000 -4.000000
 2.054  0.000000 0.000000 -0.034579 0.037273 -9596.902344 0.000000 -4.000000
 2.055  0.000000 0.000000 -0.034562 0.027376 3437.000977 0.000000 2.405547
 2.056  0.000000 0.000000 -0.034564 0.013187 13631.015625 0.000000 4.000000
 2.057  0.000000 0.000000 -0.034570 0.003670 15204.037109 0.000000 4.000000
 2.058  0.000000 0.000000 -0.034559 0.007206 5593.784668 0.000000 3.915074
 2.059  0.000000 0.000000 -0.034525 0.020442 -7144.946289 0.000000 -4.000000
 2.060  0.000000 0.000000 -0.034473 0.035571 -15290.543945 0.000000 -4.000000
 2.061  0.000000 0.000000 -0.034430 0.039469 -10551.064453 0.000000 -4.000000
 2.062  0.000000 0.000000 -0.034408 0.030782 1952.350098 0.000000 1.366444
 2.063  0.000000 0.000000 -0.034405 0.017209 12341.624023 0.000000 4.000000
 2.064  0.000000 0.000000 -0.034410 0.006482 15478.349609 0.000000 4.000000
 2.065  0.000000 0.000000 -0.034400 0.007876 7425.937988 0.000000 4.000000
 2.066  0.000000 0.000000 -0.034368 0.020021 -5343.217773 0.000000 -3.739703
 2.067  0.000000 0.000000 -0.034318 0.034595 -13924.244141 0.000000 -4.000000
 2.068  0.000000 0.000000 -0.034273 0.039733 -10847.624023 0.000000 -4.000000
 2.069  0.000000 0.000000 -0.034248 0.032442 672.750488 0.000000 0.470856
 2.070  0.000000 0.000000 -0.034245 0.018054 12324.979492 0.000000 4.000000
 2.071  0.000000 0.000000 -0.034250 0.006912 15791.936523 0.000000 4.000000
 2.072  0.000000 0.000000 -0.034243 0.006571 8975.214844 0.000000 4.000000
 2.073  0.000000 0.000000 -0.034215 0.017069 -3218.881592 0.000000 -2.252886
 2.074  0.000000 0.000000 -0.034167 0.032328 -13367.699219 0.000000 -4.000000
 2.075  0.000000 0.000000 -0.034119 0.040103 -12666.597656 0.000000 -4.000000
 2.076  0.000000 0.000000 -0.034093 0.033392 -728.484680 0.000000 -0.509864
 2.077  0.000000 0.000000 -0.034086 0.020063 10746.624023 0.000000 4.000000
 2.078  0.000000 0.000000 -0.034089 0.008698 15144.126953 0.000000 4.000000
 2.079  0.000000 0.000000 -0.034085 0.006719 9942.698242 0.000000 4.000000
 2.080  0.000000 0.000000 -0.034057 0.017145 -2672.423096 0.000000 -1.870422
 2.081  0.000000 0.000000 -0.034009 0.032367 -13063.644531 0.000000 -4.000000
 2.082  0.000000 0.000000 -0.033964 0.038598 -11273.208984 0.000000 -4.000000
 2.083  0.000000 0.000000 -0.033934 0.034150 -1828.143188 0.000000 -1.279512
 2.084  0.000000 0.000000 -0.033928 0.020450 10474.626953 0.000000 4.000000
 2.085  0.000000 0.000000 -0.033934 0.007370 16377.847656 0.000000 4.000000
 2.086  0.000000 0.000000 -0.033933 0.004518 11283.984375 0.000000 4.000000
 2.087  0.000000 0.000000 -0.033909 0.013736 -998.874390 0.000000 -0.699109
 2.088  0.000000 0.000000 -0.033867 0.027581 -11071.853516 0.000000 -4.000000
 2.089  0.000000 0.000000 -0.033819 0.037684 -13330.458984 0.000000 -4.000000
 2.090  0.000000 0.000000 -0.033790 0.033684 -3231.186035 0.000000 -2.261498
 2.091  0.000000 0.000000 -0.033780 0.021737 8350.404297 0.000000 4.000000
 2.092  0.000000 0.000000 -0.033785 0.008789 15174.353516 0.000000 4.000000
 2.093  0.000000 0.000000 -0.033785 0.004478 11827.025391 0.000000 4.000000
 2.094  0.000000 0.000000 -0.033762 0.013716 -740.567200 0.000000 -0.518321
 2.095  0.000000 0.000000 -0.033721 0.026808 -10337.609375 0.000000 -4.000000
 2.096  0.000000 0.000000 -0.033673 0.037290 -13256.797852 0.000000 -4.000000
 2.097  0.000000 0.000000 -0.033642 0.034246 -3961.779053 0.000000 -2.772838
 2.098  0.000000 0.000000 -0.033633 0.022023 8191.239746 0.000000 4.000000
 2.099  0.000000 0.000000 -0.033639 0.008172 15813.829102 0.000000 4.000000
 2.100  0.000000 0.000000 -0.033643 0.001877 13753.071289 0.000000 4.000000
 2.101  0.000000 0.000000 -0.033625 0.010104 1077.272217 0.000000 0.753980
 2.102  0.000000 0.000000 -0.033586 0.024205 -10191.055664 0.000000 -4.000000
 2.103  0.000000 0.000000 -0.033538 0.035964 -14186.789062 0.000000 -4.000000
 2.104  0.000000 0.000000 -0.033502 0.035857 -6789.510254 0.000000 -4.000000
 2.105  0.000000 0.000000 -0.033488 0.025131 5527.049805 0.000000 3.868367
 2.106  0.000000 0.000000 -0.033496 0.008993 16263.034180 0.000000 4.000000
 2.107  0.000000 0.000000 -0.033502 0.001533 14908.548828 0.000000 4.000000
 2.108  0.000000 0.000000 -0.033486 0.008404 2757.731201 0.000000 1.930128
 2.109  0.000000 0.000000 -0.033451 0.021815 -8764.939453 0.000000 -4.000000
 2.110  0.000000 0.000000 -0.033401 0.035508 -14996.699219 0.000000 -4.000000
 2.111  0.000000 0.000000 -0.033364 0.036387 -7994.034668 0.000000 -4.000000
 2.112  0.000000 0.000000 -0.033348 0.026163 4500.886230 0.000000 3.150158
 2.113  0.000000 0.000000 -0.033353 0.011044 14907.535156 0.000000 4.000000
 2.114  0.000000 0.000000 -0.033357 0.003340 14390.626953 0.000000 4.000000
 2.115  0.000000 0.000000 -0.033343 0.008563 3799.881104 0.000000 2.659526
 2.116  0.000000 0.000000 -0.033309 0.021133 -7562.426758 0.000000 -4.000000
 2.117  0.000000 0.000000 -0.033260 0.035161 -14649.297852 0.000000 -4.000000
 2.118  0.000000 0.000000 -0.033219 0.037735 -9180.720703 0.000000 -4.000000
 2.119  0.000000 0.000000 -0.033201 0.028374 3184.852295 0.000000 2.229069
 2.120  0.000000 0.000000 -0.033202 0.013695 13857.930664 0.000000 4.000000
 2.121  0.000000 0.000000 -0.033208 0.003929 15486.653320 0.000000 4.000000
 2.122  0.000000 0.000000 -0.033199 0.006576 6422.315918 0.000000 4.000000
 2.123  0.000000 0.000000 -0.033166 0.019358 -6380.542480 0.000000 -4.000000
 2.124  0.000000 0.000000 -0.033117 0.034257 -14733.202148 0.000000 -4.000000
 2.125  0.000000 0.000000 -0.033070 0.040323 -12028.639648 0.000000 -4.000000
 2.126  0.000000 0.000000 -0.033048 0.031218 1499.859253 0.000000 1.049747
 2.127  0.000000 0.000000 -0.033047 0.016669 12863.573242 0.000000 4.000000
 2.128  0.000000 0.000000 -0.033051 0.006206 15507.666992 0.000000 4.000000
 2.129  0.000000 0.000000 -0.033042 0.007736 7306.256348 0.000000 4.000000
 2.130  0.000000 0.000000 -0.033011 0.019187 -4873.316406 0.000000 -3.410821
 2.131  0.000000 0.000000 -0.032961 0.034170 -14034.352539 0.000000 -4.000000
 2.132  0.000000 0.000000 -0.032916 0.039517 -11095.860352 0.000000 -4.000000
 2.133  0.000000 0.000000 -0.032891 0.032331 434.336426 0.000000 0.303991
 2.134  0.000000 0.000000 -0.032888 0.017998 12132.433594 0.000000 4.000000
 2.135  0.000000 0.000000 -0.032894 0.006121 16257.110352 0.000000 4.000000
 2.136  0.000000 0.000000 -0.032888 0.006168 8879.220703 0.000000 4.000000
 2.137  0.000000 0.000000 -0.032862 0.016102 -2837.965088 0.000000 -1.986284
 2.138  0.000000 0.000000 -0.032815 0.031073 -12961.080078 0.000000 -4.000000
 2.139  0.000000 0.000000 -0.032767 0.039463 -12971.109375 0.000000 -4.000000
 2.140  0.000000 0.000000 -0.032739 0.033829 -1771.874878 0.000000 -1.240130
 2.141  0.000000 0.000000 -0.032734 0.019523 10967.932617 0.000000 4.000000
 2.142  0.000000 0.000000 -0.032737 0.008423 15020.547852 0.000000 4.000000
 2.143  0.000000 0.000000 -0.032736 0.005054 10972.374023 0.000000 4.000000
 2.144  0.000000 0.000000 -0.032711 0.014772 -1589.949219 0.000000 -1.112801
 2.145  0.000000 0.000000 -0.032666 0.029633 -12226.737305 0.000000 -4.000000
 2.146  0.000000 0.000000 -0.032618 0.038730 -13154.323242 0.000000 -4.000000
 2.147  0.000000 0.000000 -0.032588 0.034217 -2764.295166 0.000000 -1.934723
 2.148  0.000000 0.000000 -0.032579 0.022008 8768.034180 0.000000 4.000000
 2.149  0.000000 0.000000 -0.032583 0.008927 15466.299805 0.000000 4.000000
 2.150  0.000000 0.000000 -0.032585 0.003786 12617.208008 0.000000 4.000000
 2.151  0.000000 0.000000 -0.032562 0.013363 -629.534546 0.000000 -0.440609
 2.152  0.000000 0.000000 -0.032520 0.027391 -11055.541992 0.000000 -4.000000
 2.153  0.000000 0.000000 -0.032472 0.037587 -13423.663086 0.000000 -4.000000
 2.154  0.000000 0.000000 -0.032441 0.034397 -3957.863770 0.000000 -2.770098
 2.155  0.000000 0.000000 -0.032431 0.022100 8226.123047 0.000000 4.000000
 2.156  0.000000 0.000000 -0.032437 0.008211 15835.932617 0.000000 4.000000
 2.157  0.000000 0.000000 -0.032441 0.002659 13140.586914 0.000000 4.000000
 2.158  0.000000 0.000000 -0.032419 0.012027 -186.114990 0.000000 -0.130261
 2.159  0.000000 0.000000 -0.032380 0.025185 -10119.979492 0.000000 -4.000000
 2.160  0.000000 0.000000 -0.032333 0.035701 -13185.313477 0.000000 -4.000000
 2.161  0.000000 0.000000 -0.032302 0.033436 -4565.290039 0.000000 -3.195234
 2.162  0.000000 0.000000 -0.032293 0.021610 7543.814453 0.000000 4.000000
 2.163  0.000000 0.000000 -0.032302 0.006437 16523.943359 0.000000 4.000000
 2.164  0.000000 0.000000 -0.032308 0.000231 14032.499023 0.000000 4.000000
 2.165  0.000000 0.000000 -0.032293 0.007740 1784.908203 0.000000 1.249252
 2.166  0.000000 0.000000 -0.032256 0.022239 -10154.731445 0.000000 -4.000000
 2.167  0.000000 0.000000 -0.032210 0.033438 -13726.196289 0.000000 -4.000000
 2.168  0.000000 0.000000 -0.032176 0.033808 -6941.773926 0.000000 -4.000000
 2.169  0.000000 0.000000 -0.032165 0.022562 5859.646973 0.000000 4.000000
 2.170  0.000000 0.000000 -0.032173 0.007684 15415.819336 0.000000 4.000000
 2.171  0.000000 0.000000 -0.032179 0.000866 13945.165039 0.000000 4.000000
 2.172  0.000000 0.000000 -0.032164 0.008064 1982.263306 0.000000 1.387381
 2.173  0.000000 0.000000 -0.032125 0.023166 -10545.802734 0.000000 -4.000000
 2.174  0.000000 0.000000 -0.032078 0.034672 -14184.832031 0.000000 -4.000000
 2.175  0.000000 0.000000 -0.032043 0.035199 -7316.512695 0.000000 -4.000000
 2.176  0.000000 0.000000 -0.032029 0.024795 4974.403809 0.000000 3.481571
 2.177  0.000000 0.000000 -0.032035 0.009585 15208.055664 0.000000 4.000000
 2.178  0.000000 0.000000 -0.032041 0.001835 14567.833984 0.000000 4.000000
 2.179  0.000000 0.000000 -0.032029 0.007033 3896.353760 0.000000 2.727047
 2.180  0.000000 0.000000 -0.031993 0.021116 -8743.247070 0.000000 -4.000000
 2.181  0.000000 0.000000 -0.031943 0.035152 -15285.278320 0.000000 -4.000000
 2.182  0.000000 0.000000 -0.031901 0.038493 -10149.399414 0.000000 -4.000000
 2.183  0.000000 0.000000 -0.031883 0.028761 2955.194824 0.000000 2.068333
 2.184  0.000000 0.000000 -0.031884 0.013892 13861.750000 0.000000 4.000000
 2.185  0.000000 0.000000 -0.031890 0.004029 15536.534180 0.000000 4.000000
 2.186  0.000000 0.000000 -0.031879 0.007389 5844.997559 0.000000 4.000000
 2.187  0.000000 0.000000 -0.031848 0.019011 -5775.935547 0.000000 -4.000000
 2.188  0.000000 0.000000 -0.031799 0.034080 -14586.826172 0.000000 -4.000000
 2.189  0.000000 0.000000 -0.031755 0.038709 -10823.024414 0.000000 -4.000000
 2.190  0.000000 0.000000 -0.031735 0.029633 2078.369141 0.000000 1.454645
 2.191  0.000000 0.000000 -0.031733 0.015861 12520.524414 0.000000 4.000000
 2.192  0.000000 0.000000 -0.031738 0.005795 14994.306641 0.000000 4.000000
 2.193  0.000000 0.000000 -0.031727 0.008289 6245.066406 0.000000 4.000000
 2.194  0.000000 0.000000 -0.031698 0.018707 -4615.523438 0.000000 -3.230392
 2.195  0.000000 0.000000 -0.031646 0.034687 -14729.255859 0.000000 -4.000000
 2.196  0.000000 0.000000 -0.031600 0.040543 -11892.056641 0.000000 -4.000000
 2.197  0.000000 0.000000 -0.031575 0.032854 395.760620 0.000000 0.276992
 2.198  0.000000 0.000000 -0.031570 0.019027 11672.686523 0.000000 4.000000
 2.199  0.000000 0.000000 -0.031573 0.008170 15163.932617 0.000000 4.000000
 2.200  0.000000 0.000000 -0.031567 0.007212 9082.906250 0.000000 4.000000
 2.201  0.000000 0.000000 -0.031538 0.018158 -3587.308594 0.000000 -2.510747
 2.202  0.000000 0.000000 -0.031489 0.032883 -13192.806641 0.000000 -4.000000
 2.203  0.000000 0.000000 -0.031443 0.039623 -11806.898438 0.000000 -4.000000
 2.204  0.000000 0.000000 -0.031415 0.033910 -1145.020386 0.000000 -0.801397
 2.205  0.000000 0.000000 -0.031410 0.019565 11290.784180 0.000000 4.000000
 2.206  0.000000 0.000000 -0.031415 0.007682 15786.635742 0.000000 4.000000
 2.207  0.000000 0.000000 -0.031412 0.005439 10436.033203 0.000000 4.000000
 2.208  0.000000 0.000000 -0.031385 0.015730 -2356.620605 0.000000 -1.649392
 2.209  0.000000 0.000000 -0.031342 0.029359 -11662.961914 0.000000 -4.000000
 2.210  0.000000 0.000000 -0.031295 0.037828 -12386.937500 0.000000 -4.000000
 2.211  0.000000 0.000000 -0.031269 0.032233 -1521.284302 0.000000 -1.064743
 2.212  0.000000 0.000000 -0.031262 0.019473 9836.904297 0.000000 4.000000
 2.213  0.000000 0.000000 -0.031267 0.007635 15007.213867 0.000000 4.000000
 2.214  0.000000 0.000000 -0.031266 0.004653 10631.211914 0.000000 4.000000
 2.215  0.000000 0.000000 -0.031241 0.014567 -1949.357666 0.000000 -1.364350
 2.216  0.000000 0.000000 -0.031197 0.028766 -11906.105469 0.000000 -4.000000
 2.217  0.000000 0.000000 -0.031152 0.036764 -12128.415039 0.000000 -4.000000
 2.218  0.000000 0.000000 -0.031124 0.032453 -2415.715088 0.000000 -1.690752
 2.219  0.000000 0.000000 -0.031118 0.019585 9462.820312 0.000000 4.000000
 2.220  0.000000 0.000000 -0.031126 0.006168 16083.767578 0.000000 4.000000
 2.221  0.000000 0.000000 -0.031127 0.002380 11838.984375 0.000000 4.000000
 2.222  0.000000 0.000000 -0.031105 0.011885 -984.443359 0.000000 -0.689009
 2.223  0.000000 0.000000 -0.031063 0.026637 -11836.235352 0.000000 -4.000000
 2.224  0.000000 0.000000 -0.031018 0.035679 -12915.102539 0.000000 -4.000000
 2.225  0.000000 0.000000 -0.030989 0.032663 -3850.437012 0.000000 -2.694910
 2.226  0.000000 0.000000 -0.030983 0.019692 8809.602539 0.000000 4.000000
 2.227  0.000000 0.000000 -0.030990 0.006222 15789.183594 0.000000 4.000000
 2.228  0.000000 0.000000 -0.030995 0.000883 12934.025391 0.000000 4.000000
 2.229  0.000000 0.000000 -0.030980 0.008073 1448.677246 0.000000 1.013925
 2.230  0.000000 0.000000 -0.030942 0.022408 -10225.771484 0.000000 -4.000000
 2.231  0.000000 0.000000 -0.030896 0.034286 -14338.409180 0.000000 -4.000000
 2.232  0.000000 0.000000 -0.030860 0.035002 -7568.334961 0.000000 -4.000000
 2.233  0.000000 0.000000 -0.030849 0.023171 5972.470703 0.000000 4.000000
 2.234  0.000000 0.000000 -0.030857 0.007995 15679.840820 0.000000 4.000000
 2.235  0.000000 0.000000 -0.030863 0.001024 14171.307617 0.000000 4.000000
 2.236  0.000000 0.000000 -0.030849 0.007382 2744.078613 0.000000 1.920573
 2.237  0.000000 0.000000 -0.030813 0.021294 -9220.733398 0.000000 -4.000000
 2.238  0.000000 0.000000 -0.030764 0.035243 -15484.915039 0.000000 -4.000000
 2.239  0.000000 0.000000 -0.030728 0.035490 -7786.977051 0.000000 -4.000000
 2.240  0.000000 0.000000 -0.030714 0.024944 4818.897949 0.000000 3.372733
 2.241  0.000000 0.000000 -0.030720 0.009660 15158.125977 0.000000 4.000000
 2.242  0.000000 0.000000 -0.030725 0.002635 13930.199219 0.000000 4.000000
 2.243  0.000000 0.000000 -0.030712 0.007441 3851.914551 0.000000 2.695944
 2.244  0.000000 0.000000 -0.030678 0.020562 -8023.083984 0.000000 -4.000000
 2.245  0.000000 0.000000 -0.030628 0.034870 -15159.458008 0.000000 -4.000000
 2.246  0.000000 0.000000 -0.030588 0.037587 -9608.224609 0.000000 -4.000000
 2.247  0.000000 0.000000 -0.030572 0.026774 4081.482910 0.000000 2.856618
 2.248  0.000000 0.000000 -0.030575 0.012118 14256.972656 0.000000 4.000000
 2.249  0.000000 0.000000 -0.030580 0.003887 14413.824219 0.000000 4.000000
 2.250  0.000000 0.000000 -0.030566 0.008841 3963.686279 0.000000 2.774173
 2.251  0.000000 0.000000 -0.030530 0.022037 -8043.777832 0.000000 -4.000000
 2.252  0.000000 0.000000 -0.030481 0.035622 -14605.092773 0.000000 -4.000000
 2.253  0.000000 0.000000 -0.030439 0.038732 -9652.978516 0.000000 -4.000000
 2.254  0.000000 0.000000 -0.030419 0.029645 2655.832520 0.000000 1.858810
 2.255  0.000000 0.000000 -0.030420 0.014342 14018.659180 0.000000 4.000000
 2.256  0.000000 0.000000 -0.030426 0.004259 15759.007812 0.000000 4.000000
 2.257  0.000000 0.000000 -0.030419 0.005981 7242.879395 0.000000 4.000000
 2.258  0.000000 0.000000 -0.030386 0.019056 -6249.814453 0.000000 -4.000000
 2.259  0.000000 0.000000 -0.030336 0.034103 -14841.776367 0.000000 -4.000000
 2.260  0.000000 0.000000 -0.030291 0.039483 -11588.458008 0.000000 -4.000000
 2.261  0.000000 0.000000 -0.030269 0.030789 1341.870483 0.000000 0.939171
 2.262  0.000000 0.000000 -0.030268 0.016450 12559.550781 0.000000 4.000000
 2.263  0.000000 0.000000 -0.030276 0.004570 16437.173828 0.000000 4.000000
 2.264  0.000000 0.000000 -0.030269 0.005378 8318.741211 0.000000 4.000000
 2.265  0.000000 0.000000 -0.030240 0.017224 -4710.010254 0.000000 -3.296523
 2.266  0.000000 0.000000 -0.030193 0.031645 -13538.405273 0.000000 -4.000000
 2.267  0.000000 0.000000 -0.030154 0.035181 -9419.389648 0.000000 -4.000000
 2.268  0.000000 0.000000 -0.030133 0.028598 788.478271 0.000000 0.551854
 2.269  0.000000 0.000000 -0.030131 0.015333 11431.076172 0.000000 4.000000
 2.270  0.000000 0.000000 -0.030137 0.004764 14815.930664 0.000000 4.000000
 2.271  0.000000 0.000000 -0.030134 0.003952 8791.200195 0.000000 4.000000
 2.272  0.000000 0.000000 -0.030106 0.015735 -4407.519531 0.000000 -3.084811
 2.273  0.000000 0.000000 -0.030059 0.030886 -13960.191406 0.000000 -4.000000
 2.274  0.000000 0.000000 -0.030014 0.037844 -12383.225586 0.000000 -4.000000
 2.275  0.000000 0.000000 -0.029991 0.030717 -313.298981 0.000000 -0.219277
 2.276  0.000000 0.000000 -0.029990 0.016413 11682.303711 0.000000 4.000000
 2.277  0.000000 0.000000 -0.029994 0.006076 14742.995117 0.000000 4.000000
 2.278  0.000000 0.000000 -0.029994 0.003096 10483.222656 0.000000 4.000000
 2.279  0.000000 0.000000 -0.029971 0.013012 -2037.194702 0.000000 -1.425827
 2.280  0.000000 0.000000 -0.029929 0.027212 -11962.802734 0.000000 -4.000000
 2.281  0.000000 0.000000 -0.029884 0.035971 -12782.505859 0.000000 -4.000000
 2.282  0.000000 0.000000 -0.029854 0.032812 -3694.191895 0.000000 -2.585555
 2.283  0.000000 0.000000 -0.029850 0.019005 9536.189453 0.000000 4.000000
 2.284  0.000000 0.000000 -0.029859 0.005110 16484.855469 0.000000 4.000000
 2.285  0.000000 0.000000 -0.029864 0.000317 12836.615234 0.000000 4.000000
 2.286  0.000000 0.000000 -0.029847 0.008547 543.573730 0.000000 0.380446
 2.287  0.000000 0.000000 -0.029809 0.022650 -10528.550781 0.000000 -4.000000
 2.288  0.000000 0.000000 -0.029764 0.033647 -13810.170898 0.000000 -4.000000
 2.289  0.000000 0.000000 -0.029735 0.031627 -5115.028320 0.000000 -3.579994
 2.290  0.000000 0.000000 -0.029727 0.019926 7126.793945 0.000000 4.000000
 2.291  0.000000 0.000000 -0.029736 0.005579 15609.158203 0.000000 4.000000
 2.292  0.000000 0.000000 -0.029742 -0.000206 13182.007812 0.000000 4.000000
 2.293  0.000000 0.000000 -0.029728 0.006755 1742.690552 0.000000 1.219704
 2.294  0.000000 0.000000 -0.029693 0.020975 -9995.952148 0.000000 -4.000000
 2.295  0.000000 0.000000 -0.029648 0.032794 -14185.940430 0.000000 -4.000000
 2.296  0.000000 0.000000 -0.029615 0.032717 -6864.484375 0.000000 -4.000000
 2.297  0.000000 0.000000 -0.029606 0.021244 6038.798828 0.000000 4.000000
 2.298  0.000000 0.000000 -0.029613 0.007013 14945.840820 0.000000 4.000000
 2.299  0.000000 0.000000 -0.029620 0.000524 13393.244141 0.000000 4.000000
 2.300  0.000000 0.000000 -0.029604 0.007890 1515.362793 0.000000 1.060598
 2.301  0.000000 0.000000 -0.029567 0.022315 -10291.263672 0.000000 -4.000000
 2.302  0.000000 0.000000 -0.029522 0.033476 -13823.165039 0.000000 -4.000000
 2.303  0.000000 0.000000 -0.029489 0.033065 -6419.431641 0.000000 -4.000000
 2.304  0.000000 0.000000 -0.029480 0.021421 6396.845215 0.000000 4.000000
 2.305  0.000000 0.000000 -0.029491 0.005579 16420.914062 0.000000 4.000000
 2.306  0.000000 0.000000 -0.029497 -0.000207 13590.197266 0.000000 4.000000
 2.307  0.000000 0.000000 -0.029481 0.007518 1331.845581 0.000000 0.932155
 2.308  0.000000 0.000000 -0.029446 0.021363 -9917.154297 0.000000 -4.000000
 2.309  0.000000 0.000000 -0.029402 0.032229 -13388.010742 0.000000 -4.000000
 2.310  0.000000 0.000000 -0.029369 0.032430 -6680.348633 0.000000 -4.000000
 2.311  0.000000 0.000000 -0.029359 0.021860 5403.221191 0.000000 3.781699
 2.312  0.000000 0.000000 -0.029369 0.005802 16080.843750 0.000000 4.000000
 2.313  0.000000 0.000000 -0.029379 -0.001617 14727.405273 0.000000 4.000000
 2.314  0.000000 0.000000 -0.029369 0.003750 3819.889648 0.000000 2.673530
 2.315  0.000000 0.000000 -0.029337 0.017919 -8875.047852 0.000000 -4.000000
 2.316  0.000000 0.000000 -0.029289 0.032761 -16025.686523 0.000000 -4.000000
 2.317  0.000000 0.000000 -0.029250 0.035750 -10276.102539 0.000000 -4.000000
 2.318  0.000000 0.000000 -0.029234 0.025838 3005.927490 0.000000 2.103840
 2.319  0.000000 0.000000 -0.029239 0.010878 13934.001953 0.000000 4.000000
 2.320  0.000000 0.000000 -0.029245 0.002494 14357.632812 0.000000 4.000000
 2.321  0.000000 0.000000 -0.029237 0.005082 5824.566406 0.000000 4.000000
 2.322  0.000000 0.000000 -0.029206 0.017835 -6730.020996 0.000000 -4.000000
 2.323  0.000000 0.000000 -0.029155 0.034243 -16194.640625 0.000000 -4.000000
 2.324  0.000000 0.000000 -0.029113 0.038029 -11021.595703 0.000000 -4.000000
 2.325  0.000000 0.000000 -0.029094 0.028524 2273.625732 0.000000 1.591304
 2.326  0.000000 0.000000 -0.029094 0.014534 12751.264648 0.000000 4.000000
 2.327  0.000000 0.000000 -0.029101 0.004356 15158.980469 0.000000 4.000000
 2.328  0.000000 0.000000 -0.029090 0.007556 5719.692383 0.000000 4.000000
 2.329  0.000000 0.000000 -0.029059 0.019096 -5834.466797 0.000000 -4.000000
 2.330  0.000000 0.000000 -0.029007 0.034885 -15256.325195 0.000000 -4.000000
 2.331  0.000000 0.000000 -0.028962 0.039881 -11526.483398 0.000000 -4.000000
 2.332  0.000000 0.000000 -0.028940 0.030993 1498.904053 0.000000 1.049079
 2.333  0.000000 0.000000 -0.028939 0.016554 12689.740234 0.000000 4.000000
 2.334  0.000000 0.000000 -0.028945 0.005385 15901.804688 0.000000 4.000000
 2.335  0.000000 0.000000 -0.028937 0.006555 7718.083984 0.000000 4.000000
 2.336  0.000000 0.000000 -0.028908 0.017824 -4590.899902 0.000000 -3.213158
 2.337  0.000000 0.000000 -0.028858 0.033475 -14501.914062 0.000000 -4.000000
 2.338  0.000000 0.000000 -0.028813 0.039163 -11688.091797 0.000000 -4.000000
 2.339  0.000000 0.000000 -0.028788 0.032151 -90.234940 0.000000 -0.063155
 2.340  0.000000 0.000000 -0.028787 0.017144 12322.704102 0.000000 4.000000
 2.341  0.000000 0.000000 -0.028793 0.005686 15938.766602 0.000000 4.000000
 2.342  0.000000 0.000000 -0.028788 0.005184 9076.513672 0.000000 4.000000
 2.343  0.000000 0.000000 -0.028762 0.015600 -3202.675537 0.000000 -2.241544
 2.344  0.000000 0.000000 -0.028717 0.030055 -12812.844727 0.000000 -4.000000
 2.345  0.000000 0.000000 -0.028670 0.038183 -12760.233398 0.000000 -4.000000
 2.346  0.000000 0.000000 -0.028645 0.031652 -1016.791870 0.000000 -0.711650
 2.347  0.000000 0.000000 -0.028641 0.018414 10428.310547 0.000000 4.000000
 2.348  0.000000 0.000000 -0.028644 0.007858 14232.267578 0.000000 4.000000
 2.349  0.000000 0.000000 -0.028641 0.005528 9653.297852 0.000000 4.000000
 2.350  0.000000 0.000000 -0.028614 0.015776 -2779.394043 0.000000 -1.945290
 2.351  0.000000 0.000000 -0.028571 0.029382 -11919.244141 0.000000 -4.000000
 2.352  0.000000 0.000000 -0.028526 0.037077 -11953.483398 0.000000 -4.000000
 2.353  0.000000 0.000000 -0.028502 0.030326 -420.633820 0.000000 -0.294400
 2.354  0.000000 0.000000 -0.028496 0.018501 9605.377930 0.000000 4.000000
 2.355  0.000000 0.000000 -0.028501 0.007140 14456.913086 0.000000 4.000000
 2.356  0.000000 0.000000 -0.028494 0.006687 8261.341797 0.000000 4.000000
 2.357  0.000000 0.000000 -0.028468 0.016366 -3045.704590 0.000000 -2.131680
 2.358  0.000000 0.000000 -0.028420 0.031970 -13671.340820 0.000000 -4.000000
 2.359  0.000000 0.000000 -0.028375 0.038396 -11853.385742 0.000000 -4.000000
 2.360  0.000000 0.000000 -0.028347 0.033285 -1705.891968 0.000000 -1.193949
 2.361  0.000000 0.000000 -0.028348 0.016197 13153.662109 0.000000 4.000000
 2.362  0.000000 0.000000 -0.028356 0.004441 16602.000000 0.000000 4.000000
