 2.189  0.000000 0.000000 -0.033247 0.004261 16200.333008 0.000000 4.000000
 2.190  0.000000 0.000000 -0.033253 -0.000878 13049.840820 0.000000 4.000000
 2.191  0.000000 0.000000 -0.033238 0.007175 877.319031 0.000000 0.614033
 2.192  0.000000 0.000000 -0.033202 0.021189 -10201.196289 0.000000 -4.000000
 2.193  0.000000 0.000000 -0.033160 0.031378 -12907.078125 0.000000 -4.000000
 2.194  0.000000 0.000000 -0.033132 0.029709 -4843.060059 0.000000 -3.389644
 2.195  0.000000 0.000000 -0.033126 0.018187 7212.157715 0.000000 4.000000
 2.196  0.000000 0.000000 -0.033140 0.002406 16895.279297 0.000000 4.000000
 2.197  0.000000 0.000000 -0.033149 -0.003348 13914.733398 0.000000 4.000000
 2.198  0.000000 0.000000 -0.033135 0.005155 978.721252 0.000000 0.685004
 2.199  0.000000 0.000000 -0.033101 0.019397 -10315.936523 0.000000 -4.000000
 2.200  0.000000 0.000000 -0.033059 0.030465 -13657.373047 0.000000 -4.000000
 2.201  0.000000 0.000000 -0.033033 0.028482 -4965.379883 0.000000 -3.475256
 2.202  0.000000 0.000000 -0.033025 0.018324 6061.743652 0.000000 4.000000
 2.203  0.000000 0.000000 -0.033037 0.003238 15746.131836 0.000000 4.000000
 2.204  0.000000 0.000000 -0.033045 -0.002162 13033.772461 0.000000 4.000000
 2.205  0.000000 0.000000 -0.033031 0.005759 984.235474 0.000000 0.688864
 2.206  0.000000 0.000000 -0.032997 0.019705 -10082.682617 0.000000 -4.000000
 2.207  0.000000 0.000000 -0.032953 0.031384 -14035.709961 0.000000 -4.000000
 2.208  0.000000 0.000000 -0.032924 0.030475 -6033.626465 0.000000 -4.000000
 2.209  0.000000 0.000000 -0.032916 0.019339 6282.239258 0.000000 4.000000
 2.210  0.000000 0.000000 -0.032932 0.002231 17474.087891 0.000000 4.000000
 2.211  0.000000 0.000000 -0.032939 -0.002675 13524.313477 0.000000 4.000000
 2.212  0.000000 0.000000 -0.032929 0.003973 2261.474121 0.000000 1.582799
 2.213  0.000000 0.000000 -0.032896 0.018032 -9507.996094 0.000000 -4.000000
 2.214  0.000000 0.000000 -0.032852 0.030532 -14388.709961 0.000000 -4.000000
 2.215  0.000000 0.000000 -0.032818 0.032327 -8384.170898 0.000000 -4.000000
 2.216  0.000000 0.000000 -0.032807 0.021808 4568.410645 0.000000 3.197418
 2.217  0.000000 0.000000 -0.032817 0.006538 15094.618164 0.000000 4.000000
 2.218  0.000000 0.000000 -0.032826 -0.001243 14580.779297 0.000000 4.000000
 2.219  0.000000 0.000000 -0.032814 0.005465 2735.117676 0.000000 1.914301
 2.220  0.000000 0.000000 -0.032782 0.018030 -8081.270996 0.000000 -4.000000
 2.221  0.000000 0.000000 -0.032739 0.030531 -13664.941406 0.000000 -4.000000
 2.222  0.000000 0.000000 -0.032705 0.032327 -8018.188477 0.000000 -4.000000
 2.223  0.000000 0.000000 -0.032694 0.021807 4752.289551 0.000000 3.326114
 2.224  0.000000 0.000000 -0.032703 0.006538 15185.811523 0.000000 4.000000
 2.225  0.000000 0.000000 -0.032711 -0.000480 14011.272461 0.000000 4.000000
 2.226  0.000000 0.000000 -0.032700 0.005091 3349.420410 0.000000 2.344250
 2.227  0.000000 0.000000 -0.032667 0.018602 -8528.109375 0.000000 -4.000000
 2.228  0.000000 0.000000 -0.032621 0.032347 -14902.017578 0.000000 -4.000000
 2.229  0.000000 0.000000 -0.032583 0.034777 -9179.101562 0.000000 -4.000000
 2.230  0.000000 0.000000 -0.032568 0.025342 3260.590820 0.000000 2.282079
 2.231  0.000000 0.000000 -0.032573 0.010626 13943.203125 0.000000 4.000000
 2.232  0.000000 0.000000 -0.032582 0.000840 15562.430664 0.000000 4.000000
 2.233  0.000000 0.000000 -0.032573 0.005002 5258.922852 0.000000 3.680706
 2.234  0.000000 0.000000 -0.032542 0.017794 -6978.726074 0.000000 -4.000000
 2.235  0.000000 0.000000 -0.032493 0.032698 -15039.680664 0.000000 -4.000000
 2.236  0.000000 0.000000 -0.032451 0.037242 -10957.529297 0.000000 -4.000000
 2.237  0.000000 0.000000 -0.032433 0.028123 2073.600342 0.000000 1.451307
 2.238  0.000000 0.000000 -0.032436 0.012805 13792.379883 0.000000 4.000000
 2.239  0.000000 0.000000 -0.032442 0.003475 15094.428711 0.000000 4.000000
 2.240  0.000000 0.000000 -0.032433 0.006344 6031.711426 0.000000 4.000000
 2.241  0.000000 0.000000 -0.032403 0.017716 -5457.636230 0.000000 -3.819784
 2.242  0.000000 0.000000 -0.032353 0.033420 -14911.196289 0.000000 -4.000000
 2.243  0.000000 0.000000 -0.032310 0.038372 -11230.469727 0.000000 -4.000000
 2.244  0.000000 0.000000 -0.032290 0.029461 1753.112915 0.000000 1.226999
 2.245  0.000000 0.000000 -0.032291 0.014249 13527.640625 0.000000 4.000000
 2.246  0.000000 0.000000 -0.032299 0.003449 16125.877930 0.000000 4.000000
 2.247  0.000000 0.000000 -0.032290 0.006331 6544.063965 0.000000 4.000000
 2.248  0.000000 0.000000 -0.032260 0.017709 -5204.782715 0.000000 -3.642813
 2.249  0.000000 0.000000 -0.032210 0.033417 -14788.019531 0.000000 -4.000000
 2.250  0.000000 0.000000 -0.032167 0.038371 -11172.070312 0.000000 -4.000000
 2.251  0.000000 0.000000 -0.032145 0.030223 1165.641479 0.000000 0.815829
 2.252  0.000000 0.000000 -0.032145 0.015399 12904.793945 0.000000 4.000000
 2.253  0.000000 0.000000 -0.032153 0.004035 16248.168945 0.000000 4.000000
 2.254  0.000000 0.000000 -0.032147 0.005105 8055.925781 0.000000 4.000000
 2.255  0.000000 0.000000 -0.032119 0.016322 -4295.817383 0.000000 -3.006631
 2.256  0.000000 0.000000 -0.032071 0.031948 -14248.177734 0.000000 -4.000000
 2.257  0.000000 0.000000 -0.032026 0.038384 -12078.896484 0.000000 -4.000000
 2.258  0.000000 0.000000 -0.032002 0.030992 92.397598 0.000000 0.064669
 2.259  0.000000 0.000000 -0.032001 0.016554 12037.524414 0.000000 4.000000
 2.260  0.000000 0.000000 -0.032008 0.004623 16247.511719 0.000000 4.000000
 2.261  0.000000 0.000000 -0.032004 0.004642 8892.443359 0.000000 4.000000
 2.262  0.000000 0.000000 -0.031977 0.015324 -3437.144775 0.000000 -2.405648
 2.263  0.000000 0.000000 -0.031929 0.031439 -14197.781250 0.000000 -4.000000
 2.264  0.000000 0.000000 -0.031883 0.038888 -12865.454102 0.000000 -4.000000
 2.265  0.000000 0.000000 -0.031856 0.032773 -1344.759521 0.000000 -0.941194
 2.266  0.000000 0.000000 -0.031851 0.018986 10760.625000 0.000000 4.000000
 2.267  0.000000 0.000000 -0.031859 0.005862 16529.849609 0.000000 4.000000
 2.268  0.000000 0.000000 -0.031858 0.003749 10737.170898 0.000000 4.000000
 2.269  0.000000 0.000000 -0.031833 0.014107 -2230.555420 0.000000 -1.561160
 2.270  0.000000 0.000000 -0.031788 0.029294 -12827.569336 0.000000 -4.000000
 2.271  0.000000 0.000000 -0.031743 0.037033 -12382.322266 0.000000 -4.000000
 2.272  0.000000 0.000000 -0.031713 0.033352 -3042.648926 0.000000 -2.129542
 2.273  0.000000 0.000000 -0.031705 0.020805 8888.427734 0.000000 4.000000
 2.274  0.000000 0.000000 -0.031715 0.006027 16886.794922 0.000000 4.000000
 2.275  0.000000 0.000000 -0.031718 0.001546 12820.051758 0.000000 4.000000
 2.276  0.000000 0.000000 -0.031698 0.010698 -179.527954 0.000000 -0.125651
 2.277  0.000000 0.000000 -0.031659 0.024508 -10643.508789 0.000000 -4.000000
 2.278  0.000000 0.000000 -0.031612 0.035356 -13727.986328 0.000000 -4.000000
 2.279  0.000000 0.000000 -0.031579 0.034023 -5603.370117 0.000000 -3.921783
 2.280  0.000000 0.000000 -0.031570 0.021909 7225.367188 0.000000 4.000000
 2.281  0.000000 0.000000 -0.031581 0.005827 17074.982422 0.000000 4.000000
 2.282  0.000000 0.000000 -0.031589 -0.000842 14676.776367 0.000000 4.000000
 2.283  0.000000 0.000000 -0.031576 0.005669 2912.010254 0.000000 2.038108
 2.284  0.000000 0.000000 -0.031542 0.019659 -9165.779297 0.000000 -4.000000
 2.285  0.000000 0.000000 -0.031496 0.032885 -14843.917969 0.000000 -4.000000
 2.286  0.000000 0.000000 -0.031458 0.035051 -8965.986328 0.000000 -4.000000
 2.287  0.000000 0.000000 -0.031444 0.024720 4064.569092 0.000000 2.844781
 2.288  0.000000 0.000000 -0.031450 0.009546 14703.073242 0.000000 4.000000
 2.289  0.000000 0.000000 -0.031457 0.001815 14283.393555 0.000000 4.000000
 2.290  0.000000 0.000000 -0.031444 0.007023 3731.551270 0.000000 2.611702
 2.291  0.000000 0.000000 -0.031409 0.021111 -8843.388672 0.000000 -4.000000
 2.292  0.000000 0.000000 -0.031362 0.033625 -14123.536133 0.000000 -4.000000
 2.293  0.000000 0.000000 -0.031323 0.036190 -8930.486328 0.000000 -4.000000
 2.294  0.000000 0.000000 -0.031309 0.025300 4518.322266 0.000000 3.162361
 2.295  0.000000 0.000000 -0.031315 0.009842 15154.855469 0.000000 4.000000
 2.296  0.000000 0.000000 -0.031320 0.002728 14011.057617 0.000000 4.000000
 2.297  0.000000 0.000000 -0.031306 0.008251 3327.794678 0.000000 2.329114
 2.298  0.000000 0.000000 -0.031270 0.021736 -8579.566406 0.000000 -4.000000
 2.299  0.000000 0.000000 -0.031220 0.035469 -14978.348633 0.000000 -4.000000
 2.300  0.000000 0.000000 -0.031183 0.036367 -8046.016602 0.000000 -4.000000
 2.301  0.000000 0.000000 -0.031168 0.026153 4420.594238 0.000000 3.093961
 2.302  0.000000 0.000000 -0.031174 0.010276 15430.177734 0.000000 4.000000
 2.303  0.000000 0.000000 -0.031177 0.003711 13702.008789 0.000000 4.000000
 2.304  0.000000 0.000000 -0.031161 0.009514 2932.373779 0.000000 2.052360
 2.305  0.000000 0.000000 -0.031124 0.023143 -8911.308594 0.000000 -4.000000
 2.306  0.000000 0.000000 -0.031076 0.035423 -13995.741211 0.000000 -4.000000
 2.307  0.000000 0.000000 -0.031037 0.037106 -8179.582031 0.000000 -4.000000
 2.308  0.000000 0.000000 -0.031022 0.026529 4633.870117 0.000000 3.243233
 2.309  0.000000 0.000000 -0.031028 0.010468 15680.681641 0.000000 4.000000
 2.310  0.000000 0.000000 -0.031032 0.003047 14513.928711 0.000000 4.000000
 2.311  0.000000 0.000000 -0.031017 0.009175 3087.233643 0.000000 2.160746
 2.312  0.000000 0.000000 -0.030981 0.022208 -8352.255859 0.000000 -4.000000
 2.313  0.000000 0.000000 -0.030931 0.035709 -14687.244141 0.000000 -4.000000
 2.314  0.000000 0.000000 -0.030891 0.038014 -9038.420898 0.000000 -4.000000
 2.315  0.000000 0.000000 -0.030874 0.027754 3929.156494 0.000000 2.750006
 2.316  0.000000 0.000000 -0.030879 0.011855 15176.457031 0.000000 4.000000
 2.317  0.000000 0.000000 -0.030885 0.002991 15401.033203 0.000000 4.000000
 2.318  0.000000 0.000000 -0.030871 0.008385 4128.143066 0.000000 2.889276
 2.319  0.000000 0.000000 -0.030835 0.021805 -8129.332520 0.000000 -4.000000
 2.320  0.000000 0.000000 -0.030785 0.035503 -14731.822266 0.000000 -4.000000
 2.321  0.000000 0.000000 -0.030745 0.037909 -9143.234375 0.000000 -4.000000
 2.322  0.000000 0.000000 -0.030726 0.028463 3218.883301 0.000000 2.252887
 2.323  0.000000 0.000000 -0.030728 0.013740 13857.284180 0.000000 4.000000
 2.324  0.000000 0.000000 -0.030732 0.004714 14838.039062 0.000000 4.000000
 2.325  0.000000 0.000000 -0.030720 0.008500 5114.849609 0.000000 3.579869
 2.326  0.000000 0.000000 -0.030686 0.021101 -6971.698242 0.000000 -4.000000
 2.327  0.000000 0.000000 -0.030633 0.036670 -15642.891602 0.000000 -4.000000
 2.328  0.000000 0.000000 -0.030589 0.040028 -10388.830078 0.000000 -4.000000
 2.329  0.000000 0.000000 -0.030569 0.030305 2782.949219 0.000000 1.947778
 2.330  0.000000 0.000000 -0.030569 0.015441 13727.270508 0.000000 4.000000
 2.331  0.000000 0.000000 -0.030574 0.005581 15423.083008 0.000000 4.000000
 2.332  0.000000 0.000000 -0.030560 0.009704 5129.627441 0.000000 3.590212
 2.333  0.000000 0.000000 -0.030526 0.021715 -6504.183105 0.000000 -4.000000
 2.334  0.000000 0.000000 -0.030474 0.036220 -14558.436523 0.000000 -4.000000
 2.335  0.000000 0.000000 -0.030429 0.040561 -10626.253906 0.000000 -4.000000
 2.336  0.000000 0.000000 -0.030408 0.031339 2250.277344 0.000000 1.574963
 2.337  0.000000 0.000000 -0.030408 0.015968 13850.416016 0.000000 4.000000
 2.338  0.000000 0.000000 -0.030414 0.005087 16298.717773 0.000000 4.000000
 2.339  0.000000 0.000000 -0.030401 0.008690 5995.845215 0.000000 4.000000
 2.340  0.000000 0.000000 -0.030369 0.020436 -5842.905273 0.000000 -4.000000
 2.341  0.000000 0.000000 -0.030317 0.035568 -14717.067383 0.000000 -4.000000
 2.342  0.000000 0.000000 -0.030272 0.040229 -10961.208008 0.000000 -4.000000
 2.343  0.000000 0.000000 -0.030251 0.031170 1948.500732 0.000000 1.363750
 2.344  0.000000 0.000000 -0.030251 0.015882 13628.226562 0.000000 4.000000
 2.345  0.000000 0.000000 -0.030255 0.005805 15535.492188 0.000000 4.000000
 2.346  0.000000 0.000000 -0.030246 0.007532 7107.172363 0.000000 4.000000
 2.347  0.000000 0.000000 -0.030215 0.019083 -5112.339355 0.000000 -3.578112
 2.348  0.000000 0.000000 -0.030165 0.034117 -14255.166016 0.000000 -4.000000
 2.349  0.000000 0.000000 -0.030120 0.039490 -11287.748047 0.000000 -4.000000
 2.350  0.000000 0.000000 -0.030098 0.030793 1494.247437 0.000000 1.045820
 2.351  0.000000 0.000000 -0.030098 0.015690 13248.518555 0.000000 4.000000
 2.352  0.000000 0.000000 -0.030103 0.005708 15264.907227 0.000000 4.000000
 2.353  0.000000 0.000000 -0.030092 0.008244 6314.909180 0.000000 4.000000
 2.354  0.000000 0.000000 -0.030061 0.019446 -5245.040527 0.000000 -3.670990
 2.355  0.000000 0.000000 -0.030011 0.034302 -14186.302734 0.000000 -4.000000
 2.356  0.000000 0.000000 -0.029966 0.039584 -11184.713867 0.000000 -4.000000
 2.357  0.000000 0.000000 -0.029944 0.030841 1579.775635 0.000000 1.105681
 2.358  0.000000 0.000000 -0.029944 0.015714 13307.334961 0.000000 4.000000
 2.359  0.000000 0.000000 -0.029949 0.005720 15301.047852 0.000000 4.000000
 2.360  0.000000 0.000000 -0.029938 0.008250 6334.877441 0.000000 4.000000
 2.361  0.000000 0.000000 -0.029906 0.020212 -5849.191895 0.000000 -4.000000
 2.362  0.000000 0.000000 -0.029854 0.035454 -14816.283203 0.000000 -4.000000
 2.363  0.000000 0.000000 -0.029811 0.039409 -10451.947266 0.000000 -4.000000
 2.364  0.000000 0.000000 -0.029789 0.030752 1882.448364 0.000000 1.317520
 2.365  0.000000 0.000000 -0.029786 0.017193 12196.877930 0.000000 4.000000
 2.366  0.000000 0.000000 -0.029792 0.005711 15914.738281 0.000000 4.000000
 2.367  0.000000 0.000000 -0.029781 0.008246 6640.930176 0.000000 4.000000
 2.368  0.000000 0.000000 -0.029750 0.019447 -5084.730957 0.000000 -3.558789
 2.369  0.000000 0.000000 -0.029700 0.034302 -14110.794922 0.000000 -4.000000
 2.370  0.000000 0.000000 -0.029654 0.040346 -11766.126953 0.000000 -4.000000
 2.371  0.000000 0.000000 -0.029629 0.032754 343.398773 0.000000 0.240344
 2.372  0.000000 0.000000 -0.029626 0.018214 12180.030273 0.000000 4.000000
 2.373  0.000000 0.000000 -0.029631 0.006993 15681.951172 0.000000 4.000000
 2.374  0.000000 0.000000 -0.029626 0.005850 9466.509766 0.000000 4.000000
 2.375  0.000000 0.000000 -0.029596 0.017464 -3956.961670 0.000000 -2.769467
 2.376  0.000000 0.000000 -0.029550 0.031767 -13075.645508 0.000000 -4.000000
 2.377  0.000000 0.000000 -0.029505 0.038293 -11604.075195 0.000000 -4.000000
 2.378  0.000000 0.000000 -0.029478 0.032470 -981.270569 0.000000 -0.686789
 2.379  0.000000 0.000000 -0.029475 0.018069 11392.492188 0.000000 4.000000
 2.380  0.000000 0.000000 -0.029484 0.004633 17062.332031 0.000000 4.000000
 2.381  0.000000 0.000000 -0.029484 0.002361 11098.715820 0.000000 4.000000
 2.382  0.000000 0.000000 -0.029463 0.011875 -1403.860474 0.000000 -0.982558
 2.383  0.000000 0.000000 -0.029422 0.025870 -11474.924805 0.000000 -4.000000
 2.384  0.000000 0.000000 -0.029377 0.035288 -13060.997070 0.000000 -4.000000
 2.385  0.000000 0.000000 -0.029348 0.032464 -4109.890137 0.000000 -2.876501
 2.386  0.000000 0.000000 -0.029340 0.020352 7952.580078 0.000000 4.000000
 2.387  0.000000 0.000000 -0.029352 0.004272 17412.773438 0.000000 4.000000
 2.388  0.000000 0.000000 -0.029359 -0.000873 13589.628906 0.000000 4.000000
 2.389  0.000000 0.000000 -0.029341 0.007941 458.807465 0.000000 0.321118
 2.390  0.000000 0.000000 -0.029306 0.021579 -10202.125977 0.000000 -4.000000
 2.391  0.000000 0.000000 -0.029262 0.032339 -13453.203125 0.000000 -4.000000
 2.392  0.000000 0.000000 -0.029233 0.030961 -5447.195801 0.000000 -3.812477
 2.393  0.000000 0.000000 -0.029225 0.019587 6690.431152 0.000000 4.000000
 2.394  0.000000 0.000000 -0.029237 0.003882 16472.576172 0.000000 4.000000
 2.395  0.000000 0.000000 -0.029247 -0.002596 14185.055664 0.000000 4.000000
 2.396  0.000000 0.000000 -0.029233 0.005538 1323.564331 0.000000 0.926359
 2.397  0.000000 0.000000 -0.029200 0.018830 -9461.547852 0.000000 -4.000000
 2.398  0.000000 0.000000 -0.029157 0.030938 -14136.111328 0.000000 -4.000000
 2.399  0.000000 0.000000 -0.029127 0.030247 -6336.473145 0.000000 -4.000000
 2.400  0.000000 0.000000 -0.029119 0.019223 5960.413086 0.000000 4.000000
 2.401  0.000000 0.000000 -0.029133 0.002934 16571.953125 0.000000 4.000000
 2.402  0.000000 0.000000 -0.029143 -0.003079 13868.775391 0.000000 4.000000
 2.403  0.000000 0.000000 -0.029132 0.003767 2201.432129 0.000000 1.540776
 2.404  0.000000 0.000000 -0.029097 0.018690 -10311.411133 0.000000 -4.000000
 2.405  0.000000 0.000000 -0.029055 0.030105 -14011.611328 0.000000 -4.000000
 2.406  0.000000 0.000000 -0.029023 0.031347 -7823.057617 0.000000 -4.000000
 2.407  0.000000 0.000000 -0.029014 0.020546 5010.579590 0.000000 3.506891
 2.408  0.000000 0.000000 -0.029026 0.004370 15981.345703 0.000000 4.000000
 2.409  0.000000 0.000000 -0.029035 -0.002347 14118.397461 0.000000 4.000000
 2.410  0.000000 0.000000 -0.029024 0.004140 2608.031738 0.000000 1.825354
 2.411  0.000000 0.000000 -0.028992 0.018118 -9349.455078 0.000000 -4.000000
 2.412  0.000000 0.000000 -0.028948 0.030575 -14357.505859 0.000000 -4.000000
 2.413  0.000000 0.000000 -0.028914 0.032349 -8433.917969 0.000000 -4.000000
 2.414  0.000000 0.000000 -0.028905 0.021057 5082.754883 0.000000 3.557406
 2.415  0.000000 0.000000 -0.028916 0.005393 15598.833984 0.000000 4.000000
 2.416  0.000000 0.000000 -0.028923 -0.001064 13701.192383 0.000000 4.000000
 2.417  0.000000 0.000000 -0.028911 0.005556 2273.500000 0.000000 1.591216
 2.418  0.000000 0.000000 -0.028877 0.019601 -9590.748047 0.000000 -4.000000
 2.419  0.000000 0.000000 -0.028833 0.031332 -13911.737305 0.000000 -4.000000
 2.420  0.000000 0.000000 -0.028799 0.032735 -7918.202148 0.000000 -4.000000
 2.421  0.000000 0.000000 -0.028788 0.022015 4877.851074 0.000000 3.413994
 2.422  0.000000 0.000000 -0.028799 0.005881 15860.931641 0.000000 4.000000
 2.423  0.000000 0.000000 -0.028807 -0.000815 14020.272461 0.000000 4.000000
 2.424  0.000000 0.000000 -0.028796 0.004921 3142.934570 0.000000 2.199731
 2.425  0.000000 0.000000 -0.028763 0.018515 -8781.250977 0.000000 -4.000000
 2.426  0.000000 0.000000 -0.028717 0.032303 -15146.760742 0.000000 -4.000000
 2.427  0.000000 0.000000 -0.028681 0.033992 -8789.647461 0.000000 -4.000000
 2.428  0.000000 0.000000 -0.028667 0.024180 3688.162109 0.000000 2.581334
 2.429  0.000000 0.000000 -0.028676 0.007747 15472.036133 0.000000 4.000000
 2.430  0.000000 0.000000 -0.028687 -0.001389 15764.610352 0.000000 4.000000
 2.431  0.000000 0.000000 -0.028681 0.002341 5648.808105 0.000000 3.953585
 2.432  0.000000 0.000000 -0.028651 0.015677 -7272.629883 0.000000 -4.000000
 2.433  0.000000 0.000000 -0.028603 0.031619 -16086.643555 0.000000 -4.000000
 2.434  0.000000 0.000000 -0.028560 0.037455 -12601.900391 0.000000 -4.000000
 2.435  0.000000 0.000000 -0.028540 0.028994 621.926147 0.000000 0.435284
 2.436  0.000000 0.000000 -0.028541 0.014011 12692.156250 0.000000 4.000000
 2.437  0.000000 0.000000 -0.028550 0.002565 16142.882812 0.000000 4.000000
 2.438  0.000000 0.000000 -0.028547 0.002832 8587.623047 0.000000 4.000000
 2.439  0.000000 0.000000 -0.028522 0.013639 -3748.836426 0.000000 -2.623800
 2.440  0.000000 0.000000 -0.028479 0.028294 -13237.435547 0.000000 -4.000000
 2.441  0.000000 0.000000 -0.028435 0.035760 -12432.527344 0.000000 -4.000000
 2.442  0.000000 0.000000 -0.028414 0.028893 -559.985962 0.000000 -0.391933
 2.443  0.000000 0.000000 -0.028414 0.014722 11434.925781 0.000000 4.000000
 2.444  0.000000 0.000000 -0.028423 0.002927 15773.224609 0.000000 4.000000
 2.445  0.000000 0.000000 -0.028423 0.001492 9763.052734 0.000000 4.000000
 2.446  0.000000 0.000000 -0.028400 0.012194 -3054.802002 0.000000 -2.138047
 2.447  0.000000 0.000000 -0.028356 0.027557 -13442.608398 0.000000 -4.000000
 2.448  0.000000 0.000000 -0.028313 0.035385 -12823.061523 0.000000 -4.000000
 2.449  0.000000 0.000000 -0.028289 0.029464 -1519.489258 0.000000 -1.063486
 2.450  0.000000 0.000000 -0.028288 0.015775 10549.718750 0.000000 4.000000
 2.451  0.000000 0.000000 -0.028297 0.003464 15724.952148 0.000000 4.000000
 2.452  0.000000 0.000000 -0.028299 0.001003 10555.898438 0.000000 4.000000
 2.453  0.000000 0.000000 -0.028277 0.011183 -2228.079102 0.000000 -1.559426
 2.454  0.000000 0.000000 -0.028236 0.025517 -12186.188477 0.000000 -4.000000
 2.455  0.000000 0.000000 -0.028193 0.034346 -12970.571289 0.000000 -4.000000
 2.456  0.000000 0.000000 -0.028168 0.029697 -2610.759033 0.000000 -1.827263
 2.457  0.000000 0.000000 -0.028166 0.015894 10080.699219 0.000000 4.000000
 2.458  0.000000 0.000000 -0.028179 0.002000 16756.105469 0.000000 4.000000
 2.459  0.000000 0.000000 -0.028184 -0.001268 11742.292969 0.000000 4.000000
 2.460  0.000000 0.000000 -0.028165 0.008501 -1272.921387 0.000000 -0.890914
 2.461  0.000000 0.000000 -0.028128 0.022627 -11506.944336 0.000000 -4.000000
 2.462  0.000000 0.000000 -0.028086 0.032111 -13125.958008 0.000000 -4.000000
 2.463  0.000000 0.000000 -0.028061 0.028558 -3552.556641 0.000000 -2.486424
 2.464  0.000000 0.000000 -0.028058 0.016075 8546.666016 0.000000 4.000000
 2.465  0.000000 0.000000 -0.028072 0.001330 16655.751953 0.000000 4.000000
 2.466  0.000000 0.000000 -0.028079 -0.003134 12658.230469 0.000000 4.000000
 2.467  0.000000 0.000000 -0.028064 0.006026 -299.503998 0.000000 -0.209622
 2.468  0.000000 0.000000 -0.028028 0.020603 -11352.291016 0.000000 -4.000000
 2.469  0.000000 0.000000 -0.027986 0.031080 -13828.100586 0.000000 -4.000000
 2.470  0.000000 0.000000 -0.027960 0.028795 -4922.780273 0.000000 -3.445440
 2.471  0.000000 0.000000 -0.027954 0.017721 6710.528320 0.000000 4.000000
 2.472  0.000000 0.000000 -0.027969 0.001406 16964.810547 0.000000 4.000000
 2.473  0.000000 0.000000 -0.027980 -0.004619 14069.860352 0.000000 4.000000
 2.474  0.000000 0.000000 -0.027969 0.002982 1686.332397 0.000000 1.180259
 2.475  0.000000 0.000000 -0.027938 0.016765 -9673.503906 0.000000 -4.000000
 2.476  0.000000 0.000000 -0.027896 0.029124 -14451.813477 0.000000 -4.000000
 2.477  0.000000 0.000000 -0.027867 0.029323 -7222.199219 0.000000 -4.000000
 2.478  0.000000 0.000000 -0.027859 0.018752 5126.736328 0.000000 3.588188
 2.479  0.000000 0.000000 -0.027871 0.003456 15325.779297 0.000000 4.000000
 2.480  0.000000 0.000000 -0.027884 -0.004337 14635.291016 0.000000 4.000000
 2.481  0.000000 0.000000 -0.027874 0.002364 2694.584229 0.000000 1.885932
 2.482  0.000000 0.000000 -0.027846 0.014926 -8172.767090 0.000000 -4.000000
 2.483  0.000000 0.000000 -0.027804 0.028187 -14397.189453 0.000000 -4.000000
 2.484  0.000000 0.000000 -0.027773 0.029608 -8170.624023 0.000000 -4.000000
 2.485  0.000000 0.000000 -0.027766 0.018897 4751.095215 0.000000 3.325278
 2.486  0.000000 0.000000 -0.027778 0.003530 15188.243164 0.000000 4.000000
 2.487  0.000000 0.000000 -0.027789 -0.003537 13978.167969 0.000000 4.000000
 2.488  0.000000 0.000000 -0.027781 0.002009 3279.191650 0.000000 2.295097
 2.489  0.000000 0.000000 -0.027752 0.015507 -8626.911133 0.000000 -4.000000
 2.490  0.000000 0.000000 -0.027708 0.029245 -15020.266602 0.000000 -4.000000
 2.491  0.000000 0.000000 -0.027674 0.031672 -9309.717773 0.000000 -4.000000
 2.492  0.000000 0.000000 -0.027663 0.021474 3735.978760 0.000000 2.614801
 2.493  0.000000 0.000000 -0.027672 0.006368 14433.400391 0.000000 4.000000
 2.494  0.000000 0.000000 -0.027683 -0.002092 14683.387695 0.000000 4.000000
 2.495  0.000000 0.000000 -0.027677 0.001983 4806.248535 0.000000 3.363880
 2.496  0.000000 0.000000 -0.027649 0.014732 -7247.398926 0.000000 -4.000000
 2.497  0.000000 0.000000 -0.027602 0.030375 -15845.032227 0.000000 -4.000000
 2.498  0.000000 0.000000 -0.027563 0.034534 -11138.012695 0.000000 -4.000000
 2.499  0.000000 0.000000 -0.027546 0.025981 1449.727295 0.000000 1.014660
 2.500  0.000000 0.000000 -0.027553 0.010189 13773.985352 0.000000 4.000000
 2.501  0.000000 0.000000 -0.027563 -0.000145 15815.716797 0.000000 4.000000
 2.502  0.000000 0.000000 -0.027559 0.002213 6743.631348 0.000000 4.000000
 2.503  0.000000 0.000000 -0.027532 0.014087 -5560.772461 0.000000 -3.891969
 2.504  0.000000 0.000000 -0.027489 0.028522 -14009.403320 0.000000 -4.000000
 2.505  0.000000 0.000000 -0.027450 0.033590 -10918.458984 0.000000 -4.000000
 2.506  0.000000 0.000000 -0.027434 0.024738 1809.256470 0.000000 1.266294
 2.507  0.000000 0.000000 -0.027441 0.009555 13476.208008 0.000000 4.000000
 2.508  0.000000 0.000000 -0.027452 -0.000467 15417.769531 0.000000 4.000000
 2.509  0.000000 0.000000 -0.027447 0.002049 6414.253418 0.000000 4.000000
 2.510  0.000000 0.000000 -0.027420 0.014003 -5794.269531 0.000000 -4.000000
 2.511  0.000000 0.000000 -0.027375 0.029241 -14776.519531 0.000000 -4.000000
 2.512  0.000000 0.000000 -0.027337 0.033956 -11034.745117 0.000000 -4.000000
 2.513  0.000000 0.000000 -0.027321 0.024924 1888.736816 0.000000 1.321922
 2.514  0.000000 0.000000 -0.027327 0.009651 13586.218750 0.000000 4.000000
