 1.003  -0.044042 -0.081810 -0.014749 -0.017380 -9595.136719 0.000000 -4.000000
 1.004  -0.044124 -0.081809 -0.014788 -0.027913 2336.661377 0.000000 1.635423
 1.005  -0.044206 -0.081807 -0.014849 -0.043952 12950.874023 0.000000 4.000000
 1.006  -0.044288 -0.081805 -0.014920 -0.057460 16480.230469 0.000000 4.000000
 1.007  -0.044370 -0.081803 -0.014981 -0.059006 8784.569336 0.000000 4.000000
 1.008  -0.044451 -0.081800 -0.015017 -0.047598 -5548.473145 0.000000 -3.883361
 1.009  -0.044533 -0.081797 -0.015032 -0.031875 -16436.847656 0.000000 -4.000000
 1.010  -0.044615 -0.081794 -0.015034 -0.017004 -21455.855469 0.000000 -4.000000
 1.011  -0.044697 -0.081790 -0.015054 -0.018573 -10928.076172 0.000000 -4.000000
 1.012  -0.044778 -0.081787 -0.015096 -0.030045 2420.169434 0.000000 1.693870
 1.013  -0.044860 -0.081782 -0.015156 -0.045038 12167.596680 0.000000 4.000000
 1.014  -0.044942 -0.081778 -0.015229 -0.058776 16271.456055 0.000000 4.000000
 1.015  -0.045024 -0.081773 -0.015289 -0.058915 7553.256836 0.000000 4.000000
 1.016  -0.045106 -0.081768 -0.015324 -0.047551 -6145.437988 0.000000 -4.000000
 1.017  -0.045187 -0.081762 -0.015338 -0.031089 -17341.421875 0.000000 -4.000000
 1.018  -0.045269 -0.081756 -0.015343 -0.018128 -20392.015625 0.000000 -4.000000
 1.019  -0.045351 -0.081750 -0.015365 -0.019908 -10209.936523 0.000000 -4.000000
 1.020  -0.045433 -0.081743 -0.015408 -0.031488 2881.018066 0.000000 2.016417
 1.021  -0.045514 -0.081737 -0.015472 -0.047298 13069.556641 0.000000 4.000000
 1.022  -0.045596 -0.081729 -0.015545 -0.059927 15856.724609 0.000000 4.000000
 1.023  -0.045678 -0.081722 -0.015604 -0.059501 6894.238770 0.000000 4.000000
 1.024  -0.045759 -0.081714 -0.015640 -0.047850 -6711.548828 0.000000 -4.000000
 1.025  -0.045841 -0.081706 -0.015652 -0.030479 -18362.945312 0.000000 -4.000000
 1.026  -0.045923 -0.081697 -0.015655 -0.017054 -21295.755859 0.000000 -4.000000
 1.027  -0.046004 -0.081689 -0.015679 -0.020124 -9648.367188 0.000000 -4.000000
 1.028  -0.046086 -0.081679 -0.015722 -0.031598 3079.740723 0.000000 2.155502
 1.029  -0.046168 -0.081670 -0.015786 -0.047354 13124.113281 0.000000 4.000000
 1.030  -0.046249 -0.081660 -0.015859 -0.059955 15858.583008 0.000000 4.000000
 1.031  -0.046331 -0.081650 -0.015918 -0.059516 6879.836426 0.000000 4.000000
 1.032  -0.046413 -0.081640 -0.015954 -0.047857 -6728.827637 0.000000 -4.000000
 1.033  -0.046494 -0.081629 -0.015968 -0.031245 -17765.396484 0.000000 -4.000000
 1.034  -0.046576 -0.081618 -0.015971 -0.017445 -21290.410156 0.000000 -4.000000
 1.035  -0.046658 -0.081606 -0.015993 -0.019561 -10413.643555 0.000000 -4.000000
 1.036  -0.046739 -0.081595 -0.016036 -0.031311 2902.430176 0.000000 2.031403
 1.037  -0.046821 -0.081582 -0.016098 -0.046445 12526.524414 0.000000 4.000000
 1.038  -0.046902 -0.081570 -0.016171 -0.059493 15899.584961 0.000000 4.000000
 1.039  -0.046984 -0.081557 -0.016229 -0.058518 6461.195312 0.000000 4.000000
 1.040  -0.047065 -0.081544 -0.016266 -0.048111 -5948.609863 0.000000 -4.000000
 1.041  -0.047147 -0.081531 -0.016279 -0.030612 -18083.167969 0.000000 -4.000000
 1.042  -0.047228 -0.081517 -0.016283 -0.017885 -20599.287109 0.000000 -4.000000
 1.043  -0.047310 -0.081503 -0.016305 -0.019785 -10234.841797 0.000000 -4.000000
 1.044  -0.047391 -0.081489 -0.016348 -0.031425 2903.235840 0.000000 2.031967
 1.045  -0.047473 -0.081474 -0.016411 -0.046503 12478.963867 0.000000 4.000000
 1.046  -0.047554 -0.081459 -0.016482 -0.058760 15235.435547 0.000000 4.000000
 1.047  -0.047636 -0.081444 -0.016541 -0.058907 7014.313965 0.000000 4.000000
 1.048  -0.047717 -0.081428 -0.016575 -0.046785 -7047.500000 0.000000 -4.000000
 1.049  -0.047798 -0.081412 -0.016588 -0.029936 -18136.535156 0.000000 -4.000000
 1.050  -0.047880 -0.081396 -0.016592 -0.017540 -20370.306641 0.000000 -4.000000
 1.051  -0.047961 -0.081379 -0.016614 -0.019609 -9989.557617 0.000000 -4.000000
 1.052  -0.048043 -0.081362 -0.016656 -0.030573 2478.322021 0.000000 1.734571
 1.053  -0.048124 -0.081345 -0.016718 -0.046069 12586.372070 0.000000 4.000000
 1.054  -0.048205 -0.081327 -0.016791 -0.059301 16066.842773 0.000000 4.000000
 1.055  -0.048286 -0.081309 -0.016850 -0.059182 7225.818359 0.000000 4.000000
 1.056  -0.048368 -0.081291 -0.016886 -0.047688 -6436.132324 0.000000 -4.000000
 1.057  -0.048449 -0.081273 -0.016899 -0.030396 -18176.242188 0.000000 -4.000000
 1.058  -0.048530 -0.081254 -0.016903 -0.017775 -20571.292969 0.000000 -4.000000
 1.059  -0.048611 -0.081234 -0.016925 -0.019729 -10185.850586 0.000000 -4.000000
 1.060  -0.048693 -0.081215 -0.016969 -0.031396 2942.220215 0.000000 2.059252
 1.061  -0.048774 -0.081195 -0.017031 -0.046489 12502.327148 0.000000 4.000000
 1.062  -0.048855 -0.081175 -0.017102 -0.058752 15245.505859 0.000000 4.000000
 1.063  -0.048936 -0.081154 -0.017160 -0.058141 6401.394043 0.000000 4.000000
 1.064  -0.049017 -0.081133 -0.017189 -0.044108 -8912.868164 0.000000 -4.000000
 1.065  -0.049098 -0.081112 -0.017202 -0.028572 -18063.919922 0.000000 -4.000000
 1.066  -0.049179 -0.081091 -0.017203 -0.015321 -21042.652344 0.000000 -4.000000
 1.067  -0.049260 -0.081069 -0.017223 -0.017716 -10098.668945 0.000000 -4.000000
 1.068  -0.049341 -0.081047 -0.017264 -0.028846 2530.591309 0.000000 1.771154
 1.069  -0.049422 -0.081024 -0.017325 -0.044427 12656.883789 0.000000 4.000000
 1.070  -0.049503 -0.081002 -0.017396 -0.057702 16114.058594 0.000000 4.000000
 1.071  -0.049584 -0.080979 -0.017453 -0.057605 7244.569824 0.000000 4.000000
 1.072  -0.049665 -0.080955 -0.017488 -0.046122 -6440.327148 0.000000 -4.000000
 1.073  -0.049746 -0.080931 -0.017500 -0.029598 -17582.894531 0.000000 -4.000000
 1.074  -0.049827 -0.080907 -0.017502 -0.015843 -21196.082031 0.000000 -4.000000
 1.075  -0.049908 -0.080883 -0.017523 -0.018745 -9768.072266 0.000000 -4.000000
 1.076  -0.049989 -0.080858 -0.017564 -0.029370 2299.656250 0.000000 1.609523
 1.077  -0.050070 -0.080833 -0.017626 -0.045456 12947.596680 0.000000 4.000000
 1.078  -0.050150 -0.080808 -0.017698 -0.058226 15862.645508 0.000000 4.000000
 1.079  -0.050231 -0.080782 -0.017755 -0.057873 6911.287598 0.000000 4.000000
 1.080  -0.050312 -0.080756 -0.017789 -0.046258 -6716.279785 0.000000 -4.000000
 1.081  -0.050393 -0.080730 -0.017802 -0.029668 -17779.156250 0.000000 -4.000000
 1.082  -0.050473 -0.080703 -0.017805 -0.016641 -20712.480469 0.000000 -4.000000
 1.083  -0.050554 -0.080676 -0.017828 -0.019913 -9218.310547 0.000000 -4.000000
 1.084  -0.050634 -0.080649 -0.017870 -0.030728 2740.364014 0.000000 1.917973
 1.085  -0.050715 -0.080621 -0.017932 -0.046148 12646.501953 0.000000 4.000000
 1.086  -0.050796 -0.080593 -0.018005 -0.059341 16053.465820 0.000000 4.000000
 1.087  -0.050876 -0.080565 -0.018061 -0.057678 5962.959961 0.000000 4.000000
 1.088  -0.050957 -0.080537 -0.018097 -0.046921 -6514.121094 0.000000 -4.000000
 1.089  -0.051037 -0.080508 -0.018108 -0.029244 -18547.869141 0.000000 -4.000000
 1.090  -0.051118 -0.080478 -0.018111 -0.016425 -20943.726562 0.000000 -4.000000
 1.091  -0.051198 -0.080449 -0.018134 -0.019803 -9255.780273 0.000000 -4.000000
 1.092  -0.051278 -0.080419 -0.018176 -0.030672 2760.842285 0.000000 1.932306
 1.093  -0.051359 -0.080389 -0.018238 -0.046120 12675.737305 0.000000 4.000000
 1.094  -0.051439 -0.080358 -0.018310 -0.058564 15463.071289 0.000000 4.000000
 1.095  -0.051519 -0.080328 -0.018367 -0.058045 6571.904297 0.000000 4.000000
 1.096  -0.051600 -0.080297 -0.018403 -0.047108 -6347.615234 0.000000 -4.000000
 1.097  -0.051680 -0.080265 -0.018414 -0.029339 -18537.585938 0.000000 -4.000000
 1.098  -0.051760 -0.080233 -0.018416 -0.015711 -21591.289062 0.000000 -4.000000
 1.099  -0.051840 -0.080201 -0.018437 -0.018677 -9927.166016 0.000000 -4.000000
 1.100  -0.051920 -0.080169 -0.018478 -0.029336 2235.964111 0.000000 1.564945
 1.101  -0.052000 -0.080136 -0.018540 -0.045439 12919.867188 0.000000 4.000000
 1.102  -0.052081 -0.080103 -0.018611 -0.058218 15846.838867 0.000000 4.000000
 1.103  -0.052161 -0.080070 -0.018670 -0.058630 7511.863770 0.000000 4.000000
 1.104  -0.052241 -0.080036 -0.018706 -0.047406 -6096.614258 0.000000 -4.000000
 1.105  -0.052321 -0.080002 -0.018719 -0.030253 -17913.527344 0.000000 -4.000000
 1.106  -0.052400 -0.079968 -0.018723 -0.017702 -20400.640625 0.000000 -4.000000
 1.107  -0.052480 -0.079933 -0.018747 -0.020454 -9475.466797 0.000000 -4.000000
 1.108  -0.052560 -0.079898 -0.018790 -0.031766 3007.097900 0.000000 2.104660
 1.109  -0.052640 -0.079863 -0.018852 -0.046677 12375.360352 0.000000 4.000000
 1.110  -0.052720 -0.079828 -0.018927 -0.060373 16317.759766 0.000000 4.000000
 1.111  -0.052800 -0.079792 -0.018984 -0.058966 6306.590820 0.000000 4.000000
 1.112  -0.052879 -0.079756 -0.019019 -0.046815 -7455.640625 0.000000 -4.000000
 1.113  -0.052959 -0.079719 -0.019031 -0.029952 -18380.544922 0.000000 -4.000000
 1.114  -0.053039 -0.079682 -0.019034 -0.016786 -21138.251953 0.000000 -4.000000
 1.115  -0.053118 -0.079645 -0.019056 -0.019225 -10114.405273 0.000000 -4.000000
 1.116  -0.053198 -0.079608 -0.019098 -0.030377 2538.958008 0.000000 1.777010
 1.117  -0.053277 -0.079570 -0.019160 -0.045970 12669.180664 0.000000 4.000000
 1.118  -0.053357 -0.079532 -0.019227 -0.056201 13670.103516 0.000000 4.000000
 1.119  -0.053436 -0.079494 -0.019284 -0.056841 6561.155273 0.000000 4.000000
 1.120  -0.053516 -0.079455 -0.019319 -0.045732 -6509.887207 0.000000 -4.000000
 1.121  -0.053595 -0.079416 -0.019331 -0.029400 -17483.884766 0.000000 -4.000000
 1.122  -0.053674 -0.079377 -0.019334 -0.016505 -20471.046875 0.000000 -4.000000
 1.123  -0.053754 -0.079337 -0.019356 -0.019082 -9668.269531 0.000000 -4.000000
 1.124  -0.053833 -0.079297 -0.019398 -0.030304 2819.399170 0.000000 1.973290
 1.125  -0.053912 -0.079257 -0.019460 -0.045932 12838.178711 0.000000 4.000000
 1.126  -0.053991 -0.079216 -0.019530 -0.057707 14995.616211 0.000000 4.000000
 1.127  -0.054071 -0.079175 -0.019587 -0.057608 6655.148926 0.000000 4.000000
 1.128  -0.054150 -0.079134 -0.019622 -0.046123 -6759.114258 0.000000 -4.000000
 1.129  -0.054229 -0.079093 -0.019632 -0.028837 -18376.658203 0.000000 -4.000000
 1.130  -0.054308 -0.079051 -0.019636 -0.016218 -20711.000000 0.000000 -4.000000
 1.131  -0.054387 -0.079009 -0.019656 -0.018173 -10295.399414 0.000000 -4.000000
 1.132  -0.054466 -0.078966 -0.019693 -0.027555 1007.179871 0.000000 0.704922
 1.133  -0.054544 -0.078923 -0.019755 -0.044531 12971.349609 0.000000 4.000000
 1.134  -0.054623 -0.078880 -0.019827 -0.057755 16214.452148 0.000000 4.000000
 1.135  -0.054702 -0.078837 -0.019890 -0.060682 9709.886719 0.000000 4.000000
 1.136  -0.054781 -0.078793 -0.019932 -0.051501 -3319.744629 0.000000 -2.323480
 1.137  -0.054860 -0.078749 -0.019950 -0.034626 -16241.388672 0.000000 -4.000000
 1.138  -0.054938 -0.078705 -0.019956 -0.020692 -20625.503906 0.000000 -4.000000
 1.139  -0.055017 -0.078661 -0.019974 -0.019691 -12588.695312 0.000000 -4.000000
 1.140  -0.055095 -0.078616 -0.020013 -0.029090 -133.026596 0.000000 -0.093105
 1.141  -0.055174 -0.078570 -0.020068 -0.041502 8730.654297 0.000000 4.000000
 1.142  -0.055252 -0.078525 -0.020138 -0.055449 14604.866211 0.000000 4.000000
 1.143  -0.055331 -0.078479 -0.020201 -0.059507 9776.002930 0.000000 4.000000
 1.144  -0.055409 -0.078433 -0.020245 -0.051664 -2221.539307 0.000000 -1.554849
 1.145  -0.055488 -0.078386 -0.020263 -0.035472 -15132.438477 0.000000 -4.000000
 1.146  -0.055566 -0.078340 -0.020270 -0.021123 -20387.046875 0.000000 -4.000000
 1.147  -0.055644 -0.078293 -0.020284 -0.017623 -14474.666016 0.000000 -4.000000
 1.148  -0.055722 -0.078245 -0.020319 -0.026512 -1526.417236 0.000000 -1.068335
 1.149  -0.055800 -0.078198 -0.020374 -0.040189 9011.798828 0.000000 4.000000
 1.150  -0.055878 -0.078150 -0.020439 -0.052493 13412.007812 0.000000 4.000000
 1.151  -0.055957 -0.078101 -0.020506 -0.059525 11531.913086 0.000000 4.000000
 1.152  -0.056035 -0.078053 -0.020551 -0.052436 -721.479797 0.000000 -0.504962
 1.153  -0.056112 -0.078004 -0.020573 -0.037389 -13439.096680 0.000000 -4.000000
 1.154  -0.056190 -0.077955 -0.020579 -0.022100 -20263.320312 0.000000 -4.000000
 1.155  -0.056268 -0.077905 -0.020591 -0.017359 -15402.148438 0.000000 -4.000000
 1.156  -0.056346 -0.077855 -0.020624 -0.024853 -3125.167969 0.000000 -2.187296
 1.157  -0.056424 -0.077805 -0.020678 -0.039343 8834.934570 0.000000 4.000000
 1.158  -0.056502 -0.077755 -0.020748 -0.054349 15486.985352 0.000000 4.000000
 1.159  -0.056579 -0.077704 -0.020817 -0.061233 12487.504883 0.000000 4.000000
 1.160  -0.056657 -0.077653 -0.020865 -0.054831 334.339203 0.000000 0.234003
 1.161  -0.056734 -0.077602 -0.020890 -0.040134 -12596.481445 0.000000 -4.000000
 1.162  -0.056812 -0.077550 -0.020898 -0.024261 -20277.468750 0.000000 -4.000000
 1.163  -0.056889 -0.077498 -0.020910 -0.018460 -16241.530273 0.000000 -4.000000
 1.164  -0.056967 -0.077446 -0.020943 -0.025414 -3977.059082 0.000000 -2.783533
 1.165  -0.057044 -0.077394 -0.020994 -0.038104 6957.502930 0.000000 4.000000
 1.166  -0.057121 -0.077341 -0.021064 -0.053718 15006.753906 0.000000 4.000000
 1.167  -0.057199 -0.077288 -0.021137 -0.063198 14325.932617 0.000000 4.000000
 1.168  -0.057276 -0.077234 -0.021188 -0.057357 1741.405884 0.000000 1.218805
 1.169  -0.057353 -0.077181 -0.021213 -0.041421 -12851.959961 0.000000 -4.000000
 1.170  -0.057430 -0.077127 -0.021222 -0.025679 -20289.640625 0.000000 -4.000000
 1.171  -0.057507 -0.077072 -0.021235 -0.019182 -16793.628906 0.000000 -4.000000
 1.172  -0.057584 -0.077018 -0.021264 -0.024257 -5763.575195 0.000000 -4.000000
 1.173  -0.057661 -0.076963 -0.021314 -0.036753 5878.731934 0.000000 4.000000
 1.174  -0.057738 -0.076908 -0.021386 -0.053792 15590.736328 0.000000 4.000000
 1.175  -0.057814 -0.076852 -0.021463 -0.065523 16435.689453 0.000000 4.000000
 1.176  -0.057891 -0.076796 -0.021518 -0.060066 3148.868164 0.000000 2.203884
 1.177  -0.057968 -0.076740 -0.021552 -0.047375 -9496.140625 0.000000 -4.000000
 1.178  -0.058044 -0.076684 -0.021564 -0.030237 -19644.001953 0.000000 -4.000000
 1.179  -0.058121 -0.076627 -0.021575 -0.020743 -18832.164062 0.000000 -4.000000
 1.180  -0.058198 -0.076570 -0.021603 -0.024290 -8015.818848 0.000000 -4.000000
 1.181  -0.058274 -0.076513 -0.021651 -0.036007 4105.562012 0.000000 2.873471
 1.182  -0.058350 -0.076455 -0.021721 -0.052650 14361.249023 0.000000 4.000000
 1.183  -0.058427 -0.076397 -0.021801 -0.065703 16862.916016 0.000000 4.000000
 1.184  -0.058503 -0.076339 -0.021861 -0.063207 5751.832520 0.000000 4.000000
 1.185  -0.058579 -0.076281 -0.021898 -0.050500 -8151.064941 0.000000 -4.000000
 1.186  -0.058655 -0.076222 -0.021912 -0.032592 -19547.117188 0.000000 -4.000000
 1.187  -0.058731 -0.076163 -0.021919 -0.019655 -21528.751953 0.000000 -4.000000
 1.188  -0.058808 -0.076104 -0.021944 -0.022212 -10197.563477 0.000000 -4.000000
 1.189  -0.058884 -0.076044 -0.021989 -0.033424 2567.685303 0.000000 1.797116
 1.190  -0.058959 -0.075984 -0.022054 -0.049046 12732.301758 0.000000 4.000000
 1.191  -0.059035 -0.075924 -0.022125 -0.060056 14352.918945 0.000000 4.000000
 1.192  -0.059111 -0.075863 -0.022183 -0.058805 5420.152344 0.000000 3.793550
 1.193  -0.059187 -0.075803 -0.022223 -0.049782 -5398.104980 0.000000 -3.778119
 1.194  -0.059263 -0.075741 -0.022240 -0.033750 -16640.224609 0.000000 -4.000000
 1.195  -0.059338 -0.075680 -0.022248 -0.021008 -19879.294922 0.000000 -4.000000
 1.196  -0.059414 -0.075618 -0.022275 -0.023663 -9263.429688 0.000000 -4.000000
 1.197  -0.059489 -0.075556 -0.022321 -0.034926 3099.348389 0.000000 2.169225
 1.198  -0.059565 -0.075494 -0.022388 -0.050574 13039.568359 0.000000 4.000000
 1.199  -0.059640 -0.075432 -0.022464 -0.063121 15763.083008 0.000000 4.000000
 1.200  -0.059715 -0.075369 -0.022526 -0.062653 6800.549805 0.000000 4.000000
 1.201  -0.059791 -0.075306 -0.022565 -0.050981 -6788.409668 0.000000 -4.000000
 1.202  -0.059866 -0.075242 -0.022582 -0.034361 -17808.769531 0.000000 -4.000000
 1.203  -0.059941 -0.075179 -0.022592 -0.022082 -20094.996094 0.000000 -4.000000
 1.204  -0.060016 -0.075115 -0.022620 -0.024972 -9171.672852 0.000000 -4.000000
 1.205  -0.060091 -0.075050 -0.022668 -0.036355 3257.078369 0.000000 2.279620
 1.206  -0.060166 -0.074986 -0.022735 -0.051302 12571.211914 0.000000 4.000000
 1.207  -0.060241 -0.074921 -0.022812 -0.064254 15859.125977 0.000000 4.000000
 1.208  -0.060315 -0.074856 -0.022873 -0.062468 5801.266602 0.000000 4.000000
 1.209  -0.060390 -0.074791 -0.022912 -0.050886 -7224.891602 0.000000 -4.000000
 1.210  -0.060465 -0.074725 -0.022929 -0.034313 -17993.347656 0.000000 -4.000000
 1.211  -0.060539 -0.074659 -0.022937 -0.021295 -20782.492188 0.000000 -4.000000
 1.212  -0.060614 -0.074593 -0.022963 -0.023809 -9831.070312 0.000000 -4.000000
 1.213  -0.060688 -0.074526 -0.023010 -0.035000 2756.879883 0.000000 1.929533
 1.214  -0.060763 -0.074459 -0.023075 -0.049850 12225.950195 0.000000 4.000000
 1.215  -0.060837 -0.074392 -0.023151 -0.062752 15630.418945 0.000000 4.000000
 1.216  -0.060911 -0.074325 -0.023213 -0.062465 6878.163086 0.000000 4.000000
 1.217  -0.060985 -0.074257 -0.023251 -0.050122 -7286.795410 0.000000 -4.000000
 1.218  -0.061060 -0.074189 -0.023268 -0.033924 -17729.181641 0.000000 -4.000000
 1.219  -0.061134 -0.074121 -0.023275 -0.021097 -20496.376953 0.000000 -4.000000
 1.220  -0.061208 -0.074053 -0.023300 -0.022946 -10220.750000 0.000000 -4.000000
 1.221  -0.061282 -0.073984 -0.023347 -0.034560 2892.354248 0.000000 2.024351
 1.222  -0.061355 -0.073915 -0.023412 -0.049625 12466.047852 0.000000 4.000000
 1.223  -0.061429 -0.073845 -0.023487 -0.061875 15227.284180 0.000000 4.000000
 1.224  -0.061503 -0.073776 -0.023547 -0.061256 6398.377441 0.000000 4.000000
 1.225  -0.061577 -0.073706 -0.023586 -0.050269 -6450.649414 0.000000 -4.000000
 1.226  -0.061650 -0.073636 -0.023600 -0.032474 -18584.675781 0.000000 -4.000000
 1.227  -0.061724 -0.073565 -0.023607 -0.019595 -20985.871094 0.000000 -4.000000
 1.228  -0.061797 -0.073495 -0.023633 -0.022943 -9277.044922 0.000000 -4.000000
 1.229  -0.061870 -0.073424 -0.023678 -0.033797 2762.528076 0.000000 1.933486
 1.230  -0.061944 -0.073352 -0.023739 -0.046949 10855.100586 0.000000 4.000000
 1.231  -0.062017 -0.073281 -0.023813 -0.060512 15438.247070 0.000000 4.000000
 1.232  -0.062090 -0.073209 -0.023872 -0.059799 6418.975098 0.000000 4.000000
 1.233  -0.062163 -0.073137 -0.023910 -0.048764 -6491.041992 0.000000 -4.000000
 1.234  -0.062236 -0.073064 -0.023924 -0.031707 -18024.275391 0.000000 -4.000000
 1.235  -0.062309 -0.072992 -0.023930 -0.019205 -20403.380859 0.000000 -4.000000
 1.236  -0.062382 -0.072919 -0.023953 -0.021220 -10055.054688 0.000000 -4.000000
 1.237  -0.062455 -0.072846 -0.023998 -0.032918 3031.394775 0.000000 2.121665
 1.238  -0.062527 -0.072772 -0.024062 -0.048027 12559.065430 0.000000 4.000000
 1.239  -0.062600 -0.072699 -0.024133 -0.059536 14666.811523 0.000000 4.000000
 1.240  -0.062672 -0.072625 -0.024191 -0.058540 5789.908691 0.000000 4.000000
 1.241  -0.062745 -0.072550 -0.024225 -0.046598 -7551.898438 0.000000 -4.000000
 1.242  -0.062817 -0.072476 -0.024238 -0.029841 -18342.601562 0.000000 -4.000000
 1.243  -0.062890 -0.072401 -0.024242 -0.017492 -20458.929688 0.000000 -4.000000
 1.244  -0.062962 -0.072326 -0.024264 -0.019584 -10035.596680 0.000000 -4.000000
 1.245  -0.063034 -0.072250 -0.024306 -0.030561 2445.542725 0.000000 1.711629
 1.246  -0.063106 -0.072175 -0.024368 -0.046063 12556.405273 0.000000 4.000000
 1.247  -0.063178 -0.072099 -0.024440 -0.058535 15423.127930 0.000000 4.000000
 1.248  -0.063250 -0.072023 -0.024499 -0.058792 7175.796875 0.000000 4.000000
 1.249  -0.063322 -0.071946 -0.024534 -0.047489 -6327.454102 0.000000 -4.000000
 1.250  -0.063394 -0.071870 -0.024547 -0.030295 -18059.617188 0.000000 -4.000000
 1.251  -0.063465 -0.071793 -0.024550 -0.016961 -21100.941406 0.000000 -4.000000
 1.252  -0.063537 -0.071715 -0.024572 -0.019314 -10156.284180 0.000000 -4.000000
 1.253  -0.063609 -0.071638 -0.024614 -0.030423 2490.271973 0.000000 1.742934
 1.254  -0.063680 -0.071560 -0.024677 -0.046755 13247.898438 0.000000 4.000000
 1.255  -0.063752 -0.071482 -0.024749 -0.058888 15511.269531 0.000000 4.000000
 1.256  -0.063823 -0.071404 -0.024808 -0.058972 7087.194824 0.000000 4.000000
 1.257  -0.063894 -0.071325 -0.024844 -0.047580 -6439.511230 0.000000 -4.000000
 1.258  -0.063965 -0.071247 -0.024856 -0.030342 -18149.675781 0.000000 -4.000000
 1.259  -0.064036 -0.071168 -0.024858 -0.016222 -21776.003906 0.000000 -4.000000
 1.260  -0.064107 -0.071088 -0.024881 -0.019700 -9600.158203 0.000000 -4.000000
 1.261  -0.064178 -0.071009 -0.024924 -0.031382 3240.952637 0.000000 2.268334
 1.262  -0.064249 -0.070929 -0.024988 -0.047244 13263.709961 0.000000 4.000000
 1.263  -0.064320 -0.070849 -0.025060 -0.059137 15333.714844 0.000000 4.000000
 1.264  -0.064391 -0.070768 -0.025113 -0.056050 4449.288574 0.000000 3.114045
 1.265  -0.064461 -0.070688 -0.025145 -0.044567 -7883.445801 0.000000 -4.000000
 1.266  -0.064532 -0.070607 -0.025158 -0.028806 -17723.109375 0.000000 -4.000000
 1.267  -0.064602 -0.070526 -0.025162 -0.016964 -19738.205078 0.000000 -4.000000
 1.268  -0.064672 -0.070444 -0.025187 -0.020840 -8231.518555 0.000000 -4.000000
 1.269  -0.064743 -0.070363 -0.025228 -0.030438 2274.835449 0.000000 1.592151
 1.270  -0.064813 -0.070281 -0.025294 -0.048287 14364.160156 0.000000 4.000000
 1.271  -0.064883 -0.070199 -0.025369 -0.061194 16722.298828 0.000000 4.000000
 1.272  -0.064953 -0.070116 -0.025431 -0.061671 8049.128418 0.000000 4.000000
 1.273  -0.065023 -0.070034 -0.025470 -0.050480 -5755.959961 0.000000 -4.000000
 1.274  -0.065093 -0.069951 -0.025487 -0.034106 -17071.552734 0.000000 -4.000000
 1.275  -0.065163 -0.069867 -0.025493 -0.020427 -20829.441406 0.000000 -4.000000
 1.276  -0.065232 -0.069784 -0.025520 -0.023367 -9503.543945 0.000000 -4.000000
 1.277  -0.065302 -0.069700 -0.025565 -0.034012 2498.114990 0.000000 1.748424
 1.278  -0.065372 -0.069616 -0.025632 -0.050109 13105.658203 0.000000 4.000000
 1.279  -0.065441 -0.069532 -0.025708 -0.062884 15997.114258 0.000000 4.000000
 1.280  -0.065510 -0.069448 -0.025768 -0.061770 6419.100098 0.000000 4.000000
 1.281  -0.065580 -0.069363 -0.025809 -0.051293 -6007.482422 0.000000 -4.000000
 1.282  -0.065649 -0.069278 -0.025826 -0.034520 -17508.888672 0.000000 -4.000000
 1.283  -0.065718 -0.069193 -0.025834 -0.021400 -20594.470703 0.000000 -4.000000
 1.284  -0.065787 -0.069108 -0.025860 -0.023863 -9754.712891 0.000000 -4.000000
 1.285  -0.065856 -0.069022 -0.025907 -0.035027 2796.541748 0.000000 1.957292
 1.286  -0.065925 -0.068936 -0.025974 -0.050626 12870.868164 0.000000 4.000000
 1.287  -0.065993 -0.068850 -0.026050 -0.063147 15682.279297 0.000000 4.000000
 1.288  -0.066062 -0.068763 -0.026113 -0.063429 7388.191406 0.000000 4.000000
 1.289  -0.066131 -0.068677 -0.026155 -0.052900 -5534.698242 0.000000 -3.873720
 1.290  -0.066199 -0.068590 -0.026172 -0.035339 -17882.689453 0.000000 -4.000000
 1.291  -0.066268 -0.068503 -0.026182 -0.022580 -20482.599609 0.000000 -4.000000
 1.292  -0.066336 -0.068415 -0.026208 -0.024464 -10147.621094 0.000000 -4.000000
 1.293  -0.066404 -0.068328 -0.026255 -0.035334 2369.162354 0.000000 1.658170
 1.294  -0.066472 -0.068240 -0.026322 -0.050782 12539.424805 0.000000 4.000000
 1.295  -0.066540 -0.068152 -0.026399 -0.063989 16071.088867 0.000000 4.000000
 1.296  -0.066608 -0.068063 -0.026463 -0.063858 7266.576172 0.000000 4.000000
 1.297  -0.066676 -0.067975 -0.026507 -0.053881 -5143.913086 0.000000 -3.600210
 1.298  -0.066744 -0.067886 -0.026525 -0.036601 -17443.195312 0.000000 -4.000000
 1.299  -0.066812 -0.067797 -0.026535 -0.023223 -20739.988281 0.000000 -4.000000
 1.300  -0.066879 -0.067707 -0.026561 -0.024792 -10521.804688 0.000000 -4.000000
 1.301  -0.066947 -0.067618 -0.026608 -0.035501 2056.896973 0.000000 1.439617
 1.302  -0.067014 -0.067528 -0.026668 -0.047818 9866.492188 0.000000 4.000000
 1.303  -0.067082 -0.067438 -0.026746 -0.062479 15854.486328 0.000000 4.000000
 1.304  -0.067149 -0.067348 -0.026811 -0.063851 8355.514648 0.000000 4.000000
 1.305  -0.067216 -0.067257 -0.026855 -0.053878 -4581.759277 0.000000 -3.206760
 1.306  -0.067283 -0.067166 -0.026873 -0.036599 -17150.787109 0.000000 -4.000000
