 0.600  -0.014347 -0.057777 -0.004886 -0.042186 8220.326172 0.000000 4.000000
 0.601  -0.014405 -0.057887 -0.004905 -0.030642 -5544.088867 0.000000 -3.880292
 0.602  -0.014463 -0.057997 -0.004902 -0.014089 -16705.250000 0.000000 -4.000000
 0.603  -0.014521 -0.058106 -0.004888 -0.000318 -20317.375000 0.000000 -4.000000
 0.604  -0.014580 -0.058215 -0.004894 -0.003211 -8884.084961 0.000000 -4.000000
 0.605  -0.014638 -0.058325 -0.004924 -0.016120 5028.690918 0.000000 3.519567
 0.606  -0.014697 -0.058433 -0.004975 -0.033369 15736.875000 0.000000 4.000000
 0.607  -0.014755 -0.058542 -0.005032 -0.045207 17006.671875 0.000000 4.000000
 0.608  -0.014814 -0.058651 -0.005071 -0.042091 5733.874512 0.000000 4.000000
 0.609  -0.014873 -0.058759 -0.005087 -0.029069 -8014.901855 0.000000 -4.000000
 0.610  -0.014932 -0.058867 -0.005082 -0.012525 -17985.761719 0.000000 -4.000000
 0.611  -0.014991 -0.058975 -0.005068 0.000479 -20381.457031 0.000000 -4.000000
 0.612  -0.015050 -0.059083 -0.005073 -0.002043 -9237.108398 0.000000 -4.000000
 0.613  -0.015110 -0.059191 -0.005102 -0.015524 5284.923828 0.000000 3.698904
 0.614  -0.015169 -0.059298 -0.005152 -0.032303 15469.461914 0.000000 4.000000
 0.615  -0.015229 -0.059406 -0.005210 -0.044664 17266.970703 0.000000 4.000000
 0.616  -0.015288 -0.059513 -0.005247 -0.041052 5448.365234 0.000000 3.813296
 0.617  -0.015348 -0.059620 -0.005262 -0.028540 -7774.112793 0.000000 -4.000000
 0.618  -0.015408 -0.059727 -0.005255 -0.010730 -18899.996094 0.000000 -4.000000
 0.619  -0.015468 -0.059833 -0.005238 0.002918 -21397.390625 0.000000 -4.000000
 0.620  -0.015528 -0.059940 -0.005242 -0.000800 -8829.795898 0.000000 -4.000000
 0.621  -0.015588 -0.060046 -0.005269 -0.013367 4729.953125 0.000000 3.310481
 0.622  -0.015648 -0.060152 -0.005318 -0.031204 16003.393555 0.000000 4.000000
 0.623  -0.015708 -0.060258 -0.005376 -0.044104 17948.376953 0.000000 4.000000
 0.624  -0.015769 -0.060363 -0.005415 -0.041529 6610.886230 0.000000 4.000000
 0.625  -0.015830 -0.060469 -0.005430 -0.028783 -7379.105957 0.000000 -4.000000
 0.626  -0.015890 -0.060574 -0.005424 -0.011617 -18192.505859 0.000000 -4.000000
 0.627  -0.015951 -0.060679 -0.005407 0.002466 -21391.710938 0.000000 -4.000000
 0.628  -0.016012 -0.060784 -0.005412 -0.001030 -9014.423828 0.000000 -4.000000
 0.629  -0.016073 -0.060889 -0.005440 -0.014246 5147.119629 0.000000 3.602455
 0.630  -0.016134 -0.060993 -0.005489 -0.031652 15863.719727 0.000000 4.000000
 0.631  -0.016195 -0.061098 -0.005548 -0.045094 18304.544922 0.000000 4.000000
 0.632  -0.016257 -0.061202 -0.005586 -0.041272 5783.872070 0.000000 4.000000
 0.633  -0.016318 -0.061306 -0.005600 -0.027890 -8328.587891 0.000000 -4.000000
 0.634  -0.016379 -0.061409 -0.005592 -0.010399 -18959.630859 0.000000 -4.000000
 0.635  -0.016441 -0.061513 -0.005575 0.003087 -21327.699219 0.000000 -4.000000
 0.636  -0.016503 -0.061616 -0.005578 0.000048 -9370.307617 0.000000 -4.000000
 0.637  -0.016565 -0.061719 -0.005606 -0.013697 5367.073242 0.000000 3.756400
 0.638  -0.016627 -0.061822 -0.005654 -0.030610 15559.970703 0.000000 4.000000
 0.639  -0.016689 -0.061925 -0.005712 -0.043801 17923.601562 0.000000 4.000000
 0.640  -0.016751 -0.062028 -0.005750 -0.041375 6687.264160 0.000000 4.000000
 0.641  -0.016813 -0.062130 -0.005763 -0.027180 -8535.383789 0.000000 -4.000000
 0.642  -0.016875 -0.062232 -0.005755 -0.010037 -18805.691406 0.000000 -4.000000
 0.643  -0.016938 -0.062334 -0.005736 0.004033 -21737.451172 0.000000 -4.000000
 0.644  -0.017000 -0.062436 -0.005738 0.001293 -9842.158203 0.000000 -4.000000
 0.645  -0.017063 -0.062537 -0.005763 -0.011538 4364.743652 0.000000 3.054872
 0.646  -0.017126 -0.062639 -0.005808 -0.027985 14639.145508 0.000000 4.000000
 0.647  -0.017189 -0.062740 -0.005862 -0.040939 17223.525391 0.000000 4.000000
 0.648  -0.017251 -0.062841 -0.005898 -0.038392 6190.949707 0.000000 4.000000
 0.649  -0.017314 -0.062942 -0.005911 -0.025660 -7654.342773 0.000000 -4.000000
 0.650  -0.017378 -0.063042 -0.005903 -0.009263 -17785.949219 0.000000 -4.000000
 0.651  -0.017441 -0.063142 -0.005884 0.004428 -20933.949219 0.000000 -4.000000
 0.652  -0.017504 -0.063242 -0.005886 0.001494 -9295.022461 0.000000 -4.000000
 0.653  -0.017568 -0.063342 -0.005911 -0.011436 4706.770508 0.000000 3.294256
 0.654  -0.017631 -0.063442 -0.005957 -0.028695 15452.240234 0.000000 4.000000
 0.655  -0.017695 -0.063542 -0.006012 -0.041301 17350.406250 0.000000 4.000000
 0.656  -0.017759 -0.063641 -0.006047 -0.038577 6102.246094 0.000000 4.000000
 0.657  -0.017822 -0.063740 -0.006058 -0.024992 -8398.108398 0.000000 -4.000000
 0.658  -0.017886 -0.063839 -0.006050 -0.008923 -17921.777344 0.000000 -4.000000
 0.659  -0.017950 -0.063937 -0.006032 0.004601 -20886.189453 0.000000 -4.000000
 0.660  -0.018015 -0.064036 -0.006035 0.000820 -8604.481445 0.000000 -4.000000
 0.661  -0.018079 -0.064134 -0.006060 -0.011779 4785.171875 0.000000 3.349129
 0.662  -0.018143 -0.064232 -0.006106 -0.028870 15345.962891 0.000000 4.000000
 0.663  -0.018208 -0.064330 -0.006161 -0.041390 17214.855469 0.000000 4.000000
 0.664  -0.018272 -0.064427 -0.006195 -0.037860 5371.288574 0.000000 3.759350
 0.665  -0.018337 -0.064525 -0.006207 -0.025389 -7895.181641 0.000000 -4.000000
 0.666  -0.018401 -0.064622 -0.006201 -0.009887 -17218.861328 0.000000 -4.000000
 0.667  -0.018466 -0.064719 -0.006183 0.004110 -20913.316406 0.000000 -4.000000
 0.668  -0.018531 -0.064815 -0.006184 0.001332 -9435.004883 0.000000 -4.000000
 0.669  -0.018596 -0.064912 -0.006209 -0.011518 4544.987305 0.000000 3.181024
 0.670  -0.018661 -0.065008 -0.006254 -0.027975 14696.417969 0.000000 4.000000
 0.671  -0.018727 -0.065104 -0.006310 -0.041696 17827.925781 0.000000 4.000000
 0.672  -0.018792 -0.065200 -0.006346 -0.038778 6165.324707 0.000000 4.000000
 0.673  -0.018857 -0.065295 -0.006360 -0.026619 -7244.507324 0.000000 -4.000000
 0.674  -0.018923 -0.065391 -0.006352 -0.009752 -17988.294922 0.000000 -4.000000
 0.675  -0.018988 -0.065486 -0.006333 0.004179 -21267.183594 0.000000 -4.000000
 0.676  -0.019054 -0.065581 -0.006333 0.002129 -10216.226562 0.000000 -4.000000
 0.677  -0.019120 -0.065675 -0.006358 -0.011112 4439.891602 0.000000 3.107468
 0.678  -0.019186 -0.065770 -0.006403 -0.027768 14785.281250 0.000000 4.000000
 0.679  -0.019252 -0.065864 -0.006458 -0.040829 17325.388672 0.000000 4.000000
 0.680  -0.019318 -0.065958 -0.006493 -0.038336 6229.274902 0.000000 4.000000
 0.681  -0.019384 -0.066052 -0.006506 -0.025631 -7669.261230 0.000000 -4.000000
 0.682  -0.019450 -0.066145 -0.006498 -0.009248 -17838.621094 0.000000 -4.000000
 0.683  -0.019516 -0.066239 -0.006481 0.003673 -20397.734375 0.000000 -4.000000
 0.684  -0.019583 -0.066332 -0.006483 0.001109 -9368.398438 0.000000 -4.000000
 0.685  -0.019649 -0.066425 -0.006507 -0.011631 4465.314453 0.000000 3.125261
 0.686  -0.019716 -0.066517 -0.006554 -0.028795 15197.771484 0.000000 4.000000
 0.687  -0.019783 -0.066610 -0.006612 -0.042877 18353.375000 0.000000 4.000000
 0.688  -0.019849 -0.066702 -0.006649 -0.040142 6564.508301 0.000000 4.000000
 0.689  -0.019916 -0.066794 -0.006666 -0.028838 -6366.704102 0.000000 -4.000000
 0.690  -0.019983 -0.066886 -0.006660 -0.011645 -17809.457031 0.000000 -4.000000
 0.691  -0.020050 -0.066977 -0.006644 0.001690 -20705.341797 0.000000 -4.000000
 0.692  -0.020118 -0.067068 -0.006646 0.000099 -10302.103516 0.000000 -4.000000
 0.693  -0.020185 -0.067159 -0.006672 -0.012909 4200.541504 0.000000 2.939947
 0.694  -0.020252 -0.067250 -0.006720 -0.030208 15171.240234 0.000000 4.000000
 0.695  -0.020320 -0.067341 -0.006776 -0.042834 17168.927734 0.000000 4.000000
 0.696  -0.020387 -0.067431 -0.006817 -0.041645 7190.794434 0.000000 4.000000
 0.697  -0.020455 -0.067521 -0.006832 -0.028842 -7253.110352 0.000000 -4.000000
 0.698  -0.020522 -0.067611 -0.006828 -0.012409 -17662.437500 0.000000 -4.000000
 0.699  -0.020590 -0.067700 -0.006812 0.001300 -20937.988281 0.000000 -4.000000
 0.700  -0.020658 -0.067790 -0.006817 -0.001624 -9356.894531 0.000000 -4.000000
 0.701  -0.020726 -0.067879 -0.006845 -0.014549 4619.128906 0.000000 3.232915
 0.702  -0.020794 -0.067968 -0.006893 -0.031044 14739.875977 0.000000 4.000000
 0.703  -0.020862 -0.068056 -0.006950 -0.044022 17227.664062 0.000000 4.000000
 0.704  -0.020930 -0.068145 -0.006986 -0.039963 4909.551270 0.000000 3.436182
 0.705  -0.020999 -0.068233 -0.007002 -0.027985 -7781.625488 0.000000 -4.000000
 0.706  -0.021067 -0.068321 -0.006995 -0.011210 -18228.853516 0.000000 -4.000000
 0.707  -0.021136 -0.068408 -0.006983 0.000387 -19551.501953 0.000000 -4.000000
 0.708  -0.021204 -0.068496 -0.006991 -0.003614 -7788.419434 0.000000 -4.000000
 0.709  -0.021273 -0.068583 -0.007020 -0.016325 5252.564941 0.000000 3.676255
 0.710  -0.021342 -0.068670 -0.007072 -0.033474 15592.755859 0.000000 4.000000
 0.711  -0.021411 -0.068757 -0.007132 -0.046785 17940.958984 0.000000 4.000000
 0.712  -0.021480 -0.068843 -0.007169 -0.042133 4810.139648 0.000000 3.366603
 0.713  -0.021549 -0.068929 -0.007185 -0.029091 -8680.494141 0.000000 -4.000000
 0.714  -0.021618 -0.069015 -0.007179 -0.011773 -19125.416016 0.000000 -4.000000
 0.715  -0.021687 -0.069101 -0.007165 0.000862 -20851.681641 0.000000 -4.000000
 0.716  -0.021756 -0.069186 -0.007171 -0.002610 -8894.520508 0.000000 -4.000000
 0.717  -0.021825 -0.069272 -0.007202 -0.016576 5676.065430 0.000000 3.972662
 0.718  -0.021895 -0.069356 -0.007253 -0.033601 15699.110352 0.000000 4.000000
 0.719  -0.021964 -0.069441 -0.007311 -0.045325 16705.968750 0.000000 4.000000
 0.720  -0.022034 -0.069526 -0.007347 -0.040627 4116.080078 0.000000 2.880833
 0.721  -0.022104 -0.069610 -0.007361 -0.027561 -9081.092773 0.000000 -4.000000
 0.722  -0.022174 -0.069694 -0.007354 -0.010994 -18753.882812 0.000000 -4.000000
 0.723  -0.022243 -0.069778 -0.007342 0.000497 -19761.964844 0.000000 -4.000000
 0.724  -0.022313 -0.069861 -0.007348 -0.002796 -8492.895508 0.000000 -4.000000
 0.725  -0.022383 -0.069944 -0.007379 -0.016670 5796.038086 0.000000 4.000000
 0.726  -0.022453 -0.070027 -0.007431 -0.033650 15710.709961 0.000000 4.000000
 0.727  -0.022524 -0.070110 -0.007490 -0.046112 17293.781250 0.000000 4.000000
 0.728  -0.022594 -0.070192 -0.007528 -0.042553 5326.768066 0.000000 3.728190
 0.729  -0.022664 -0.070274 -0.007542 -0.028542 -9218.270508 0.000000 -4.000000
 0.730  -0.022735 -0.070356 -0.007538 -0.012256 -18600.787109 0.000000 -4.000000
 0.731  -0.022805 -0.070438 -0.007522 0.001378 -21409.689453 0.000000 -4.000000
 0.732  -0.022876 -0.070519 -0.007527 -0.001585 -9619.617188 0.000000 -4.000000
 0.733  -0.022947 -0.070601 -0.007555 -0.014529 4448.233398 0.000000 3.113306
 0.734  -0.023017 -0.070681 -0.007602 -0.030271 13994.794922 0.000000 4.000000
 0.735  -0.023088 -0.070762 -0.007659 -0.043629 17093.146484 0.000000 4.000000
 0.736  -0.023159 -0.070842 -0.007698 -0.041287 6167.363770 0.000000 4.000000
 0.737  -0.023230 -0.070923 -0.007713 -0.028660 -7702.465332 0.000000 -4.000000
 0.738  -0.023301 -0.071002 -0.007709 -0.012316 -17886.732422 0.000000 -4.000000
 0.739  -0.023372 -0.071082 -0.007693 0.001348 -21081.951172 0.000000 -4.000000
 0.740  -0.023444 -0.071161 -0.007695 -0.000076 -10704.454102 0.000000 -4.000000
 0.741  -0.023515 -0.071240 -0.007721 -0.012997 3849.699707 0.000000 2.694394
 0.742  -0.023586 -0.071319 -0.007768 -0.029491 14266.072266 0.000000 4.000000
 0.743  -0.023658 -0.071398 -0.007824 -0.042469 16905.035156 0.000000 4.000000
 0.744  -0.023729 -0.071476 -0.007864 -0.041458 7118.333008 0.000000 4.000000
 0.745  -0.023801 -0.071554 -0.007883 -0.030272 -6069.900391 0.000000 -4.000000
 0.746  -0.023873 -0.071632 -0.007880 -0.013900 -17074.794922 0.000000 -4.000000
 0.747  -0.023945 -0.071709 -0.007867 -0.000984 -20063.687500 0.000000 -4.000000
 0.748  -0.024016 -0.071787 -0.007875 -0.004313 -8641.791016 0.000000 -4.000000
 0.749  -0.024088 -0.071864 -0.007905 -0.016681 4484.113770 0.000000 3.138419
 0.750  -0.024160 -0.071940 -0.007954 -0.032893 14385.919922 0.000000 4.000000
 0.751  -0.024232 -0.072017 -0.008013 -0.045727 16871.345703 0.000000 4.000000
 0.752  -0.024305 -0.072093 -0.008054 -0.043118 5834.759766 0.000000 4.000000
 0.753  -0.024377 -0.072169 -0.008071 -0.030355 -7988.832031 0.000000 -4.000000
 0.754  -0.024449 -0.072245 -0.008068 -0.013942 -18097.187500 0.000000 -4.000000
 0.755  -0.024522 -0.072320 -0.008054 -0.000243 -21227.027344 0.000000 -4.000000
 0.756  -0.024594 -0.072395 -0.008060 -0.003173 -9575.533203 0.000000 -4.000000
 0.757  -0.024667 -0.072470 -0.008090 -0.016100 4434.451660 0.000000 3.103660
 0.758  -0.024739 -0.072544 -0.008139 -0.032597 14571.579102 0.000000 4.000000
 0.759  -0.024812 -0.072619 -0.008198 -0.045576 17067.294922 0.000000 4.000000
 0.760  -0.024885 -0.072693 -0.008239 -0.043042 5980.106445 0.000000 4.000000
 0.761  -0.024958 -0.072767 -0.008257 -0.031078 -7284.191895 0.000000 -4.000000
 0.762  -0.025030 -0.072840 -0.008253 -0.013548 -18642.488281 0.000000 -4.000000
 0.763  -0.025103 -0.072913 -0.008239 -0.000043 -21365.771484 0.000000 -4.000000
 0.764  -0.025177 -0.072986 -0.008247 -0.003833 -8967.938477 0.000000 -4.000000
 0.765  -0.025250 -0.073059 -0.008276 -0.016437 4477.553223 0.000000 3.133827
 0.766  -0.025323 -0.073131 -0.008326 -0.032768 14451.676758 0.000000 4.000000
 0.767  -0.025396 -0.073203 -0.008385 -0.045663 16927.839844 0.000000 4.000000
 0.768  -0.025469 -0.073275 -0.008427 -0.043848 6476.577148 0.000000 4.000000
 0.769  -0.025543 -0.073347 -0.008444 -0.030727 -7967.631836 0.000000 -4.000000
 0.770  -0.025616 -0.073418 -0.008441 -0.014132 -18254.376953 0.000000 -4.000000
 0.771  -0.025690 -0.073489 -0.008427 -0.000340 -21404.869141 0.000000 -4.000000
 0.772  -0.025764 -0.073560 -0.008431 -0.002460 -10341.624023 0.000000 -4.000000
 0.773  -0.025837 -0.073630 -0.008461 -0.015737 4293.787109 0.000000 3.005210
 0.774  -0.025911 -0.073700 -0.008512 -0.033174 15228.514648 0.000000 4.000000
 0.775  -0.025985 -0.073770 -0.008571 -0.045870 17155.158203 0.000000 4.000000
 0.776  -0.026059 -0.073840 -0.008613 -0.043954 6500.524414 0.000000 4.000000
 0.777  -0.026133 -0.073909 -0.008632 -0.031543 -7394.735352 0.000000 -4.000000
 0.778  -0.026207 -0.073978 -0.008627 -0.013785 -18902.300781 0.000000 -4.000000
 0.779  -0.026281 -0.074047 -0.008615 -0.000926 -21000.351562 0.000000 -4.000000
 0.780  -0.026355 -0.074116 -0.008621 -0.003521 -9759.641602 0.000000 -4.000000
 0.781  -0.026429 -0.074184 -0.008652 -0.017040 4783.406250 0.000000 3.347893
 0.782  -0.026504 -0.074252 -0.008705 -0.034600 15577.959961 0.000000 4.000000
 0.783  -0.026578 -0.074320 -0.008764 -0.046597 16772.236328 0.000000 4.000000
 0.784  -0.026653 -0.074387 -0.008804 -0.043562 5400.152832 0.000000 3.779552
 0.785  -0.026727 -0.074454 -0.008822 -0.030581 -8430.100586 0.000000 -4.000000
 0.786  -0.026802 -0.074521 -0.008815 -0.012533 -19685.169922 0.000000 -4.000000
 0.787  -0.026876 -0.074588 -0.008803 -0.000287 -20929.273438 0.000000 -4.000000
 0.788  -0.026951 -0.074654 -0.008809 -0.003196 -9489.893555 0.000000 -4.000000
 0.789  -0.027026 -0.074720 -0.008840 -0.016874 5033.917969 0.000000 3.523225
 0.790  -0.027101 -0.074786 -0.008893 -0.034516 15757.297852 0.000000 4.000000
 0.791  -0.027176 -0.074851 -0.008952 -0.046553 16884.044922 0.000000 4.000000
 0.792  -0.027251 -0.074916 -0.008989 -0.042015 4234.580078 0.000000 2.963771
 0.793  -0.027326 -0.074981 -0.009005 -0.029031 -9054.362305 0.000000 -4.000000
 0.794  -0.027401 -0.075045 -0.009000 -0.012505 -18805.134766 0.000000 -4.000000
 0.795  -0.027476 -0.075110 -0.008991 -0.001798 -19255.265625 0.000000 -4.000000
 0.796  -0.027551 -0.075174 -0.009002 -0.006252 -7389.760254 0.000000 -4.000000
 0.797  -0.027626 -0.075237 -0.009036 -0.019956 6142.698242 0.000000 4.000000
 0.798  -0.027702 -0.075301 -0.009090 -0.036848 15737.721680 0.000000 4.000000
 0.799  -0.027777 -0.075364 -0.009151 -0.048504 16578.009766 0.000000 4.000000
 0.800  -0.027853 -0.075427 -0.009188 -0.043009 3316.064453 0.000000 2.320904
 0.801  -0.027928 -0.075489 -0.009204 -0.029537 -9916.651367 0.000000 -4.000000
 0.802  -0.028004 -0.075552 -0.009201 -0.013525 -18837.583984 0.000000 -4.000000
 0.803  -0.028080 -0.075614 -0.009195 -0.003842 -18449.111328 0.000000 -4.000000
 0.804  -0.028155 -0.075675 -0.009207 -0.008056 -7163.952148 0.000000 -4.000000
 0.805  -0.028231 -0.075737 -0.009244 -0.022400 6778.936523 0.000000 4.000000
 0.806  -0.028307 -0.075798 -0.009302 -0.039618 16336.917969 0.000000 4.000000
 0.807  -0.028383 -0.075859 -0.009364 -0.050678 16419.417969 0.000000 4.000000
 0.808  -0.028459 -0.075919 -0.009404 -0.045641 3614.411621 0.000000 2.529717
 0.809  -0.028535 -0.075979 -0.009423 -0.032403 -9561.884766 0.000000 -4.000000
 0.810  -0.028611 -0.076039 -0.009423 -0.016510 -18543.912109 0.000000 -4.000000
 0.811  -0.028687 -0.076099 -0.009418 -0.006125 -18845.832031 0.000000 -4.000000
 0.812  -0.028763 -0.076158 -0.009434 -0.010744 -7028.808594 0.000000 -4.000000
 0.813  -0.028840 -0.076217 -0.009471 -0.023769 5802.304199 0.000000 4.000000
 0.814  -0.028916 -0.076276 -0.009529 -0.040316 15301.252930 0.000000 4.000000
 0.815  -0.028992 -0.076335 -0.009596 -0.053320 17452.814453 0.000000 4.000000
 0.816  -0.029069 -0.076393 -0.009639 -0.048512 4340.147949 0.000000 3.037657
 0.817  -0.029145 -0.076451 -0.009659 -0.034628 -9694.318359 0.000000 -4.000000
 0.818  -0.029222 -0.076508 -0.009661 -0.018406 -18864.968750 0.000000 -4.000000
 0.819  -0.029299 -0.076566 -0.009655 -0.006329 -20363.337891 0.000000 -4.000000
 0.820  -0.029375 -0.076623 -0.009670 -0.010848 -7891.074219 0.000000 -4.000000
 0.821  -0.029452 -0.076679 -0.009706 -0.023060 4698.863770 0.000000 3.288722
 0.822  -0.029529 -0.076736 -0.009763 -0.039954 15001.447266 0.000000 4.000000
 0.823  -0.029606 -0.076792 -0.009829 -0.052374 16815.050781 0.000000 4.000000
 0.824  -0.029683 -0.076848 -0.009875 -0.049554 5595.917480 0.000000 3.916567
 0.825  -0.029760 -0.076903 -0.009899 -0.036684 -8239.157227 0.000000 -4.000000
 0.826  -0.029837 -0.076959 -0.009902 -0.020216 -18311.695312 0.000000 -4.000000
 0.827  -0.029914 -0.077013 -0.009892 -0.005727 -22015.453125 0.000000 -4.000000
 0.828  -0.029991 -0.077068 -0.009905 -0.009016 -9738.476562 0.000000 -4.000000
 0.829  -0.030068 -0.077122 -0.009941 -0.022127 4452.034668 0.000000 3.115967
 0.830  -0.030145 -0.077176 -0.009997 -0.038716 14610.870117 0.000000 4.000000
 0.831  -0.030222 -0.077230 -0.010062 -0.051743 17081.966797 0.000000 4.000000
 0.832  -0.030300 -0.077284 -0.010108 -0.049233 5964.182617 0.000000 4.000000
 0.833  -0.030377 -0.077337 -0.010132 -0.036520 -7938.299805 0.000000 -4.000000
 0.834  -0.030455 -0.077390 -0.010133 -0.019370 -18719.359375 0.000000 -4.000000
 0.835  -0.030532 -0.077442 -0.010126 -0.006058 -21294.595703 0.000000 -4.000000
 0.836  -0.030610 -0.077494 -0.010136 -0.008423 -10122.676758 0.000000 -4.000000
 0.837  -0.030687 -0.077546 -0.010172 -0.021824 4474.255859 0.000000 3.131519
 0.838  -0.030765 -0.077598 -0.010228 -0.038562 14728.156250 0.000000 4.000000
 0.839  -0.030843 -0.077649 -0.010293 -0.051665 17190.623047 0.000000 4.000000
 0.840  -0.030920 -0.077700 -0.010340 -0.049193 6039.373535 0.000000 4.000000
 0.841  -0.030998 -0.077751 -0.010362 -0.035737 -8508.489258 0.000000 -4.000000
 0.842  -0.031076 -0.077801 -0.010362 -0.018209 -19332.544922 0.000000 -4.000000
 0.843  -0.031154 -0.077852 -0.010352 -0.004704 -21784.052734 0.000000 -4.000000
 0.844  -0.031232 -0.077901 -0.010365 -0.008495 -9247.842773 0.000000 -4.000000
 0.845  -0.031310 -0.077951 -0.010399 -0.021099 4268.227539 0.000000 2.987320
 0.846  -0.031388 -0.078000 -0.010453 -0.037431 14278.470703 0.000000 4.000000
 0.847  -0.031466 -0.078049 -0.010517 -0.050326 16773.240234 0.000000 4.000000
 0.848  -0.031544 -0.078098 -0.010562 -0.047749 5718.159668 0.000000 4.000000
 0.849  -0.031622 -0.078146 -0.010584 -0.035001 -8126.571289 0.000000 -4.000000
 0.850  -0.031701 -0.078194 -0.010584 -0.017834 -18865.056641 0.000000 -4.000000
 0.851  -0.031779 -0.078242 -0.010575 -0.004513 -21411.898438 0.000000 -4.000000
 0.852  -0.031857 -0.078289 -0.010587 -0.008398 -8995.045898 0.000000 -4.000000
 0.853  -0.031936 -0.078336 -0.010620 -0.020287 3810.625488 0.000000 2.667046
 0.854  -0.032014 -0.078383 -0.010676 -0.037779 14960.965820 0.000000 4.000000
 0.855  -0.032093 -0.078429 -0.010738 -0.049741 16362.961914 0.000000 4.000000
 0.856  -0.032171 -0.078475 -0.010784 -0.048213 6337.340332 0.000000 4.000000
 0.857  -0.032250 -0.078521 -0.010808 -0.036000 -7386.588379 0.000000 -4.000000
 0.858  -0.032328 -0.078567 -0.010811 -0.019868 -17655.683594 0.000000 -4.000000
 0.859  -0.032407 -0.078612 -0.010803 -0.006312 -20975.039062 0.000000 -4.000000
 0.860  -0.032486 -0.078657 -0.010814 -0.008552 -10088.305664 0.000000 -4.000000
 0.861  -0.032564 -0.078702 -0.010848 -0.021128 3797.694824 0.000000 2.657996
 0.862  -0.032643 -0.078746 -0.010903 -0.037445 14007.166016 0.000000 4.000000
 0.863  -0.032722 -0.078790 -0.010966 -0.050333 16608.937500 0.000000 4.000000
 0.864  -0.032801 -0.078834 -0.011013 -0.048515 6224.717773 0.000000 4.000000
 0.865  -0.032880 -0.078877 -0.011038 -0.036916 -6956.589844 0.000000 -4.000000
 0.866  -0.032959 -0.078920 -0.011041 -0.020334 -17799.126953 0.000000 -4.000000
 0.867  -0.033038 -0.078963 -0.011033 -0.006549 -21237.714844 0.000000 -4.000000
 0.868  -0.033117 -0.079005 -0.011046 -0.009435 -9710.076172 0.000000 -4.000000
 0.869  -0.033196 -0.079047 -0.011080 -0.021578 3640.496094 0.000000 2.547973
 0.870  -0.033275 -0.079089 -0.011134 -0.037675 13743.957031 0.000000 4.000000
 0.871  -0.033354 -0.079131 -0.011198 -0.050450 16376.713867 0.000000 4.000000
 0.872  -0.033433 -0.079172 -0.011246 -0.049336 6665.125488 0.000000 4.000000
 0.873  -0.033513 -0.079213 -0.011268 -0.035810 -8285.329102 0.000000 -4.000000
 0.874  -0.033592 -0.079254 -0.011273 -0.020533 -17446.794922 0.000000 -4.000000
 0.875  -0.033671 -0.079294 -0.011266 -0.007413 -20530.955078 0.000000 -4.000000
 0.876  -0.033751 -0.079334 -0.011282 -0.011400 -8465.019531 0.000000 -4.000000
 0.877  -0.033830 -0.079373 -0.011318 -0.023341 4122.606934 0.000000 2.885401
 0.878  -0.033910 -0.079413 -0.011375 -0.040098 14528.386719 0.000000 4.000000
 0.879  -0.033989 -0.079452 -0.011442 -0.053209 17061.337891 0.000000 4.000000
 0.880  -0.034069 -0.079491 -0.011492 -0.051505 6556.072266 0.000000 4.000000
 0.881  -0.034148 -0.079529 -0.011518 -0.039202 -7344.193848 0.000000 -4.000000
 0.882  -0.034228 -0.079567 -0.011523 -0.022261 -18281.927734 0.000000 -4.000000
 0.883  -0.034307 -0.079605 -0.011517 -0.008293 -21630.837891 0.000000 -4.000000
 0.884  -0.034387 -0.079642 -0.011532 -0.011849 -9373.537109 0.000000 -4.000000
 0.885  -0.034467 -0.079679 -0.011568 -0.023570 3477.843262 0.000000 2.434133
 0.886  -0.034547 -0.079716 -0.011628 -0.041739 15329.780273 0.000000 4.000000
 0.887  -0.034626 -0.079753 -0.011695 -0.054045 16828.958984 0.000000 4.000000
 0.888  -0.034706 -0.079789 -0.011748 -0.053455 7333.838379 0.000000 4.000000
 0.889  -0.034786 -0.079825 -0.011776 -0.040958 -7094.134766 0.000000 -4.000000
 0.890  -0.034866 -0.079860 -0.011782 -0.023918 -18225.855469 0.000000 -4.000000
 0.891  -0.034946 -0.079896 -0.011779 -0.010662 -21021.894531 0.000000 -4.000000
 0.892  -0.035026 -0.079931 -0.011796 -0.013818 -9370.308594 0.000000 -4.000000
 0.893  -0.035106 -0.079965 -0.011835 -0.026098 3939.831299 0.000000 2.757477
 0.894  -0.035186 -0.080000 -0.011896 -0.043027 14583.514648 0.000000 4.000000
 0.895  -0.035266 -0.080034 -0.011964 -0.055464 16557.853516 0.000000 4.000000
 0.896  -0.035346 -0.080067 -0.012015 -0.053416 6027.601562 0.000000 4.000000
 0.897  -0.035426 -0.080101 -0.012043 -0.040938 -7753.064941 0.000000 -4.000000
 0.898  -0.035506 -0.080134 -0.012048 -0.023146 -19175.923828 0.000000 -4.000000
 0.899  -0.035587 -0.080166 -0.012043 -0.009506 -21830.707031 0.000000 -4.000000
 0.900  -0.035667 -0.080199 -0.012059 -0.012467 -9959.595703 0.000000 -4.000000
 0.901  -0.035747 -0.080231 -0.012098 -0.025409 4151.099121 0.000000 2.905343
 0.902  -0.035827 -0.080263 -0.012158 -0.042676 14947.608398 0.000000 4.000000
 0.903  -0.035908 -0.080294 -0.012225 -0.054523 16256.331055 0.000000 4.000000
