 1.557  -0.006689 0.039787 -0.040269 0.020904 11106.869141 0.000000 4.000000
 1.558  -0.006650 0.039658 -0.040230 0.029708 -636.281494 0.000000 -0.445332
 1.559  -0.006610 0.039530 -0.040171 0.044104 -11207.980469 0.000000 -4.000000
 1.560  -0.006571 0.039401 -0.040106 0.054488 -13509.327148 0.000000 -4.000000
 1.561  -0.006532 0.039272 -0.040058 0.051394 -3938.059326 0.000000 -2.756237
 1.562  -0.006493 0.039143 -0.040031 0.039145 8335.666992 0.000000 4.000000
 1.563  -0.006454 0.039014 -0.040023 0.023757 17236.191406 0.000000 4.000000
 1.564  -0.006415 0.038886 -0.040011 0.018203 14006.958008 0.000000 4.000000
 1.565  -0.006377 0.038757 -0.039977 0.026045 1633.766846 0.000000 1.143469
 1.566  -0.006338 0.038628 -0.039922 0.039951 -9629.221680 0.000000 -4.000000
 1.567  -0.006300 0.038499 -0.039859 0.051610 -13698.467773 0.000000 -4.000000
 1.568  -0.006262 0.038370 -0.039806 0.052214 -6991.405762 0.000000 -4.000000
 1.569  -0.006223 0.038241 -0.039778 0.040326 6473.513672 0.000000 4.000000
 1.570  -0.006185 0.038112 -0.039770 0.024358 16733.025391 0.000000 4.000000
 1.571  -0.006148 0.037983 -0.039762 0.016223 15813.987305 0.000000 4.000000
 1.572  -0.006110 0.037854 -0.039731 0.023512 3010.708496 0.000000 2.107187
 1.573  -0.006072 0.037726 -0.039683 0.035611 -7457.250000 0.000000 -4.000000
 1.574  -0.006035 0.037597 -0.039618 0.050161 -14884.228516 0.000000 -4.000000
 1.575  -0.005998 0.037468 -0.039563 0.052238 -8775.299805 0.000000 -4.000000
 1.576  -0.005960 0.037339 -0.039532 0.041862 4338.265137 0.000000 3.036340
 1.577  -0.005923 0.037210 -0.039524 0.025141 16228.024414 0.000000 4.000000
 1.578  -0.005886 0.037081 -0.039517 0.016622 15849.504883 0.000000 4.000000
 1.579  -0.005849 0.036952 -0.039489 0.022190 4400.849609 0.000000 3.080142
 1.580  -0.005813 0.036823 -0.039441 0.034937 -7266.028320 0.000000 -4.000000
 1.581  -0.005776 0.036694 -0.039374 0.050580 -15667.982422 0.000000 -4.000000
 1.582  -0.005740 0.036565 -0.039316 0.053976 -10248.895508 0.000000 -4.000000
 1.583  -0.005704 0.036436 -0.039280 0.045035 2407.239746 0.000000 1.684820
 1.584  -0.005667 0.036307 -0.039270 0.028282 15229.418945 0.000000 4.000000
 1.585  -0.005631 0.036178 -0.039262 0.018222 16540.853516 0.000000 4.000000
 1.586  -0.005595 0.036049 -0.039239 0.020719 7200.849609 0.000000 4.000000
 1.587  -0.005560 0.035920 -0.039193 0.032663 -5187.422363 0.000000 -3.630662
 1.588  -0.005524 0.035792 -0.039128 0.048659 -14879.455078 0.000000 -4.000000
 1.589  -0.005488 0.035663 -0.039069 0.053760 -11208.779297 0.000000 -4.000000
 1.590  -0.005453 0.035534 -0.039032 0.045687 1212.534912 0.000000 0.848650
 1.591  -0.005418 0.035405 -0.039019 0.029377 14249.313477 0.000000 4.000000
 1.592  -0.005383 0.035276 -0.039015 0.017255 17680.955078 0.000000 4.000000
 1.593  -0.005348 0.035147 -0.038995 0.018702 8627.867188 0.000000 4.000000
 1.594  -0.005313 0.035019 -0.038953 0.030111 -4018.436035 0.000000 -2.812492
 1.595  -0.005278 0.034890 -0.038893 0.044309 -12820.826172 0.000000 -4.000000
 1.596  -0.005243 0.034761 -0.038834 0.051544 -11842.610352 0.000000 -4.000000
 1.597  -0.005209 0.034632 -0.038797 0.044558 27.973763 0.000000 0.019579
 1.598  -0.005174 0.034504 -0.038782 0.030326 11975.479492 0.000000 4.000000
 1.599  -0.005140 0.034375 -0.038777 0.017739 16879.083984 0.000000 4.000000
 1.600  -0.005106 0.034246 -0.038761 0.016661 10237.370117 0.000000 4.000000
 1.601  -0.005072 0.034118 -0.038723 0.027547 -2765.243164 0.000000 -1.935386
 1.602  -0.005038 0.033989 -0.038665 0.042240 -12564.263672 0.000000 -4.000000
 1.603  -0.005005 0.033861 -0.038608 0.049727 -11903.151367 0.000000 -4.000000
 1.604  -0.004971 0.033732 -0.038569 0.044394 -1324.010498 0.000000 -0.926671
 1.605  -0.004937 0.033604 -0.038553 0.030243 11215.275391 0.000000 4.000000
 1.606  -0.004904 0.033475 -0.038547 0.018459 15837.684570 0.000000 4.000000
 1.607  -0.004871 0.033347 -0.038531 0.017028 9975.285156 0.000000 4.000000
 1.608  -0.004838 0.033218 -0.038496 0.026209 -1539.116577 0.000000 -1.077223
 1.609  -0.004805 0.033090 -0.038440 0.040796 -11849.390625 0.000000 -4.000000
 1.610  -0.004772 0.032962 -0.038382 0.048992 -12103.151367 0.000000 -4.000000
 1.611  -0.004739 0.032833 -0.038340 0.045544 -2944.640625 0.000000 -2.060946
 1.612  -0.004707 0.032705 -0.038322 0.032353 9596.426758 0.000000 4.000000
 1.613  -0.004674 0.032577 -0.038318 0.018009 17043.535156 0.000000 4.000000
 1.614  -0.004642 0.032449 -0.038308 0.014512 12248.744141 0.000000 4.000000
 1.615  -0.004610 0.032321 -0.038276 0.022640 482.999054 0.000000 0.338050
 1.616  -0.004578 0.032193 -0.038224 0.037454 -10974.057617 0.000000 -4.000000
 1.617  -0.004546 0.032065 -0.038165 0.048050 -13565.745117 0.000000 -4.000000
 1.618  -0.004514 0.031937 -0.038119 0.046589 -5287.528809 0.000000 -3.700727
 1.619  -0.004482 0.031809 -0.038098 0.034410 7569.399414 0.000000 4.000000
 1.620  -0.004451 0.031681 -0.038095 0.019058 16793.939453 0.000000 4.000000
 1.621  -0.004419 0.031553 -0.038090 0.011997 14970.539062 0.000000 4.000000
 1.622  -0.004388 0.031425 -0.038062 0.019834 2120.359375 0.000000 1.484034
 1.623  -0.004357 0.031298 -0.038015 0.032975 -8774.136719 0.000000 -4.000000
 1.624  -0.004326 0.031170 -0.037956 0.045768 -14177.048828 0.000000 -4.000000
 1.625  -0.004295 0.031042 -0.037910 0.046189 -7099.198242 0.000000 -4.000000
 1.626  -0.004264 0.030915 -0.037886 0.034969 5870.312988 0.000000 4.000000
 1.627  -0.004234 0.030787 -0.037883 0.019342 16134.720703 0.000000 4.000000
 1.628  -0.004203 0.030660 -0.037879 0.012142 14735.768555 0.000000 4.000000
 1.629  -0.004173 0.030533 -0.037851 0.019908 2048.152344 0.000000 1.433496
 1.630  -0.004142 0.030405 -0.037802 0.033775 -9404.406250 0.000000 -4.000000
 1.631  -0.004112 0.030278 -0.037743 0.046176 -14198.711914 0.000000 -4.000000
 1.632  -0.004082 0.030151 -0.037695 0.047159 -7575.306152 0.000000 -4.000000
 1.633  -0.004052 0.030024 -0.037670 0.036225 5379.077148 0.000000 3.764801
 1.634  -0.004023 0.029897 -0.037667 0.019982 16359.555664 0.000000 4.000000
 1.635  -0.003993 0.029770 -0.037664 0.011706 15701.768555 0.000000 4.000000
 1.636  -0.003963 0.029643 -0.037639 0.018161 3591.072021 0.000000 2.513381
 1.637  -0.003934 0.029516 -0.037591 0.032884 -9299.013672 0.000000 -4.000000
 1.638  -0.003905 0.029389 -0.037530 0.046485 -15109.542969 0.000000 -4.000000
 1.639  -0.003876 0.029263 -0.037478 0.049603 -9769.587891 0.000000 -4.000000
 1.640  -0.003847 0.029136 -0.037450 0.038995 3966.193115 0.000000 2.775928
 1.641  -0.003818 0.029010 -0.037445 0.022156 16083.652344 0.000000 4.000000
 1.642  -0.003789 0.028883 -0.037440 0.013576 15775.624023 0.000000 4.000000
 1.643  -0.003760 0.028757 -0.037415 0.019114 4339.678711 0.000000 3.037329
 1.644  -0.003732 0.028630 -0.037372 0.031083 -6719.030273 0.000000 -4.000000
 1.645  -0.003703 0.028504 -0.037310 0.046329 -15110.520508 0.000000 -4.000000
 1.646  -0.003675 0.028378 -0.037257 0.049524 -9838.651367 0.000000 -4.000000
 1.647  -0.003647 0.028252 -0.037229 0.038955 3891.804932 0.000000 2.723863
 1.648  -0.003619 0.028126 -0.037223 0.022898 15407.985352 0.000000 4.000000
 1.649  -0.003591 0.028000 -0.037218 0.013954 15708.111328 0.000000 4.000000
 1.650  -0.003563 0.027875 -0.037195 0.018544 5055.532227 0.000000 3.538353
 1.651  -0.003536 0.027749 -0.037151 0.030793 -6582.283691 0.000000 -4.000000
 1.652  -0.003508 0.027623 -0.037091 0.045419 -14547.766602 0.000000 -4.000000
 1.653  -0.003481 0.027498 -0.037036 0.049822 -10524.464844 0.000000 -4.000000
 1.654  -0.003454 0.027372 -0.037007 0.039869 3035.018066 0.000000 2.124201
 1.655  -0.003427 0.027247 -0.036997 0.024888 14087.572266 0.000000 4.000000
 1.656  -0.003400 0.027122 -0.036993 0.014968 15792.641602 0.000000 4.000000
 1.657  -0.003373 0.026997 -0.036969 0.019061 5480.136719 0.000000 3.835532
 1.658  -0.003346 0.026872 -0.036926 0.031056 -6175.874023 0.000000 -4.000000
 1.659  -0.003319 0.026747 -0.036864 0.046315 -14861.714844 0.000000 -4.000000
 1.660  -0.003293 0.026622 -0.036809 0.050279 -10348.264648 0.000000 -4.000000
 1.661  -0.003267 0.026498 -0.036778 0.040864 2678.194336 0.000000 1.874461
 1.662  -0.003240 0.026373 -0.036769 0.025395 14279.825195 0.000000 4.000000
 1.663  -0.003214 0.026248 -0.036763 0.015989 15463.289062 0.000000 4.000000
 1.664  -0.003188 0.026124 -0.036739 0.019581 5696.196777 0.000000 3.986752
 1.665  -0.003162 0.026000 -0.036696 0.031321 -5874.592773 0.000000 -4.000000
 1.666  -0.003137 0.025876 -0.036634 0.046450 -14615.188477 0.000000 -4.000000
 1.667  -0.003111 0.025752 -0.036576 0.051872 -11406.713867 0.000000 -4.000000
 1.668  -0.003085 0.025628 -0.036542 0.043201 1516.086182 0.000000 1.061105
 1.669  -0.003060 0.025504 -0.036531 0.027348 13964.368164 0.000000 4.000000
 1.670  -0.003035 0.025380 -0.036528 0.015459 17272.083984 0.000000 4.000000
 1.671  -0.003010 0.025257 -0.036511 0.016262 8858.996094 0.000000 4.000000
 1.672  -0.002985 0.025133 -0.036472 0.027343 -3708.944336 0.000000 -2.595880
 1.673  -0.002960 0.025010 -0.036413 0.042899 -13824.688477 0.000000 -4.000000
 1.674  -0.002935 0.024887 -0.036354 0.050825 -12993.231445 0.000000 -4.000000
 1.675  -0.002910 0.024763 -0.036317 0.044192 -931.269531 0.000000 -0.651793
 1.676  -0.002886 0.024640 -0.036304 0.028615 12476.376953 0.000000 4.000000
 1.677  -0.002862 0.024518 -0.036301 0.016105 16992.730469 0.000000 4.000000
 1.678  -0.002837 0.024395 -0.036290 0.013542 11410.342773 0.000000 4.000000
 1.679  -0.002813 0.024272 -0.036256 0.023670 -1624.206787 0.000000 -1.136778
 1.680  -0.002789 0.024150 -0.036202 0.038741 -12344.300781 0.000000 -4.000000
 1.681  -0.002765 0.024027 -0.036143 0.048706 -13848.094727 0.000000 -4.000000
 1.682  -0.002741 0.023905 -0.036099 0.046161 -4645.082031 0.000000 -3.251080
 1.683  -0.002718 0.023783 -0.036082 0.031905 9492.872070 0.000000 4.000000
 1.684  -0.002694 0.023661 -0.036082 0.016257 17957.255859 0.000000 4.000000
 1.685  -0.002671 0.023539 -0.036082 0.008283 16246.179688 0.000000 4.000000
 1.686  -0.002648 0.023418 -0.036059 0.015655 3101.840820 0.000000 2.170970
 1.687  -0.002624 0.023296 -0.036014 0.030083 -9348.601562 0.000000 -4.000000
 1.688  -0.002601 0.023175 -0.035955 0.044295 -15662.264648 0.000000 -4.000000
 1.689  -0.002578 0.023054 -0.035905 0.046963 -9729.638672 0.000000 -4.000000
 1.690  -0.002556 0.022932 -0.035880 0.036125 4134.748535 0.000000 2.893899
 1.691  -0.002533 0.022811 -0.035877 0.019931 15615.892578 0.000000 4.000000
 1.692  -0.002510 0.022691 -0.035877 0.010156 16459.093750 0.000000 4.000000
 1.693  -0.002488 0.022570 -0.035857 0.015084 5149.548828 0.000000 3.604155
 1.694  -0.002466 0.022449 -0.035815 0.028268 -7306.241211 0.000000 -4.000000
 1.695  -0.002443 0.022329 -0.035754 0.044132 -15942.240234 0.000000 -4.000000
 1.696  -0.002421 0.022209 -0.035701 0.048404 -11170.351562 0.000000 -4.000000
 1.697  -0.002399 0.022089 -0.035673 0.038384 2720.067871 0.000000 1.903768
 1.698  -0.002377 0.021969 -0.035667 0.022607 14529.053711 0.000000 4.000000
 1.699  -0.002356 0.021849 -0.035665 0.012281 16313.079102 0.000000 4.000000
 1.700  -0.002334 0.021729 -0.035647 0.015405 6498.204102 0.000000 4.000000
 1.701  -0.002313 0.021610 -0.035608 0.026906 -5277.148438 0.000000 -3.693461
 1.702  -0.002291 0.021491 -0.035549 0.042676 -14827.278320 0.000000 -4.000000
 1.703  -0.002270 0.021372 -0.035496 0.047663 -11171.098633 0.000000 -4.000000
 1.704  -0.002249 0.021253 -0.035468 0.038006 2425.678223 0.000000 1.697725
 1.705  -0.002228 0.021134 -0.035460 0.023177 13611.559570 0.000000 4.000000
 1.706  -0.002207 0.021015 -0.035457 0.013334 15442.825195 0.000000 4.000000
 1.707  -0.002186 0.020897 -0.035440 0.015179 7064.895996 0.000000 4.000000
 1.708  -0.002166 0.020778 -0.035400 0.027554 -5697.431152 0.000000 -3.987617
 1.709  -0.002145 0.020660 -0.035342 0.042244 -14187.361328 0.000000 -4.000000
 1.710  -0.002125 0.020542 -0.035292 0.045918 -9793.001953 0.000000 -4.000000
 1.711  -0.002104 0.020425 -0.035264 0.037117 2447.755127 0.000000 1.713177
 1.712  -0.002084 0.020307 -0.035258 0.021961 13885.663086 0.000000 4.000000
 1.713  -0.002064 0.020190 -0.035258 0.011190 16333.346680 0.000000 4.000000
 1.714  -0.002044 0.020072 -0.035241 0.014087 6685.132324 0.000000 4.000000
 1.715  -0.002024 0.019955 -0.035202 0.026235 -5706.188965 0.000000 -3.993746
 1.716  -0.002005 0.019838 -0.035145 0.041572 -14707.763672 0.000000 -4.000000
 1.717  -0.001985 0.019722 -0.035094 0.046337 -10938.643555 0.000000 -4.000000
 1.718  -0.001965 0.019605 -0.035066 0.037331 2017.305786 0.000000 1.411907
 1.719  -0.001946 0.019489 -0.035059 0.022070 13740.356445 0.000000 4.000000
 1.720  -0.001927 0.019372 -0.035059 0.011245 16292.939453 0.000000 4.000000
 1.721  -0.001908 0.019256 -0.035042 0.014115 6677.598145 0.000000 4.000000
 1.722  -0.001889 0.019141 -0.035003 0.026249 -5707.455566 0.000000 -3.994632
 1.723  -0.001870 0.019025 -0.034947 0.040817 -14097.651367 0.000000 -4.000000
 1.724  -0.001851 0.018910 -0.034898 0.045191 -10313.110352 0.000000 -4.000000
 1.725  -0.001832 0.018794 -0.034871 0.035985 2499.845703 0.000000 1.749635
 1.726  -0.001814 0.018679 -0.034867 0.020622 14073.194336 0.000000 4.000000
 1.727  -0.001795 0.018565 -0.034868 0.009745 16510.365234 0.000000 4.000000
 1.728  -0.001777 0.018450 -0.034851 0.013351 6202.770996 0.000000 4.000000
 1.729  -0.001759 0.018335 -0.034814 0.025097 -5638.235352 0.000000 -3.946185
 1.730  -0.001741 0.018221 -0.034755 0.041755 -15740.854492 0.000000 -4.000000
 1.731  -0.001723 0.018107 -0.034703 0.046431 -11411.114258 0.000000 -4.000000
 1.732  -0.001705 0.017993 -0.034677 0.036616 2409.515381 0.000000 1.686413
 1.733  -0.001687 0.017880 -0.034672 0.020944 14262.195312 0.000000 4.000000
 1.734  -0.001669 0.017766 -0.034672 0.010671 16108.888672 0.000000 4.000000
 1.735  -0.001652 0.017653 -0.034654 0.014585 5733.033203 0.000000 4.000000
 1.736  -0.001634 0.017540 -0.034615 0.026489 -6024.250000 0.000000 -4.000000
 1.737  -0.001617 0.017427 -0.034556 0.042464 -15410.317383 0.000000 -4.000000
 1.738  -0.001600 0.017315 -0.034503 0.047554 -11591.630859 0.000000 -4.000000
 1.739  -0.001583 0.017202 -0.034476 0.037189 2741.690186 0.000000 1.918901
 1.740  -0.001566 0.017090 -0.034472 0.021236 14643.512695 0.000000 4.000000
 1.741  -0.001549 0.016978 -0.034470 0.011582 15793.659180 0.000000 4.000000
 1.742  -0.001532 0.016866 -0.034452 0.015049 5914.738770 0.000000 4.000000
 1.743  -0.001516 0.016755 -0.034411 0.027487 -6374.827637 0.000000 -4.000000
 1.744  -0.001499 0.016644 -0.034351 0.043735 -15826.345703 0.000000 -4.000000
 1.745  -0.001483 0.016533 -0.034299 0.047439 -10709.128906 0.000000 -4.000000
 1.746  -0.001466 0.016422 -0.034270 0.038655 1911.900146 0.000000 1.338134
 1.747  -0.001450 0.016311 -0.034264 0.022745 14163.180664 0.000000 4.000000
 1.748  -0.001434 0.016201 -0.034264 0.011589 16735.021484 0.000000 4.000000
 1.749  -0.001418 0.016091 -0.034250 0.012766 8229.231445 0.000000 4.000000
 1.750  -0.001402 0.015981 -0.034212 0.024799 -4855.612305 0.000000 -3.398430
 1.751  -0.001386 0.015871 -0.034156 0.040078 -14254.484375 0.000000 -4.000000
 1.752  -0.001371 0.015761 -0.034103 0.046339 -11937.200195 0.000000 -4.000000
 1.753  -0.001355 0.015652 -0.034076 0.037332 1467.918701 0.000000 1.027392
 1.754  -0.001340 0.015543 -0.034068 0.022833 12806.108398 0.000000 4.000000
 1.755  -0.001325 0.015434 -0.034068 0.011634 16069.410156 0.000000 4.000000
 1.756  -0.001309 0.015326 -0.034052 0.013551 7285.786621 0.000000 4.000000
 1.757  -0.001294 0.015218 -0.034015 0.025199 -5042.184570 0.000000 -3.529011
 1.758  -0.001279 0.015110 -0.033957 0.041044 -14817.155273 0.000000 -4.000000
 1.759  -0.001264 0.015002 -0.033908 0.045306 -10633.067383 0.000000 -4.000000
 1.760  -0.001250 0.014894 -0.033880 0.036806 1727.051270 0.000000 1.208758
 1.761  -0.001235 0.014787 -0.033873 0.021803 13341.206055 0.000000 4.000000
 1.762  -0.001220 0.014680 -0.033873 0.011109 15937.528320 0.000000 4.000000
 1.763  -0.001206 0.014573 -0.033858 0.013283 7008.574707 0.000000 4.000000
 1.764  -0.001191 0.014466 -0.033821 0.025063 -5294.331055 0.000000 -3.705487
 1.765  -0.001177 0.014360 -0.033763 0.040975 -15006.023438 0.000000 -4.000000
 1.766  -0.001163 0.014254 -0.033712 0.046033 -11377.480469 0.000000 -4.000000
 1.767  -0.001149 0.014148 -0.033684 0.037176 1619.594849 0.000000 1.133550
 1.768  -0.001135 0.014043 -0.033678 0.021991 13421.076172 0.000000 4.000000
 1.769  -0.001121 0.013938 -0.033678 0.011205 16042.933594 0.000000 4.000000
 1.770  -0.001108 0.013832 -0.033664 0.012570 7704.900879 0.000000 4.000000
 1.771  -0.001094 0.013728 -0.033629 0.023175 -3994.907959 0.000000 -2.796025
 1.772  -0.001080 0.013623 -0.033574 0.039251 -14464.913086 0.000000 -4.000000
 1.773  -0.001067 0.013519 -0.033522 0.045155 -11773.208008 0.000000 -4.000000
 1.774  -0.001054 0.013415 -0.033490 0.039016 -768.520386 0.000000 -0.537885
 1.775  -0.001041 0.013311 -0.033482 0.023691 12290.837891 0.000000 4.000000
 1.776  -0.001027 0.013208 -0.033482 0.012071 16113.310547 0.000000 4.000000
 1.777  -0.001014 0.013105 -0.033472 0.010724 9906.784180 0.000000 4.000000
 1.778  -0.001002 0.013002 -0.033441 0.020710 -2364.076904 0.000000 -1.654611
 1.779  -0.000989 0.012899 -0.033390 0.035708 -12749.824219 0.000000 -4.000000
 1.780  -0.000976 0.012797 -0.033337 0.044112 -12884.047852 0.000000 -4.000000
 1.781  -0.000963 0.012695 -0.033305 0.038484 -1743.491577 0.000000 -1.220265
 1.782  -0.000951 0.012593 -0.033294 0.024945 10354.937500 0.000000 4.000000
 1.783  -0.000939 0.012492 -0.033295 0.011948 16215.448242 0.000000 4.000000
 1.784  -0.000926 0.012390 -0.033289 0.009137 11130.811523 0.000000 4.000000
 1.785  -0.000914 0.012289 -0.033261 0.018377 -1131.853760 0.000000 -0.792181
 1.786  -0.000902 0.012189 -0.033211 0.033757 -12413.997070 0.000000 -4.000000
 1.787  -0.000890 0.012088 -0.033159 0.043118 -13471.326172 0.000000 -4.000000
 1.788  -0.000878 0.011988 -0.033123 0.039502 -3659.787598 0.000000 -2.561475
 1.789  -0.000866 0.011888 -0.033109 0.026988 8535.928711 0.000000 4.000000
 1.790  -0.000855 0.011789 -0.033113 0.011464 17294.689453 0.000000 4.000000
 1.791  -0.000843 0.011690 -0.033110 0.007366 12714.307617 0.000000 4.000000
 1.792  -0.000832 0.011591 -0.033085 0.015950 213.110046 0.000000 0.149155
 1.793  -0.000820 0.011492 -0.033039 0.030995 -11442.983398 0.000000 -4.000000
 1.794  -0.000809 0.011394 -0.032986 0.041711 -14046.471680 0.000000 -4.000000
 1.795  -0.000798 0.011296 -0.032949 0.039548 -5114.986328 0.000000 -3.579965
 1.796  -0.000787 0.011198 -0.032935 0.027011 7804.833984 0.000000 4.000000
 1.797  -0.000776 0.011101 -0.032941 0.010714 17537.505859 0.000000 4.000000
 1.798  -0.000765 0.011004 -0.032944 0.003934 14996.198242 0.000000 4.000000
 1.799  -0.000754 0.010907 -0.032924 0.011914 1888.631226 0.000000 1.321848
 1.800  -0.000743 0.010810 -0.032883 0.025890 -9695.180664 0.000000 -4.000000
 1.801  -0.000733 0.010714 -0.032831 0.039110 -15127.615234 0.000000 -4.000000
 1.802  -0.000722 0.010618 -0.032789 0.040509 -8514.310547 0.000000 -4.000000
 1.803  -0.000712 0.010523 -0.032772 0.029026 5209.085449 0.000000 3.645824
 1.804  -0.000701 0.010428 -0.032778 0.011740 16983.505859 0.000000 4.000000
 1.805  -0.000691 0.010333 -0.032782 0.003695 15715.762695 0.000000 4.000000
 1.806  -0.000681 0.010238 -0.032762 0.011792 2156.450684 0.000000 1.509294
 1.807  -0.000671 0.010144 -0.032722 0.025828 -9612.343750 0.000000 -4.000000
 1.808  -0.000661 0.010050 -0.032671 0.038316 -14502.470703 0.000000 -4.000000
 1.809  -0.000651 0.009956 -0.032630 0.039342 -7894.477051 0.000000 -4.000000
 1.810  -0.000641 0.009863 -0.032615 0.027669 5682.740234 0.000000 3.977334
 1.811  -0.000632 0.009770 -0.032615 0.014098 14241.974609 0.000000 4.000000
 1.812  -0.000622 0.009677 -0.032616 0.006421 13992.727539 0.000000 4.000000
 1.813  -0.000613 0.009585 -0.032593 0.014706 1094.010620 0.000000 0.765695
 1.814  -0.000603 0.009493 -0.032551 0.028075 -9652.520508 0.000000 -4.000000
 1.815  -0.000594 0.009401 -0.032500 0.039460 -13664.889648 0.000000 -4.000000
 1.816  -0.000585 0.009310 -0.032461 0.039163 -6420.275879 0.000000 -4.000000
 1.817  -0.000576 0.009219 -0.032447 0.026815 6971.835938 0.000000 4.000000
 1.818  -0.000567 0.009128 -0.032451 0.011376 16404.236328 0.000000 4.000000
 1.819  -0.000558 0.009038 -0.032456 0.003510 15267.384766 0.000000 4.000000
 1.820  -0.000549 0.008948 -0.032434 0.012460 1229.977539 0.000000 0.860858
 1.821  -0.000540 0.008858 -0.032394 0.026168 -9840.475586 0.000000 -4.000000
 1.822  -0.000531 0.008769 -0.032344 0.037727 -13887.290039 0.000000 -4.000000
 1.823  -0.000523 0.008680 -0.032308 0.036755 -5980.131836 0.000000 -4.000000
 1.824  -0.000514 0.008591 -0.032294 0.025588 6263.082031 0.000000 4.000000
 1.825  -0.000506 0.008503 -0.032302 0.009226 16791.748047 0.000000 4.000000
 1.826  -0.000497 0.008415 -0.032305 0.003177 14017.786133 0.000000 4.000000
 1.827  -0.000489 0.008327 -0.032285 0.011528 1072.513184 0.000000 0.750649
 1.828  -0.000481 0.008240 -0.032246 0.024931 -9671.950195 0.000000 -4.000000
 1.829  -0.000473 0.008153 -0.032198 0.036334 -13670.074219 0.000000 -4.000000
 1.830  -0.000465 0.008067 -0.032164 0.035283 -5797.903809 0.000000 -4.000000
 1.831  -0.000457 0.007980 -0.032151 0.024076 6397.041504 0.000000 4.000000
 1.832  -0.000449 0.007895 -0.032159 0.008456 16272.103516 0.000000 4.000000
 1.833  -0.000442 0.007809 -0.032165 0.001259 14677.676758 0.000000 4.000000
 1.834  -0.000434 0.007724 -0.032151 0.007502 3119.193115 0.000000 2.183115
 1.835  -0.000426 0.007639 -0.032116 0.021355 -8957.260742 0.000000 -4.000000
 1.836  -0.000419 0.007555 -0.032066 0.035274 -15301.319336 0.000000 -4.000000
 1.837  -0.000412 0.007471 -0.032027 0.037030 -8883.031250 0.000000 -4.000000
 1.838  -0.000404 0.007387 -0.032010 0.027253 3651.335449 0.000000 2.555559
 1.839  -0.000397 0.007304 -0.032012 0.013124 13636.173828 0.000000 4.000000
 1.840  -0.000390 0.007221 -0.032018 0.003638 15125.541992 0.000000 4.000000
 1.841  -0.000383 0.007139 -0.032005 0.007952 4870.646973 0.000000 3.408952
 1.842  -0.000376 0.007057 -0.031970 0.021584 -7897.483398 0.000000 -4.000000
 1.843  -0.000369 0.006975 -0.031917 0.036916 -15905.870117 0.000000 -4.000000
 1.844  -0.000362 0.006894 -0.031872 0.040916 -11019.121094 0.000000 -4.000000
 1.845  -0.000355 0.006813 -0.031848 0.032282 1598.558960 0.000000 1.118827
 1.846  -0.000349 0.006732 -0.031847 0.017211 13292.909180 0.000000 4.000000
 1.847  -0.000342 0.006652 -0.031853 0.005720 16517.759766 0.000000 4.000000
 1.848  -0.000336 0.006572 -0.031844 0.007488 7602.660156 0.000000 4.000000
 1.849  -0.000329 0.006493 -0.031813 0.019061 -4849.137207 0.000000 -3.393898
 1.850  -0.000323 0.006414 -0.031761 0.034868 -14715.986328 0.000000 -4.000000
 1.851  -0.000317 0.006335 -0.031713 0.041397 -12433.782227 0.000000 -4.000000
 1.852  -0.000311 0.006257 -0.031687 0.034052 -169.802856 0.000000 -0.118845
 1.853  -0.000304 0.006179 -0.031684 0.018875 12453.793945 0.000000 4.000000
 1.854  -0.000298 0.006101 -0.031690 0.006568 16724.947266 0.000000 4.000000
 1.855  -0.000293 0.006024 -0.031687 0.004871 10482.948242 0.000000 4.000000
 1.856  -0.000287 0.005948 -0.031659 0.016203 -3167.426758 0.000000 -2.216873
 1.857  -0.000281 0.005871 -0.031611 0.031887 -13737.625977 0.000000 -4.000000
 1.858  -0.000275 0.005796 -0.031562 0.039878 -13088.006836 0.000000 -4.000000
 1.859  -0.000270 0.005720 -0.031533 0.034802 -2320.156250 0.000000 -1.623871
 1.860  -0.000264 0.005645 -0.031525 0.021544 9801.107422 0.000000 4.000000
 1.861  -0.000258 0.005570 -0.031533 0.007166 17008.839844 0.000000 4.000000
 1.862  -0.000253 0.005496 -0.031534 0.002889 12692.867188 0.000000 4.000000
 1.863  -0.000248 0.005422 -0.031511 0.012906 -969.107788 0.000000 -0.678276
 1.864  -0.000242 0.005349 -0.031466 0.028682 -12664.620117 0.000000 -4.000000
 1.865  -0.000237 0.005276 -0.031418 0.038245 -13779.748047 0.000000 -4.000000
 1.866  -0.000232 0.005204 -0.031385 0.035495 -4533.154785 0.000000 -3.172743
 1.867  -0.000227 0.005131 -0.031376 0.022659 8321.529297 0.000000 4.000000
 1.868  -0.000222 0.005060 -0.031385 0.006972 17292.648438 0.000000 4.000000
 1.869  -0.000217 0.004988 -0.031390 0.001265 13984.807617 0.000000 4.000000
 1.870  -0.000212 0.004918 -0.031371 0.009792 899.938416 0.000000 0.629864
 1.871  -0.000208 0.004847 -0.031331 0.024809 -11075.135742 0.000000 -4.000000
 1.872  -0.000203 0.004777 -0.031283 0.036272 -14465.492188 0.000000 -4.000000
 1.873  -0.000198 0.004707 -0.031247 0.036014 -6873.936035 0.000000 -4.000000
 1.874  -0.000194 0.004638 -0.031236 0.023686 6710.372070 0.000000 4.000000
 1.875  -0.000189 0.004570 -0.031245 0.007495 16862.214844 0.000000 4.000000
