 0.873  -0.033513 -0.079213 -0.009118 -0.046010 6678.029785 0.000000 4.000000
 0.874  -0.033592 -0.079254 -0.009140 -0.034115 -7045.078613 0.000000 -4.000000
 0.875  -0.033671 -0.079294 -0.009142 -0.018145 -17436.218750 0.000000 -4.000000
 0.876  -0.033751 -0.079334 -0.009132 -0.004672 -20880.154297 0.000000 -4.000000
 0.877  -0.033830 -0.079373 -0.009142 -0.006954 -10088.684570 0.000000 -4.000000
 0.878  -0.033910 -0.079413 -0.009173 -0.018789 3119.057617 0.000000 2.183020
 0.879  -0.033989 -0.079452 -0.009226 -0.035491 13881.593750 0.000000 4.000000
 0.880  -0.034069 -0.079491 -0.009288 -0.048575 16617.058594 0.000000 4.000000
 0.881  -0.034148 -0.079529 -0.009334 -0.047619 6839.023438 0.000000 4.000000
 0.882  -0.034228 -0.079567 -0.009358 -0.035697 -6978.763184 0.000000 -4.000000
 0.883  -0.034307 -0.079605 -0.009361 -0.019713 -17407.751953 0.000000 -4.000000
 0.884  -0.034387 -0.079642 -0.009352 -0.005471 -21479.177734 0.000000 -4.000000
 0.885  -0.034467 -0.079679 -0.009364 -0.008886 -9484.266602 0.000000 -4.000000
 0.886  -0.034547 -0.079716 -0.009397 -0.020536 3287.270264 0.000000 2.300751
 0.887  -0.034626 -0.079753 -0.009451 -0.037143 13898.881836 0.000000 4.000000
 0.888  -0.034706 -0.079789 -0.009509 -0.047130 14139.717773 0.000000 4.000000
 0.889  -0.034786 -0.079825 -0.009557 -0.047645 6736.766113 0.000000 4.000000
 0.890  -0.034866 -0.079860 -0.009582 -0.036473 -6437.009277 0.000000 -4.000000
 0.891  -0.034946 -0.079896 -0.009585 -0.020108 -17439.828125 0.000000 -4.000000
 0.892  -0.035026 -0.079931 -0.009578 -0.007197 -20430.152344 0.000000 -4.000000
 0.893  -0.035106 -0.079965 -0.009591 -0.009765 -9623.573242 0.000000 -4.000000
 0.894  -0.035186 -0.080000 -0.009625 -0.021746 3481.852539 0.000000 2.436939
 0.895  -0.035266 -0.080034 -0.009679 -0.037760 13522.726562 0.000000 4.000000
 0.896  -0.035346 -0.080067 -0.009743 -0.050494 16155.378906 0.000000 4.000000
 0.897  -0.035426 -0.080101 -0.009790 -0.048596 5846.437988 0.000000 4.000000
 0.898  -0.035506 -0.080134 -0.009805 -0.032384 -10947.285156 0.000000 -4.000000
 0.899  -0.035587 -0.080166 -0.009807 -0.017263 -18787.041016 0.000000 -4.000000
 0.900  -0.035667 -0.080199 -0.009798 -0.004222 -21257.769531 0.000000 -4.000000
 0.901  -0.035747 -0.080231 -0.009810 -0.008250 -8909.850586 0.000000 -4.000000
 0.902  -0.035827 -0.080263 -0.009843 -0.020211 3805.872314 0.000000 2.663719
 0.903  -0.035908 -0.080294 -0.009897 -0.036978 14268.979492 0.000000 4.000000
 0.904  -0.035988 -0.080325 -0.009959 -0.049333 16213.569336 0.000000 4.000000
 0.905  -0.036068 -0.080356 -0.010004 -0.047243 5699.831055 0.000000 3.989296
 0.906  -0.036149 -0.080387 -0.010021 -0.032457 -9896.914062 0.000000 -4.000000
 0.907  -0.036229 -0.080417 -0.010021 -0.016537 -18902.740234 0.000000 -4.000000
 0.908  -0.036310 -0.080447 -0.010012 -0.003853 -21046.990234 0.000000 -4.000000
 0.909  -0.036390 -0.080476 -0.010021 -0.006537 -9896.684570 0.000000 -4.000000
 0.910  -0.036471 -0.080505 -0.010054 -0.019339 3952.877441 0.000000 2.766608
 0.911  -0.036551 -0.080534 -0.010101 -0.032722 11602.731445 0.000000 4.000000
 0.912  -0.036632 -0.080563 -0.010161 -0.046402 15870.132812 0.000000 4.000000
 0.913  -0.036713 -0.080591 -0.010203 -0.044225 5416.299316 0.000000 3.790853
 0.914  -0.036793 -0.080619 -0.010223 -0.032443 -7662.360352 0.000000 -4.000000
 0.915  -0.036874 -0.080647 -0.010223 -0.016531 -17768.683594 0.000000 -4.000000
 0.916  -0.036955 -0.080674 -0.010214 -0.003849 -20476.125000 0.000000 -4.000000
 0.917  -0.037035 -0.080701 -0.010222 -0.005773 -10227.545898 0.000000 -4.000000
 0.918  -0.037116 -0.080728 -0.010251 -0.017425 2841.790039 0.000000 1.988961
 0.919  -0.037197 -0.080754 -0.010301 -0.033272 12990.735352 0.000000 4.000000
 0.920  -0.037278 -0.080780 -0.010363 -0.047444 16969.921875 0.000000 4.000000
 0.921  -0.037359 -0.080806 -0.010410 -0.047043 7406.654785 0.000000 4.000000
 0.922  -0.037439 -0.080831 -0.010433 -0.035404 -6515.111328 0.000000 -4.000000
 0.923  -0.037520 -0.080856 -0.010436 -0.019564 -17105.765625 0.000000 -4.000000
 0.924  -0.037601 -0.080881 -0.010429 -0.006157 -20701.365234 0.000000 -4.000000
 0.925  -0.037682 -0.080905 -0.010439 -0.008473 -10012.573242 0.000000 -4.000000
 0.926  -0.037763 -0.080929 -0.010471 -0.019563 2516.462402 0.000000 1.761265
 0.927  -0.037844 -0.080953 -0.010523 -0.035886 13220.078125 0.000000 4.000000
 0.928  -0.037925 -0.080977 -0.010587 -0.049538 16685.292969 0.000000 4.000000
 0.929  -0.038006 -0.081000 -0.010637 -0.049634 7673.809570 0.000000 4.000000
 0.930  -0.038087 -0.081023 -0.010663 -0.038249 -6158.179199 0.000000 -4.000000
 0.931  -0.038168 -0.081045 -0.010668 -0.021776 -17414.080078 0.000000 -4.000000
 0.932  -0.038249 -0.081067 -0.010665 -0.009571 -19877.832031 0.000000 -4.000000
 0.933  -0.038330 -0.081089 -0.010679 -0.011737 -9688.382812 0.000000 -4.000000
 0.934  -0.038412 -0.081111 -0.010713 -0.022751 2643.992432 0.000000 1.850523
 0.935  -0.038493 -0.081132 -0.010767 -0.038272 12663.356445 0.000000 4.000000
 0.936  -0.038574 -0.081153 -0.010833 -0.051517 16088.364258 0.000000 4.000000
 0.937  -0.038655 -0.081173 -0.010886 -0.052167 7827.105469 0.000000 4.000000
 0.938  -0.038736 -0.081193 -0.010913 -0.040302 -6449.408691 0.000000 -4.000000
 0.939  -0.038817 -0.081213 -0.010920 -0.023584 -17747.050781 0.000000 -4.000000
 0.940  -0.038899 -0.081233 -0.010917 -0.010492 -20751.427734 0.000000 -4.000000
 0.941  -0.038980 -0.081252 -0.010931 -0.012207 -10496.058594 0.000000 -4.000000
 0.942  -0.039061 -0.081271 -0.010966 -0.023752 2657.384033 0.000000 1.859896
 0.943  -0.039143 -0.081290 -0.011021 -0.038782 12276.847656 0.000000 4.000000
 0.944  -0.039224 -0.081308 -0.011088 -0.052539 16300.708984 0.000000 4.000000
 0.945  -0.039305 -0.081326 -0.011139 -0.051925 6920.511719 0.000000 4.000000
 0.946  -0.039387 -0.081344 -0.011167 -0.040179 -6826.212891 0.000000 -4.000000
 0.947  -0.039468 -0.081361 -0.011171 -0.022759 -18512.990234 0.000000 -4.000000
 0.948  -0.039549 -0.081378 -0.011168 -0.010072 -20831.937500 0.000000 -4.000000
 0.949  -0.039631 -0.081395 -0.011182 -0.011992 -10383.043945 0.000000 -4.000000
 0.950  -0.039712 -0.081411 -0.011217 -0.022881 2176.148926 0.000000 1.523081
 0.951  -0.039794 -0.081427 -0.011271 -0.038338 12359.318359 0.000000 4.000000
 0.952  -0.039875 -0.081443 -0.011338 -0.052313 16505.914062 0.000000 4.000000
 0.953  -0.039957 -0.081458 -0.011391 -0.052572 7717.980469 0.000000 4.000000
 0.954  -0.040038 -0.081473 -0.011420 -0.041271 -6063.032715 0.000000 -4.000000
 0.955  -0.040120 -0.081488 -0.011428 -0.024840 -17324.958984 0.000000 -4.000000
 0.956  -0.040201 -0.081502 -0.011426 -0.011894 -20421.541016 0.000000 -4.000000
 0.957  -0.040283 -0.081516 -0.011442 -0.013683 -10269.368164 0.000000 -4.000000
 0.958  -0.040364 -0.081530 -0.011478 -0.024505 2189.365479 0.000000 1.532331
 0.959  -0.040446 -0.081543 -0.011535 -0.040690 12960.748047 0.000000 4.000000
 0.960  -0.040527 -0.081556 -0.011600 -0.052749 15286.314453 0.000000 4.000000
 0.961  -0.040609 -0.081569 -0.011655 -0.053557 7534.989258 0.000000 4.000000
 0.962  -0.040691 -0.081582 -0.011686 -0.042534 -5928.866699 0.000000 -4.000000
 0.963  -0.040772 -0.081594 -0.011692 -0.024722 -18363.736328 0.000000 -4.000000
 0.964  -0.040854 -0.081605 -0.011691 -0.011834 -20912.429688 0.000000 -4.000000
 0.965  -0.040935 -0.081617 -0.011708 -0.014415 -9889.875000 0.000000 -4.000000
 0.966  -0.041017 -0.081628 -0.011742 -0.024115 1480.558228 0.000000 1.036239
 0.967  -0.041099 -0.081639 -0.011798 -0.039730 12128.935547 0.000000 4.000000
 0.968  -0.041180 -0.081649 -0.011865 -0.053022 15838.740234 0.000000 4.000000
 0.969  -0.041262 -0.081659 -0.011921 -0.054458 8317.989258 0.000000 4.000000
 0.970  -0.041344 -0.081669 -0.011955 -0.044518 -4656.716309 0.000000 -3.259223
 0.971  -0.041425 -0.081679 -0.011966 -0.028019 -16645.406250 0.000000 -4.000000
 0.972  -0.041507 -0.081688 -0.011966 -0.014276 -20699.400391 0.000000 -4.000000
 0.973  -0.041589 -0.081697 -0.011981 -0.014897 -11341.685547 0.000000 -4.000000
 0.974  -0.041670 -0.081705 -0.012014 -0.023599 -65.015793 0.000000 -0.045504
 0.975  -0.041752 -0.081713 -0.012068 -0.038704 10920.027344 0.000000 4.000000
 0.976  -0.041834 -0.081721 -0.012135 -0.052499 15610.775391 0.000000 4.000000
 0.977  -0.041916 -0.081729 -0.012194 -0.055717 9623.316406 0.000000 4.000000
 0.978  -0.041997 -0.081736 -0.012233 -0.047446 -2641.982422 0.000000 -1.849116
 0.979  -0.042079 -0.081743 -0.012247 -0.031036 -15525.282227 0.000000 -4.000000
 0.980  -0.042161 -0.081749 -0.012247 -0.015813 -21296.109375 0.000000 -4.000000
 0.981  -0.042243 -0.081756 -0.012258 -0.013393 -14084.248047 0.000000 -4.000000
 0.982  -0.042324 -0.081762 -0.012289 -0.022070 -1503.584839 0.000000 -1.052355
 0.983  -0.042406 -0.081767 -0.012339 -0.035638 8928.340820 0.000000 4.000000
 0.984  -0.042488 -0.081772 -0.012404 -0.050175 15155.908203 0.000000 4.000000
 0.985  -0.042570 -0.081777 -0.012466 -0.056057 11506.719727 0.000000 4.000000
 0.986  -0.042652 -0.081782 -0.012507 -0.048382 -1206.220703 0.000000 -0.844230
 0.987  -0.042733 -0.081786 -0.012522 -0.032275 -14546.715820 0.000000 -4.000000
 0.988  -0.042815 -0.081790 -0.012524 -0.017207 -20667.207031 0.000000 -4.000000
 0.989  -0.042897 -0.081794 -0.012530 -0.011817 -16147.046875 0.000000 -4.000000
 0.990  -0.042979 -0.081797 -0.012558 -0.019742 -3181.103760 0.000000 -2.226446
 0.991  -0.043061 -0.081800 -0.012604 -0.032928 7736.232910 0.000000 4.000000
 0.992  -0.043142 -0.081803 -0.012670 -0.048794 15585.464844 0.000000 4.000000
 0.993  -0.043224 -0.081805 -0.012735 -0.056878 13477.881836 0.000000 4.000000
 0.994  -0.043306 -0.081807 -0.012779 -0.050325 702.952820 0.000000 0.491995
 0.995  -0.043388 -0.081809 -0.012797 -0.034789 -13100.892578 0.000000 -4.000000
 0.996  -0.043470 -0.081810 -0.012800 -0.019251 -20290.949219 0.000000 -4.000000
 0.997  -0.043551 -0.081811 -0.012805 -0.012096 -17361.460938 0.000000 -4.000000
 0.998  -0.043633 -0.081812 -0.012828 -0.017597 -5753.874512 0.000000 -4.000000
 0.999  -0.043715 -0.081812 -0.012872 -0.030310 6017.678223 0.000000 4.000000
 1.000  -0.043797 -0.081812 -0.012935 -0.046698 15097.557617 0.000000 4.000000
 1.001  -0.043879 -0.081812 -0.013007 -0.058859 16483.925781 0.000000 4.000000
 1.002  -0.043960 -0.081811 -0.013052 -0.052096 2079.522461 0.000000 1.455452
 1.003  -0.044042 -0.081810 -0.013077 -0.038741 -10633.326172 0.000000 -4.000000
 1.004  -0.044124 -0.081809 -0.013083 -0.022789 -19333.531250 0.000000 -4.000000
 1.005  -0.044206 -0.081807 -0.013085 -0.012374 -19468.263672 0.000000 -4.000000
 1.006  -0.044288 -0.081805 -0.013106 -0.016977 -7553.713867 0.000000 -4.000000
 1.007  -0.044370 -0.081803 -0.013147 -0.028470 4106.642578 0.000000 2.874228
 1.008  -0.044451 -0.081800 -0.013207 -0.044235 13599.495117 0.000000 4.000000
 1.009  -0.044533 -0.081797 -0.013279 -0.057604 16662.601562 0.000000 4.000000
 1.010  -0.044615 -0.081794 -0.013332 -0.055269 5715.311035 0.000000 4.000000
 1.011  -0.044697 -0.081790 -0.013364 -0.044169 -6939.771484 0.000000 -4.000000
 1.012  -0.044778 -0.081787 -0.013372 -0.026317 -18932.640625 0.000000 -4.000000
 1.013  -0.044860 -0.081782 -0.013369 -0.011884 -22467.839844 0.000000 -4.000000
 1.014  -0.044942 -0.081778 -0.013385 -0.013678 -11353.281250 0.000000 -4.000000
 1.015  -0.045024 -0.081773 -0.013416 -0.022215 -246.442123 0.000000 -0.172484
 1.016  -0.045106 -0.081768 -0.013472 -0.038762 11942.527344 0.000000 4.000000
 1.017  -0.045187 -0.081762 -0.013542 -0.054053 17305.837891 0.000000 4.000000
 1.018  -0.045269 -0.081756 -0.013604 -0.058033 11085.293945 0.000000 4.000000
 1.019  -0.045351 -0.081750 -0.013644 -0.049389 -2205.566895 0.000000 -1.543670
 1.020  -0.045433 -0.081743 -0.013663 -0.034312 -14240.323242 0.000000 -4.000000
 1.021  -0.045514 -0.081737 -0.013666 -0.019008 -20705.599609 0.000000 -4.000000
 1.022  -0.045596 -0.081729 -0.013677 -0.015021 -15042.666016 0.000000 -4.000000
 1.023  -0.045678 -0.081722 -0.013708 -0.022899 -2648.087158 0.000000 -1.853389
 1.024  -0.045759 -0.081714 -0.013759 -0.036823 8609.925781 0.000000 4.000000
 1.025  -0.045841 -0.081706 -0.013826 -0.051541 15121.711914 0.000000 4.000000
 1.026  -0.045923 -0.081697 -0.013893 -0.059040 12774.825195 0.000000 4.000000
 1.027  -0.046004 -0.081689 -0.013939 -0.052951 716.849792 0.000000 0.501721
 1.028  -0.046086 -0.081679 -0.013961 -0.037652 -12900.168945 0.000000 -4.000000
 1.029  -0.046168 -0.081670 -0.013966 -0.021471 -20699.410156 0.000000 -4.000000
 1.030  -0.046249 -0.081660 -0.013972 -0.013989 -17833.150391 0.000000 -4.000000
 1.031  -0.046331 -0.081650 -0.013997 -0.019325 -6131.772461 0.000000 -4.000000
 1.032  -0.046413 -0.081640 -0.014042 -0.031953 5751.843750 0.000000 4.000000
 1.033  -0.046494 -0.081629 -0.014107 -0.048297 14921.641602 0.000000 4.000000
 1.034  -0.046576 -0.081618 -0.014180 -0.060436 16370.616211 0.000000 4.000000
 1.035  -0.046658 -0.081606 -0.014230 -0.055187 3233.791016 0.000000 2.263321
 1.036  -0.046739 -0.081595 -0.014258 -0.041840 -10029.005859 0.000000 -4.000000
 1.037  -0.046821 -0.081582 -0.014264 -0.024368 -20239.685547 0.000000 -4.000000
 1.038  -0.046902 -0.081570 -0.014267 -0.013941 -19945.316406 0.000000 -4.000000
 1.039  -0.046984 -0.081557 -0.014289 -0.017775 -8420.802734 0.000000 -4.000000
 1.040  -0.047065 -0.081544 -0.014330 -0.028876 3336.739990 0.000000 2.335375
 1.041  -0.047147 -0.081531 -0.014390 -0.044442 13029.943359 0.000000 4.000000
 1.042  -0.047228 -0.081517 -0.014462 -0.057710 16272.041016 0.000000 4.000000
 1.043  -0.047310 -0.081503 -0.014516 -0.056085 6068.717773 0.000000 4.000000
 1.044  -0.047391 -0.081489 -0.014549 -0.044585 -7094.146484 0.000000 -4.000000
 1.045  -0.047473 -0.081474 -0.014558 -0.027291 -18578.039062 0.000000 -4.000000
 1.046  -0.047554 -0.081459 -0.014556 -0.013143 -22068.664062 0.000000 -4.000000
 1.047  -0.047636 -0.081444 -0.014575 -0.015844 -10427.224609 0.000000 -4.000000
 1.048  -0.047717 -0.081428 -0.014612 -0.026368 1826.100830 0.000000 1.278083
 1.049  -0.047798 -0.081412 -0.014661 -0.037066 8313.004883 0.000000 4.000000
 1.050  -0.047880 -0.081396 -0.014729 -0.052427 15476.035156 0.000000 4.000000
 1.051  -0.047961 -0.081379 -0.014787 -0.054917 8918.840820 0.000000 4.000000
 1.052  -0.048043 -0.081362 -0.014822 -0.045514 -3970.316650 0.000000 -2.778814
 1.053  -0.048124 -0.081345 -0.014833 -0.028527 -16735.361328 0.000000 -4.000000
 1.054  -0.048205 -0.081327 -0.014833 -0.014535 -20996.578125 0.000000 -4.000000
 1.055  -0.048286 -0.081309 -0.014847 -0.014267 -12261.872070 0.000000 -4.000000
 1.056  -0.048368 -0.081291 -0.014880 -0.023277 -346.641418 0.000000 -0.242613
 1.057  -0.048449 -0.081273 -0.014934 -0.038540 10845.005859 0.000000 4.000000
 1.058  -0.048530 -0.081254 -0.014999 -0.051653 14967.121094 0.000000 4.000000
 1.059  -0.048611 -0.081234 -0.015060 -0.056048 10179.725586 0.000000 4.000000
 1.060  -0.048693 -0.081215 -0.015099 -0.047615 -2540.393799 0.000000 -1.778015
 1.061  -0.048774 -0.081195 -0.015113 -0.031122 -15592.601562 0.000000 -4.000000
 1.062  -0.048855 -0.081175 -0.015114 -0.016620 -20803.818359 0.000000 -4.000000
 1.063  -0.048936 -0.081154 -0.015125 -0.013804 -14197.206055 0.000000 -4.000000
 1.064  -0.049017 -0.081133 -0.015155 -0.021517 -2385.998535 0.000000 -1.669954
 1.065  -0.049098 -0.081112 -0.015205 -0.035357 8638.586914 0.000000 4.000000
 1.066  -0.049179 -0.081091 -0.015270 -0.050031 15064.003906 0.000000 4.000000
 1.067  -0.049260 -0.081069 -0.015334 -0.056746 12076.232422 0.000000 4.000000
 1.068  -0.049341 -0.081047 -0.015377 -0.050258 -6.378404 0.000000 -0.004464
 1.069  -0.049422 -0.081024 -0.015397 -0.035517 -12868.554688 0.000000 -4.000000
 1.070  -0.049503 -0.081002 -0.015400 -0.019622 -20498.123047 0.000000 -4.000000
 1.071  -0.049584 -0.080979 -0.015407 -0.013047 -17041.347656 0.000000 -4.000000
 1.072  -0.049665 -0.080955 -0.015432 -0.018844 -5388.180664 0.000000 -3.771173
 1.073  -0.049746 -0.080931 -0.015477 -0.031708 6293.066895 0.000000 4.000000
 1.074  -0.049827 -0.080907 -0.015542 -0.048172 15269.228516 0.000000 4.000000
 1.075  -0.049908 -0.080883 -0.015613 -0.059610 15959.960938 0.000000 4.000000
 1.076  -0.049989 -0.080858 -0.015663 -0.054766 3320.296143 0.000000 2.323866
 1.077  -0.050070 -0.080833 -0.015691 -0.041626 -9844.944336 0.000000 -4.000000
 1.078  -0.050150 -0.080808 -0.015697 -0.024259 -20085.208984 0.000000 -4.000000
 1.079  -0.050231 -0.080782 -0.015699 -0.013123 -20459.771484 0.000000 -4.000000
 1.080  -0.050312 -0.080756 -0.015719 -0.016596 -9003.198242 0.000000 -4.000000
 1.081  -0.050393 -0.080730 -0.015761 -0.029038 4085.879639 0.000000 2.859696
 1.082  -0.050473 -0.080703 -0.015823 -0.045287 13941.713867 0.000000 4.000000
 1.083  -0.050554 -0.080676 -0.015888 -0.055091 13936.313477 0.000000 4.000000
 1.084  -0.050634 -0.080649 -0.015941 -0.053988 5251.976074 0.000000 3.675844
 1.085  -0.050715 -0.080621 -0.015972 -0.042754 -7337.800293 0.000000 -4.000000
 1.086  -0.050796 -0.080593 -0.015980 -0.025596 -18631.984375 0.000000 -4.000000
 1.087  -0.050876 -0.080565 -0.015979 -0.012279 -21464.492188 0.000000 -4.000000
 1.088  -0.050957 -0.080537 -0.015996 -0.014642 -10421.099609 0.000000 -4.000000
 1.089  -0.051037 -0.080508 -0.016036 -0.027280 3498.557373 0.000000 2.448631
 1.090  -0.051118 -0.080478 -0.016094 -0.042104 12475.010742 0.000000 4.000000
 1.091  -0.051198 -0.080449 -0.016162 -0.054994 15637.434570 0.000000 4.000000
 1.092  -0.051278 -0.080419 -0.016213 -0.053176 5539.051270 0.000000 3.876766
 1.093  -0.051359 -0.080389 -0.016241 -0.040816 -8109.661133 0.000000 -4.000000
 1.094  -0.051439 -0.080358 -0.016247 -0.023846 -18896.339844 0.000000 -4.000000
 1.095  -0.051519 -0.080328 -0.016244 -0.010626 -21542.755859 0.000000 -4.000000
 1.096  -0.051600 -0.080297 -0.016260 -0.013037 -10441.485352 0.000000 -4.000000
 1.097  -0.051680 -0.080265 -0.016297 -0.024938 2875.311768 0.000000 2.012423
 1.098  -0.051760 -0.080233 -0.016355 -0.040911 13055.426758 0.000000 4.000000
 1.099  -0.051840 -0.080201 -0.016420 -0.052861 15161.920898 0.000000 4.000000
 1.100  -0.051920 -0.080169 -0.016473 -0.052852 6727.556641 0.000000 4.000000
 1.101  -0.052000 -0.080136 -0.016502 -0.041413 -6769.263184 0.000000 -4.000000
 1.102  -0.052081 -0.080103 -0.016509 -0.024150 -18446.656250 0.000000 -4.000000
 1.103  -0.052161 -0.080070 -0.016505 -0.010781 -21434.179688 0.000000 -4.000000
 1.104  -0.052241 -0.080036 -0.016521 -0.013116 -10449.252930 0.000000 -4.000000
 1.105  -0.052321 -0.080002 -0.016557 -0.024215 2224.028076 0.000000 1.556591
 1.106  -0.052400 -0.079968 -0.016613 -0.039781 12384.568359 0.000000 4.000000
 1.107  -0.052480 -0.079933 -0.016680 -0.053048 15865.232422 0.000000 4.000000
 1.108  -0.052560 -0.079898 -0.016734 -0.053709 7624.332520 0.000000 4.000000
 1.109  -0.052640 -0.079863 -0.016763 -0.041850 -6645.588867 0.000000 -4.000000
 1.110  -0.052720 -0.079828 -0.016773 -0.025897 -17327.976562 0.000000 -4.000000
 1.111  -0.052800 -0.079792 -0.016771 -0.012433 -20926.300781 0.000000 -4.000000
 1.112  -0.052879 -0.079756 -0.016788 -0.014720 -10216.104492 0.000000 -4.000000
 1.113  -0.052959 -0.079719 -0.016826 -0.025795 2335.817383 0.000000 1.634832
 1.114  -0.053039 -0.079682 -0.016883 -0.041348 12444.041992 0.000000 4.000000
 1.115  -0.053118 -0.079645 -0.016950 -0.053846 15289.404297 0.000000 4.000000
 1.116  -0.053198 -0.079608 -0.017006 -0.054878 7634.221191 0.000000 4.000000
 1.117  -0.053277 -0.079570 -0.017039 -0.043970 -5866.333496 0.000000 -4.000000
 1.118  -0.053357 -0.079532 -0.017048 -0.026978 -17749.759766 0.000000 -4.000000
 1.119  -0.053436 -0.079494 -0.017048 -0.013746 -20946.208984 0.000000 -4.000000
 1.120  -0.053516 -0.079455 -0.017067 -0.016151 -10120.639648 0.000000 -4.000000
 1.121  -0.053595 -0.079416 -0.017104 -0.026524 1831.025513 0.000000 1.281530
 1.122  -0.053674 -0.079377 -0.017161 -0.041720 11903.617188 0.000000 4.000000
 1.123  -0.053754 -0.079337 -0.017227 -0.053273 14254.995117 0.000000 4.000000
 1.124  -0.053833 -0.079297 -0.017283 -0.054586 7325.188477 0.000000 4.000000
 1.125  -0.053912 -0.079257 -0.017318 -0.045346 -4686.856934 0.000000 -3.280318
 1.126  -0.053991 -0.079216 -0.017329 -0.028441 -17067.210938 0.000000 -4.000000
 1.127  -0.054071 -0.079175 -0.017329 -0.014491 -21163.992188 0.000000 -4.000000
 1.128  -0.054150 -0.079134 -0.017345 -0.015007 -11747.935547 0.000000 -4.000000
 1.129  -0.054229 -0.079093 -0.017376 -0.022892 -1013.965027 0.000000 -0.709671
 1.130  -0.054308 -0.079051 -0.017430 -0.038344 10622.663086 0.000000 4.000000
 1.131  -0.054387 -0.079009 -0.017495 -0.051553 14899.043945 0.000000 4.000000
 1.132  -0.054466 -0.078966 -0.017561 -0.058284 11994.034180 0.000000 4.000000
 1.133  -0.054544 -0.078923 -0.017600 -0.048754 -2506.279541 0.000000 -1.754138
 1.134  -0.054623 -0.078880 -0.017618 -0.033989 -14202.592773 0.000000 -4.000000
 1.135  -0.054702 -0.078837 -0.017623 -0.019605 -20001.257812 0.000000 -4.000000
 1.136  -0.054781 -0.078793 -0.017637 -0.016850 -13739.134766 0.000000 -4.000000
 1.137  -0.054860 -0.078749 -0.017670 -0.024594 -2126.306885 0.000000 -1.488196
 1.138  -0.054938 -0.078705 -0.017722 -0.038449 8785.718750 0.000000 4.000000
 1.139  -0.055017 -0.078661 -0.017789 -0.052369 14534.572266 0.000000 4.000000
 1.140  -0.055095 -0.078616 -0.017856 -0.059462 12106.240234 0.000000 4.000000
 1.141  -0.055174 -0.078570 -0.017900 -0.051641 -1063.510254 0.000000 -0.744348
 1.142  -0.055252 -0.078525 -0.017920 -0.036222 -13966.649414 0.000000 -4.000000
 1.143  -0.055331 -0.078479 -0.017924 -0.020743 -20742.064453 0.000000 -4.000000
 1.144  -0.055409 -0.078433 -0.017935 -0.015905 -15783.028320 0.000000 -4.000000
 1.145  -0.055488 -0.078386 -0.017963 -0.021825 -4646.076172 0.000000 -3.251776
 1.146  -0.055566 -0.078340 -0.018011 -0.034751 6725.274414 0.000000 4.000000
 1.147  -0.055644 -0.078293 -0.018080 -0.051247 15519.816406 0.000000 4.000000
 1.148  -0.055722 -0.078245 -0.018151 -0.061177 14879.037109 0.000000 4.000000
 1.149  -0.055800 -0.078198 -0.018201 -0.055565 2141.775391 0.000000 1.499023
 1.150  -0.055878 -0.078150 -0.018227 -0.041270 -11390.632812 0.000000 -4.000000
 1.151  -0.055957 -0.078101 -0.018235 -0.024840 -20146.558594 0.000000 -4.000000
 1.152  -0.056035 -0.078053 -0.018241 -0.015706 -18897.976562 0.000000 -4.000000
 1.153  -0.056112 -0.078004 -0.018265 -0.019437 -7998.036133 0.000000 -4.000000
 1.154  -0.056190 -0.077955 -0.018308 -0.031248 4095.047607 0.000000 2.866112
 1.155  -0.056268 -0.077905 -0.018372 -0.047175 13686.571289 0.000000 4.000000
 1.156  -0.056346 -0.077855 -0.018437 -0.056053 13057.024414 0.000000 4.000000
 1.157  -0.056424 -0.077805 -0.018492 -0.055241 5024.926758 0.000000 3.516932
 1.158  -0.056502 -0.077755 -0.018523 -0.043392 -7957.520996 0.000000 -4.000000
 1.159  -0.056579 -0.077704 -0.018531 -0.025921 -19215.056641 0.000000 -4.000000
 1.160  -0.056657 -0.077653 -0.018532 -0.013970 -20681.091797 0.000000 -4.000000
 1.161  -0.056734 -0.077602 -0.018551 -0.016265 -10080.061523 0.000000 -4.000000
 1.162  -0.056812 -0.077550 -0.018591 -0.028107 3026.667236 0.000000 2.118356
 1.163  -0.056889 -0.077498 -0.018650 -0.043288 12509.208008 0.000000 4.000000
 1.164  -0.056967 -0.077446 -0.018720 -0.056359 15792.561523 0.000000 4.000000
 1.165  -0.057044 -0.077394 -0.018776 -0.056159 6913.223633 0.000000 4.000000
 1.166  -0.057121 -0.077341 -0.018810 -0.045385 -6122.903320 0.000000 -4.000000
 1.167  -0.057199 -0.077288 -0.018820 -0.027698 -18434.662109 0.000000 -4.000000
 1.168  -0.057276 -0.077234 -0.018820 -0.014113 -21582.085938 0.000000 -4.000000
 1.169  -0.057353 -0.077181 -0.018835 -0.014814 -11822.316406 0.000000 -4.000000
 1.170  -0.057430 -0.077127 -0.018874 -0.026605 2083.148682 0.000000 1.457990
 1.171  -0.057507 -0.077072 -0.018932 -0.041761 11992.047852 0.000000 4.000000
 1.172  -0.057584 -0.077018 -0.019000 -0.054819 15502.515625 0.000000 4.000000
 1.173  -0.057661 -0.076963 -0.019059 -0.056899 8584.504883 0.000000 4.000000
 1.174  -0.057738 -0.076908 -0.019093 -0.045762 -5556.891113 0.000000 -3.889253
 1.175  -0.057814 -0.076852 -0.019102 -0.027890 -18292.154297 0.000000 -4.000000
 1.176  -0.057891 -0.076796 -0.019104 -0.014973 -20970.667969 0.000000 -4.000000
