 0.318  -0.008314 -0.070383 -0.003716 -0.013970 0.000000 0.000000 -4.000000
 0.319  -0.008386 -0.070742 -0.003730 -0.013979 0.000000 0.000000 -4.000000
 0.320  -0.008457 -0.071101 -0.003766 -0.024655 0.000000 0.000000 1.779542
 0.321  -0.008529 -0.071460 -0.003820 -0.039243 0.000000 0.000000 4.000000
 0.322  -0.008601 -0.071819 -0.003881 -0.049724 0.000000 0.000000 4.000000
 0.323  -0.008674 -0.072179 -0.003924 -0.046680 0.000000 0.000000 2.831922
 0.324  -0.008747 -0.072540 -0.003945 -0.033694 0.000000 0.000000 -4.000000
 0.325  -0.008820 -0.072901 -0.003946 -0.017930 0.000000 0.000000 -4.000000
 0.326  -0.008893 -0.073262 -0.003948 -0.009898 0.000000 0.000000 -4.000000
 0.327  -0.008967 -0.073623 -0.003971 -0.016478 0.000000 0.000000 -2.928307
 0.328  -0.009042 -0.073985 -0.004016 -0.030502 0.000000 0.000000 4.000000
 0.329  -0.009116 -0.074347 -0.004077 -0.045271 0.000000 0.000000 4.000000
 0.330  -0.009192 -0.074710 -0.004134 -0.051271 0.000000 0.000000 4.000000
 0.331  -0.009267 -0.075072 -0.004168 -0.042894 0.000000 0.000000 -0.912727
 0.332  -0.009343 -0.075435 -0.004181 -0.027954 0.000000 0.000000 -4.000000
 0.333  -0.009419 -0.075799 -0.004182 -0.015006 0.000000 0.000000 -4.000000
 0.334  -0.009496 -0.076163 -0.004195 -0.013744 0.000000 0.000000 -4.000000
 0.335  -0.009572 -0.076527 -0.004229 -0.023773 0.000000 0.000000 0.923526
 0.336  -0.009650 -0.076891 -0.004282 -0.038031 0.000000 0.000000 4.000000
 0.337  -0.009727 -0.077256 -0.004342 -0.049107 0.000000 0.000000 4.000000
 0.338  -0.009805 -0.077621 -0.004389 -0.047890 0.000000 0.000000 3.771662
 0.339  -0.009884 -0.077987 -0.004412 -0.035835 0.000000 0.000000 -4.000000
 0.340  -0.009962 -0.078352 -0.004415 -0.019784 0.000000 0.000000 -4.000000
 0.341  -0.010042 -0.078718 -0.004415 -0.010080 0.000000 0.000000 -4.000000
 0.342  -0.010121 -0.079085 -0.004437 -0.015808 0.000000 0.000000 -3.880060
 0.343  -0.010201 -0.079451 -0.004481 -0.029399 0.000000 0.000000 4.000000
 0.344  -0.010281 -0.079818 -0.004541 -0.044709 0.000000 0.000000 4.000000
 0.345  -0.010362 -0.080185 -0.004603 -0.053272 0.000000 0.000000 4.000000
 0.346  -0.010443 -0.080553 -0.004642 -0.046201 0.000000 0.000000 0.453887
 0.347  -0.010524 -0.080920 -0.004659 -0.031926 0.000000 0.000000 -4.000000
 0.348  -0.010606 -0.081288 -0.004663 -0.017791 0.000000 0.000000 -4.000000
 0.349  -0.010688 -0.081657 -0.004672 -0.013639 0.000000 0.000000 -4.000000
 0.350  -0.010770 -0.082025 -0.004703 -0.022195 0.000000 0.000000 -0.845160
 0.351  -0.010853 -0.082394 -0.004753 -0.035702 0.000000 0.000000 4.000000
 0.352  -0.010936 -0.082763 -0.004815 -0.048683 0.000000 0.000000 4.000000
 0.353  -0.011019 -0.083132 -0.004868 -0.050723 0.000000 0.000000 4.000000
 0.354  -0.011103 -0.083502 -0.004897 -0.040328 0.000000 0.000000 -3.471141
 0.355  -0.011188 -0.083871 -0.004905 -0.024360 0.000000 0.000000 -4.000000
 0.356  -0.011272 -0.084241 -0.004910 -0.014699 0.000000 0.000000 -4.000000
 0.357  -0.011357 -0.084612 -0.004931 -0.018161 0.000000 0.000000 -4.000000
 0.358  -0.011443 -0.084982 -0.004977 -0.031360 0.000000 0.000000 4.000000
 0.359  -0.011528 -0.085353 -0.005039 -0.046470 0.000000 0.000000 4.000000
 0.360  -0.011614 -0.085724 -0.005102 -0.054932 0.000000 0.000000 4.000000
 0.361  -0.011701 -0.086095 -0.005141 -0.047046 0.000000 0.000000 -0.236606
 0.362  -0.011788 -0.086466 -0.005158 -0.032356 0.000000 0.000000 -4.000000
 0.363  -0.011875 -0.086838 -0.005161 -0.018011 0.000000 0.000000 -4.000000
 0.364  -0.011963 -0.087210 -0.005175 -0.016038 0.000000 0.000000 -4.000000
 0.365  -0.012051 -0.087582 -0.005208 -0.024180 0.000000 0.000000 -0.640724
 0.366  -0.012139 -0.087954 -0.005258 -0.036713 0.000000 0.000000 4.000000
 0.367  -0.012228 -0.088326 -0.005323 -0.050723 0.000000 0.000000 4.000000
 0.368  -0.012317 -0.088699 -0.005376 -0.051762 0.000000 0.000000 4.000000
 0.369  -0.012406 -0.089072 -0.005409 -0.042382 0.000000 0.000000 -3.175578
 0.370  -0.012496 -0.089445 -0.005416 -0.025406 0.000000 0.000000 -4.000000
 0.371  -0.012586 -0.089818 -0.005423 -0.015994 0.000000 0.000000 -4.000000
 0.372  -0.012677 -0.090191 -0.005444 -0.018822 0.000000 0.000000 -4.000000
 0.373  -0.012768 -0.090565 -0.005488 -0.030934 0.000000 0.000000 3.269010
 0.374  -0.012859 -0.090939 -0.005552 -0.047016 0.000000 0.000000 4.000000
 0.375  -0.012951 -0.091313 -0.005614 -0.054447 0.000000 0.000000 4.000000
 0.376  -0.013043 -0.091687 -0.005657 -0.049086 0.000000 0.000000 0.818298
 0.377  -0.013135 -0.092061 -0.005676 -0.034158 0.000000 0.000000 -4.000000
 0.378  -0.013228 -0.092435 -0.005682 -0.020454 0.000000 0.000000 -4.000000
 0.379  -0.013321 -0.092810 -0.005695 -0.016520 0.000000 0.000000 -4.000000
 0.380  -0.013415 -0.093185 -0.005726 -0.023663 0.000000 0.000000 -1.701722
 0.381  -0.013509 -0.093559 -0.005778 -0.037975 0.000000 0.000000 4.000000
 0.382  -0.013603 -0.093934 -0.005842 -0.050603 0.000000 0.000000 4.000000
 0.383  -0.013698 -0.094310 -0.005900 -0.053988 0.000000 0.000000 4.000000
 0.384  -0.013793 -0.094685 -0.005934 -0.044279 0.000000 0.000000 -2.912446
 0.385  -0.013888 -0.095060 -0.005946 -0.028659 0.000000 0.000000 -4.000000
 0.386  -0.013984 -0.095436 -0.005954 -0.018414 0.000000 0.000000 -4.000000
 0.387  -0.014080 -0.095811 -0.005979 -0.021579 0.000000 0.000000 -4.000000
 0.388  -0.014177 -0.096187 -0.006022 -0.032339 0.000000 0.000000 2.535660
 0.389  -0.014274 -0.096563 -0.006088 -0.048494 0.000000 0.000000 4.000000
 0.390  -0.014371 -0.096939 -0.006153 -0.056725 0.000000 0.000000 4.000000
 0.391  -0.014469 -0.097315 -0.006197 -0.050247 0.000000 0.000000 0.261890
 0.392  -0.014567 -0.097691 -0.006221 -0.037799 0.000000 0.000000 -4.000000
 0.393  -0.014665 -0.098068 -0.006234 -0.025358 0.000000 0.000000 -4.000000
 0.394  -0.014764 -0.098444 -0.006254 -0.022830 0.000000 0.000000 -4.000000
 0.395  -0.014864 -0.098821 -0.006293 -0.030690 0.000000 0.000000 -0.594866
 0.396  -0.014963 -0.099197 -0.006354 -0.045366 0.000000 0.000000 4.000000
 0.397  -0.015063 -0.099574 -0.006425 -0.058181 0.000000 0.000000 4.000000
 0.398  -0.015163 -0.099951 -0.006487 -0.060136 0.000000 0.000000 4.000000
 0.399  -0.015264 -0.100328 -0.006524 -0.048936 0.000000 0.000000 -4.000000
 0.400  -0.015365 -0.100705 -0.006542 -0.033319 0.000000 0.000000 -4.000000
 0.401  -0.015467 -0.101082 -0.006554 -0.023075 0.000000 0.000000 -4.000000
 0.402  -0.015569 -0.101459 -0.006590 -0.029290 0.000000 0.000000 -3.732218
 0.403  -0.015671 -0.101836 -0.006644 -0.041604 0.000000 0.000000 4.000000
 0.404  -0.015773 -0.102214 -0.006719 -0.057788 0.000000 0.000000 4.000000
 0.405  -0.015876 -0.102591 -0.006792 -0.065272 0.000000 0.000000 4.000000
 0.406  -0.015980 -0.102968 -0.006842 -0.057651 0.000000 0.000000 -0.357723
 0.407  -0.016083 -0.103346 -0.006868 -0.042334 0.000000 0.000000 -4.000000
 0.408  -0.016188 -0.103723 -0.006880 -0.027668 0.000000 0.000000 -4.000000
 0.409  -0.016292 -0.104101 -0.006904 -0.025532 0.000000 0.000000 -4.000000
 0.410  -0.016397 -0.104478 -0.006949 -0.035116 0.000000 0.000000 -0.150577
 0.411  -0.016502 -0.104856 -0.007014 -0.049908 0.000000 0.000000 4.000000
 0.412  -0.016608 -0.105234 -0.007089 -0.062019 0.000000 0.000000 4.000000
 0.413  -0.016714 -0.105611 -0.007152 -0.062854 0.000000 0.000000 4.000000
 0.414  -0.016820 -0.105989 -0.007193 -0.051845 0.000000 0.000000 -4.000000
 0.415  -0.016927 -0.106367 -0.007210 -0.034802 0.000000 0.000000 -4.000000
 0.416  -0.017034 -0.106745 -0.007224 -0.024593 0.000000 0.000000 -4.000000
 0.417  -0.017142 -0.107123 -0.007260 -0.030063 0.000000 0.000000 -4.000000
 0.418  -0.017250 -0.107500 -0.007316 -0.042760 0.000000 0.000000 3.986478
 0.419  -0.017358 -0.107878 -0.007390 -0.058377 0.000000 0.000000 4.000000
 0.420  -0.017466 -0.108256 -0.007465 -0.066335 0.000000 0.000000 4.000000
 0.421  -0.017575 -0.108634 -0.007516 -0.058955 0.000000 0.000000 -0.278210
 0.422  -0.017685 -0.109012 -0.007547 -0.045285 0.000000 0.000000 -4.000000
 0.423  -0.017795 -0.109390 -0.007564 -0.031459 0.000000 0.000000 -4.000000
 0.424  -0.017905 -0.109768 -0.007591 -0.028988 0.000000 0.000000 -4.000000
 0.425  -0.018015 -0.110145 -0.007639 -0.038401 0.000000 0.000000 -0.148705
 0.426  -0.018126 -0.110523 -0.007707 -0.053107 0.000000 0.000000 4.000000
 0.427  -0.018238 -0.110901 -0.007783 -0.064411 0.000000 0.000000 4.000000
 0.428  -0.018349 -0.111279 -0.007850 -0.065598 0.000000 0.000000 4.000000
 0.429  -0.018461 -0.111657 -0.007895 -0.055530 0.000000 0.000000 -3.936779
 0.430  -0.018574 -0.112035 -0.007917 -0.038966 0.000000 0.000000 -4.000000
 0.431  -0.018687 -0.112412 -0.007939 -0.030526 0.000000 0.000000 -4.000000
 0.432  -0.018800 -0.112790 -0.007973 -0.032324 0.000000 0.000000 -4.000000
 0.433  -0.018913 -0.113168 -0.008034 -0.046199 0.000000 0.000000 3.866850
 0.434  -0.019027 -0.113545 -0.008114 -0.063179 0.000000 0.000000 4.000000
 0.435  -0.019142 -0.113923 -0.008195 -0.071830 0.000000 0.000000 4.000000
 0.436  -0.019256 -0.114301 -0.008254 -0.065566 0.000000 0.000000 0.700517
 0.437  -0.019371 -0.114678 -0.008290 -0.050940 0.000000 0.000000 -4.000000
 0.438  -0.019487 -0.115056 -0.008310 -0.035865 0.000000 0.000000 -4.000000
 0.439  -0.019603 -0.115433 -0.008338 -0.031995 0.000000 0.000000 -4.000000
 0.440  -0.019719 -0.115810 -0.008386 -0.039933 0.000000 0.000000 -1.617116
 0.441  -0.019835 -0.116188 -0.008455 -0.053888 0.000000 0.000000 4.000000
 0.442  -0.019952 -0.116565 -0.008536 -0.067096 0.000000 0.000000 4.000000
 0.443  -0.020070 -0.116942 -0.008610 -0.070777 0.000000 0.000000 4.000000
 0.444  -0.020187 -0.117319 -0.008663 -0.061981 0.000000 0.000000 -2.433849
 0.445  -0.020305 -0.117696 -0.008691 -0.045302 0.000000 0.000000 -4.000000
 0.446  -0.020424 -0.118073 -0.008710 -0.032230 0.000000 0.000000 -4.000000
 0.447  -0.020543 -0.118450 -0.008749 -0.035479 0.000000 0.000000 -4.000000
 0.448  -0.020662 -0.118827 -0.008806 -0.046282 0.000000 0.000000 1.912809
 0.449  -0.020782 -0.119204 -0.008885 -0.062459 0.000000 0.000000 4.000000
 0.450  -0.020902 -0.119580 -0.008969 -0.072988 0.000000 0.000000 4.000000
 0.451  -0.021022 -0.119957 -0.009030 -0.066918 0.000000 0.000000 0.884992
 0.452  -0.021143 -0.120333 -0.009072 -0.054678 0.000000 0.000000 -4.000000
 0.453  -0.021264 -0.120709 -0.009100 -0.041581 0.000000 0.000000 -4.000000
 0.454  -0.021385 -0.121086 -0.009136 -0.038719 0.000000 0.000000 -4.000000
 0.455  -0.021507 -0.121462 -0.009185 -0.044122 0.000000 0.000000 -2.302865
 0.456  -0.021629 -0.121838 -0.009261 -0.059833 0.000000 0.000000 4.000000
 0.457  -0.021752 -0.122214 -0.009345 -0.071650 0.000000 0.000000 4.000000
 0.458  -0.021875 -0.122590 -0.009431 -0.078433 0.000000 0.000000 4.000000
 0.459  -0.021998 -0.122965 -0.009493 -0.070455 0.000000 0.000000 -1.218122
 0.460  -0.022122 -0.123341 -0.009533 -0.055718 0.000000 0.000000 -4.000000
 0.461  -0.022246 -0.123716 -0.009564 -0.043636 0.000000 0.000000 -4.000000
 0.462  -0.022370 -0.124092 -0.009608 -0.043578 0.000000 0.000000 -4.000000
 0.463  -0.022495 -0.124467 -0.009672 -0.053458 0.000000 0.000000 0.837744
 0.464  -0.022621 -0.124842 -0.009756 -0.068402 0.000000 0.000000 4.000000
 0.465  -0.022746 -0.125217 -0.009847 -0.079827 0.000000 0.000000 4.000000
 0.466  -0.022872 -0.125591 -0.009920 -0.076502 0.000000 0.000000 2.354004
 0.467  -0.022999 -0.125966 -0.009975 -0.065660 0.000000 0.000000 -4.000000
 0.468  -0.023125 -0.126340 -0.010012 -0.051750 0.000000 0.000000 -4.000000
 0.469  -0.023252 -0.126715 -0.010051 -0.045425 0.000000 0.000000 -4.000000
 0.470  -0.023380 -0.127089 -0.010108 -0.051350 0.000000 0.000000 -2.906286
 0.471  -0.023508 -0.127463 -0.010188 -0.065041 0.000000 0.000000 4.000000
 0.472  -0.023636 -0.127837 -0.010284 -0.080402 0.000000 0.000000 4.000000
 0.473  -0.023765 -0.128211 -0.010376 -0.085942 0.000000 0.000000 4.000000
 0.474  -0.023893 -0.128584 -0.010444 -0.077330 0.000000 0.000000 -1.604355
 0.475  -0.024023 -0.128957 -0.010489 -0.061508 0.000000 0.000000 -4.000000
 0.476  -0.024153 -0.129331 -0.010525 -0.048873 0.000000 0.000000 -4.000000
 0.477  -0.024283 -0.129704 -0.010575 -0.049295 0.000000 0.000000 -4.000000
 0.478  -0.024413 -0.130076 -0.010643 -0.058658 0.000000 0.000000 0.473259
 0.479  -0.024544 -0.130449 -0.010732 -0.073338 0.000000 0.000000 4.000000
 0.480  -0.024675 -0.130822 -0.010830 -0.085392 0.000000 0.000000 4.000000
 0.481  -0.024807 -0.131194 -0.010915 -0.085435 0.000000 0.000000 4.000000
 0.482  -0.024939 -0.131566 -0.010976 -0.073261 0.000000 0.000000 -4.000000
 0.483  -0.025071 -0.131938 -0.011016 -0.057148 0.000000 0.000000 -4.000000
 0.484  -0.025204 -0.132310 -0.011053 -0.047413 0.000000 0.000000 -4.000000
 0.485  -0.025337 -0.132681 -0.011111 -0.052363 0.000000 0.000000 -4.000000
 0.486  -0.025470 -0.133052 -0.011185 -0.063270 0.000000 0.000000 2.742801
 0.487  -0.025604 -0.133423 -0.011283 -0.080262 0.000000 0.000000 4.000000
 0.488  -0.025738 -0.133794 -0.011383 -0.089682 0.000000 0.000000 4.000000
 0.489  -0.025873 -0.134165 -0.011465 -0.086096 0.000000 0.000000 2.172045
 0.490  -0.026008 -0.134536 -0.011521 -0.071311 0.000000 0.000000 -4.000000
 0.491  -0.026143 -0.134906 -0.011562 -0.056154 0.000000 0.000000 -4.000000
 0.492  -0.026279 -0.135276 -0.011604 -0.049194 0.000000 0.000000 -4.000000
 0.493  -0.026415 -0.135646 -0.011664 -0.054795 0.000000 0.000000 -3.848175
 0.494  -0.026551 -0.136015 -0.011747 -0.068321 0.000000 0.000000 4.000000
 0.495  -0.026688 -0.136385 -0.011848 -0.084360 0.000000 0.000000 4.000000
 0.496  -0.026825 -0.136754 -0.011941 -0.088721 0.000000 0.000000 4.000000
 0.497  -0.026962 -0.137123 -0.012017 -0.082558 0.000000 0.000000 -0.647026
 0.498  -0.027100 -0.137491 -0.012068 -0.067221 0.000000 0.000000 -4.000000
 0.499  -0.027239 -0.137860 -0.012110 -0.054832 0.000000 0.000000 -4.000000
 0.500  -0.027377 -0.138228 -0.012161 -0.053094 0.000000 0.000000 -4.000000
 0.501  -0.027516 -0.138596 -0.012233 -0.062118 0.000000 0.000000 -0.287608
 0.502  -0.027656 -0.138963 -0.012325 -0.076626 0.000000 0.000000 4.000000
 0.503  -0.027795 -0.139331 -0.012426 -0.088591 0.000000 0.000000 4.000000
 0.504  -0.027935 -0.139698 -0.012516 -0.089352 0.000000 0.000000 4.000000
 0.505  -0.028076 -0.140065 -0.012583 -0.078306 0.000000 0.000000 -4.000000
 0.506  -0.028217 -0.140431 -0.012628 -0.062005 0.000000 0.000000 -4.000000
 0.507  -0.028358 -0.140798 -0.012671 -0.052937 0.000000 0.000000 -4.000000
 0.508  -0.028499 -0.141164 -0.012733 -0.057464 0.000000 0.000000 -4.000000
 0.509  -0.028641 -0.141530 -0.012816 -0.069681 0.000000 0.000000 3.406477
 0.510  -0.028783 -0.141895 -0.012920 -0.086577 0.000000 0.000000 4.000000
 0.511  -0.028926 -0.142261 -0.013024 -0.095187 0.000000 0.000000 4.000000
 0.512  -0.029069 -0.142626 -0.013108 -0.089664 0.000000 0.000000 0.855258
 0.513  -0.029212 -0.142990 -0.013167 -0.074653 0.000000 0.000000 -4.000000
 0.514  -0.029356 -0.143355 -0.013212 -0.060144 0.000000 0.000000 -4.000000
 0.515  -0.029500 -0.143719 -0.013262 -0.055038 0.000000 0.000000 -4.000000
 0.516  -0.029645 -0.144083 -0.013333 -0.063109 0.000000 0.000000 -2.020307
 0.517  -0.029790 -0.144446 -0.013425 -0.077130 0.000000 0.000000 4.000000
 0.518  -0.029935 -0.144810 -0.013529 -0.090373 0.000000 0.000000 4.000000
 0.519  -0.030080 -0.145173 -0.013622 -0.091785 0.000000 0.000000 4.000000
 0.520  -0.030226 -0.145535 -0.013697 -0.083357 0.000000 0.000000 -3.100595
 0.521  -0.030373 -0.145898 -0.013748 -0.067628 0.000000 0.000000 -4.000000
 0.522  -0.030519 -0.146260 -0.013790 -0.055040 0.000000 0.000000 -4.000000
 0.523  -0.030666 -0.146621 -0.013849 -0.057011 0.000000 0.000000 -4.000000
 0.524  -0.030814 -0.146983 -0.013933 -0.070212 0.000000 0.000000 2.787465
 0.525  -0.030961 -0.147344 -0.014036 -0.086086 0.000000 0.000000 4.000000
 0.526  -0.031109 -0.147705 -0.014142 -0.095699 0.000000 0.000000 4.000000
 0.527  -0.031258 -0.148065 -0.014227 -0.090687 0.000000 0.000000 1.112792
 0.528  -0.031407 -0.148425 -0.014291 -0.077461 0.000000 0.000000 -4.000000
 0.529  -0.031556 -0.148785 -0.014337 -0.062337 0.000000 0.000000 -4.000000
 0.530  -0.031705 -0.149145 -0.014390 -0.057680 0.000000 0.000000 -4.000000
 0.531  -0.031855 -0.149504 -0.014463 -0.065217 0.000000 0.000000 -2.196063
 0.532  -0.032005 -0.149863 -0.014550 -0.075918 0.000000 0.000000 3.868870
 0.533  -0.032156 -0.150221 -0.014659 -0.092042 0.000000 0.000000 4.000000
 0.534  -0.032307 -0.150579 -0.014762 -0.097209 0.000000 0.000000 4.000000
 0.535  -0.032458 -0.150937 -0.014839 -0.087645 0.000000 0.000000 -2.553816
 0.536  -0.032610 -0.151295 -0.014895 -0.072100 0.000000 0.000000 -4.000000
 0.537  -0.032762 -0.151652 -0.014945 -0.061130 0.000000 0.000000 -4.000000
 0.538  -0.032914 -0.152009 -0.015012 -0.063926 0.000000 0.000000 -4.000000
 0.539  -0.033067 -0.152365 -0.015097 -0.074498 0.000000 0.000000 1.815441
 0.540  -0.033220 -0.152721 -0.015201 -0.089032 0.000000 0.000000 4.000000
 0.541  -0.033374 -0.153077 -0.015306 -0.096437 0.000000 0.000000 4.000000
 0.542  -0.033527 -0.153432 -0.015399 -0.094875 0.000000 0.000000 2.031769
 0.543  -0.033681 -0.153787 -0.015466 -0.081119 0.000000 0.000000 -4.000000
 0.544  -0.033836 -0.154142 -0.015519 -0.067250 0.000000 0.000000 -4.000000
 0.545  -0.033991 -0.154496 -0.015571 -0.060183 0.000000 0.000000 -4.000000
 0.546  -0.034146 -0.154850 -0.015646 -0.067255 0.000000 0.000000 -2.994571
 0.547  -0.034302 -0.155203 -0.015739 -0.080005 0.000000 0.000000 4.000000
 0.548  -0.034458 -0.155556 -0.015851 -0.095650 0.000000 0.000000 4.000000
 0.549  -0.034614 -0.155909 -0.015961 -0.102858 0.000000 0.000000 4.000000
 0.550  -0.034770 -0.156261 -0.016042 -0.092048 0.000000 0.000000 -2.675444
 0.551  -0.034927 -0.156613 -0.016106 -0.078155 0.000000 0.000000 -4.000000
 0.552  -0.035085 -0.156965 -0.016162 -0.067264 0.000000 0.000000 -4.000000
 0.553  -0.035242 -0.157316 -0.016235 -0.070100 0.000000 0.000000 -4.000000
 0.554  -0.035400 -0.157667 -0.016328 -0.081455 0.000000 0.000000 2.378865
 0.555  -0.035559 -0.158017 -0.016442 -0.097151 0.000000 0.000000 4.000000
 0.556  -0.035718 -0.158367 -0.016554 -0.104385 0.000000 0.000000 4.000000
 0.557  -0.035877 -0.158717 -0.016650 -0.100449 0.000000 0.000000 0.898210
 0.558  -0.036036 -0.159066 -0.016721 -0.086247 0.000000 0.000000 -4.000000
 0.559  -0.036196 -0.159415 -0.016779 -0.072149 0.000000 0.000000 -4.000000
 0.560  -0.036356 -0.159763 -0.016844 -0.068778 0.000000 0.000000 -4.000000
 0.561  -0.036516 -0.160111 -0.016925 -0.074683 0.000000 0.000000 -2.736785
 0.562  -0.036677 -0.160459 -0.017028 -0.088364 0.000000 0.000000 4.000000
 0.563  -0.036838 -0.160806 -0.017141 -0.100671 0.000000 0.000000 4.000000
 0.564  -0.037000 -0.161152 -0.017247 -0.103130 0.000000 0.000000 4.000000
 0.565  -0.037162 -0.161499 -0.017338 -0.097522 0.000000 0.000000 -1.561107
 0.566  -0.037324 -0.161844 -0.017407 -0.083231 0.000000 0.000000 -4.000000
 0.567  -0.037487 -0.162190 -0.017467 -0.072137 0.000000 0.000000 -4.000000
 0.568  -0.037649 -0.162535 -0.017542 -0.073346 0.000000 0.000000 -4.000000
 0.569  -0.037813 -0.162879 -0.017635 -0.083109 0.000000 0.000000 0.991630
 0.570  -0.037976 -0.163224 -0.017749 -0.097993 0.000000 0.000000 4.000000
 0.571  -0.038140 -0.163567 -0.017868 -0.108626 0.000000 0.000000 4.000000
 0.572  -0.038305 -0.163910 -0.017974 -0.107183 0.000000 0.000000 2.925247
 0.573  -0.038469 -0.164253 -0.018057 -0.095014 0.000000 0.000000 -4.000000
 0.574  -0.038634 -0.164596 -0.018117 -0.078141 0.000000 0.000000 -4.000000
 0.575  -0.038799 -0.164937 -0.018178 -0.069544 0.000000 0.000000 -4.000000
 0.576  -0.038965 -0.165279 -0.018259 -0.075074 0.000000 0.000000 -4.000000
 0.577  -0.039131 -0.165620 -0.018353 -0.084751 0.000000 0.000000 1.983014
 0.578  -0.039297 -0.165960 -0.018471 -0.101117 0.000000 0.000000 4.000000
 0.579  -0.039464 -0.166300 -0.018590 -0.109456 0.000000 0.000000 4.000000
 0.580  -0.039631 -0.166640 -0.018694 -0.106844 0.000000 0.000000 1.930055
 0.581  -0.039798 -0.166979 -0.018775 -0.094079 0.000000 0.000000 -4.000000
 0.582  -0.039966 -0.167318 -0.018838 -0.079189 0.000000 0.000000 -4.000000
 0.583  -0.040134 -0.167656 -0.018907 -0.073890 0.000000 0.000000 -4.000000
 0.584  -0.040302 -0.167994 -0.018994 -0.080337 0.000000 0.000000 -2.985055
 0.585  -0.040471 -0.168331 -0.019101 -0.093532 0.000000 0.000000 4.000000
 0.586  -0.040640 -0.168668 -0.019222 -0.107115 0.000000 0.000000 4.000000
 0.587  -0.040809 -0.169004 -0.019343 -0.114036 0.000000 0.000000 4.000000
 0.588  -0.040979 -0.169340 -0.019443 -0.106891 0.000000 0.000000 -1.040779
 0.589  -0.041149 -0.169675 -0.019513 -0.088767 0.000000 0.000000 -4.000000
 0.590  -0.041319 -0.170010 -0.019577 -0.076483 0.000000 0.000000 -4.000000
 0.591  -0.041490 -0.170345 -0.019651 -0.075560 0.000000 0.000000 -4.000000
 0.592  -0.041661 -0.170679 -0.019747 -0.085761 0.000000 0.000000 0.111779
 0.593  -0.041832 -0.171012 -0.019862 -0.100107 0.000000 0.000000 4.000000
 0.594  -0.042004 -0.171345 -0.019984 -0.110466 0.000000 0.000000 4.000000
 0.595  -0.042176 -0.171677 -0.020094 -0.110407 0.000000 0.000000 3.326371
 0.596  -0.042349 -0.172009 -0.020180 -0.098181 0.000000 0.000000 -4.000000
 0.597  -0.042521 -0.172341 -0.020240 -0.079755 0.000000 0.000000 -4.000000
 0.598  -0.042694 -0.172672 -0.020304 -0.071891 0.000000 0.000000 -4.000000
 0.599  -0.042868 -0.173002 -0.020388 -0.077794 0.000000 0.000000 -4.000000
 0.600  -0.043041 -0.173332 -0.020486 -0.087662 0.000000 0.000000 2.090632
 0.601  -0.043215 -0.173661 -0.020610 -0.105649 0.000000 0.000000 4.000000
 0.602  -0.043390 -0.173990 -0.020733 -0.114052 0.000000 0.000000 4.000000
 0.603  -0.043564 -0.174318 -0.020840 -0.110710 0.000000 0.000000 1.712358
 0.604  -0.043739 -0.174646 -0.020929 -0.099860 0.000000 0.000000 -4.000000
 0.605  -0.043915 -0.174974 -0.020999 -0.085184 0.000000 0.000000 -4.000000
 0.606  -0.044090 -0.175300 -0.021072 -0.079231 0.000000 0.000000 -4.000000
 0.607  -0.044266 -0.175627 -0.021166 -0.086870 0.000000 0.000000 -2.408672
 0.608  -0.044442 -0.175952 -0.021280 -0.099909 0.000000 0.000000 4.000000
 0.609  -0.044619 -0.176277 -0.021409 -0.114176 0.000000 0.000000 4.000000
 0.610  -0.044796 -0.176602 -0.021532 -0.118397 0.000000 0.000000 4.000000
 0.611  -0.044973 -0.176926 -0.021628 -0.107588 0.000000 0.000000 -3.817664
 0.612  -0.045151 -0.177250 -0.021704 -0.092171 0.000000 0.000000 -4.000000
 0.613  -0.045329 -0.177573 -0.021777 -0.082791 0.000000 0.000000 -4.000000
 0.614  -0.045507 -0.177895 -0.021870 -0.087921 0.000000 0.000000 -4.000000
 0.615  -0.045686 -0.178217 -0.021982 -0.099683 0.000000 0.000000 3.144278
 0.616  -0.045864 -0.178539 -0.022115 -0.115586 0.000000 0.000000 4.000000
 0.617  -0.046044 -0.178860 -0.022251 -0.125975 0.000000 0.000000 4.000000
 0.618  -0.046223 -0.179180 -0.022366 -0.120597 0.000000 0.000000 1.027328
 0.619  -0.046403 -0.179500 -0.022458 -0.106422 0.000000 0.000000 -4.000000
 0.620  -0.046583 -0.179819 -0.022531 -0.090052 0.000000 0.000000 -4.000000
 0.621  -0.046764 -0.180138 -0.022615 -0.087048 0.000000 0.000000 -4.000000
 0.622  -0.046944 -0.180456 -0.022719 -0.095426 0.000000 0.000000 -1.682068
 0.623  -0.047125 -0.180773 -0.022842 -0.108843 0.000000 0.000000 4.000000
 0.624  -0.047307 -0.181090 -0.022979 -0.122540 0.000000 0.000000 4.000000
 0.625  -0.047489 -0.181407 -0.023106 -0.124945 0.000000 0.000000 4.000000
 0.626  -0.047671 -0.181722 -0.023206 -0.112449 0.000000 0.000000 -4.000000
 0.627  -0.047853 -0.182038 -0.023285 -0.096172 0.000000 0.000000 -4.000000
 0.628  -0.048036 -0.182352 -0.023364 -0.087879 0.000000 0.000000 -4.000000
 0.629  -0.048219 -0.182667 -0.023457 -0.090514 0.000000 0.000000 -4.000000
 0.630  -0.048402 -0.182980 -0.023577 -0.104815 0.000000 0.000000 3.817078
 0.631  -0.048586 -0.183293 -0.023711 -0.118963 0.000000 0.000000 4.000000
