 1.434  -0.075041 -0.053842 -0.039007 -0.041335 5536.531250 0.000000 3.875003
 1.435  -0.075094 -0.053726 -0.039035 -0.034782 -3242.965088 0.000000 -2.269742
 1.436  -0.075148 -0.053611 -0.039041 -0.020772 -13782.947266 0.000000 -4.000000
 1.437  -0.075201 -0.053495 -0.039054 -0.016682 -11306.223633 0.000000 -4.000000
 1.438  -0.075254 -0.053379 -0.039080 -0.021459 -2948.037598 0.000000 -2.063323
 1.439  -0.075308 -0.053263 -0.039110 -0.025417 699.786499 0.000000 0.489779
 1.440  -0.075361 -0.053147 -0.039145 -0.030483 3489.661621 0.000000 2.442405
 1.441  -0.075414 -0.053031 -0.039206 -0.045261 12778.503906 0.000000 4.000000
 1.442  -0.075466 -0.052915 -0.039245 -0.042119 3235.378418 0.000000 2.264432
 1.443  -0.075519 -0.052798 -0.039280 -0.038993 -1643.687744 0.000000 -1.150412
 1.444  -0.075572 -0.052681 -0.039290 -0.024442 -13355.647461 0.000000 -4.000000
 1.445  -0.075624 -0.052565 -0.039301 -0.017790 -13108.379883 0.000000 -4.000000
 1.446  -0.075676 -0.052448 -0.039322 -0.019736 -6126.918945 0.000000 -4.000000
 1.447  -0.075729 -0.052331 -0.039341 -0.019204 -4545.386230 0.000000 -3.181303
 1.448  -0.075781 -0.052214 -0.039380 -0.028842 4441.874023 0.000000 3.108855
 1.449  -0.075833 -0.052096 -0.039430 -0.039089 9606.941406 0.000000 4.000000
 1.450  -0.075884 -0.051979 -0.039479 -0.044310 8295.777344 0.000000 4.000000
 1.451  -0.075936 -0.051861 -0.039514 -0.039347 -515.956970 0.000000 -0.361117
 1.452  -0.075988 -0.051744 -0.039532 -0.029196 -9229.996094 0.000000 -4.000000
 1.453  -0.076039 -0.051626 -0.039538 -0.017925 -14670.318359 0.000000 -4.000000
 1.454  -0.076091 -0.051508 -0.039562 -0.020568 -6355.060547 0.000000 -4.000000
 1.455  -0.076142 -0.051390 -0.039602 -0.030299 3614.134521 0.000000 2.529523
 1.456  -0.076193 -0.051272 -0.039636 -0.032209 2494.902588 0.000000 1.746175
 1.457  -0.076244 -0.051153 -0.039683 -0.039280 6098.825684 0.000000 4.000000
 1.458  -0.076295 -0.051035 -0.039730 -0.042883 5214.567383 0.000000 3.649661
 1.459  -0.076346 -0.050916 -0.039753 -0.033284 -5824.477539 0.000000 -4.000000
 1.460  -0.076397 -0.050798 -0.039772 -0.026107 -9594.523438 0.000000 -4.000000
 1.461  -0.076447 -0.050679 -0.039784 -0.019400 -11206.292969 0.000000 -4.000000
 1.462  -0.076498 -0.050560 -0.039812 -0.023606 -3310.528564 0.000000 -2.317030
 1.463  -0.076548 -0.050441 -0.039849 -0.030323 2775.658691 0.000000 1.942676
 1.464  -0.076598 -0.050322 -0.039902 -0.041368 9427.677734 0.000000 4.000000
 1.465  -0.076648 -0.050202 -0.039958 -0.048520 9794.068359 0.000000 4.000000
 1.466  -0.076698 -0.050083 -0.039995 -0.043017 -133.149094 0.000000 -0.093191
 1.467  -0.076748 -0.049964 -0.040012 -0.030304 -11047.969727 0.000000 -4.000000
 1.468  -0.076798 -0.049844 -0.040022 -0.020014 -14782.825195 0.000000 -4.000000
 1.469  -0.076847 -0.049724 -0.040040 -0.019345 -9043.820312 0.000000 -4.000000
 1.470  -0.076897 -0.049604 -0.040067 -0.022816 -2793.911377 0.000000 -1.955451
 1.471  -0.076946 -0.049484 -0.040106 -0.030682 3963.722168 0.000000 2.774198
 1.472  -0.076995 -0.049364 -0.040148 -0.036215 5607.097168 0.000000 3.924392
 1.473  -0.077044 -0.049244 -0.040183 -0.035985 1861.840088 0.000000 1.303097
 1.474  -0.077093 -0.049124 -0.040211 -0.032057 -3024.562256 0.000000 -2.116883
 1.475  -0.077142 -0.049004 -0.040235 -0.027768 -5841.903320 0.000000 -4.000000
 1.476  -0.077191 -0.048883 -0.040253 -0.023296 -7466.549805 0.000000 -4.000000
 1.477  -0.077240 -0.048763 -0.040281 -0.025591 -2891.258789 0.000000 -2.023584
 1.478  -0.077288 -0.048642 -0.040323 -0.033621 4079.129883 0.000000 2.854972
 1.479  -0.077337 -0.048521 -0.040384 -0.046860 11903.369141 0.000000 4.000000
 1.480  -0.077385 -0.048400 -0.040431 -0.046745 5274.085449 0.000000 3.691318
 1.481  -0.077433 -0.048279 -0.040473 -0.044400 101.224899 0.000000 0.070847
 1.482  -0.077481 -0.048158 -0.040499 -0.035582 -7765.811523 0.000000 -4.000000
 1.483  -0.077529 -0.048037 -0.040508 -0.022703 -15128.159180 0.000000 -4.000000
 1.484  -0.077577 -0.047916 -0.040530 -0.022240 -9013.945312 0.000000 -4.000000
 1.485  -0.077624 -0.047794 -0.040561 -0.026578 -2038.342407 0.000000 -1.426630
 1.486  -0.077672 -0.047673 -0.040605 -0.034886 4755.470703 0.000000 3.328341
 1.487  -0.077719 -0.047551 -0.040657 -0.043693 8701.483398 0.000000 4.000000
 1.488  -0.077767 -0.047430 -0.040713 -0.049705 8550.629883 0.000000 4.000000
 1.489  -0.077814 -0.047308 -0.040752 -0.044383 -587.606201 0.000000 -0.411264
 1.490  -0.077861 -0.047186 -0.040759 -0.025664 -16078.282227 0.000000 -4.000000
 1.491  -0.077908 -0.047064 -0.040765 -0.016125 -16765.468750 0.000000 -4.000000
 1.492  -0.077955 -0.046942 -0.040776 -0.013552 -11603.335938 0.000000 -4.000000
 1.493  -0.078001 -0.046820 -0.040800 -0.019102 -2460.466064 0.000000 -1.722073
 1.494  -0.078048 -0.046698 -0.040832 -0.024979 2516.927979 0.000000 1.761591
 1.495  -0.078094 -0.046575 -0.040889 -0.040932 13221.914062 0.000000 4.000000
 1.496  -0.078141 -0.046453 -0.040928 -0.039913 5175.092773 0.000000 3.622033
 1.497  -0.078187 -0.046331 -0.040962 -0.037107 -372.263214 0.000000 -0.260546
 1.498  -0.078233 -0.046208 -0.040979 -0.027292 -8866.499023 0.000000 -4.000000
 1.499  -0.078279 -0.046085 -0.040992 -0.020004 -11256.642578 0.000000 -4.000000
 1.500  -0.078325 -0.045963 -0.041004 -0.016291 -9668.804688 0.000000 -4.000000
 1.501  -0.078371 -0.045840 -0.041035 -0.023546 -67.611961 0.000000 -0.047321
 1.502  -0.078416 -0.045717 -0.041085 -0.036391 9395.064453 0.000000 4.000000
 1.503  -0.078462 -0.045594 -0.041139 -0.045222 11114.655273 0.000000 4.000000
 1.504  -0.078507 -0.045471 -0.041172 -0.039050 3.710037 0.000000 0.002597
 1.505  -0.078552 -0.045348 -0.041197 -0.032094 -6348.498535 0.000000 -4.000000
 1.506  -0.078597 -0.045225 -0.041215 -0.025500 -9360.835938 0.000000 -4.000000
 1.507  -0.078642 -0.045102 -0.041229 -0.019853 -10197.655273 0.000000 -4.000000
 1.508  -0.078687 -0.044978 -0.041267 -0.028411 752.816833 0.000000 0.526894
 1.509  -0.078732 -0.044855 -0.041304 -0.032771 3039.730957 0.000000 2.127499
 1.510  -0.078776 -0.044731 -0.041368 -0.047951 12957.774414 0.000000 4.000000
 1.511  -0.078821 -0.044608 -0.041422 -0.051113 8488.747070 0.000000 4.000000
 1.512  -0.078865 -0.044484 -0.041459 -0.044338 -1752.365479 0.000000 -1.226476
 1.513  -0.078909 -0.044360 -0.041472 -0.028690 -14178.220703 0.000000 -4.000000
 1.514  -0.078954 -0.044237 -0.041478 -0.017667 -16939.873047 0.000000 -4.000000
 1.515  -0.078998 -0.044113 -0.041506 -0.022723 -5514.602539 0.000000 -3.859655
 1.516  -0.079041 -0.043989 -0.041543 -0.029873 2042.936768 0.000000 1.429846
 1.517  -0.079085 -0.043865 -0.041595 -0.040377 8664.565430 0.000000 4.000000
 1.518  -0.079129 -0.043741 -0.041643 -0.044204 6769.952148 0.000000 4.000000
 1.519  -0.079172 -0.043617 -0.041674 -0.037769 -2415.947998 0.000000 -1.690915
 1.520  -0.079216 -0.043493 -0.041694 -0.029154 -8913.174805 0.000000 -4.000000
 1.521  -0.079259 -0.043368 -0.041711 -0.023240 -10134.048828 0.000000 -4.000000
 1.522  -0.079302 -0.043244 -0.041735 -0.023276 -6024.943359 0.000000 -4.000000
 1.523  -0.079345 -0.043120 -0.041766 -0.027105 -876.542725 0.000000 -0.613490
 1.524  -0.079388 -0.042995 -0.041801 -0.031343 2114.236084 0.000000 1.479748
 1.525  -0.079431 -0.042871 -0.041848 -0.038839 6302.618164 0.000000 4.000000
 1.526  -0.079473 -0.042747 -0.041912 -0.051043 12301.793945 0.000000 4.000000
 1.527  -0.079516 -0.042622 -0.041952 -0.045827 1459.869629 0.000000 1.021759
 1.528  -0.079558 -0.042497 -0.041980 -0.037071 -6963.712891 0.000000 -4.000000
 1.529  -0.079600 -0.042373 -0.042002 -0.029561 -10338.673828 0.000000 -4.000000
 1.530  -0.079642 -0.042248 -0.042019 -0.023447 -11007.202148 0.000000 -4.000000
 1.531  -0.079684 -0.042123 -0.042047 -0.025668 -4699.235840 0.000000 -3.288982
 1.532  -0.079726 -0.041998 -0.042089 -0.033660 3182.684326 0.000000 2.227552
 1.533  -0.079768 -0.041873 -0.042131 -0.037733 4123.751953 0.000000 2.886203
 1.534  -0.079810 -0.041749 -0.042177 -0.042094 4877.675781 0.000000 3.413872
 1.535  -0.079851 -0.041624 -0.042232 -0.048128 6651.953125 0.000000 4.000000
 1.536  -0.079892 -0.041499 -0.042258 -0.037481 -5808.390137 0.000000 -4.000000
 1.537  -0.079934 -0.041374 -0.042269 -0.024434 -14193.562500 0.000000 -4.000000
 1.538  -0.079975 -0.041248 -0.042278 -0.017023 -14056.807617 0.000000 -4.000000
 1.539  -0.080016 -0.041123 -0.042300 -0.019346 -6226.025879 0.000000 -4.000000
 1.540  -0.080057 -0.040998 -0.042342 -0.030439 4846.703125 0.000000 3.392194
 1.541  -0.080097 -0.040873 -0.042403 -0.045239 13582.339844 0.000000 4.000000
 1.542  -0.080138 -0.040748 -0.042460 -0.051255 11111.537109 0.000000 4.000000
 1.543  -0.080179 -0.040622 -0.042501 -0.045935 789.763672 0.000000 0.552753
 1.544  -0.080219 -0.040497 -0.042521 -0.033315 -10396.416992 0.000000 -4.000000
 1.545  -0.080259 -0.040372 -0.042536 -0.024598 -13078.192383 0.000000 -4.000000
 1.546  -0.080299 -0.040246 -0.042552 -0.020156 -11088.583008 0.000000 -4.000000
 1.547  -0.080339 -0.040121 -0.042586 -0.027040 -1002.167297 0.000000 -0.701414
 1.548  -0.080379 -0.039995 -0.042627 -0.033597 3942.552002 0.000000 2.759381
 1.549  -0.080419 -0.039870 -0.042686 -0.046086 11301.813477 0.000000 4.000000
 1.550  -0.080458 -0.039744 -0.042725 -0.042539 2270.556396 0.000000 1.589156
 1.551  -0.080498 -0.039619 -0.042763 -0.040732 -964.748596 0.000000 -0.675225
 1.552  -0.080537 -0.039493 -0.042779 -0.028377 -11119.296875 0.000000 -4.000000
 1.553  -0.080577 -0.039367 -0.042793 -0.021319 -12150.540039 0.000000 -4.000000
 1.554  -0.080616 -0.039242 -0.042812 -0.020010 -8118.212402 0.000000 -4.000000
 1.555  -0.080655 -0.039116 -0.042850 -0.029253 2416.904297 0.000000 1.691585
 1.556  -0.080694 -0.038990 -0.042902 -0.040061 9136.708984 0.000000 4.000000
 1.557  -0.080732 -0.038865 -0.042955 -0.046330 9015.731445 0.000000 4.000000
 1.558  -0.080771 -0.038739 -0.042990 -0.041139 -206.135849 0.000000 -0.144274
 1.559  -0.080809 -0.038613 -0.043015 -0.033158 -7200.389648 0.000000 -4.000000
 1.560  -0.080848 -0.038487 -0.043037 -0.027567 -8918.331055 0.000000 -4.000000
 1.561  -0.080886 -0.038362 -0.043051 -0.020907 -10708.366211 0.000000 -4.000000
 1.562  -0.080924 -0.038236 -0.043080 -0.025136 -2920.886475 0.000000 -2.044320
 1.563  -0.080962 -0.038110 -0.043129 -0.036438 6782.522949 0.000000 4.000000
 1.564  -0.081000 -0.037984 -0.043163 -0.035337 1856.047852 0.000000 1.299043
 1.565  -0.081038 -0.037858 -0.043208 -0.040111 4065.796387 0.000000 2.845639
 1.566  -0.081075 -0.037732 -0.043231 -0.031872 -5234.018066 0.000000 -3.663275
 1.567  -0.081113 -0.037606 -0.043250 -0.025387 -8640.823242 0.000000 -4.000000
 1.568  -0.081150 -0.037481 -0.043283 -0.028943 -2358.005615 0.000000 -1.650362
 1.569  -0.081187 -0.037355 -0.043320 -0.033042 1316.123047 0.000000 0.921151
 1.570  -0.081224 -0.037229 -0.043359 -0.035893 2225.270508 0.000000 1.557461
 1.571  -0.081261 -0.037103 -0.043407 -0.041919 5273.659668 0.000000 3.691020
 1.572  -0.081298 -0.036977 -0.043446 -0.040416 827.679810 0.000000 0.579291
 1.573  -0.081335 -0.036851 -0.043469 -0.032027 -6993.042969 0.000000 -4.000000
 1.574  -0.081372 -0.036725 -0.043492 -0.027753 -7748.053711 0.000000 -4.000000
 1.575  -0.081408 -0.036599 -0.043517 -0.026338 -5873.063477 0.000000 -4.000000
 1.576  -0.081444 -0.036473 -0.043556 -0.032477 1149.880981 0.000000 0.804798
 1.577  -0.081481 -0.036347 -0.043615 -0.045515 10342.323242 0.000000 4.000000
 1.578  -0.081517 -0.036221 -0.043663 -0.046822 5714.809570 0.000000 3.999779
 1.579  -0.081553 -0.036095 -0.043716 -0.049775 4695.929199 0.000000 3.286668
 1.580  -0.081588 -0.035969 -0.043735 -0.034509 -10455.754883 0.000000 -4.000000
 1.581  -0.081624 -0.035843 -0.043750 -0.025206 -13526.232422 0.000000 -4.000000
 1.582  -0.081660 -0.035717 -0.043763 -0.018941 -12736.238281 0.000000 -4.000000
 1.583  -0.081695 -0.035591 -0.043789 -0.022610 -4399.956055 0.000000 -3.079517
 1.584  -0.081731 -0.035465 -0.043836 -0.034389 6412.403809 0.000000 4.000000
 1.585  -0.081766 -0.035340 -0.043878 -0.038104 5548.684570 0.000000 3.883509
 1.586  -0.081801 -0.035214 -0.043924 -0.042284 5520.693359 0.000000 3.863918
 1.587  -0.081836 -0.035088 -0.043966 -0.042126 2058.558350 0.000000 1.440779
 1.588  -0.081871 -0.034962 -0.043977 -0.026800 -11914.102539 0.000000 -4.000000
 1.589  -0.081905 -0.034836 -0.043988 -0.018992 -13133.807617 0.000000 -4.000000
 1.590  -0.081940 -0.034710 -0.043997 -0.014250 -11362.388672 0.000000 -4.000000
 1.591  -0.081974 -0.034584 -0.044008 -0.012597 -8020.701172 0.000000 -4.000000
 1.592  -0.082009 -0.034458 -0.044038 -0.020902 1681.424438 0.000000 1.176824
 1.593  -0.082043 -0.034333 -0.044086 -0.034281 10791.706055 0.000000 4.000000
 1.594  -0.082077 -0.034207 -0.044133 -0.040336 9671.959961 0.000000 4.000000
 1.595  -0.082111 -0.034081 -0.044171 -0.039609 3704.806152 0.000000 2.592983
 1.596  -0.082145 -0.033955 -0.044204 -0.036190 -1508.781616 0.000000 -1.055992
 1.597  -0.082178 -0.033829 -0.044213 -0.023013 -12050.824219 0.000000 -4.000000
 1.598  -0.082212 -0.033704 -0.044218 -0.014013 -14190.424805 0.000000 -4.000000
 1.599  -0.082245 -0.033578 -0.044229 -0.012476 -9361.506836 0.000000 -4.000000
 1.600  -0.082279 -0.033452 -0.044254 -0.018553 -787.017761 0.000000 -0.550832
 1.601  -0.082312 -0.033327 -0.044276 -0.020125 16.632244 0.000000 0.011641
 1.602  -0.082345 -0.033201 -0.044321 -0.032361 9024.872070 0.000000 4.000000
 1.603  -0.082378 -0.033076 -0.044360 -0.035546 6452.731934 0.000000 4.000000
 1.604  -0.082411 -0.032950 -0.044406 -0.040980 6985.182129 0.000000 4.000000
 1.605  -0.082443 -0.032825 -0.044429 -0.032315 -4036.589600 0.000000 -2.825198
 1.606  -0.082476 -0.032699 -0.044437 -0.020277 -12451.351562 0.000000 -4.000000
 1.607  -0.082508 -0.032574 -0.044440 -0.011856 -13945.248047 0.000000 -4.000000
 1.608  -0.082541 -0.032448 -0.044453 -0.012139 -7783.559570 0.000000 -4.000000
 1.609  -0.082573 -0.032323 -0.044476 -0.017620 -457.570557 0.000000 -0.320252
 1.610  -0.082605 -0.032197 -0.044517 -0.028797 7915.602539 0.000000 4.000000
 1.611  -0.082637 -0.032072 -0.044569 -0.040591 12789.246094 0.000000 4.000000
 1.612  -0.082669 -0.031947 -0.044613 -0.042026 7053.594727 0.000000 4.000000
 1.613  -0.082701 -0.031822 -0.044635 -0.032085 -5009.258301 0.000000 -3.505966
 1.614  -0.082732 -0.031696 -0.044636 -0.017111 -15304.219727 0.000000 -4.000000
 1.615  -0.082764 -0.031571 -0.044635 -0.007956 -16012.393555 0.000000 -4.000000
 1.616  -0.082795 -0.031446 -0.044641 -0.007103 -9781.449219 0.000000 -4.000000
 1.617  -0.082826 -0.031321 -0.044663 -0.014291 -142.357071 0.000000 -0.099635
 1.618  -0.082857 -0.031196 -0.044708 -0.029388 11206.101562 0.000000 4.000000
 1.619  -0.082888 -0.031071 -0.044745 -0.033269 8111.424316 0.000000 4.000000
 1.620  -0.082919 -0.030946 -0.044782 -0.035246 5042.188965 0.000000 3.529014
 1.621  -0.082950 -0.030821 -0.044804 -0.028631 -3416.692871 0.000000 -2.391334
 1.622  -0.082980 -0.030697 -0.044812 -0.018400 -10701.155273 0.000000 -4.000000
 1.623  -0.083011 -0.030572 -0.044815 -0.010900 -12314.576172 0.000000 -4.000000
 1.624  -0.083041 -0.030447 -0.044827 -0.011652 -6568.123047 0.000000 -4.000000
 1.625  -0.083071 -0.030323 -0.044854 -0.018896 1592.810303 0.000000 1.114804
 1.626  -0.083101 -0.030198 -0.044880 -0.022587 2963.901611 0.000000 2.074427
 1.627  -0.083131 -0.030073 -0.044918 -0.029803 6537.623047 0.000000 4.000000
 1.628  -0.083161 -0.029949 -0.044945 -0.028907 1900.984131 0.000000 1.330493
 1.629  -0.083191 -0.029825 -0.044966 -0.024639 -3182.861328 0.000000 -2.227676
 1.630  -0.083220 -0.029700 -0.044977 -0.017890 -7810.493652 0.000000 -4.000000
 1.631  -0.083250 -0.029576 -0.044984 -0.012927 -8797.116211 0.000000 -4.000000
 1.632  -0.083279 -0.029452 -0.045001 -0.014972 -3707.626709 0.000000 -2.594958
 1.633  -0.083308 -0.029328 -0.045034 -0.023637 4234.678711 0.000000 2.963840
 1.634  -0.083337 -0.029204 -0.045068 -0.028814 5561.130859 0.000000 3.892220
 1.635  -0.083366 -0.029080 -0.045110 -0.035263 7313.156738 0.000000 4.000000
 1.636  -0.083395 -0.028956 -0.045132 -0.028639 -2250.922363 0.000000 -1.575414
 1.637  -0.083424 -0.028832 -0.045144 -0.020691 -8254.736328 0.000000 -4.000000
 1.638  -0.083452 -0.028708 -0.045146 -0.011305 -12548.225586 0.000000 -4.000000
 1.639  -0.083481 -0.028584 -0.045154 -0.009572 -8668.441406 0.000000 -4.000000
 1.640  -0.083509 -0.028461 -0.045172 -0.014024 -1729.045044 0.000000 -1.210154
 1.641  -0.083537 -0.028337 -0.045205 -0.023154 5615.507324 0.000000 3.930278
 1.642  -0.083565 -0.028213 -0.045259 -0.038478 14434.384766 0.000000 4.000000
 1.643  -0.083593 -0.028090 -0.045286 -0.032564 1987.910400 0.000000 1.391333
 1.644  -0.083621 -0.027967 -0.045309 -0.028027 -3303.735840 0.000000 -2.312276
 1.645  -0.083649 -0.027843 -0.045329 -0.024190 -5479.423340 0.000000 -3.835033
 1.646  -0.083676 -0.027720 -0.045339 -0.016899 -9404.957031 0.000000 -4.000000
 1.647  -0.083704 -0.027597 -0.045362 -0.020045 -3076.342529 0.000000 -2.153124
 1.648  -0.083731 -0.027474 -0.045406 -0.031557 6914.334961 0.000000 4.000000
 1.649  -0.083759 -0.027351 -0.045446 -0.035899 6348.033691 0.000000 4.000000
 1.650  -0.083786 -0.027228 -0.045488 -0.038873 5003.419922 0.000000 3.501880
 1.651  -0.083813 -0.027106 -0.045511 -0.031241 -4187.378418 0.000000 -2.930735
 1.652  -0.083839 -0.026983 -0.045516 -0.018205 -13293.992188 0.000000 -4.000000
 1.653  -0.083866 -0.026860 -0.045516 -0.009276 -14756.284180 0.000000 -4.000000
 1.654  -0.083893 -0.026738 -0.045527 -0.010062 -7769.256836 0.000000 -4.000000
 1.655  -0.083919 -0.026616 -0.045561 -0.021897 4691.799316 0.000000 3.283777
 1.656  -0.083946 -0.026493 -0.045606 -0.033264 10781.642578 0.000000 4.000000
 1.657  -0.083972 -0.026371 -0.045642 -0.034481 5830.018066 0.000000 4.000000
 1.658  -0.083998 -0.026249 -0.045670 -0.031290 -227.947891 0.000000 -0.159540
 1.659  -0.084024 -0.026127 -0.045678 -0.019755 -10061.070312 0.000000 -4.000000
 1.660  -0.084050 -0.026005 -0.045684 -0.013115 -11243.961914 0.000000 -4.000000
 1.661  -0.084076 -0.025883 -0.045691 -0.010494 -8676.681641 0.000000 -4.000000
 1.662  -0.084101 -0.025761 -0.045719 -0.019068 1616.799561 0.000000 1.131594
 1.663  -0.084127 -0.025640 -0.045747 -0.023437 3562.468018 0.000000 2.493361
 1.664  -0.084152 -0.025518 -0.045791 -0.033286 9008.674805 0.000000 4.000000
 1.665  -0.084177 -0.025397 -0.045833 -0.037542 7380.734375 0.000000 4.000000
 1.666  -0.084203 -0.025276 -0.045850 -0.027514 -4901.833984 0.000000 -3.430780
 1.667  -0.084228 -0.025155 -0.045850 -0.014019 -14048.104492 0.000000 -4.000000
 1.668  -0.084253 -0.025034 -0.045848 -0.006381 -14127.126953 0.000000 -4.000000
 1.669  -0.084277 -0.024913 -0.045867 -0.012399 -3251.038574 0.000000 -2.275393
 1.670  -0.084302 -0.024792 -0.045883 -0.013940 -1251.787476 0.000000 -0.876123
 1.671  -0.084327 -0.024671 -0.045923 -0.026922 8990.790039 0.000000 4.000000
 1.672  -0.084351 -0.024550 -0.045963 -0.033537 9214.190430 0.000000 4.000000
 1.673  -0.084375 -0.024430 -0.045999 -0.034621 4942.833984 0.000000 3.459476
 1.674  -0.084399 -0.024310 -0.046018 -0.026788 -4398.024902 0.000000 -3.078166
 1.675  -0.084424 -0.024189 -0.046023 -0.015936 -11663.192383 0.000000 -4.000000
 1.676  -0.084447 -0.024069 -0.046023 -0.008120 -13027.988281 0.000000 -4.000000
 1.677  -0.084471 -0.023949 -0.046030 -0.007949 -7646.723633 0.000000 -4.000000
 1.678  -0.084495 -0.023829 -0.046046 -0.011673 -1770.616699 0.000000 -1.239250
 1.679  -0.084519 -0.023710 -0.046085 -0.025005 8993.707031 0.000000 4.000000
 1.680  -0.084542 -0.023590 -0.046127 -0.033322 10575.333008 0.000000 4.000000
 1.681  -0.084565 -0.023470 -0.046176 -0.041372 11248.847656 0.000000 4.000000
 1.682  -0.084589 -0.023351 -0.046203 -0.034039 -707.495728 0.000000 -0.495174
 1.683  -0.084612 -0.023232 -0.046204 -0.018106 -13792.346680 0.000000 -4.000000
 1.684  -0.084635 -0.023113 -0.046204 -0.009225 -14939.667969 0.000000 -4.000000
 1.685  -0.084658 -0.022994 -0.046211 -0.007750 -9651.421875 0.000000 -4.000000
 1.686  -0.084680 -0.022875 -0.046231 -0.013858 -866.480896 0.000000 -0.606448
 1.687  -0.084703 -0.022756 -0.046256 -0.019258 3099.992920 0.000000 2.169676
 1.688  -0.084725 -0.022637 -0.046290 -0.026583 6725.019043 0.000000 4.000000
 1.689  -0.084748 -0.022519 -0.046315 -0.025741 2072.842041 0.000000 1.450776
 1.690  -0.084770 -0.022401 -0.046332 -0.021501 -3040.173096 0.000000 -2.127809
 1.691  -0.084792 -0.022283 -0.046344 -0.017054 -5852.937988 0.000000 -4.000000
 1.692  -0.084814 -0.022165 -0.046354 -0.013263 -6800.508789 0.000000 -4.000000
 1.693  -0.084836 -0.022047 -0.046378 -0.018954 311.740631 0.000000 0.218186
 1.694  -0.084858 -0.021929 -0.046410 -0.024904 4200.150879 0.000000 2.939674
 1.695  -0.084880 -0.021811 -0.046437 -0.026410 2665.747559 0.000000 1.865749
 1.696  -0.084901 -0.021694 -0.046464 -0.026416 691.664001 0.000000 0.484094
 1.697  -0.084923 -0.021577 -0.046484 -0.023369 -2769.216064 0.000000 -1.938167
 1.698  -0.084944 -0.021460 -0.046503 -0.021055 -3972.562988 0.000000 -2.780386
 1.699  -0.084965 -0.021343 -0.046520 -0.019113 -4307.383301 0.000000 -3.014725
 1.700  -0.084986 -0.021226 -0.046531 -0.015075 -6183.814453 0.000000 -4.000000
 1.701  -0.085007 -0.021109 -0.046554 -0.019115 -676.475159 0.000000 -0.473463
 1.702  -0.085028 -0.020992 -0.046593 -0.028797 6710.730469 0.000000 4.000000
 1.703  -0.085049 -0.020876 -0.046643 -0.039066 11044.256836 0.000000 4.000000
 1.704  -0.085070 -0.020760 -0.046675 -0.035913 2552.533936 0.000000 1.786511
 1.705  -0.085090 -0.020644 -0.046700 -0.030495 -3627.040527 0.000000 -2.538556
 1.706  -0.085111 -0.020528 -0.046716 -0.023161 -8370.372070 0.000000 -4.000000
 1.707  -0.085131 -0.020412 -0.046730 -0.018662 -8576.841797 0.000000 -4.000000
 1.708  -0.085151 -0.020297 -0.046759 -0.023992 -814.117188 0.000000 -0.569798
 1.709  -0.085171 -0.020181 -0.046803 -0.033569 6612.432617 0.000000 4.000000
 1.710  -0.085191 -0.020066 -0.046846 -0.038448 6711.885254 0.000000 4.000000
 1.711  -0.085211 -0.019951 -0.046894 -0.043221 6726.490723 0.000000 4.000000
 1.712  -0.085231 -0.019836 -0.046915 -0.031932 -6145.114746 0.000000 -4.000000
 1.713  -0.085250 -0.019721 -0.046916 -0.017032 -15719.572266 0.000000 -4.000000
 1.714  -0.085270 -0.019607 -0.046915 -0.007916 -16089.526367 0.000000 -4.000000
 1.715  -0.085289 -0.019493 -0.046929 -0.010894 -6633.326172 0.000000 -4.000000
 1.716  -0.085308 -0.019378 -0.046955 -0.018510 1947.716431 0.000000 1.363201
 1.717  -0.085328 -0.019264 -0.046985 -0.023915 4616.874023 0.000000 3.231337
 1.718  -0.085347 -0.019150 -0.047031 -0.035054 10646.474609 0.000000 4.000000
 1.719  -0.085365 -0.019037 -0.047065 -0.034631 4524.568359 0.000000 3.166733
 1.720  -0.085384 -0.018923 -0.047079 -0.024506 -6406.556152 0.000000 -4.000000
 1.721  -0.085403 -0.018810 -0.047082 -0.014011 -12372.856445 0.000000 -4.000000
 1.722  -0.085422 -0.018697 -0.047086 -0.008664 -11372.622070 0.000000 -4.000000
 1.723  -0.085440 -0.018584 -0.047107 -0.015086 -1441.766479 0.000000 -1.009088
 1.724  -0.085458 -0.018471 -0.047138 -0.022933 4828.283203 0.000000 3.379302
 1.725  -0.085477 -0.018359 -0.047171 -0.027693 5617.709473 0.000000 3.931819
 1.726  -0.085495 -0.018246 -0.047196 -0.026307 1121.361694 0.000000 0.784838
 1.727  -0.085513 -0.018134 -0.047222 -0.026363 -21.540001 0.000000 -0.015076
 1.728  -0.085531 -0.018022 -0.047233 -0.018769 -6759.589844 0.000000 -4.000000
 1.729  -0.085548 -0.017910 -0.047239 -0.012612 -9109.492188 0.000000 -4.000000
 1.730  -0.085566 -0.017799 -0.047253 -0.013287 -4868.889648 0.000000 -3.407722
 1.731  -0.085584 -0.017687 -0.047278 -0.018967 1327.681641 0.000000 0.929241
 1.732  -0.085601 -0.017576 -0.047306 -0.023385 3526.972656 0.000000 2.468518
 1.733  -0.085619 -0.017465 -0.047347 -0.031735 7856.205566 0.000000 4.000000
 1.734  -0.085636 -0.017354 -0.047378 -0.031415 3168.499268 0.000000 2.217624
 1.735  -0.085653 -0.017244 -0.047400 -0.026679 -2777.015381 0.000000 -1.943625
 1.736  -0.085670 -0.017133 -0.047406 -0.016643 -10117.555664 0.000000 -4.000000
 1.737  -0.085687 -0.017023 -0.047409 -0.010005 -11221.116211 0.000000 -4.000000
