 0.998  -0.041015 0.076902 -0.064398 0.045909 3137.860840 0.000000 2.196180
 0.999  -0.040938 0.076903 -0.064329 0.056932 -6474.772949 0.000000 -4.000000
 1.000  -0.040861 0.076903 -0.064255 0.065598 -9583.761719 0.000000 -4.000000
 1.001  -0.040784 0.076902 -0.064189 0.065440 -4151.337402 0.000000 -2.905510
 1.002  -0.040707 0.076902 -0.064144 0.055450 6531.559082 0.000000 4.000000
 1.003  -0.040630 0.076901 -0.064115 0.042737 14265.109375 0.000000 4.000000
 1.004  -0.040554 0.076900 -0.064079 0.039308 10858.816406 0.000000 4.000000
 1.005  -0.040477 0.076898 -0.064028 0.045184 1668.911255 0.000000 1.168066
 1.006  -0.040400 0.076896 -0.063958 0.057325 -8113.928711 0.000000 -4.000000
 1.007  -0.040323 0.076894 -0.063885 0.065036 -9652.423828 0.000000 -4.000000
 1.008  -0.040246 0.076892 -0.063820 0.065154 -4400.915039 0.000000 -3.080188
 1.009  -0.040169 0.076889 -0.063778 0.053779 7522.933105 0.000000 4.000000
 1.010  -0.040092 0.076886 -0.063748 0.041885 14129.018555 0.000000 4.000000
 1.011  -0.040015 0.076882 -0.063712 0.038874 10463.596680 0.000000 4.000000
 1.012  -0.039938 0.076879 -0.063663 0.044201 1915.848511 0.000000 1.340897
 1.013  -0.039862 0.076875 -0.063597 0.054537 -6524.268066 0.000000 -4.000000
 1.014  -0.039785 0.076871 -0.063526 0.062853 -9300.184570 0.000000 -4.000000
 1.015  -0.039708 0.076866 -0.063464 0.062517 -3832.736084 0.000000 -2.682521
 1.016  -0.039631 0.076861 -0.063422 0.052436 6799.392578 0.000000 4.000000
 1.017  -0.039554 0.076856 -0.063391 0.041963 12631.548828 0.000000 4.000000
 1.018  -0.039477 0.076850 -0.063353 0.039676 9118.776367 0.000000 4.000000
 1.019  -0.039400 0.076844 -0.063302 0.045372 927.484741 0.000000 0.649144
 1.020  -0.039324 0.076838 -0.063237 0.055134 -6575.517090 0.000000 -4.000000
 1.021  -0.039247 0.076832 -0.063165 0.063157 -9095.016602 0.000000 -4.000000
 1.022  -0.039170 0.076825 -0.063109 0.059623 -1155.465454 0.000000 -0.808707
 1.023  -0.039093 0.076818 -0.063069 0.050199 7664.775879 0.000000 4.000000
 1.024  -0.039016 0.076811 -0.063038 0.040823 12213.204102 0.000000 4.000000
 1.025  -0.038940 0.076803 -0.063000 0.039095 8468.629883 0.000000 4.000000
 1.026  -0.038863 0.076795 -0.062946 0.046600 -852.665466 0.000000 -0.596778
 1.027  -0.038786 0.076787 -0.062873 0.059572 -10075.640625 0.000000 -4.000000
 1.028  -0.038709 0.076778 -0.062803 0.064656 -8555.458008 0.000000 -4.000000
 1.029  -0.038632 0.076769 -0.062749 0.059624 311.283630 0.000000 0.217867
 1.030  -0.038556 0.076760 -0.062710 0.049437 9027.617188 0.000000 4.000000
 1.031  -0.038479 0.076751 -0.062679 0.040435 12615.924805 0.000000 4.000000
 1.032  -0.038402 0.076741 -0.062635 0.041947 6071.800293 0.000000 4.000000
 1.033  -0.038326 0.076731 -0.062576 0.050340 -2815.672363 0.000000 -1.970681
 1.034  -0.038249 0.076720 -0.062505 0.060715 -9021.708984 0.000000 -4.000000
 1.035  -0.038172 0.076709 -0.062433 0.066001 -8190.776855 0.000000 -4.000000
 1.036  -0.038095 0.076698 -0.062377 0.061072 402.306213 0.000000 0.281573
 1.037  -0.038019 0.076687 -0.062340 0.049412 10245.732422 0.000000 4.000000
 1.038  -0.037942 0.076675 -0.062310 0.039660 13841.659180 0.000000 4.000000
 1.039  -0.037865 0.076663 -0.062268 0.040790 7012.692871 0.000000 4.000000
 1.040  -0.037789 0.076651 -0.062212 0.048226 -1553.496460 0.000000 -1.087288
 1.041  -0.037712 0.076639 -0.062139 0.060400 -9804.731445 0.000000 -4.000000
 1.042  -0.037636 0.076626 -0.062071 0.064316 -7482.828125 0.000000 -4.000000
 1.043  -0.037559 0.076612 -0.062009 0.063262 -2338.529053 0.000000 -1.636730
 1.044  -0.037482 0.076599 -0.061967 0.052815 7852.770508 0.000000 4.000000
 1.045  -0.037406 0.076585 -0.061937 0.041394 13933.076172 0.000000 4.000000
 1.046  -0.037329 0.076571 -0.061900 0.039386 9568.075195 0.000000 4.000000
 1.047  -0.037253 0.076557 -0.061849 0.045224 1049.850098 0.000000 0.734787
 1.048  -0.037176 0.076542 -0.061782 0.055821 -7178.630371 0.000000 -4.000000
 1.049  -0.037100 0.076527 -0.061707 0.065032 -10360.139648 0.000000 -4.000000
 1.050  -0.037023 0.076512 -0.061648 0.062102 -2300.942139 0.000000 -1.610423
 1.051  -0.036947 0.076496 -0.061608 0.051462 8040.067871 0.000000 4.000000
 1.052  -0.036870 0.076480 -0.061580 0.039943 14122.184570 0.000000 4.000000
 1.053  -0.036794 0.076464 -0.061541 0.039409 8493.116211 0.000000 4.000000
 1.054  -0.036717 0.076447 -0.061490 0.045235 511.766296 0.000000 0.358184
 1.055  -0.036641 0.076430 -0.061423 0.055827 -7447.448242 0.000000 -4.000000
 1.056  -0.036565 0.076413 -0.061348 0.065035 -10493.954102 0.000000 -4.000000
 1.057  -0.036488 0.076396 -0.061288 0.062866 -2980.624268 0.000000 -2.086131
 1.058  -0.036412 0.076378 -0.061247 0.051851 7988.566406 0.000000 4.000000
 1.059  -0.036335 0.076360 -0.061215 0.042428 12405.960938 0.000000 4.000000
 1.060  -0.036259 0.076341 -0.061176 0.040675 8575.882812 0.000000 4.000000
 1.061  -0.036183 0.076323 -0.061123 0.046643 428.451385 0.000000 0.299872
 1.062  -0.036107 0.076304 -0.061055 0.057306 -7561.083984 0.000000 -4.000000
 1.063  -0.036030 0.076285 -0.060978 0.066551 -10595.398438 0.000000 -4.000000
 1.064  -0.035954 0.076265 -0.060919 0.062876 -1834.750000 0.000000 -1.284136
 1.065  -0.035878 0.076245 -0.060881 0.051094 9190.365234 0.000000 4.000000
 1.066  -0.035802 0.076225 -0.060849 0.041280 13340.930664 0.000000 4.000000
 1.067  -0.035725 0.076204 -0.060812 0.039328 9224.424805 0.000000 4.000000
 1.068  -0.035649 0.076184 -0.060756 0.047481 -986.188782 0.000000 -0.690231
 1.069  -0.035573 0.076162 -0.060685 0.059258 -9185.899414 0.000000 -4.000000
 1.070  -0.035497 0.076141 -0.060616 0.063734 -7604.124023 0.000000 -4.000000
 1.071  -0.035421 0.076119 -0.060565 0.057630 1673.202026 0.000000 1.171070
 1.072  -0.035345 0.076097 -0.060529 0.046896 10185.917969 0.000000 4.000000
 1.073  -0.035269 0.076075 -0.060497 0.039903 11619.523438 0.000000 4.000000
 1.074  -0.035193 0.076052 -0.060453 0.041676 5363.946289 0.000000 3.754211
 1.075  -0.035117 0.076029 -0.060394 0.050202 -3276.152344 0.000000 -2.292970
 1.076  -0.035041 0.076006 -0.060321 0.061407 -9918.606445 0.000000 -4.000000
 1.077  -0.034965 0.075983 -0.060251 0.065591 -7763.663086 0.000000 -4.000000
 1.078  -0.034889 0.075959 -0.060197 0.060100 1079.907227 0.000000 0.755824
 1.079  -0.034813 0.075935 -0.060161 0.048155 10834.806641 0.000000 4.000000
 1.080  -0.034737 0.075910 -0.060130 0.039782 13048.385742 0.000000 4.000000
 1.081  -0.034661 0.075885 -0.060083 0.043139 4818.582520 0.000000 3.372513
 1.082  -0.034585 0.075860 -0.060021 0.052472 -4217.896484 0.000000 -2.952094
 1.083  -0.034510 0.075835 -0.059951 0.061039 -8297.683594 0.000000 -4.000000
 1.084  -0.034434 0.075809 -0.059880 0.066166 -7692.893555 0.000000 -4.000000
 1.085  -0.034358 0.075783 -0.059828 0.058869 2564.224609 0.000000 1.794694
 1.086  -0.034282 0.075757 -0.059797 0.045241 12957.596680 0.000000 4.000000
 1.087  -0.034207 0.075731 -0.059768 0.037535 13621.821289 0.000000 4.000000
 1.088  -0.034131 0.075704 -0.059724 0.040469 5472.914062 0.000000 3.830477
 1.089  -0.034055 0.075677 -0.059664 0.050349 -4298.393066 0.000000 -3.008433
 1.090  -0.033980 0.075649 -0.059591 0.061482 -10382.582031 0.000000 -4.000000
 1.091  -0.033904 0.075621 -0.059522 0.064867 -7357.555664 0.000000 -4.000000
 1.092  -0.033829 0.075593 -0.059471 0.058207 2235.260010 0.000000 1.564452
 1.093  -0.033753 0.075565 -0.059438 0.045666 11921.800781 0.000000 4.000000
 1.094  -0.033677 0.075536 -0.059409 0.037751 13257.686523 0.000000 4.000000
 1.095  -0.033602 0.075507 -0.059367 0.039817 5984.257812 0.000000 4.000000
 1.096  -0.033527 0.075478 -0.059306 0.050017 -4288.786133 0.000000 -3.001709
 1.097  -0.033451 0.075449 -0.059233 0.061313 -10505.572266 0.000000 -4.000000
 1.098  -0.033376 0.075419 -0.059166 0.064019 -6871.896484 0.000000 -4.000000
 1.099  -0.033300 0.075389 -0.059120 0.055488 3996.645020 0.000000 2.797241
 1.100  -0.033225 0.075358 -0.059087 0.044280 11772.664062 0.000000 4.000000
 1.101  -0.033150 0.075328 -0.059056 0.037808 12034.889648 0.000000 4.000000
 1.102  -0.033075 0.075296 -0.059011 0.041370 4155.792969 0.000000 2.908628
 1.103  -0.032999 0.075265 -0.058950 0.050809 -4622.711914 0.000000 -3.235423
 1.104  -0.032924 0.075234 -0.058877 0.061716 -10371.254883 0.000000 -4.000000
 1.105  -0.032849 0.075202 -0.058809 0.064986 -7261.957520 0.000000 -4.000000
 1.106  -0.032774 0.075169 -0.058764 0.055219 4783.671875 0.000000 3.348079
 1.107  -0.032699 0.075137 -0.058736 0.041856 13910.399414 0.000000 4.000000
 1.108  -0.032624 0.075104 -0.058703 0.037335 11577.413086 0.000000 4.000000
 1.109  -0.032549 0.075071 -0.058657 0.041892 3126.962891 0.000000 2.188553
 1.110  -0.032474 0.075037 -0.058596 0.051074 -4946.524414 0.000000 -3.462059
 1.111  -0.032399 0.075004 -0.058523 0.061851 -10434.295898 0.000000 -4.000000
 1.112  -0.032324 0.074970 -0.058458 0.063531 -6015.253906 0.000000 -4.000000
 1.113  -0.032249 0.074935 -0.058414 0.053715 5471.869629 0.000000 3.829746
 1.114  -0.032174 0.074901 -0.058385 0.041852 13068.372070 0.000000 4.000000
 1.115  -0.032099 0.074866 -0.058353 0.036571 11760.024414 0.000000 4.000000
 1.116  -0.032024 0.074831 -0.058307 0.041502 2925.486816 0.000000 2.047540
 1.117  -0.031950 0.074795 -0.058245 0.051638 -5812.956543 0.000000 -4.000000
 1.118  -0.031875 0.074759 -0.058175 0.060614 -9432.090820 0.000000 -4.000000
 1.119  -0.031800 0.074723 -0.058114 0.060614 -4140.628418 0.000000 -2.898014
 1.120  -0.031725 0.074687 -0.058074 0.050704 6530.920410 0.000000 4.000000
 1.121  -0.031651 0.074650 -0.058047 0.038794 13675.833984 0.000000 4.000000
 1.122  -0.031576 0.074613 -0.058012 0.037299 9051.424805 0.000000 4.000000
 1.123  -0.031502 0.074576 -0.057963 0.042636 1211.873291 0.000000 0.848187
 1.124  -0.031427 0.074539 -0.057901 0.052216 -6250.225098 0.000000 -4.000000
 1.125  -0.031353 0.074501 -0.057901 0.026605 18175.621094 0.000000 4.000000
 1.126  -0.031278 0.074463 -0.057831 0.047859 -6844.022461 0.000000 -4.000000
 1.127  -0.031204 0.074424 -0.057777 0.051065 -5276.735840 0.000000 -3.693173
 1.128  -0.031130 0.074386 -0.057712 0.058035 -7538.843262 0.000000 -4.000000
 1.129  -0.031055 0.074346 -0.057628 0.070734 -13371.466797 0.000000 -4.000000
 1.130  -0.030981 0.074307 -0.057611 0.044426 14925.239258 0.000000 4.000000
 1.131  -0.030907 0.074268 -0.057609 0.023398 25352.878906 0.000000 4.000000
 1.132  -0.030833 0.074228 -0.057604 0.014209 21346.302734 0.000000 4.000000
 1.133  -0.030758 0.074188 -0.057583 0.017912 9019.839844 0.000000 4.000000
 1.134  -0.030684 0.074147 -0.057545 0.027421 -1970.322998 0.000000 -1.379024
 1.135  -0.030610 0.074106 -0.057494 0.039127 -9431.386719 0.000000 -4.000000
 1.136  -0.030536 0.074065 -0.057446 0.043567 -7500.409180 0.000000 -4.000000
 1.137  -0.030462 0.074024 -0.057410 0.039731 100.527397 0.000000 0.070359
 1.138  -0.030388 0.073982 -0.057393 0.028629 9859.353516 0.000000 4.000000
 1.139  -0.030314 0.073940 -0.057382 0.019923 13013.161133 0.000000 4.000000
 1.140  -0.030241 0.073898 -0.057356 0.023110 5134.588867 0.000000 3.593684
 1.141  -0.030167 0.073856 -0.057315 0.031595 -3174.432617 0.000000 -2.221776
 1.142  -0.030093 0.073813 -0.057261 0.042778 -9664.063477 0.000000 -4.000000
 1.143  -0.030019 0.073770 -0.057208 0.047715 -8052.783691 0.000000 -4.000000
 1.144  -0.029946 0.073726 -0.057175 0.040320 2643.729736 0.000000 1.850339
 1.145  -0.029872 0.073683 -0.057161 0.027405 12610.133789 0.000000 4.000000
 1.146  -0.029798 0.073639 -0.057149 0.020062 13331.255859 0.000000 4.000000
 1.147  -0.029725 0.073595 -0.057123 0.023181 5351.253906 0.000000 3.745328
 1.148  -0.029651 0.073550 -0.057077 0.033918 -4876.151367 0.000000 -3.412805
 1.149  -0.029578 0.073505 -0.057018 0.046249 -11476.445312 0.000000 -4.000000
 1.150  -0.029504 0.073460 -0.056970 0.047196 -5798.802246 0.000000 -4.000000
 1.151  -0.029431 0.073415 -0.056938 0.040056 3593.743164 0.000000 2.515251
 1.152  -0.029358 0.073369 -0.056925 0.026508 13607.151367 0.000000 4.000000
 1.153  -0.029285 0.073323 -0.056913 0.019605 13495.184570 0.000000 4.000000
 1.154  -0.029211 0.073277 -0.056886 0.022948 5260.005371 0.000000 3.681463
 1.155  -0.029138 0.073230 -0.056843 0.033037 -4397.641602 0.000000 -3.077897
 1.156  -0.029065 0.073184 -0.056785 0.045038 -10957.069336 0.000000 -4.000000
 1.157  -0.028992 0.073137 -0.056734 0.048103 -7226.272461 0.000000 -4.000000
 1.158  -0.028919 0.073089 -0.056698 0.042043 1989.678467 0.000000 1.392570
 1.159  -0.028846 0.073041 -0.056683 0.029045 12328.516602 0.000000 4.000000
 1.160  -0.028773 0.072994 -0.056670 0.020897 13821.032227 0.000000 4.000000
 1.161  -0.028700 0.072945 -0.056642 0.024369 5310.881348 0.000000 3.717071
 1.162  -0.028627 0.072897 -0.056603 0.031474 -1983.453979 0.000000 -1.388214
 1.163  -0.028554 0.072848 -0.056546 0.044241 -10327.693359 0.000000 -4.000000
 1.164  -0.028482 0.072799 -0.056487 0.051509 -10278.908203 0.000000 -4.000000
 1.165  -0.028409 0.072750 -0.056446 0.046065 -94.799538 0.000000 -0.066350
 1.166  -0.028336 0.072700 -0.056425 0.034143 10360.967773 0.000000 4.000000
 1.167  -0.028264 0.072650 -0.056409 0.025020 13554.263672 0.000000 4.000000
 1.168  -0.028191 0.072600 -0.056381 0.026469 6761.947266 0.000000 4.000000
 1.169  -0.028119 0.072549 -0.056339 0.034069 -1662.436890 0.000000 -1.163535
 1.170  -0.028046 0.072499 -0.056280 0.046326 -9778.753906 0.000000 -4.000000
 1.171  -0.027974 0.072447 -0.056220 0.053333 -9810.351562 0.000000 -4.000000
 1.172  -0.027901 0.072396 -0.056179 0.046994 846.167053 0.000000 0.592230
 1.173  -0.027829 0.072345 -0.056154 0.036141 9971.151367 0.000000 4.000000
 1.174  -0.027757 0.072293 -0.056137 0.026800 13511.144531 0.000000 4.000000
 1.175  -0.027685 0.072240 -0.056105 0.029663 5584.544922 0.000000 3.908607
 1.176  -0.027613 0.072188 -0.056055 0.039507 -4100.854492 0.000000 -2.870177
 1.177  -0.027541 0.072135 -0.055993 0.050622 -10155.251953 0.000000 -4.000000
 1.178  -0.027468 0.072082 -0.055993 0.025793 15578.233398 0.000000 4.000000
 1.179  -0.027397 0.072029 -0.055938 0.039822 -2339.157471 0.000000 -1.637170
 1.180  -0.027325 0.071975 -0.055851 0.062979 -18953.001953 0.000000 -4.000000
 1.181  -0.027253 0.071922 -0.055811 0.051909 -100.511414 0.000000 -0.070348
 1.182  -0.027181 0.071867 -0.055781 0.040932 9539.042969 0.000000 4.000000
 1.183  -0.027109 0.071813 -0.055763 0.030003 14520.582031 0.000000 4.000000
 1.184  -0.027037 0.071758 -0.055730 0.031296 7330.899414 0.000000 4.000000
 1.185  -0.026966 0.071703 -0.055680 0.040339 -2583.808105 0.000000 -1.808400
 1.186  -0.026894 0.071648 -0.055620 0.050283 -8449.687500 0.000000 -4.000000
 1.187  -0.026823 0.071593 -0.055557 0.056112 -8225.100586 0.000000 -4.000000
 1.188  -0.026751 0.071537 -0.055509 0.052221 -345.913055 0.000000 -0.242104
 1.189  -0.026680 0.071481 -0.055481 0.040329 10146.781250 0.000000 4.000000
 1.190  -0.026608 0.071425 -0.055464 0.028934 15210.574219 0.000000 4.000000
 1.191  -0.026537 0.071368 -0.055435 0.029226 8496.752930 0.000000 4.000000
 1.192  -0.026466 0.071311 -0.055390 0.036998 -946.835327 0.000000 -0.662687
 1.193  -0.026395 0.071254 -0.055327 0.049343 -9516.225586 0.000000 -4.000000
 1.194  -0.026324 0.071196 -0.055267 0.054871 -8517.949219 0.000000 -4.000000
 1.195  -0.026252 0.071139 -0.055216 0.053114 -2201.025635 0.000000 -1.540492
 1.196  -0.026181 0.071081 -0.055186 0.041546 8930.254883 0.000000 4.000000
 1.197  -0.026110 0.071023 -0.055170 0.028792 15671.413086 0.000000 4.000000
 1.198  -0.026040 0.070964 -0.055142 0.028391 9289.131836 0.000000 4.000000
 1.199  -0.025969 0.070905 -0.055104 0.033523 1588.508423 0.000000 1.111793
 1.200  -0.025898 0.070846 -0.055049 0.043761 -6495.203125 0.000000 -4.000000
 1.201  -0.025827 0.070787 -0.054989 0.052027 -9128.053711 0.000000 -4.000000
 1.202  -0.025757 0.070727 -0.054934 0.053189 -4834.595215 0.000000 -3.383720
 1.203  -0.025686 0.070667 -0.054900 0.043871 5775.796387 0.000000 4.000000
 1.204  -0.025615 0.070607 -0.054884 0.029977 14957.981445 0.000000 4.000000
 1.205  -0.025545 0.070547 -0.054863 0.025946 11834.554688 0.000000 4.000000
 1.206  -0.025474 0.070486 -0.054822 0.033040 1329.573364 0.000000 0.930565
 1.207  -0.025404 0.070425 -0.054765 0.045039 -8041.536133 0.000000 -4.000000
 1.208  -0.025334 0.070364 -0.054704 0.052678 -9425.250000 0.000000 -4.000000
 1.209  -0.025264 0.070303 -0.054656 0.050472 -2282.535645 0.000000 -1.597540
 1.210  -0.025193 0.070241 -0.054628 0.039438 8483.156250 0.000000 4.000000
 1.211  -0.025123 0.070179 -0.054606 0.030767 12175.734375 0.000000 4.000000
 1.212  -0.025053 0.070117 -0.054581 0.027873 9492.761719 0.000000 4.000000
 1.213  -0.024983 0.070054 -0.054536 0.036308 -963.750488 0.000000 -0.674526
 1.214  -0.024913 0.069991 -0.054480 0.045942 -7339.777344 0.000000 -4.000000
 1.215  -0.024843 0.069928 -0.054424 0.050851 -6880.871582 0.000000 -4.000000
 1.216  -0.024774 0.069865 -0.054378 0.048779 -1077.017700 0.000000 -0.753802
 1.217  -0.024704 0.069801 -0.054350 0.038575 8444.408203 0.000000 4.000000
 1.218  -0.024634 0.069737 -0.054333 0.028040 13663.167969 0.000000 4.000000
 1.219  -0.024565 0.069673 -0.054308 0.026484 9199.948242 0.000000 4.000000
 1.220  -0.024495 0.069609 -0.054263 0.035601 -1648.965332 0.000000 -1.154106
 1.221  -0.024426 0.069544 -0.054207 0.045582 -7962.701172 0.000000 -4.000000
 1.222  -0.024356 0.069479 -0.054152 0.049905 -6724.930176 0.000000 -4.000000
 1.223  -0.024287 0.069414 -0.054114 0.044485 1704.561768 0.000000 1.193018
 1.224  -0.024218 0.069349 -0.054092 0.033338 10661.989258 0.000000 4.000000
 1.225  -0.024148 0.069283 -0.054073 0.026134 12162.772461 0.000000 4.000000
 1.226  -0.024079 0.069217 -0.054041 0.029324 4633.029297 0.000000 3.242644
 1.227  -0.024010 0.069151 -0.053991 0.039335 -4724.630859 0.000000 -3.306756
 1.228  -0.023941 0.069084 -0.053935 0.047484 -8094.064453 0.000000 -4.000000
 1.229  -0.023872 0.069018 -0.053882 0.050112 -5447.535645 0.000000 -3.812715
 1.230  -0.023803 0.068951 -0.053846 0.043066 3660.694824 0.000000 2.562110
 1.231  -0.023734 0.068883 -0.053829 0.030328 12951.602539 0.000000 4.000000
 1.232  -0.023666 0.068816 -0.053829 0.015453 19531.771484 0.000000 4.000000
 1.233  -0.023597 0.068748 -0.053781 0.031505 -1859.756470 0.000000 -1.301638
 1.234  -0.023528 0.068680 -0.053781 0.016052 12437.882812 0.000000 4.000000
 1.235  -0.023460 0.068612 -0.053733 0.031810 -5243.463379 0.000000 -3.669886
 1.236  -0.023391 0.068543 -0.053683 0.040601 -8801.355469 0.000000 -4.000000
 1.237  -0.023323 0.068474 -0.053627 0.048130 -9685.008789 0.000000 -4.000000
 1.238  -0.023255 0.068405 -0.053577 0.048917 -4784.022461 0.000000 -3.348324
 1.239  -0.023186 0.068336 -0.053549 0.038645 6604.862305 0.000000 4.000000
 1.240  -0.023118 0.068267 -0.053537 0.025789 14589.597656 0.000000 4.000000
 1.241  -0.023050 0.068197 -0.053542 0.010853 20458.646484 0.000000 4.000000
 1.242  -0.022982 0.068127 -0.053540 0.006292 15246.769531 0.000000 4.000000
 1.243  -0.022914 0.068056 -0.053520 0.013116 3473.837402 0.000000 2.431329
 1.244  -0.022846 0.067986 -0.053481 0.025740 -7260.564941 0.000000 -4.000000
 1.245  -0.022778 0.067915 -0.053365 0.070287 -38547.457031 0.000000 -4.000000
 1.246  -0.022711 0.067844 -0.053313 0.060968 -11576.534180 0.000000 -4.000000
 1.247  -0.022643 0.067773 -0.053281 0.047073 5940.895020 0.000000 4.000000
 1.248  -0.022575 0.067701 -0.053267 0.030846 16880.201172 0.000000 4.000000
 1.249  -0.022508 0.067629 -0.053246 0.025626 13754.131836 0.000000 4.000000
 1.250  -0.022440 0.067557 -0.053212 0.029828 4630.792480 0.000000 3.241079
 1.251  -0.022373 0.067485 -0.053162 0.039591 -4536.150391 0.000000 -3.174839
 1.252  -0.022305 0.067412 -0.053100 0.050664 -10357.652344 0.000000 -4.000000
 1.253  -0.022238 0.067339 -0.053047 0.051733 -5381.431641 0.000000 -3.766449
 1.254  -0.022171 0.067266 -0.053009 0.045416 3086.383057 0.000000 2.160151
 1.255  -0.022104 0.067193 -0.053009 0.023141 20307.601562 0.000000 4.000000
 1.256  -0.022037 0.067119 -0.052970 0.030848 5170.665039 0.000000 3.618934
 1.257  -0.021970 0.067045 -0.052936 0.032488 2264.820312 0.000000 1.585141
 1.258  -0.021903 0.066971 -0.052886 0.040947 -4719.956055 0.000000 -3.303484
 1.259  -0.021836 0.066897 -0.052833 0.046781 -6250.741699 0.000000 -4.000000
 1.260  -0.021769 0.066822 -0.052788 0.045943 -1718.018921 0.000000 -1.202437
 1.261  -0.021703 0.066748 -0.052788 0.023409 18060.484375 0.000000 4.000000
 1.262  -0.021636 0.066673 -0.052743 0.034034 1673.059814 0.000000 1.170970
 1.263  -0.021570 0.066597 -0.052715 0.031062 4161.112305 0.000000 2.912351
 1.264  -0.021503 0.066522 -0.052679 0.033360 1217.333740 0.000000 0.852009
 1.265  -0.021437 0.066446 -0.052637 0.037579 -1852.720581 0.000000 -1.296714
 1.266  -0.021371 0.066370 -0.052586 0.044303 -5474.380371 0.000000 -3.831504
 1.267  -0.021304 0.066294 -0.052541 0.044680 -2278.218750 0.000000 -1.594519
 1.268  -0.021238 0.066217 -0.052508 0.038774 4403.037109 0.000000 3.081674
 1.269  -0.021172 0.066140 -0.052491 0.028141 11668.949219 0.000000 4.000000
 1.270  -0.021106 0.066063 -0.052468 0.025773 8824.676758 0.000000 4.000000
 1.271  -0.021040 0.065986 -0.052427 0.032952 -284.944580 0.000000 -0.199432
 1.272  -0.020974 0.065909 -0.052373 0.043470 -7685.646484 0.000000 -4.000000
 1.273  -0.020909 0.065831 -0.052320 0.048067 -6795.175781 0.000000 -4.000000
 1.274  -0.020843 0.065753 -0.052280 0.044311 335.467926 0.000000 0.234793
 1.275  -0.020777 0.065675 -0.052256 0.034012 9271.358398 0.000000 4.000000
 1.276  -0.020712 0.065596 -0.052238 0.026477 11700.814453 0.000000 4.000000
 1.277  -0.020646 0.065518 -0.052208 0.027974 5743.989746 0.000000 4.000000
 1.278  -0.020581 0.065439 -0.052166 0.034835 -1623.363159 0.000000 -1.136187
 1.279  -0.020516 0.065360 -0.052109 0.045954 -8872.084961 0.000000 -4.000000
 1.280  -0.020451 0.065280 -0.052045 0.054669 -10740.733398 0.000000 -4.000000
 1.281  -0.020385 0.065201 -0.051998 0.050724 -1590.785522 0.000000 -1.113386
 1.282  -0.020320 0.065121 -0.051969 0.040329 8301.119141 0.000000 4.000000
 1.283  -0.020255 0.065041 -0.051969 0.020548 20996.886719 0.000000 4.000000
 1.284  -0.020191 0.064961 -0.051927 0.031052 3287.461426 0.000000 2.300885
 1.285  -0.020126 0.064880 -0.051885 0.036403 -1693.663696 0.000000 -1.185390
 1.286  -0.020061 0.064799 -0.051832 0.044466 -6466.954590 0.000000 -4.000000
 1.287  -0.019996 0.064718 -0.051779 0.048574 -5796.373047 0.000000 -4.000000
 1.288  -0.019932 0.064637 -0.051745 0.041520 3488.149170 0.000000 2.441346
 1.289  -0.019867 0.064556 -0.051745 0.021156 19000.865234 0.000000 4.000000
 1.290  -0.019803 0.064474 -0.051711 0.027550 5569.358398 0.000000 3.897979
 1.291  -0.019739 0.064392 -0.051711 0.014037 14683.963867 0.000000 4.000000
 1.292  -0.019675 0.064310 -0.051635 0.044504 -15935.282227 0.000000 -4.000000
 1.293  -0.019610 0.064227 -0.051576 0.051643 -13062.069336 0.000000 -4.000000
 1.294  -0.019546 0.064145 -0.051524 0.051469 -5783.659668 0.000000 -4.000000
 1.295  -0.019482 0.064062 -0.051487 0.044520 3378.857178 0.000000 2.364853
 1.296  -0.019418 0.063979 -0.051472 0.030307 13961.490234 0.000000 4.000000
 1.297  -0.019355 0.063896 -0.051453 0.024590 12655.975586 0.000000 4.000000
 1.298  -0.019291 0.063812 -0.051425 0.026250 6108.984375 0.000000 4.000000
 1.299  -0.019227 0.063728 -0.051378 0.036244 -3950.239746 0.000000 -2.764762
 1.300  -0.019164 0.063644 -0.051318 0.048196 -10751.464844 0.000000 -4.000000
 1.301  -0.019100 0.063560 -0.051265 0.050475 -6549.576660 0.000000 -4.000000
 1.302  -0.019037 0.063476 -0.051226 0.044776 1989.419678 0.000000 1.392389
 1.303  -0.018974 0.063391 -0.051204 0.033486 10894.764648 0.000000 4.000000
 1.304  -0.018910 0.063306 -0.051187 0.025447 12927.428711 0.000000 4.000000
 1.305  -0.018847 0.063221 -0.051158 0.027450 5960.625488 0.000000 4.000000
 1.306  -0.018784 0.063136 -0.051111 0.036855 -3567.560791 0.000000 -2.496926
 1.307  -0.018721 0.063050 -0.051049 0.049270 -10938.176758 0.000000 -4.000000
 1.308  -0.018658 0.062965 -0.050985 0.056358 -10529.575195 0.000000 -4.000000
 1.309  -0.018596 0.062879 -0.050946 0.047773 2222.234375 0.000000 1.555336
 1.310  -0.018533 0.062792 -0.050921 0.036538 10936.398438 0.000000 4.000000
 1.311  -0.018470 0.062706 -0.050901 0.028527 12892.477539 0.000000 4.000000
 1.312  -0.018408 0.062619 -0.050868 0.030543 5897.219238 0.000000 4.000000
 1.313  -0.018345 0.062533 -0.050819 0.039956 -3640.125244 0.000000 -2.547714
 1.314  -0.018283 0.062446 -0.050752 0.053137 -11626.256836 0.000000 -4.000000
 1.315  -0.018221 0.062358 -0.050690 0.057566 -8782.479492 0.000000 -4.000000
 1.316  -0.018158 0.062271 -0.050642 0.052962 -107.970177 0.000000 -0.075568
