 1.924  -0.000041 0.001718 -0.034327 0.015639 -692.862305 0.000000 -0.484932
 1.925  -0.000040 0.001674 -0.034279 0.031599 -12647.655273 0.000000 -4.000000
 1.926  -0.000038 0.001631 -0.034226 0.042019 -14437.302734 0.000000 -4.000000
 1.927  -0.000037 0.001589 -0.034191 0.038942 -4591.145020 0.000000 -3.213330
 1.928  -0.000035 0.001547 -0.034175 0.027465 7216.708496 0.000000 4.000000
 1.929  -0.000034 0.001506 -0.034178 0.012469 16177.476562 0.000000 4.000000
 1.930  -0.000032 0.001465 -0.034177 0.007116 13130.944336 0.000000 4.000000
 1.931  -0.000031 0.001424 -0.034153 0.015060 928.661377 0.000000 0.649968
 1.932  -0.000030 0.001385 -0.034111 0.028255 -9593.700195 0.000000 -4.000000
 1.933  -0.000028 0.001345 -0.034015 0.061659 -31350.423828 0.000000 -4.000000
 1.934  -0.000027 0.001307 -0.034043 0.017695 19501.148438 0.000000 4.000000
 1.935  -0.000026 0.001268 -0.034091 -0.014615 36466.183594 0.000000 4.000000
 1.936  -0.000025 0.001231 -0.034133 -0.028028 30220.986328 0.000000 4.000000
 1.937  -0.000023 0.001193 -0.034152 -0.023429 12674.000977 0.000000 4.000000
 1.938  -0.000022 0.001157 -0.034152 -0.011937 -1858.007202 0.000000 -1.300414
 1.939  -0.000021 0.001121 -0.034128 0.005352 -14042.236328 0.000000 -4.000000
 1.940  -0.000020 0.001085 -0.034103 0.014924 -14209.582031 0.000000 -4.000000
 1.941  -0.000019 0.001050 -0.034094 0.012178 -4475.844238 0.000000 -3.132631
 1.942  -0.000018 0.001016 -0.034107 0.000107 8016.109375 0.000000 4.000000
 1.943  -0.000017 0.000982 -0.034136 -0.014429 16484.001953 0.000000 4.000000
 1.944  -0.000016 0.000948 -0.034159 -0.018786 12750.389648 0.000000 4.000000
 1.945  -0.000015 0.000915 -0.034161 -0.010334 582.190247 0.000000 0.407473
 1.946  -0.000015 0.000883 -0.034141 0.004644 -10953.812500 0.000000 -4.000000
 1.947  -0.000014 0.000851 -0.034113 0.016087 -14134.313477 0.000000 -4.000000
 1.948  -0.000013 0.000820 -0.034099 0.015058 -5828.966309 0.000000 -4.000000
 1.949  -0.000012 0.000789 -0.034103 0.005385 5368.568359 0.000000 3.757446
 1.950  -0.000012 0.000759 -0.034131 -0.010977 16554.255859 0.000000 4.000000
 1.951  -0.000011 0.000730 -0.034153 -0.016265 13502.277344 0.000000 4.000000
 1.952  -0.000010 0.000701 -0.034158 -0.010574 3163.696777 0.000000 2.214262
 1.953  -0.000010 0.000672 -0.034138 0.004522 -9729.786133 0.000000 -4.000000
 1.954  -0.000009 0.000644 -0.034107 0.017550 -14783.659180 0.000000 -4.000000
 1.955  -0.000008 0.000617 -0.034083 0.020376 -9277.066406 0.000000 -4.000000
 1.956  -0.000008 0.000590 -0.034080 0.011907 2592.197998 0.000000 1.814272
 1.957  -0.000007 0.000564 -0.034100 -0.003843 14582.957031 0.000000 4.000000
 1.958  -0.000007 0.000538 -0.034122 -0.012630 15244.564453 0.000000 4.000000
 1.959  -0.000006 0.000513 -0.034128 -0.009485 6064.864258 0.000000 4.000000
 1.960  -0.000006 0.000489 -0.034111 0.003553 -6604.202148 0.000000 -4.000000
 1.961  -0.000005 0.000465 -0.034074 0.020105 -16017.343750 0.000000 -4.000000
 1.962  -0.000005 0.000442 -0.034043 0.025490 -11988.906250 0.000000 -4.000000
 1.963  -0.000005 0.000419 -0.034034 0.017561 725.245117 0.000000 0.507597
 1.964  -0.000004 0.000397 -0.034044 0.003612 12127.649414 0.000000 4.000000
 1.965  -0.000004 0.000375 -0.034065 -0.008069 16249.897461 0.000000 4.000000
 1.966  -0.000003 0.000354 -0.034069 -0.006398 7719.528320 0.000000 4.000000
 1.967  -0.000003 0.000334 -0.034054 0.004363 -3959.217285 0.000000 -2.771045
 1.968  -0.000003 0.000314 -0.034018 0.019756 -13743.705078 0.000000 -4.000000
 1.969  -0.000003 0.000295 -0.033984 0.026836 -12191.328125 0.000000 -4.000000
 1.970  -0.000002 0.000276 -0.033971 0.019772 -86.015724 0.000000 -0.060202
 1.971  -0.000002 0.000258 -0.033978 0.007025 10725.243164 0.000000 4.000000
 1.972  -0.000002 0.000240 -0.033993 -0.004043 15009.122070 0.000000 4.000000
 1.973  -0.000002 0.000224 -0.033996 -0.003585 8023.959961 0.000000 4.000000
 1.974  -0.000001 0.000207 -0.033978 0.007321 -3947.616699 0.000000 -2.762926
 1.975  -0.000001 0.000192 -0.033939 0.022787 -13825.684570 0.000000 -4.000000
 1.976  -0.000001 0.000177 -0.033903 0.029143 -11679.129883 0.000000 -4.000000
 1.977  -0.000001 0.000162 -0.033889 0.021710 449.985535 0.000000 0.314944
 1.978  -0.000001 0.000148 -0.033894 0.008775 11131.250000 0.000000 4.000000
 1.979  -0.000001 0.000135 -0.033908 -0.002390 15276.488281 0.000000 4.000000
 1.980  -0.000001 0.000122 -0.033908 -0.001218 7570.275391 0.000000 4.000000
 1.981  -0.000001 0.000110 -0.033886 0.010052 -4494.104004 0.000000 -3.145411
 1.982  -0.000000 0.000099 -0.033845 0.024941 -13666.028320 0.000000 -4.000000
 1.983  -0.000000 0.000088 -0.033808 0.031003 -11381.773438 0.000000 -4.000000
 1.984  -0.000000 0.000078 -0.033791 0.024182 90.823204 0.000000 0.063567
 1.985  -0.000000 0.000068 -0.033796 0.010034 11900.354492 0.000000 4.000000
 1.986  -0.000000 0.000059 -0.033810 -0.001748 16153.825195 0.000000 4.000000
 1.987  -0.000000 0.000051 -0.033813 -0.002415 9492.067383 0.000000 4.000000
 1.988  -0.000000 0.000043 -0.033793 0.008679 -3361.521973 0.000000 -2.352720
 1.989  -0.000000 0.000036 -0.033751 0.025004 -14229.860352 0.000000 -4.000000
 1.990  -0.000000 0.000030 -0.033710 0.032560 -12870.963867 0.000000 -4.000000
 1.991  -0.000000 0.000024 -0.033690 0.026500 -1294.947388 0.000000 -0.906330
 1.992  -0.000000 0.000019 -0.033692 0.012740 10860.207031 0.000000 4.000000
 1.993  -0.000000 0.000015 -0.033704 0.000393 16052.554688 0.000000 4.000000
 1.994  -0.000000 0.000011 -0.033707 -0.001324 10265.369141 0.000000 4.000000
 1.995  -0.000000 0.000007 -0.033687 0.009235 -2546.707520 0.000000 -1.782434
 1.996  -0.000000 0.000005 -0.033648 0.023763 -12372.716797 0.000000 -4.000000
 1.997  -0.000000 0.000003 -0.033606 0.032689 -13014.925781 0.000000 -4.000000
 1.998  0.000000 0.000001 -0.033584 0.027328 -1930.737427 0.000000 -1.351318
 1.999  0.000000 0.000001 -0.033581 0.015449 9015.655273 0.000000 4.000000
 2.000  0.000000 0.000000 -0.033594 0.001773 16156.237305 0.000000 4.000000
 2.001  0.000000 0.000000 -0.033598 -0.001383 11463.511719 0.000000 4.000000
 2.002  0.000000 0.000000 -0.033577 0.009967 -2572.316895 0.000000 -1.800358
 2.003  0.000000 0.000000 -0.033538 0.024136 -12104.267578 0.000000 -4.000000
 2.004  0.000000 0.000000 -0.033497 0.032117 -12121.829102 0.000000 -4.000000
 2.005  0.000000 0.000000 -0.033474 0.027799 -2310.716064 0.000000 -1.617264
 2.006  0.000000 0.000000 -0.033472 0.014927 9615.000000 0.000000 4.000000
 2.007  0.000000 0.000000 -0.033485 0.001507 16258.524414 0.000000 4.000000
 2.008  0.000000 0.000000 -0.033490 -0.001519 11411.023438 0.000000 4.000000
 2.009  0.000000 0.000000 -0.033472 0.007611 -812.910461 0.000000 -0.568954
 2.010  0.000000 0.000000 -0.033434 0.022935 -12116.788086 0.000000 -4.000000
 2.011  0.000000 0.000000 -0.033390 0.033030 -13819.485352 0.000000 -4.000000
 2.012  0.000000 0.000000 -0.033362 0.030551 -4667.153320 0.000000 -3.266528
 2.013  0.000000 0.000000 -0.033357 0.017853 8244.196289 0.000000 4.000000
 2.014  0.000000 0.000000 -0.033373 0.001474 17911.232422 0.000000 4.000000
 2.015  0.000000 0.000000 -0.033381 -0.003060 13464.996094 0.000000 4.000000
 2.016  0.000000 0.000000 -0.033368 0.004539 1478.577271 0.000000 1.034852
 2.017  0.000000 0.000000 -0.033336 0.018321 -9679.860352 0.000000 -4.000000
 2.018  0.000000 0.000000 -0.033291 0.031441 -14969.571289 0.000000 -4.000000
 2.019  0.000000 0.000000 -0.033260 0.031266 -7093.896484 0.000000 -4.000000
 2.020  0.000000 0.000000 -0.033250 0.020504 5440.161621 0.000000 3.807554
 2.021  0.000000 0.000000 -0.033263 0.004349 16273.634766 0.000000 4.000000
 2.022  0.000000 0.000000 -0.033270 -0.001595 13735.029297 0.000000 4.000000
 2.023  0.000000 0.000000 -0.033256 0.006048 1564.234131 0.000000 1.094803
 2.024  0.000000 0.000000 -0.033224 0.019090 -9057.835938 0.000000 -4.000000
 2.025  0.000000 0.000000 -0.033179 0.031833 -14359.091797 0.000000 -4.000000
 2.026  0.000000 0.000000 -0.033149 0.030703 -6020.906738 0.000000 -4.000000
 2.027  0.000000 0.000000 -0.033140 0.020218 5767.962402 0.000000 4.000000
 2.028  0.000000 0.000000 -0.033152 0.004203 16327.974609 0.000000 4.000000
 2.029  0.000000 0.000000 -0.033160 -0.001670 13704.159180 0.000000 4.000000
 2.030  0.000000 0.000000 -0.033146 0.006010 1517.527588 0.000000 1.062113
 2.031  0.000000 0.000000 -0.033112 0.019832 -9712.084961 0.000000 -4.000000
 2.032  0.000000 0.000000 -0.033068 0.031449 -13795.312500 0.000000 -4.000000
 2.033  0.000000 0.000000 -0.033036 0.032032 -7110.724121 0.000000 -4.000000
 2.034  0.000000 0.000000 -0.033026 0.020895 5721.839844 0.000000 4.000000
 2.035  0.000000 0.000000 -0.033039 0.004548 16562.734375 0.000000 4.000000
 2.036  0.000000 0.000000 -0.033045 -0.000732 13340.666016 0.000000 4.000000
 2.037  0.000000 0.000000 -0.033031 0.006488 1690.970825 0.000000 1.183506
 2.038  0.000000 0.000000 -0.032997 0.020076 -9442.158203 0.000000 -4.000000
 2.039  0.000000 0.000000 -0.032952 0.032336 -14179.988281 0.000000 -4.000000
 2.040  0.000000 0.000000 -0.032919 0.032484 -6968.012207 0.000000 -4.000000
 2.041  0.000000 0.000000 -0.032910 0.021125 5965.932617 0.000000 4.000000
 2.042  0.000000 0.000000 -0.032919 0.006190 15546.169922 0.000000 4.000000
 2.043  0.000000 0.000000 -0.032927 -0.000657 14065.649414 0.000000 4.000000
 2.044  0.000000 0.000000 -0.032911 0.007288 1472.936523 0.000000 1.030904
 2.045  0.000000 0.000000 -0.032877 0.020484 -9247.802734 0.000000 -4.000000
 2.046  0.000000 0.000000 -0.032831 0.033306 -14540.088867 0.000000 -4.000000
 2.047  0.000000 0.000000 -0.032798 0.032978 -6780.686523 0.000000 -4.000000
 2.048  0.000000 0.000000 -0.032786 0.022901 5022.010254 0.000000 3.514891
 2.049  0.000000 0.000000 -0.032795 0.007095 15746.341797 0.000000 4.000000
 2.050  0.000000 0.000000 -0.032803 -0.000196 14513.406250 0.000000 4.000000
 2.051  0.000000 0.000000 -0.032792 0.005236 3716.546143 0.000000 2.601200
 2.052  0.000000 0.000000 -0.032759 0.018676 -8283.403320 0.000000 -4.000000
 2.053  0.000000 0.000000 -0.032712 0.032385 -14747.013672 0.000000 -4.000000
 2.054  0.000000 0.000000 -0.032674 0.035558 -9697.250977 0.000000 -4.000000
 2.055  0.000000 0.000000 -0.032658 0.025741 3299.260010 0.000000 2.309143
 2.056  0.000000 0.000000 -0.032663 0.010829 14118.061523 0.000000 4.000000
 2.057  0.000000 0.000000 -0.032671 0.001706 15117.987305 0.000000 4.000000
 2.058  0.000000 0.000000 -0.032661 0.005443 5367.531738 0.000000 3.756721
 2.059  0.000000 0.000000 -0.032630 0.018019 -6751.747070 0.000000 -4.000000
 2.060  0.000000 0.000000 -0.032580 0.033574 -15449.183594 0.000000 -4.000000
 2.061  0.000000 0.000000 -0.032537 0.038451 -11440.386719 0.000000 -4.000000
 2.062  0.000000 0.000000 -0.032517 0.029502 1681.213867 0.000000 1.176677
 2.063  0.000000 0.000000 -0.032517 0.015032 12897.691406 0.000000 4.000000
 2.064  0.000000 0.000000 -0.032524 0.003848 16110.923828 0.000000 4.000000
 2.065  0.000000 0.000000 -0.032517 0.005772 7308.226074 0.000000 4.000000
 2.066  0.000000 0.000000 -0.032487 0.017424 -5025.831055 0.000000 -3.517565
 2.067  0.000000 0.000000 -0.032439 0.032509 -14188.174805 0.000000 -4.000000
 2.068  0.000000 0.000000 -0.032394 0.038671 -11824.417969 0.000000 -4.000000
 2.069  0.000000 0.000000 -0.032369 0.031900 -273.568024 0.000000 -0.191469
 2.070  0.000000 0.000000 -0.032367 0.017016 12208.312500 0.000000 4.000000
 2.071  0.000000 0.000000 -0.032375 0.004859 16520.359375 0.000000 4.000000
 2.072  0.000000 0.000000 -0.032372 0.004000 9743.467773 0.000000 4.000000
 2.073  0.000000 0.000000 -0.032349 0.013473 -2015.880005 0.000000 -1.410909
 2.074  0.000000 0.000000 -0.032304 0.028971 -12951.483398 0.000000 -4.000000
 2.075  0.000000 0.000000 -0.032257 0.037630 -13172.517578 0.000000 -4.000000
 2.076  0.000000 0.000000 -0.032228 0.033657 -3204.408936 0.000000 -2.242757
 2.077  0.000000 0.000000 -0.032221 0.020198 9547.580078 0.000000 4.000000
 2.078  0.000000 0.000000 -0.032229 0.006480 16386.314453 0.000000 4.000000
 2.079  0.000000 0.000000 -0.032232 0.001777 12750.229492 0.000000 4.000000
 2.080  0.000000 0.000000 -0.032212 0.010815 -115.425758 0.000000 -0.080786
 2.081  0.000000 0.000000 -0.032173 0.024568 -10554.737305 0.000000 -4.000000
 2.082  0.000000 0.000000 -0.032127 0.035387 -13648.843750 0.000000 -4.000000
 2.083  0.000000 0.000000 -0.032094 0.034038 -5540.444824 0.000000 -3.877742
 2.084  0.000000 0.000000 -0.032085 0.021917 7274.266113 0.000000 4.000000
 2.085  0.000000 0.000000 -0.032095 0.005831 17113.796875 0.000000 4.000000
 2.086  0.000000 0.000000 -0.032103 -0.000840 14708.957031 0.000000 4.000000
 2.087  0.000000 0.000000 -0.032091 0.005670 2940.049072 0.000000 2.057732
 2.088  0.000000 0.000000 -0.032057 0.019659 -9140.239258 0.000000 -4.000000
 2.089  0.000000 0.000000 -0.032008 0.033648 -15433.375000 0.000000 -4.000000
 2.090  0.000000 0.000000 -0.031970 0.036202 -9575.524414 0.000000 -4.000000
 2.091  0.000000 0.000000 -0.031956 0.025306 4207.737793 0.000000 2.944984
 2.092  0.000000 0.000000 -0.031960 0.010607 14398.979492 0.000000 4.000000
 2.093  0.000000 0.000000 -0.031966 0.002356 14547.609375 0.000000 4.000000
 2.094  0.000000 0.000000 -0.031954 0.007299 4085.021484 0.000000 2.859095
 2.095  0.000000 0.000000 -0.031918 0.021251 -8546.505859 0.000000 -4.000000
 2.096  0.000000 0.000000 -0.031867 0.035984 -15748.067383 0.000000 -4.000000
 2.097  0.000000 0.000000 -0.031823 0.039679 -10680.397461 0.000000 -4.000000
 2.098  0.000000 0.000000 -0.031803 0.030127 2525.897461 0.000000 1.767869
 2.099  0.000000 0.000000 -0.031803 0.015350 13553.782227 0.000000 4.000000
 2.100  0.000000 0.000000 -0.031810 0.004772 15939.315430 0.000000 4.000000
 2.101  0.000000 0.000000 -0.031800 0.007005 6948.093750 0.000000 4.000000
 2.102  0.000000 0.000000 -0.031769 0.018815 -5363.210449 0.000000 -3.753696
 2.103  0.000000 0.000000 -0.031718 0.034742 -15066.965820 0.000000 -4.000000
 2.104  0.000000 0.000000 -0.031670 0.041333 -12654.875000 0.000000 -4.000000
 2.105  0.000000 0.000000 -0.031646 0.032495 926.332153 0.000000 0.648337
 2.106  0.000000 0.000000 -0.031643 0.018081 12419.671875 0.000000 4.000000
 2.107  0.000000 0.000000 -0.031651 0.005401 17022.738281 0.000000 4.000000
 2.108  0.000000 0.000000 -0.031643 0.006564 8352.477539 0.000000 4.000000
 2.109  0.000000 0.000000 -0.031614 0.017828 -4207.442383 0.000000 -2.944777
 2.110  0.000000 0.000000 -0.031564 0.033477 -14247.860352 0.000000 -4.000000
 2.111  0.000000 0.000000 -0.031516 0.040688 -12727.811523 0.000000 -4.000000
 2.112  0.000000 0.000000 -0.031489 0.033691 -589.289001 0.000000 -0.412442
 2.113  0.000000 0.000000 -0.031486 0.018691 12104.485352 0.000000 4.000000
 2.114  0.000000 0.000000 -0.031492 0.006474 16479.876953 0.000000 4.000000
 2.115  0.000000 0.000000 -0.031488 0.005586 9712.511719 0.000000 4.000000
 2.116  0.000000 0.000000 -0.031463 0.015043 -2053.591309 0.000000 -1.437303
 2.117  0.000000 0.000000 -0.031416 0.030533 -12998.567383 0.000000 -4.000000
 2.118  0.000000 0.000000 -0.031368 0.039188 -13227.416016 0.000000 -4.000000
 2.119  0.000000 0.000000 -0.031335 0.035976 -3878.377197 0.000000 -2.714465
 2.120  0.000000 0.000000 -0.031328 0.022142 9464.267578 0.000000 4.000000
 2.121  0.000000 0.000000 -0.031335 0.007470 17073.142578 0.000000 4.000000
 2.122  0.000000 0.000000 -0.031340 0.001520 14076.051758 0.000000 4.000000
 2.123  0.000000 0.000000 -0.031323 0.009159 1669.167603 0.000000 1.168246
 2.124  0.000000 0.000000 -0.031284 0.023724 -10301.542969 0.000000 -4.000000
 2.125  0.000000 0.000000 -0.031236 0.035719 -14476.857422 0.000000 -4.000000
 2.126  0.000000 0.000000 -0.031200 0.035732 -7080.230469 0.000000 -4.000000
 2.127  0.000000 0.000000 -0.031186 0.025067 5282.288086 0.000000 3.697059
 2.128  0.000000 0.000000 -0.031192 0.009723 15451.749023 0.000000 4.000000
 2.129  0.000000 0.000000 -0.031199 0.001905 14727.524414 0.000000 4.000000
 2.130  0.000000 0.000000 -0.031185 0.007831 3373.580566 0.000000 2.361160
 2.131  0.000000 0.000000 -0.031149 0.021523 -8720.168945 0.000000 -4.000000
 2.132  0.000000 0.000000 -0.031099 0.035360 -15134.770508 0.000000 -4.000000
 2.133  0.000000 0.000000 -0.031057 0.038598 -10010.746094 0.000000 -4.000000
 2.134  0.000000 0.000000 -0.031039 0.028814 3048.686279 0.000000 2.133767
 2.135  0.000000 0.000000 -0.031039 0.014682 13298.770508 0.000000 4.000000
 2.136  0.000000 0.000000 -0.031045 0.004432 15535.810547 0.000000 4.000000
 2.137  0.000000 0.000000 -0.031034 0.007594 5981.671875 0.000000 4.000000
 2.138  0.000000 0.000000 -0.031000 0.020640 -6872.265625 0.000000 -4.000000
 2.139  0.000000 0.000000 -0.030948 0.035672 -15149.833008 0.000000 -4.000000
 2.140  0.000000 0.000000 -0.030902 0.041044 -11741.977539 0.000000 -4.000000
 2.141  0.000000 0.000000 -0.030879 0.032348 1264.193848 0.000000 0.884806
 2.142  0.000000 0.000000 -0.030875 0.018006 12519.025391 0.000000 4.000000
 2.143  0.000000 0.000000 -0.030880 0.006888 15801.277344 0.000000 4.000000
 2.144  0.000000 0.000000 -0.030872 0.007321 8285.975586 0.000000 4.000000
 2.145  0.000000 0.000000 -0.030841 0.018976 -4579.600586 0.000000 -3.205250
 2.146  0.000000 0.000000 -0.030792 0.034062 -14011.835938 0.000000 -4.000000
 2.147  0.000000 0.000000 -0.030742 0.041749 -13012.186523 0.000000 -4.000000
 2.148  0.000000 0.000000 -0.030714 0.034993 -955.891724 0.000000 -0.669026
 2.149  0.000000 0.000000 -0.030708 0.020879 11175.652344 0.000000 4.000000
 2.150  0.000000 0.000000 -0.030712 0.008352 16218.941406 0.000000 4.000000
 2.151  0.000000 0.000000 -0.030709 0.005780 10899.198242 0.000000 4.000000
 2.152  0.000000 0.000000 -0.030684 0.015142 -1390.607178 0.000000 -0.973282
 2.153  0.000000 0.000000 -0.030639 0.029821 -12025.564453 0.000000 -4.000000
 2.154  0.000000 0.000000 -0.030589 0.039588 -13635.560547 0.000000 -4.000000
 2.155  0.000000 0.000000 -0.030557 0.036179 -3948.960693 0.000000 -2.763867
 2.156  0.000000 0.000000 -0.030546 0.023770 8263.195312 0.000000 4.000000
 2.157  0.000000 0.000000 -0.030551 0.009825 15844.371094 0.000000 4.000000
 2.158  0.000000 0.000000 -0.030552 0.004244 13112.517578 0.000000 4.000000
 2.159  0.000000 0.000000 -0.030530 0.012834 369.554413 0.000000 0.258650
 2.160  0.000000 0.000000 -0.030488 0.027121 -10793.021484 0.000000 -4.000000
 2.161  0.000000 0.000000 -0.030439 0.038212 -14050.057617 0.000000 -4.000000
 2.162  0.000000 0.000000 -0.030403 0.037003 -5919.953613 0.000000 -4.000000
 2.163  0.000000 0.000000 -0.030391 0.024952 6959.142578 0.000000 4.000000
 2.164  0.000000 0.000000 -0.030397 0.009665 16245.092773 0.000000 4.000000
 2.165  0.000000 0.000000 -0.030403 0.001875 15092.413086 0.000000 4.000000
 2.166  0.000000 0.000000 -0.030386 0.009341 2304.172852 0.000000 1.612684
 2.167  0.000000 0.000000 -0.030349 0.023054 -9314.472656 0.000000 -4.000000
 2.168  0.000000 0.000000 -0.030300 0.035378 -14251.516602 0.000000 -4.000000
 2.169  0.000000 0.000000 -0.030263 0.036321 -7730.060059 0.000000 -4.000000
 2.170  0.000000 0.000000 -0.030249 0.025367 5157.879883 0.000000 3.609986
 2.171  0.000000 0.000000 -0.030255 0.009876 15483.983398 0.000000 4.000000
 2.172  0.000000 0.000000 -0.030260 0.002745 14169.451172 0.000000 4.000000
 2.173  0.000000 0.000000 -0.030243 0.009784 2165.743896 0.000000 1.515798
 2.174  0.000000 0.000000 -0.030204 0.024042 -9830.927734 0.000000 -4.000000
 2.175  0.000000 0.000000 -0.030154 0.036643 -14750.894531 0.000000 -4.000000
 2.176  0.000000 0.000000 -0.030115 0.037728 -8113.909668 0.000000 -4.000000
 2.177  0.000000 0.000000 -0.030100 0.026846 4887.310059 0.000000 3.420615
 2.178  0.000000 0.000000 -0.030105 0.011392 15298.840820 0.000000 4.000000
 2.179  0.000000 0.000000 -0.030111 0.002755 15268.991211 0.000000 4.000000
 2.180  0.000000 0.000000 -0.030097 0.008265 3953.805664 0.000000 2.767258
 2.181  0.000000 0.000000 -0.030061 0.021744 -8280.716797 0.000000 -4.000000
 2.182  0.000000 0.000000 -0.030008 0.036997 -16075.887695 0.000000 -4.000000
 2.183  0.000000 0.000000 -0.029965 0.040195 -10496.695312 0.000000 -4.000000
 2.184  0.000000 0.000000 -0.029944 0.030390 2778.978760 0.000000 1.944999
 2.185  0.000000 0.000000 -0.029943 0.016247 13131.239258 0.000000 4.000000
 2.186  0.000000 0.000000 -0.029948 0.005991 15416.247070 0.000000 4.000000
 2.187  0.000000 0.000000 -0.029940 0.006864 7725.023438 0.000000 4.000000
 2.188  0.000000 0.000000 -0.029906 0.020268 -6287.976074 0.000000 -4.000000
 2.189  0.000000 0.000000 -0.029851 0.037007 -16245.382812 0.000000 -4.000000
 2.190  0.000000 0.000000 -0.029805 0.041725 -11809.444336 0.000000 -4.000000
 2.191  0.000000 0.000000 -0.029783 0.031932 2082.039795 0.000000 1.457214
 2.192  0.000000 0.000000 -0.029781 0.017032 13366.160156 0.000000 4.000000
 2.193  0.000000 0.000000 -0.029784 0.007154 15221.382812 0.000000 4.000000
 2.194  0.000000 0.000000 -0.029770 0.010506 5615.666016 0.000000 3.930389
 2.195  0.000000 0.000000 -0.029738 0.021361 -5351.162598 0.000000 -3.745264
 2.196  0.000000 0.000000 -0.029683 0.037564 -15350.833984 0.000000 -4.000000
 2.197  0.000000 0.000000 -0.029635 0.042771 -11756.326172 0.000000 -4.000000
 2.198  0.000000 0.000000 -0.029609 0.034752 667.599548 0.000000 0.467251
 2.199  0.000000 0.000000 -0.029604 0.019994 12500.126953 0.000000 4.000000
 2.200  0.000000 0.000000 -0.029607 0.008663 15916.225586 0.000000 4.000000
 2.201  0.000000 0.000000 -0.029599 0.008225 9000.851562 0.000000 4.000000
 2.202  0.000000 0.000000 -0.029568 0.019437 -3894.114746 0.000000 -2.725480
 2.203  0.000000 0.000000 -0.029520 0.033534 -12898.525391 0.000000 -4.000000
 2.204  0.000000 0.000000 -0.029472 0.040718 -12061.254883 0.000000 -4.000000
 2.205  0.000000 0.000000 -0.029446 0.033706 -281.484253 0.000000 -0.197010
 2.206  0.000000 0.000000 -0.029439 0.020223 10996.913086 0.000000 4.000000
 2.207  0.000000 0.000000 -0.029444 0.008017 15848.590820 0.000000 4.000000
 2.208  0.000000 0.000000 -0.029438 0.007134 9328.026367 0.000000 4.000000
 2.209  0.000000 0.000000 -0.029408 0.018119 -3537.292725 0.000000 -2.475741
 2.210  0.000000 0.000000 -0.029363 0.031338 -12000.449219 0.000000 -4.000000
 2.211  0.000000 0.000000 -0.029317 0.038836 -11838.800781 0.000000 -4.000000
 2.212  0.000000 0.000000 -0.029289 0.033509 -1509.078979 0.000000 -1.056200
 2.213  0.000000 0.000000 -0.029284 0.019361 10906.079102 0.000000 4.000000
 2.214  0.000000 0.000000 -0.029290 0.006816 16080.649414 0.000000 4.000000
 2.215  0.000000 0.000000 -0.029287 0.004997 10207.548828 0.000000 4.000000
 2.216  0.000000 0.000000 -0.029264 0.013981 -1460.715576 0.000000 -1.022351
 2.217  0.000000 0.000000 -0.029219 0.029230 -12538.137695 0.000000 -4.000000
 2.218  0.000000 0.000000 -0.029172 0.037762 -12927.340820 0.000000 -4.000000
 2.219  0.000000 0.000000 -0.029143 0.033724 -3093.784668 0.000000 -2.165331
 2.220  0.000000 0.000000 -0.029135 0.020995 8951.221680 0.000000 4.000000
 2.221  0.000000 0.000000 -0.029143 0.006886 16323.944336 0.000000 4.000000
 2.222  0.000000 0.000000 -0.029144 0.002746 12196.041992 0.000000 4.000000
 2.223  0.000000 0.000000 -0.029124 0.011309 -89.926140 0.000000 -0.062939
 2.224  0.000000 0.000000 -0.029083 0.025582 -11030.345703 0.000000 -4.000000
 2.225  0.000000 0.000000 -0.029035 0.036665 -14179.622070 0.000000 -4.000000
 2.226  0.000000 0.000000 -0.029003 0.034690 -5383.837402 0.000000 -3.768133
 2.227  0.000000 0.000000 -0.028992 0.023011 6926.152832 0.000000 4.000000
 2.228  0.000000 0.000000 -0.029001 0.007151 16678.873047 0.000000 4.000000
 2.229  0.000000 0.000000 -0.029009 -0.000168 14930.113281 0.000000 4.000000
 2.230  0.000000 0.000000 -0.028996 0.006013 3246.322266 0.000000 2.272092
 2.231  0.000000 0.000000 -0.028961 0.020596 -9531.082031 0.000000 -4.000000
 2.232  0.000000 0.000000 -0.028913 0.034125 -15337.204102 0.000000 -4.000000
 2.233  0.000000 0.000000 -0.028872 0.037207 -10021.603516 0.000000 -4.000000
 2.234  0.000000 0.000000 -0.028857 0.026581 3688.625244 0.000000 2.581659
 2.235  0.000000 0.000000 -0.028861 0.011257 14559.727539 0.000000 4.000000
 2.236  0.000000 0.000000 -0.028863 0.004973 12973.556641 0.000000 4.000000
 2.237  0.000000 0.000000 -0.028852 0.007870 4838.662598 0.000000 3.386567
 2.238  0.000000 0.000000 -0.028819 0.020018 -6780.894531 0.000000 -4.000000
 2.239  0.000000 0.000000 -0.028768 0.035355 -15388.531250 0.000000 -4.000000
 2.240  0.000000 0.000000 -0.028724 0.039358 -10804.450195 0.000000 -4.000000
 2.241  0.000000 0.000000 -0.028706 0.029202 2887.607666 0.000000 2.021029
 2.242  0.000000 0.000000 -0.028706 0.014879 13316.549805 0.000000 4.000000
 2.243  0.000000 0.000000 -0.028710 0.005294 14958.090820 0.000000 4.000000
 2.244  0.000000 0.000000 -0.028700 0.008034 5970.181152 0.000000 4.000000
 2.245  0.000000 0.000000 -0.028664 0.021626 -7371.663086 0.000000 -4.000000
 2.246  0.000000 0.000000 -0.028611 0.036937 -15687.452148 0.000000 -4.000000
