 1.234  -0.062236 -0.073064 -0.021140 -0.018685 -21261.123047 0.000000 -4.000000
 1.235  -0.062309 -0.072992 -0.021163 -0.020955 -10350.380859 0.000000 -4.000000
 1.236  -0.062382 -0.072919 -0.021205 -0.031259 1697.508667 0.000000 1.188082
 1.237  -0.062455 -0.072846 -0.021269 -0.047181 12459.834961 0.000000 4.000000
 1.238  -0.062527 -0.072772 -0.021344 -0.060630 16110.437500 0.000000 4.000000
 1.239  -0.062600 -0.072699 -0.021404 -0.060622 7273.281250 0.000000 4.000000
 1.240  -0.062672 -0.072625 -0.021445 -0.050708 -5201.491699 0.000000 -3.640510
 1.241  -0.062745 -0.072550 -0.021459 -0.032697 -18171.472656 0.000000 -4.000000
 1.242  -0.062817 -0.072476 -0.021463 -0.018947 -21529.208984 0.000000 -4.000000
 1.243  -0.062890 -0.072401 -0.021485 -0.020326 -11199.159180 0.000000 -4.000000
 1.244  -0.062962 -0.072326 -0.021527 -0.030938 1509.205566 0.000000 1.056289
 1.245  -0.063034 -0.072250 -0.021589 -0.046255 11875.838867 0.000000 4.000000
 1.246  -0.063106 -0.072175 -0.021662 -0.059396 15557.736328 0.000000 4.000000
 1.247  -0.063178 -0.072099 -0.021724 -0.060755 8082.250000 0.000000 4.000000
 1.248  -0.063250 -0.072023 -0.021762 -0.049251 -6065.578125 0.000000 -4.000000
 1.249  -0.063322 -0.071946 -0.021776 -0.031955 -18048.970703 0.000000 -4.000000
 1.250  -0.063394 -0.071870 -0.021780 -0.018569 -21178.951172 0.000000 -4.000000
 1.251  -0.063465 -0.071793 -0.021802 -0.020133 -10872.927734 0.000000 -4.000000
 1.252  -0.063537 -0.071715 -0.021844 -0.030840 1751.839844 0.000000 1.226108
 1.253  -0.063609 -0.071638 -0.021908 -0.046968 12653.061523 0.000000 4.000000
 1.254  -0.063680 -0.071560 -0.021979 -0.058997 15068.416992 0.000000 4.000000
 1.255  -0.063752 -0.071482 -0.022040 -0.059789 7375.467773 0.000000 4.000000
 1.256  -0.063823 -0.071404 -0.022077 -0.048759 -6051.627441 0.000000 -4.000000
 1.257  -0.063894 -0.071325 -0.022093 -0.032467 -17236.556641 0.000000 -4.000000
 1.258  -0.063965 -0.071247 -0.022097 -0.018830 -20959.468750 0.000000 -4.000000
 1.259  -0.064036 -0.071168 -0.022121 -0.021028 -10245.428711 0.000000 -4.000000
 1.260  -0.064107 -0.071088 -0.022164 -0.032059 2343.096436 0.000000 1.639927
 1.261  -0.064178 -0.071009 -0.022226 -0.046826 11874.437500 0.000000 4.000000
 1.262  -0.064249 -0.070929 -0.022298 -0.058924 14728.746094 0.000000 4.000000
 1.263  -0.064320 -0.070849 -0.022355 -0.058228 6005.720215 0.000000 4.000000
 1.264  -0.064391 -0.070768 -0.022391 -0.047201 -6759.528809 0.000000 -4.000000
 1.265  -0.064461 -0.070688 -0.022404 -0.030149 -18222.103516 0.000000 -4.000000
 1.266  -0.064532 -0.070607 -0.022408 -0.017648 -20566.746094 0.000000 -4.000000
 1.267  -0.064602 -0.070526 -0.022425 -0.017377 -12042.178711 0.000000 -4.000000
 1.268  -0.064672 -0.070444 -0.022466 -0.028674 1608.334717 0.000000 1.125669
 1.269  -0.064743 -0.070363 -0.022523 -0.042815 10964.779297 0.000000 4.000000
 1.270  -0.064813 -0.070281 -0.022595 -0.056880 15811.692383 0.000000 4.000000
 1.271  -0.064883 -0.070199 -0.022657 -0.059474 9187.233398 0.000000 4.000000
 1.272  -0.064953 -0.070116 -0.022696 -0.049360 -4388.238770 0.000000 -3.071316
 1.273  -0.065023 -0.070034 -0.022710 -0.032011 -17228.773438 0.000000 -4.000000
 1.274  -0.065093 -0.069951 -0.022714 -0.018597 -20774.775391 0.000000 -4.000000
 1.275  -0.065163 -0.069867 -0.022733 -0.018623 -11897.176758 0.000000 -4.000000
 1.276  -0.065232 -0.069784 -0.022773 -0.029309 1205.494141 0.000000 0.843722
 1.277  -0.065302 -0.069700 -0.022831 -0.043138 10518.020508 0.000000 4.000000
 1.278  -0.065372 -0.069616 -0.022902 -0.057045 15462.420898 0.000000 4.000000
 1.279  -0.065441 -0.069532 -0.022962 -0.058033 7721.673340 0.000000 4.000000
 1.280  -0.065510 -0.069448 -0.022999 -0.047864 -5191.157715 0.000000 -3.633277
 1.281  -0.065580 -0.069363 -0.023013 -0.031249 -17059.095703 0.000000 -4.000000
 1.282  -0.065649 -0.069278 -0.023016 -0.017447 -21005.513672 0.000000 -4.000000
 1.283  -0.065718 -0.069193 -0.023038 -0.019561 -10341.885742 0.000000 -4.000000
 1.284  -0.065787 -0.069108 -0.023078 -0.029787 1639.794556 0.000000 1.147688
 1.285  -0.065856 -0.069022 -0.023139 -0.044906 11785.354492 0.000000 4.000000
 1.286  -0.065925 -0.068936 -0.023212 -0.058708 16044.210938 0.000000 4.000000
 1.287  -0.065993 -0.068850 -0.023272 -0.059643 7994.620605 0.000000 4.000000
 1.288  -0.066062 -0.068763 -0.023311 -0.049447 -5054.928711 0.000000 -3.537930
 1.289  -0.066131 -0.068677 -0.023327 -0.032817 -16981.976562 0.000000 -4.000000
 1.290  -0.066199 -0.068590 -0.023331 -0.019008 -20953.107422 0.000000 -4.000000
 1.291  -0.066268 -0.068503 -0.023352 -0.019595 -11526.335938 0.000000 -4.000000
 1.292  -0.066336 -0.068415 -0.023392 -0.029804 1026.861450 0.000000 0.718697
 1.293  -0.066404 -0.068328 -0.023453 -0.044915 11469.950195 0.000000 4.000000
 1.294  -0.066472 -0.068240 -0.023526 -0.058713 15883.644531 0.000000 4.000000
 1.295  -0.066540 -0.068152 -0.023588 -0.060407 8528.137695 0.000000 4.000000
 1.296  -0.066608 -0.068063 -0.023628 -0.050599 -4460.270020 0.000000 -3.121731
 1.297  -0.066676 -0.067975 -0.023642 -0.032642 -17732.226562 0.000000 -4.000000
 1.298  -0.066744 -0.067886 -0.023648 -0.019681 -20650.714844 0.000000 -4.000000
 1.299  -0.066812 -0.067797 -0.023670 -0.020700 -11014.053711 0.000000 -4.000000
 1.300  -0.066879 -0.067707 -0.023712 -0.031129 1479.780029 0.000000 1.035694
 1.301  -0.066947 -0.067618 -0.023767 -0.042541 8740.288086 0.000000 4.000000
 1.302  -0.067014 -0.067528 -0.023838 -0.056741 14796.700195 0.000000 4.000000
 1.303  -0.067082 -0.067438 -0.023900 -0.059403 8736.985352 0.000000 4.000000
 1.304  -0.067149 -0.067348 -0.023939 -0.049324 -4576.930176 0.000000 -3.203381
 1.305  -0.067216 -0.067257 -0.023956 -0.033517 -16070.431641 0.000000 -4.000000
 1.306  -0.067283 -0.067166 -0.023962 -0.020127 -20137.074219 0.000000 -4.000000
 1.307  -0.067350 -0.067075 -0.023983 -0.020165 -11533.669922 0.000000 -4.000000
 1.308  -0.067417 -0.066984 -0.024018 -0.027807 -1029.278198 0.000000 -0.720389
 1.309  -0.067484 -0.066893 -0.024079 -0.043898 11198.286133 0.000000 4.000000
 1.310  -0.067551 -0.066801 -0.024154 -0.058957 16757.914062 0.000000 4.000000
 1.311  -0.067617 -0.066709 -0.024219 -0.062056 10114.466797 0.000000 4.000000
 1.312  -0.067684 -0.066617 -0.024265 -0.054488 -1824.705078 0.000000 -1.277106
 1.313  -0.067750 -0.066525 -0.024290 -0.039960 -13583.625977 0.000000 -4.000000
 1.314  -0.067816 -0.066432 -0.024301 -0.025696 -19504.607422 0.000000 -4.000000
 1.315  -0.067883 -0.066339 -0.024321 -0.023003 -13350.477539 0.000000 -4.000000
 1.316  -0.067949 -0.066246 -0.024360 -0.030778 -1815.543945 0.000000 -1.270694
 1.317  -0.068015 -0.066153 -0.024419 -0.044649 9045.540039 0.000000 4.000000
 1.318  -0.068081 -0.066059 -0.024494 -0.059340 15376.627930 0.000000 4.000000
 1.319  -0.068147 -0.065965 -0.024565 -0.065300 11722.216797 0.000000 4.000000
 1.320  -0.068212 -0.065871 -0.024614 -0.056903 -1635.749756 0.000000 -1.144857
 1.321  -0.068278 -0.065777 -0.024640 -0.041952 -13798.470703 0.000000 -4.000000
 1.322  -0.068344 -0.065683 -0.024649 -0.025950 -20989.623047 0.000000 -4.000000
 1.323  -0.068409 -0.065588 -0.024668 -0.022369 -14813.034180 0.000000 -4.000000
 1.324  -0.068475 -0.065493 -0.024707 -0.030455 -2311.932861 0.000000 -1.618115
 1.325  -0.068540 -0.065398 -0.024766 -0.044485 8921.910156 0.000000 4.000000
 1.326  -0.068605 -0.065303 -0.024839 -0.058494 14768.516602 0.000000 4.000000
 1.327  -0.068670 -0.065207 -0.024912 -0.065632 12356.666016 0.000000 4.000000
 1.328  -0.068735 -0.065111 -0.024962 -0.057834 -821.254272 0.000000 -0.574794
 1.329  -0.068800 -0.065015 -0.024988 -0.042427 -13736.583008 0.000000 -4.000000
 1.330  -0.068865 -0.064919 -0.024999 -0.026954 -20521.884766 0.000000 -4.000000
 1.331  -0.068930 -0.064823 -0.025016 -0.022119 -15569.343750 0.000000 -4.000000
 1.332  -0.068994 -0.064726 -0.025050 -0.028040 -4436.030273 0.000000 -3.104765
 1.333  -0.069059 -0.064629 -0.025106 -0.041730 7547.238281 0.000000 4.000000
 1.334  -0.069123 -0.064532 -0.025178 -0.056328 14520.156250 0.000000 4.000000
 1.335  -0.069188 -0.064435 -0.025254 -0.066052 14296.087891 0.000000 4.000000
 1.336  -0.069252 -0.064337 -0.025305 -0.058811 623.746948 0.000000 0.436559
 1.337  -0.069316 -0.064239 -0.025338 -0.045974 -10916.800781 0.000000 -4.000000
 1.338  -0.069380 -0.064142 -0.025352 -0.030285 -19217.736328 0.000000 -4.000000
 1.339  -0.069444 -0.064043 -0.025369 -0.023816 -16181.628906 0.000000 -4.000000
 1.340  -0.069508 -0.063945 -0.025405 -0.029668 -4782.237793 0.000000 -3.347075
 1.341  -0.069572 -0.063846 -0.025461 -0.042559 6750.220703 0.000000 4.000000
 1.342  -0.069635 -0.063748 -0.025534 -0.057512 14414.200195 0.000000 4.000000
 1.343  -0.069699 -0.063648 -0.025611 -0.067418 14405.428711 0.000000 4.000000
 1.344  -0.069762 -0.063549 -0.025663 -0.059507 159.580750 0.000000 0.111690
 1.345  -0.069826 -0.063450 -0.025697 -0.047091 -10801.756836 0.000000 -4.000000
 1.346  -0.069889 -0.063350 -0.025712 -0.031617 -18969.525391 0.000000 -4.000000
 1.347  -0.069952 -0.063250 -0.025731 -0.025257 -15948.052734 0.000000 -4.000000
 1.348  -0.070015 -0.063150 -0.025770 -0.031926 -3984.593994 0.000000 -2.788806
 1.349  -0.070078 -0.063050 -0.025824 -0.042947 5679.950195 0.000000 3.975381
 1.350  -0.070141 -0.062949 -0.025899 -0.058473 14339.033203 0.000000 4.000000
 1.351  -0.070204 -0.062849 -0.025977 -0.067908 14003.770508 0.000000 4.000000
 1.352  -0.070266 -0.062748 -0.026034 -0.062805 2226.981445 0.000000 1.558658
 1.353  -0.070329 -0.062647 -0.026067 -0.048009 -11625.038086 0.000000 -4.000000
 1.354  -0.070391 -0.062545 -0.026081 -0.031322 -20349.578125 0.000000 -4.000000
 1.355  -0.070454 -0.062444 -0.026093 -0.022058 -18985.593750 0.000000 -4.000000
 1.356  -0.070516 -0.062342 -0.026123 -0.025723 -7975.759277 0.000000 -4.000000
 1.357  -0.070578 -0.062240 -0.026174 -0.038262 4813.319824 0.000000 3.368829
 1.358  -0.070640 -0.062138 -0.026244 -0.053798 13866.501953 0.000000 4.000000
 1.359  -0.070702 -0.062036 -0.026322 -0.065526 15568.208984 0.000000 4.000000
 1.360  -0.070764 -0.061933 -0.026379 -0.061592 3946.898193 0.000000 2.762423
 1.361  -0.070825 -0.061830 -0.026413 -0.048153 -9661.970703 0.000000 -4.000000
 1.362  -0.070887 -0.061727 -0.026426 -0.030633 -20012.111328 0.000000 -4.000000
 1.363  -0.070949 -0.061624 -0.026434 -0.019420 -20382.878906 0.000000 -4.000000
 1.364  -0.071010 -0.061521 -0.026458 -0.022092 -9506.851562 0.000000 -4.000000
 1.365  -0.071071 -0.061418 -0.026505 -0.034125 3596.207764 0.000000 2.516976
 1.366  -0.071132 -0.061314 -0.026569 -0.048641 12390.530273 0.000000 4.000000
 1.367  -0.071194 -0.061210 -0.026642 -0.060612 14966.404297 0.000000 4.000000
 1.368  -0.071255 -0.061106 -0.026699 -0.059088 5537.663574 0.000000 3.875795
 1.369  -0.071315 -0.061001 -0.026734 -0.046877 -7881.794922 0.000000 -4.000000
 1.370  -0.071376 -0.060897 -0.026744 -0.029221 -19221.654297 0.000000 -4.000000
 1.371  -0.071437 -0.060792 -0.026746 -0.015651 -21884.750000 0.000000 -4.000000
 1.372  -0.071497 -0.060687 -0.026765 -0.017122 -11269.830078 0.000000 -4.000000
 1.373  -0.071558 -0.060582 -0.026803 -0.027781 1548.697021 0.000000 1.083929
 1.374  -0.071618 -0.060477 -0.026861 -0.042360 11340.311523 0.000000 4.000000
 1.375  -0.071679 -0.060372 -0.026929 -0.055124 15013.823242 0.000000 4.000000
 1.376  -0.071739 -0.060266 -0.026987 -0.056292 7679.260254 0.000000 4.000000
 1.377  -0.071799 -0.060160 -0.027023 -0.046215 -5095.543945 0.000000 -3.566357
 1.378  -0.071859 -0.060054 -0.027033 -0.028884 -17541.642578 0.000000 -4.000000
 1.379  -0.071919 -0.059948 -0.027037 -0.016242 -20279.880859 0.000000 -4.000000
 1.380  -0.071978 -0.059842 -0.027049 -0.014374 -13127.930664 0.000000 -4.000000
 1.381  -0.072038 -0.059735 -0.027086 -0.025619 1051.678711 0.000000 0.736067
 1.382  -0.072097 -0.059628 -0.027144 -0.041258 11924.876953 0.000000 4.000000
 1.383  -0.072157 -0.059521 -0.027212 -0.054563 15741.232422 0.000000 4.000000
 1.384  -0.072216 -0.059414 -0.027270 -0.056006 8271.453125 0.000000 4.000000
 1.385  -0.072275 -0.059307 -0.027307 -0.046831 -4064.689453 0.000000 -2.844865
 1.386  -0.072334 -0.059199 -0.027321 -0.030722 -16021.109375 0.000000 -4.000000
 1.387  -0.072393 -0.059092 -0.027321 -0.015654 -21434.275391 0.000000 -4.000000
 1.388  -0.072452 -0.058984 -0.027337 -0.015599 -12257.267578 0.000000 -4.000000
 1.389  -0.072511 -0.058876 -0.027371 -0.024718 -197.615051 0.000000 -0.138310
 1.390  -0.072570 -0.058768 -0.027425 -0.039275 10413.475586 0.000000 4.000000
 1.391  -0.072628 -0.058659 -0.027494 -0.053552 15740.138672 0.000000 4.000000
 1.392  -0.072687 -0.058551 -0.027554 -0.057015 9892.553711 0.000000 4.000000
 1.393  -0.072745 -0.058442 -0.027593 -0.048108 -3008.067139 0.000000 -2.105338
 1.394  -0.072803 -0.058333 -0.027609 -0.032135 -15354.838867 0.000000 -4.000000
 1.395  -0.072861 -0.058224 -0.027610 -0.017136 -21019.216797 0.000000 -4.000000
 1.396  -0.072919 -0.058115 -0.027623 -0.014830 -13837.410156 0.000000 -4.000000
 1.397  -0.072977 -0.058005 -0.027655 -0.023564 -1314.250366 0.000000 -0.919840
 1.398  -0.073035 -0.057896 -0.027710 -0.038687 10294.689453 0.000000 4.000000
 1.399  -0.073093 -0.057786 -0.027776 -0.052490 15298.366211 0.000000 4.000000
 1.400  -0.073150 -0.057676 -0.027840 -0.057999 11309.156250 0.000000 4.000000
 1.401  -0.073208 -0.057566 -0.027879 -0.048609 -2658.833252 0.000000 -1.860910
 1.402  -0.073265 -0.057455 -0.027898 -0.033915 -14136.711914 0.000000 -4.000000
 1.403  -0.073322 -0.057345 -0.027899 -0.018043 -21077.539062 0.000000 -4.000000
 1.404  -0.073379 -0.057234 -0.027913 -0.016054 -13596.542969 0.000000 -4.000000
 1.405  -0.073436 -0.057124 -0.027946 -0.024188 -1656.601440 0.000000 -1.159451
 1.406  -0.073493 -0.057013 -0.028000 -0.039004 9886.345703 0.000000 4.000000
 1.407  -0.073550 -0.056902 -0.028067 -0.052652 14974.200195 0.000000 4.000000
 1.408  -0.073607 -0.056790 -0.028132 -0.058844 11701.441406 0.000000 4.000000
 1.409  -0.073663 -0.056679 -0.028174 -0.050564 -1550.744507 0.000000 -1.085362
 1.410  -0.073720 -0.056567 -0.028193 -0.034911 -14318.189453 0.000000 -4.000000
 1.411  -0.073776 -0.056455 -0.028198 -0.020075 -20319.923828 0.000000 -4.000000
 1.412  -0.073832 -0.056343 -0.028208 -0.015565 -15213.206055 0.000000 -4.000000
 1.413  -0.073888 -0.056231 -0.028240 -0.023176 -2899.077881 0.000000 -2.029057
 1.414  -0.073944 -0.056119 -0.028291 -0.036964 8422.058594 0.000000 4.000000
 1.415  -0.074000 -0.056007 -0.028359 -0.052375 15633.285156 0.000000 4.000000
 1.416  -0.074056 -0.055894 -0.028424 -0.058703 12150.448242 0.000000 4.000000
 1.417  -0.074112 -0.055781 -0.028470 -0.052017 -34.020393 0.000000 -0.023811
 1.418  -0.074167 -0.055669 -0.028491 -0.037176 -12870.817383 0.000000 -4.000000
 1.419  -0.074223 -0.055555 -0.028496 -0.021229 -20447.429688 0.000000 -4.000000
 1.420  -0.074278 -0.055442 -0.028507 -0.016153 -15715.575195 0.000000 -4.000000
 1.421  -0.074333 -0.055329 -0.028535 -0.021951 -4601.628418 0.000000 -3.220667
 1.422  -0.074388 -0.055215 -0.028583 -0.034816 6805.760742 0.000000 4.000000
 1.423  -0.074443 -0.055102 -0.028650 -0.050518 15029.976562 0.000000 4.000000
 1.424  -0.074498 -0.054988 -0.028720 -0.060043 14405.132812 0.000000 4.000000
 1.425  -0.074553 -0.054874 -0.028768 -0.054224 1832.660034 0.000000 1.282674
 1.426  -0.074608 -0.054760 -0.028794 -0.040588 -10921.946289 0.000000 -4.000000
 1.427  -0.074662 -0.054646 -0.028802 -0.024492 -19533.531250 0.000000 -4.000000
 1.428  -0.074717 -0.054531 -0.028808 -0.015528 -18339.291016 0.000000 -4.000000
 1.429  -0.074771 -0.054417 -0.028833 -0.020109 -6918.174805 0.000000 -4.000000
 1.430  -0.074825 -0.054302 -0.028878 -0.032352 5114.639160 0.000000 3.579722
 1.431  -0.074879 -0.054187 -0.028944 -0.048500 14509.954102 0.000000 4.000000
 1.432  -0.074933 -0.054072 -0.029010 -0.057491 13696.623047 0.000000 4.000000
 1.433  -0.074987 -0.053957 -0.029062 -0.054448 3688.115479 0.000000 2.581302
 1.434  -0.075041 -0.053842 -0.029091 -0.042226 -8828.693359 0.000000 -4.000000
 1.435  -0.075094 -0.053726 -0.029099 -0.025327 -19090.605469 0.000000 -4.000000
 1.436  -0.075148 -0.053611 -0.029102 -0.014429 -19654.908203 0.000000 -4.000000
 1.437  -0.075201 -0.053495 -0.029124 -0.018024 -8385.409180 0.000000 -4.000000
 1.438  -0.075254 -0.053379 -0.029164 -0.029003 3335.900146 0.000000 2.334787
 1.439  -0.075308 -0.053263 -0.029226 -0.045269 13672.625977 0.000000 4.000000
 1.440  -0.075361 -0.053147 -0.029296 -0.057369 15747.595703 0.000000 4.000000
 1.441  -0.075414 -0.053031 -0.029352 -0.056673 6627.585449 0.000000 4.000000
 1.442  -0.075466 -0.052915 -0.029383 -0.044122 -7566.638672 0.000000 -4.000000
 1.443  -0.075519 -0.052798 -0.029393 -0.027055 -18556.564453 0.000000 -4.000000
 1.444  -0.075572 -0.052681 -0.029393 -0.013785 -21267.814453 0.000000 -4.000000
 1.445  -0.075624 -0.052565 -0.029410 -0.015409 -10792.710938 0.000000 -4.000000
 1.446  -0.075676 -0.052448 -0.029449 -0.026909 2509.464355 0.000000 1.756367
 1.447  -0.075729 -0.052331 -0.029508 -0.042678 12837.885742 0.000000 4.000000
 1.448  -0.075781 -0.052214 -0.029578 -0.056048 16327.001953 0.000000 4.000000
 1.449  -0.075833 -0.052096 -0.029627 -0.052951 4984.149902 0.000000 3.488393
 1.450  -0.075884 -0.051979 -0.029662 -0.043750 -5737.305176 0.000000 -4.000000
 1.451  -0.075936 -0.051861 -0.029673 -0.027628 -16860.687500 0.000000 -4.000000
 1.452  -0.075988 -0.051744 -0.029676 -0.015602 -19389.972656 0.000000 -4.000000
 1.453  -0.076039 -0.051626 -0.029697 -0.018622 -8687.218750 0.000000 -4.000000
 1.454  -0.076091 -0.051508 -0.029738 -0.029308 2966.714355 0.000000 2.076395
 1.455  -0.076142 -0.051390 -0.029800 -0.045425 13381.940430 0.000000 4.000000
 1.456  -0.076193 -0.051272 -0.029870 -0.057448 15554.421875 0.000000 4.000000
 1.457  -0.076244 -0.051153 -0.029920 -0.053664 4059.322754 0.000000 2.841109
 1.458  -0.076295 -0.051035 -0.029952 -0.043351 -7088.973145 0.000000 -4.000000
 1.459  -0.076346 -0.050916 -0.029965 -0.028187 -16774.757812 0.000000 -4.000000
 1.460  -0.076397 -0.050798 -0.029972 -0.018173 -17713.160156 0.000000 -4.000000
 1.461  -0.076447 -0.050679 -0.029997 -0.021456 -7587.901367 0.000000 -4.000000
 1.462  -0.076498 -0.050560 -0.030042 -0.033039 4284.082520 0.000000 2.998418
 1.463  -0.076548 -0.050441 -0.030108 -0.048850 13851.977539 0.000000 4.000000
 1.464  -0.076598 -0.050322 -0.030179 -0.059956 15096.891602 0.000000 4.000000
 1.465  -0.076648 -0.050202 -0.030234 -0.057229 4709.613281 0.000000 3.296245
 1.466  -0.076698 -0.050083 -0.030265 -0.044405 -8734.985352 0.000000 -4.000000
 1.467  -0.076748 -0.049964 -0.030276 -0.027962 -18624.437500 0.000000 -4.000000
 1.468  -0.076798 -0.049844 -0.030279 -0.015772 -20401.287109 0.000000 -4.000000
 1.469  -0.076847 -0.049724 -0.030302 -0.019470 -8638.561523 0.000000 -4.000000
 1.470  -0.076897 -0.049604 -0.030344 -0.030502 3294.231689 0.000000 2.305624
 1.471  -0.076946 -0.049484 -0.030405 -0.045271 12491.433594 0.000000 4.000000
 1.472  -0.076995 -0.049364 -0.030476 -0.058132 15789.343750 0.000000 4.000000
 1.473  -0.077044 -0.049244 -0.030532 -0.057062 6385.951660 0.000000 4.000000
 1.474  -0.077093 -0.049124 -0.030565 -0.045083 -7194.977539 0.000000 -4.000000
 1.475  -0.077142 -0.049004 -0.030574 -0.027544 -18705.814453 0.000000 -4.000000
 1.476  -0.077191 -0.048883 -0.030575 -0.014797 -20887.552734 0.000000 -4.000000
 1.477  -0.077240 -0.048763 -0.030596 -0.017449 -9730.021484 0.000000 -4.000000
 1.478  -0.077288 -0.048642 -0.030635 -0.027948 2297.141113 0.000000 1.607763
 1.479  -0.077337 -0.048521 -0.030695 -0.043969 12974.658203 0.000000 4.000000
 1.480  -0.077385 -0.048400 -0.030759 -0.053657 13476.971680 0.000000 4.000000
 1.481  -0.077433 -0.048279 -0.030816 -0.055544 7551.485840 0.000000 4.000000
 1.482  -0.077481 -0.048158 -0.030851 -0.045072 -5395.460449 0.000000 -3.776268
 1.483  -0.077529 -0.048037 -0.030861 -0.028301 -17163.130859 0.000000 -4.000000
 1.484  -0.077577 -0.047916 -0.030861 -0.014420 -20998.208984 0.000000 -4.000000
 1.485  -0.077624 -0.047794 -0.030880 -0.016495 -10246.848633 0.000000 -4.000000
 1.486  -0.077672 -0.047673 -0.030919 -0.027462 2409.160156 0.000000 1.686164
 1.487  -0.077719 -0.047551 -0.030972 -0.039910 10159.337891 0.000000 4.000000
 1.488  -0.077767 -0.047430 -0.031042 -0.054638 16066.934570 0.000000 4.000000
 1.489  -0.077814 -0.047308 -0.031098 -0.055282 7888.156738 0.000000 4.000000
 1.490  -0.077861 -0.047186 -0.031129 -0.043413 -6341.847656 0.000000 -4.000000
 1.491  -0.077908 -0.047064 -0.031138 -0.026694 -17612.525391 0.000000 -4.000000
 1.492  -0.077955 -0.046942 -0.031138 -0.013601 -20600.521484 0.000000 -4.000000
 1.493  -0.078001 -0.046820 -0.031155 -0.015315 -10334.478516 0.000000 -4.000000
 1.494  -0.078048 -0.046698 -0.031194 -0.026861 2826.567871 0.000000 1.978307
 1.495  -0.078094 -0.046575 -0.031253 -0.042653 13065.514648 0.000000 4.000000
 1.496  -0.078141 -0.046453 -0.031317 -0.052987 14046.057617 0.000000 4.000000
 1.497  -0.078187 -0.046331 -0.031371 -0.053678 6888.743164 0.000000 4.000000
 1.498  -0.078233 -0.046208 -0.031402 -0.042596 -6225.669434 0.000000 -4.000000
 1.499  -0.078279 -0.046085 -0.031410 -0.025515 -17844.205078 0.000000 -4.000000
 1.500  -0.078325 -0.045963 -0.031409 -0.012238 -20870.316406 0.000000 -4.000000
 1.501  -0.078371 -0.045840 -0.031424 -0.013859 -10552.813477 0.000000 -4.000000
 1.502  -0.078416 -0.045717 -0.031461 -0.025356 2670.563965 0.000000 1.869120
 1.503  -0.078462 -0.045594 -0.031517 -0.040362 12346.137695 0.000000 4.000000
 1.504  -0.078507 -0.045471 -0.031584 -0.053344 15796.470703 0.000000 4.000000
 1.505  -0.078552 -0.045348 -0.031637 -0.053098 7037.731934 0.000000 4.000000
 1.506  -0.078597 -0.045225 -0.031667 -0.041538 -6531.822266 0.000000 -4.000000
 1.507  -0.078642 -0.045102 -0.031674 -0.024976 -17584.894531 0.000000 -4.000000
 1.508  -0.078687 -0.044978 -0.031673 -0.011964 -20522.597656 0.000000 -4.000000
 1.509  -0.078732 -0.044855 -0.031690 -0.014481 -9648.268555 0.000000 -4.000000
 1.510  -0.078776 -0.044731 -0.031727 -0.025673 2900.092529 0.000000 2.029767
 1.511  -0.078821 -0.044608 -0.031783 -0.040524 12349.237305 0.000000 4.000000
 1.512  -0.078865 -0.044484 -0.031848 -0.052664 15130.557617 0.000000 4.000000
 1.513  -0.078909 -0.044360 -0.031895 -0.049702 4514.261230 0.000000 3.159519
 1.514  -0.078954 -0.044237 -0.031923 -0.039046 -7116.035156 0.000000 -4.000000
 1.515  -0.078998 -0.044113 -0.031931 -0.023706 -16915.128906 0.000000 -4.000000
 1.516  -0.079041 -0.043989 -0.031932 -0.012841 -18457.365234 0.000000 -4.000000
 1.517  -0.079085 -0.043865 -0.031951 -0.015690 -8312.016602 0.000000 -4.000000
 1.518  -0.079129 -0.043741 -0.031990 -0.027052 3737.213623 0.000000 2.615665
 1.519  -0.079172 -0.043617 -0.032049 -0.042751 13480.525391 0.000000 4.000000
 1.520  -0.079216 -0.043493 -0.032114 -0.053799 14858.191406 0.000000 4.000000
 1.521  -0.079259 -0.043368 -0.032161 -0.050280 3947.136719 0.000000 2.762590
 1.522  -0.079302 -0.043244 -0.032187 -0.038578 -8232.639648 0.000000 -4.000000
 1.523  -0.079345 -0.043120 -0.032193 -0.022706 -17909.164062 0.000000 -4.000000
 1.524  -0.079388 -0.042995 -0.032195 -0.012331 -18570.324219 0.000000 -4.000000
 1.525  -0.079431 -0.042871 -0.032215 -0.016193 -7551.398926 0.000000 -4.000000
 1.526  -0.079473 -0.042747 -0.032256 -0.028070 4553.336914 0.000000 3.186868
 1.527  -0.079516 -0.042622 -0.032316 -0.044032 14126.442383 0.000000 4.000000
 1.528  -0.079558 -0.042497 -0.032385 -0.055976 15929.799805 0.000000 4.000000
 1.529  -0.079600 -0.042373 -0.032434 -0.052914 4890.777344 0.000000 3.423041
 1.530  -0.079642 -0.042248 -0.032459 -0.039158 -9370.455078 0.000000 -4.000000
 1.531  -0.079684 -0.042123 -0.032465 -0.023001 -18703.355469 0.000000 -4.000000
 1.532  -0.079726 -0.041998 -0.032461 -0.009433 -21534.052734 0.000000 -4.000000
 1.533  -0.079768 -0.041873 -0.032476 -0.012429 -9777.746094 0.000000 -4.000000
 1.534  -0.079810 -0.041749 -0.032514 -0.024628 3649.154541 0.000000 2.554033
 1.535  -0.079851 -0.041624 -0.032570 -0.039991 13158.629883 0.000000 4.000000
 1.536  -0.079892 -0.041499 -0.032636 -0.053155 16386.900391 0.000000 4.000000
 1.537  -0.079934 -0.041374 -0.032686 -0.051477 6217.977051 0.000000 4.000000
