 2.570  0.154100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.571  0.154200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.572  0.154300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.573  0.154400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.574  0.154500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.575  0.154600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.576  0.154700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.577  0.154800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.578  0.154900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.579  0.155000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.580  0.155100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.581  0.155200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.582  0.155300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.583  0.155400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.584  0.155500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.585  0.155600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.586  0.155700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.587  0.155800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.588  0.155900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.589  0.156000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.590  0.156100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.591  0.156200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.592  0.156300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.593  0.156400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.594  0.156500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.595  0.156600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.596  0.156700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.597  0.156800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.598  0.156900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.599  0.157000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.600  0.157100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.601  0.157200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.602  0.157300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.603  0.157400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.604  0.157500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.605  0.157600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.606  0.157700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.607  0.157800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.608  0.157900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.609  0.158000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.610  0.158100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.611  0.158200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.612  0.158300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.613  0.158400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.614  0.158500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.615  0.158600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.616  0.158700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.617  0.158800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.618  0.158900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.619  0.159000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.620  0.159100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.621  0.159200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.622  0.159300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.623  0.159400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.624  0.159500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.625  0.159600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.626  0.159700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.627  0.159800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.628  0.159900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.629  0.160000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.630  0.160100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.631  0.160200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.632  0.160300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.633  0.160400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.634  0.160500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.635  0.160600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.636  0.160700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.637  0.160800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.638  0.160900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.639  0.161000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.640  0.161100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.641  0.161200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.642  0.161300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.643  0.161400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.644  0.161500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.645  0.161600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.646  0.161700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.647  0.161800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.648  0.161900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.649  0.162000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.650  0.162100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.651  0.162200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.652  0.162300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.653  0.162400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.654  0.162500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.655  0.162600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.656  0.162700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.657  0.162800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.658  0.162900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.659  0.163000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.660  0.163100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.661  0.163200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.662  0.163300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.663  0.163400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.664  0.163500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.665  0.163600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.666  0.163700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.667  0.163800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.668  0.163900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.669  0.164000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.670  0.164100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.671  0.164200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.672  0.164300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.673  0.164400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.674  0.164500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.675  0.164600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.676  0.164700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.677  0.164800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.678  0.164900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.679  0.165000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.680  0.165100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.681  0.165200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.682  0.165300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.683  0.165400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.684  0.165500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.685  0.165600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.686  0.165700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.687  0.165800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.688  0.165900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.689  0.166000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.690  0.166100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.691  0.166200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.692  0.166300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.693  0.166400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.694  0.166500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.695  0.166600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.696  0.166700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.697  0.166800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.698  0.166900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.699  0.167000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.700  0.167100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.701  0.167200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.702  0.167300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.703  0.167400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.704  0.167500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.705  0.167600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.706  0.167700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.707  0.167800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.708  0.167900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.709  0.168000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.710  0.168100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.711  0.168200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.712  0.168300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.713  0.168400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.714  0.168500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.715  0.168600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.716  0.168700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.717  0.168800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.718  0.168900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.719  0.169000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.720  0.169100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.721  0.169200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.722  0.169300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.723  0.169400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.724  0.169500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.725  0.169600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.726  0.169700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.727  0.169800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.728  0.169900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.729  0.170000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.730  0.170100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.731  0.170200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.732  0.170300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.733  0.170400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.734  0.170500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.735  0.170600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.736  0.170700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.737  0.170800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.738  0.170900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.739  0.171000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.740  0.171100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.741  0.171200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.742  0.171300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.743  0.171400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.744  0.171500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.745  0.171600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.746  0.171700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.747  0.171800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.748  0.171900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.749  0.172000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.750  0.172100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.751  0.172200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.752  0.172300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.753  0.172400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.754  0.172500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.755  0.172600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.756  0.172700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.757  0.172800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.758  0.172900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.759  0.173000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.760  0.173100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.761  0.173200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.762  0.173300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.763  0.173400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.764  0.173500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.765  0.173600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.766  0.173700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.767  0.173800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.768  0.173900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.769  0.174000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.770  0.174100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.771  0.174200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.772  0.174300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.773  0.174400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.774  0.174500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.775  0.174600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.776  0.174700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.777  0.174800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.778  0.174900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.779  0.175000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.780  0.175100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.781  0.175200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.782  0.175300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.783  0.175400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.784  0.175500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.785  0.175600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.786  0.175700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.787  0.175800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.788  0.175900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.789  0.176000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.790  0.176100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.791  0.176200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.792  0.176300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.793  0.176400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.794  0.176500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.795  0.176600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.796  0.176700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.797  0.176800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.798  0.176900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.799  0.177000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.800  0.177100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.801  0.177200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.802  0.177300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.803  0.177400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.804  0.177500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.805  0.177600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.806  0.177700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.807  0.177800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.808  0.177900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.809  0.178000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.810  0.178100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.811  0.178200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.812  0.178300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.813  0.178400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.814  0.178500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.815  0.178600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.816  0.178700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.817  0.178800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.818  0.178900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.819  0.179000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.820  0.179100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.821  0.179200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.822  0.179300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.823  0.179400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.824  0.179500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.825  0.179600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.826  0.179700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.827  0.179800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.828  0.179900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.829  0.180000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.830  0.180100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.831  0.180200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.832  0.180300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.833  0.180400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.834  0.180500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.835  0.180600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.836  0.180700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.837  0.180800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.838  0.180900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.839  0.181000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.840  0.181100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.841  0.181200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.842  0.181300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.843  0.181400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.844  0.181500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.845  0.181600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.846  0.181700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.847  0.181800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.848  0.181900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.849  0.182000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.850  0.182100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.851  0.182200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.852  0.182300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.853  0.182400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.854  0.182500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.855  0.182600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.856  0.182700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.857  0.182800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.858  0.182900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.859  0.183000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.860  0.183100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.861  0.183200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.862  0.183300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.863  0.183400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.864  0.183500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.865  0.183600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.866  0.183700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.867  0.183800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.868  0.183900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.869  0.184000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.870  0.184100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.871  0.184200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.872  0.184300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.873  0.184400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.874  0.184500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.875  0.184600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.876  0.184700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.877  0.184800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.878  0.184900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.879  0.185000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.880  0.185100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.881  0.185200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.882  0.185300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.883  0.185400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.884  0.185500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.885  0.185600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.886  0.185700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.887  0.185800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.888  0.185900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.889  0.186000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.890  0.186100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.891  0.186200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.892  0.186300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.893  0.186400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.894  0.186500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.895  0.186600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.896  0.186700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.897  0.186800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.898  0.186900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.899  0.187000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.900  0.187100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.901  0.187200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.902  0.187300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.903  0.187400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.904  0.187500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.905  0.187600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.906  0.187700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.907  0.187800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.908  0.187900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.909  0.188000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.910  0.188100 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.911  0.188200 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.912  0.188300 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.913  0.188400 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.914  0.188500 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.915  0.188600 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.916  0.188700 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.917  0.188800 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.918  0.188900 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
 2.919  0.189000 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000
