 0.912  -0.052012 0.082755 -0.075737 0.040737 -11426.680664 0.000000 -4.000000
 0.913  -0.051929 0.082784 -0.075679 0.048961 -11503.726562 0.000000 -4.000000
 0.914  -0.051846 0.082813 -0.075638 0.045529 -2241.624512 0.000000 -1.568907
 0.915  -0.051764 0.082841 -0.075619 0.032346 10360.259766 0.000000 4.000000
 0.916  -0.051681 0.082869 -0.075616 0.018005 17843.580078 0.000000 4.000000
 0.917  -0.051598 0.082897 -0.075605 0.014510 13071.032227 0.000000 4.000000
 0.918  -0.051515 0.082924 -0.075574 0.022639 1319.679443 0.000000 0.923640
 0.919  -0.051432 0.082951 -0.075524 0.035928 -8900.305664 0.000000 -4.000000
 0.920  -0.051349 0.082978 -0.075463 0.048036 -13286.504883 0.000000 -4.000000
 0.921  -0.051266 0.083004 -0.075417 0.047344 -5339.046387 0.000000 -3.736784
 0.922  -0.051183 0.083030 -0.075394 0.035557 7647.815918 0.000000 4.000000
 0.923  -0.051100 0.083056 -0.075390 0.019642 17705.269531 0.000000 4.000000
 0.924  -0.051017 0.083082 -0.075386 0.012295 16092.043945 0.000000 4.000000
 0.925  -0.050933 0.083107 -0.075359 0.019223 3854.452393 0.000000 2.697721
 0.926  -0.050850 0.083131 -0.075313 0.032664 -7688.735352 0.000000 -4.000000
 0.927  -0.050767 0.083156 -0.075254 0.045610 -13304.615234 0.000000 -4.000000
 0.928  -0.050684 0.083180 -0.075201 0.049157 -8728.360352 0.000000 -4.000000
 0.929  -0.050601 0.083204 -0.075174 0.038006 5399.286133 0.000000 3.778945
 0.930  -0.050517 0.083227 -0.075168 0.022414 16282.437500 0.000000 4.000000
 0.931  -0.050434 0.083250 -0.075162 0.014470 15827.957031 0.000000 4.000000
 0.932  -0.050351 0.083273 -0.075136 0.020332 4564.322754 0.000000 3.194557
 0.933  -0.050267 0.083295 -0.075087 0.033990 -7506.715820 0.000000 -4.000000
 0.934  -0.050184 0.083317 -0.075025 0.047810 -13920.910156 0.000000 -4.000000
 0.935  -0.050101 0.083339 -0.074969 0.051803 -9415.184570 0.000000 -4.000000
 0.936  -0.050017 0.083361 -0.074938 0.041641 4234.277344 0.000000 2.963559
 0.937  -0.049934 0.083382 -0.074927 0.026553 15254.384766 0.000000 4.000000
 0.938  -0.049851 0.083403 -0.074919 0.017341 16290.606445 0.000000 4.000000
 0.939  -0.049767 0.083423 -0.074893 0.021795 5912.020508 0.000000 4.000000
 0.940  -0.049684 0.083443 -0.074845 0.034736 -6250.127441 0.000000 -4.000000
 0.941  -0.049600 0.083463 -0.074780 0.049715 -14214.000977 0.000000 -4.000000
 0.942  -0.049517 0.083482 -0.074721 0.054298 -10051.870117 0.000000 -4.000000
 0.943  -0.049433 0.083501 -0.074685 0.045199 3036.206543 0.000000 2.125033
 0.944  -0.049350 0.083520 -0.074671 0.029891 14792.901367 0.000000 4.000000
 0.945  -0.049266 0.083539 -0.074663 0.019041 17346.498047 0.000000 4.000000
 0.946  -0.049182 0.083557 -0.074638 0.021899 7724.482422 0.000000 4.000000
 0.947  -0.049099 0.083575 -0.074593 0.033264 -4053.083496 0.000000 -2.836742
 0.948  -0.049015 0.083592 -0.074528 0.048965 -13654.493164 0.000000 -4.000000
 0.949  -0.048932 0.083609 -0.074466 0.055441 -11276.002930 0.000000 -4.000000
 0.950  -0.048848 0.083626 -0.074425 0.048068 1018.011414 0.000000 0.712503
 0.951  -0.048764 0.083642 -0.074408 0.032877 13648.043945 0.000000 4.000000
 0.952  -0.048681 0.083658 -0.074399 0.021325 17305.251953 0.000000 4.000000
 0.953  -0.048597 0.083674 -0.074377 0.021538 9815.692383 0.000000 4.000000
 0.954  -0.048513 0.083690 -0.074335 0.031556 -1893.281494 0.000000 -1.325102
 0.955  -0.048430 0.083705 -0.074273 0.046570 -11978.390625 0.000000 -4.000000
 0.956  -0.048346 0.083720 -0.074211 0.054220 -11337.651367 0.000000 -4.000000
 0.957  -0.048262 0.083734 -0.074164 0.050495 -1931.032959 0.000000 -1.351525
 0.958  -0.048178 0.083748 -0.074142 0.036401 11245.187500 0.000000 4.000000
 0.959  -0.048095 0.083762 -0.074135 0.022358 18056.650391 0.000000 4.000000
 0.960  -0.048011 0.083775 -0.074119 0.019015 13056.223633 0.000000 4.000000
 0.961  -0.047927 0.083788 -0.074083 0.027221 1246.967407 0.000000 0.872749
 0.962  -0.047843 0.083801 -0.074027 0.041312 -9586.500000 0.000000 -4.000000
 0.963  -0.047759 0.083814 -0.073964 0.052304 -12749.914062 0.000000 -4.000000
 0.964  -0.047675 0.083826 -0.073914 0.051043 -4609.196777 0.000000 -3.225964
 0.965  -0.047592 0.083837 -0.073888 0.038967 8257.056641 0.000000 4.000000
 0.966  -0.047508 0.083849 -0.073880 0.023666 17527.808594 0.000000 4.000000
 0.967  -0.047424 0.083860 -0.073867 0.018157 14523.043945 0.000000 4.000000
 0.968  -0.047340 0.083871 -0.073835 0.025259 2897.020752 0.000000 2.027617
 0.969  -0.047256 0.083881 -0.073782 0.038788 -8267.807617 0.000000 -4.000000
 0.970  -0.047172 0.083891 -0.073720 0.050255 -12429.968750 0.000000 -4.000000
 0.971  -0.047088 0.083901 -0.073667 0.051524 -6455.572266 0.000000 -4.000000
 0.972  -0.047004 0.083910 -0.073637 0.040736 6280.333008 0.000000 4.000000
 0.973  -0.046920 0.083919 -0.073630 0.024568 17207.673828 0.000000 4.000000
 0.974  -0.046837 0.083928 -0.073619 0.017854 15326.415039 0.000000 4.000000
 0.975  -0.046753 0.083937 -0.073586 0.025105 3195.706787 0.000000 2.236666
 0.976  -0.046669 0.083945 -0.073536 0.037185 -6942.063477 0.000000 -4.000000
 0.977  -0.046585 0.083952 -0.073473 0.050200 -12979.127930 0.000000 -4.000000
 0.978  -0.046501 0.083960 -0.073421 0.050734 -6136.975098 0.000000 -4.000000
 0.979  -0.046417 0.083967 -0.073393 0.039571 6757.981445 0.000000 4.000000
 0.980  -0.046333 0.083974 -0.073387 0.023212 17622.126953 0.000000 4.000000
 0.981  -0.046249 0.083980 -0.073376 0.017163 15021.654297 0.000000 4.000000
 0.982  -0.046165 0.083986 -0.073345 0.023991 3393.949951 0.000000 2.375416
 0.983  -0.046081 0.083992 -0.073295 0.036617 -7264.032227 0.000000 -4.000000
 0.984  -0.045997 0.083997 -0.073230 0.050673 -13969.345703 0.000000 -4.000000
 0.985  -0.045913 0.084002 -0.073174 0.053262 -8294.196289 0.000000 -4.000000
 0.986  -0.045829 0.084007 -0.073142 0.043146 4796.949707 0.000000 3.357372
 0.987  -0.045745 0.084011 -0.073131 0.027320 16163.934570 0.000000 4.000000
 0.988  -0.045661 0.084015 -0.073120 0.019256 15865.465820 0.000000 4.000000
 0.989  -0.045577 0.084019 -0.073092 0.023533 5862.119141 0.000000 4.000000
 0.990  -0.045493 0.084023 -0.073044 0.035621 -5563.698242 0.000000 -3.894017
 0.991  -0.045409 0.084026 -0.072977 0.050928 -14094.231445 0.000000 -4.000000
 0.992  -0.045325 0.084028 -0.072916 0.055679 -10094.813477 0.000000 -4.000000
 0.993  -0.045241 0.084031 -0.072879 0.046665 2974.470703 0.000000 2.081824
 0.994  -0.045157 0.084033 -0.072865 0.030637 15367.690430 0.000000 4.000000
 0.995  -0.045072 0.084034 -0.072852 0.021709 16128.166016 0.000000 4.000000
 0.996  -0.044988 0.084036 -0.072824 0.024782 6945.011230 0.000000 4.000000
 0.997  -0.044904 0.084037 -0.072779 0.034734 -3298.867676 0.000000 -2.308868
 0.998  -0.044820 0.084037 -0.072713 0.050476 -13276.907227 0.000000 -4.000000
 0.999  -0.044736 0.084038 -0.072646 0.058497 -12301.538086 0.000000 -4.000000
 1.000  -0.044652 0.084038 -0.072599 0.052674 -741.250549 0.000000 -0.518799
 1.001  -0.044568 0.084037 -0.072577 0.037511 12724.730469 0.000000 4.000000
 1.002  -0.044484 0.084037 -0.072566 0.024449 18045.226562 0.000000 4.000000
 1.003  -0.044400 0.084036 -0.072546 0.022367 12048.575195 0.000000 4.000000
 1.004  -0.044316 0.084034 -0.072507 0.030454 830.601746 0.000000 0.581336
 1.005  -0.044232 0.084033 -0.072448 0.044484 -9747.781250 0.000000 -4.000000
 1.006  -0.044148 0.084031 -0.072382 0.055444 -12804.858398 0.000000 -4.000000
 1.007  -0.044064 0.084028 -0.072330 0.053406 -4008.577148 0.000000 -2.805592
 1.008  -0.043980 0.084026 -0.072302 0.040933 8892.039062 0.000000 4.000000
 1.009  -0.043896 0.084023 -0.072291 0.026192 17414.005859 0.000000 4.000000
 1.010  -0.043812 0.084019 -0.072274 0.021731 13629.638672 0.000000 4.000000
 1.011  -0.043728 0.084016 -0.072239 0.028605 2622.966064 0.000000 1.835807
 1.012  -0.043644 0.084012 -0.072183 0.042017 -8314.415039 0.000000 -4.000000
 1.013  -0.043560 0.084007 -0.072116 0.054187 -13019.215820 0.000000 -4.000000
 1.014  -0.043476 0.084003 -0.072060 0.055052 -6437.438965 0.000000 -4.000000
 1.015  -0.043392 0.083998 -0.072027 0.044059 6452.195312 0.000000 4.000000
 1.016  -0.043308 0.083992 -0.072016 0.027785 17378.408203 0.000000 4.000000
 1.017  -0.043224 0.083987 -0.072004 0.020255 16069.510742 0.000000 4.000000
 1.018  -0.043140 0.083981 -0.071971 0.026329 4529.803711 0.000000 3.170397
 1.019  -0.043056 0.083974 -0.071920 0.038571 -6373.894531 0.000000 -4.000000
 1.020  -0.042972 0.083967 -0.071852 0.053193 -13966.050781 0.000000 -4.000000
 1.021  -0.042888 0.083960 -0.071794 0.055308 -7911.414551 0.000000 -4.000000
 1.022  -0.042804 0.083953 -0.071758 0.045713 4577.087891 0.000000 3.203491
 1.023  -0.042720 0.083945 -0.071744 0.030153 15837.333984 0.000000 4.000000
 1.024  -0.042636 0.083937 -0.071730 0.022224 15586.458008 0.000000 4.000000
 1.025  -0.042552 0.083929 -0.071698 0.027332 5045.705078 0.000000 3.531475
 1.026  -0.042469 0.083920 -0.071645 0.039844 -6334.222168 0.000000 -4.000000
 1.027  -0.042385 0.083911 -0.071576 0.053842 -13451.529297 0.000000 -4.000000
 1.028  -0.042301 0.083902 -0.071513 0.058688 -9849.471680 0.000000 -4.000000
 1.029  -0.042217 0.083892 -0.071474 0.048960 3667.416260 0.000000 2.566814
 1.030  -0.042133 0.083882 -0.071457 0.033332 15400.329102 0.000000 4.000000
 1.031  -0.042049 0.083872 -0.071444 0.023082 17204.669922 0.000000 4.000000
 1.032  -0.041965 0.083861 -0.071413 0.027006 6817.586426 0.000000 4.000000
 1.033  -0.041881 0.083850 -0.071362 0.038916 -4939.308105 0.000000 -3.457008
 1.034  -0.041798 0.083838 -0.071292 0.054132 -13707.705078 0.000000 -4.000000
 1.035  -0.041714 0.083827 -0.071227 0.059598 -10478.357422 0.000000 -4.000000
 1.036  -0.041630 0.083815 -0.071183 0.051711 1860.290894 0.000000 1.302012
 1.037  -0.041546 0.083802 -0.071163 0.036258 14314.741211 0.000000 4.000000
 1.038  -0.041462 0.083789 -0.071151 0.024572 17781.263672 0.000000 4.000000
 1.039  -0.041379 0.083776 -0.071123 0.026241 8915.747070 0.000000 4.000000
 1.040  -0.041295 0.083763 -0.071076 0.036239 -2320.573242 0.000000 -1.624163
 1.041  -0.041211 0.083749 -0.071009 0.051243 -12172.989258 0.000000 -4.000000
 1.042  -0.041127 0.083735 -0.070942 0.058888 -11418.020508 0.000000 -4.000000
 1.043  -0.041044 0.083721 -0.070894 0.053636 -728.544556 0.000000 -0.509906
 1.044  -0.040960 0.083706 -0.070869 0.039525 11899.639648 0.000000 4.000000
 1.045  -0.040876 0.083691 -0.070857 0.026238 17811.873047 0.000000 4.000000
 1.046  -0.040793 0.083675 -0.070834 0.024803 11416.126953 0.000000 4.000000
 1.047  -0.040709 0.083660 -0.070790 0.033982 -369.802887 0.000000 -0.258824
 1.048  -0.040625 0.083644 -0.070728 0.047806 -10203.947266 0.000000 -4.000000
 1.049  -0.040542 0.083627 -0.070666 0.054850 -9893.633789 0.000000 -4.000000
 1.050  -0.040458 0.083610 -0.070611 0.054628 -3956.669434 0.000000 -2.769262
 1.051  -0.040375 0.083593 -0.070583 0.041555 9412.865234 0.000000 4.000000
 1.052  -0.040291 0.083576 -0.070571 0.027272 17329.412109 0.000000 4.000000
 1.053  -0.040208 0.083558 -0.070555 0.021519 14639.313477 0.000000 4.000000
 1.054  -0.040124 0.083540 -0.070521 0.027735 3692.878418 0.000000 2.584635
 1.055  -0.040041 0.083522 -0.070467 0.040812 -7467.264648 0.000000 -4.000000
 1.056  -0.039957 0.083503 -0.070398 0.054335 -13641.819336 0.000000 -4.000000
 1.057  -0.039874 0.083484 -0.070338 0.057414 -8515.106445 0.000000 -4.000000
 1.058  -0.039790 0.083464 -0.070300 0.047549 4485.188477 0.000000 3.139171
 1.059  -0.039707 0.083445 -0.070286 0.031088 16515.332031 0.000000 4.000000
 1.060  -0.039623 0.083425 -0.070274 0.021938 16923.613281 0.000000 4.000000
 1.061  -0.039540 0.083404 -0.070246 0.024899 7475.705566 0.000000 4.000000
 1.062  -0.039457 0.083383 -0.070196 0.037080 -4787.221680 0.000000 -3.350563
 1.063  -0.039373 0.083362 -0.070128 0.052434 -13709.153320 0.000000 -4.000000
 1.064  -0.039290 0.083341 -0.070061 0.059495 -11731.977539 0.000000 -4.000000
 1.065  -0.039207 0.083319 -0.070018 0.051658 1195.960571 0.000000 0.837049
 1.066  -0.039123 0.083297 -0.069996 0.036993 13356.435547 0.000000 4.000000
 1.067  -0.039040 0.083275 -0.069985 0.024185 18203.376953 0.000000 4.000000
 1.068  -0.038957 0.083252 -0.069960 0.024519 10222.389648 0.000000 4.000000
 1.069  -0.038874 0.083229 -0.069915 0.034600 -1690.470093 0.000000 -1.183155
 1.070  -0.038790 0.083205 -0.069853 0.048121 -10628.939453 0.000000 -4.000000
 1.071  -0.038707 0.083182 -0.069788 0.056535 -11206.021484 0.000000 -4.000000
 1.072  -0.038624 0.083158 -0.069741 0.051675 -899.286987 0.000000 -0.629408
 1.073  -0.038541 0.083133 -0.069716 0.038526 11071.125000 0.000000 4.000000
 1.074  -0.038458 0.083109 -0.069702 0.026491 16404.843750 0.000000 4.000000
 1.075  -0.038375 0.083083 -0.069679 0.024932 10809.784180 0.000000 4.000000
 1.076  -0.038292 0.083058 -0.069635 0.034048 -616.061768 0.000000 -0.431180
 1.077  -0.038209 0.083032 -0.069575 0.047077 -9677.660156 0.000000 -4.000000
 1.078  -0.038126 0.083006 -0.069509 0.056003 -11120.176758 0.000000 -4.000000
 1.079  -0.038043 0.082980 -0.069460 0.052928 -2284.462402 0.000000 -1.598889
 1.080  -0.037960 0.082953 -0.069433 0.039927 10237.063477 0.000000 4.000000
 1.081  -0.037877 0.082926 -0.069421 0.026442 17135.318359 0.000000 4.000000
 1.082  -0.037794 0.082899 -0.069404 0.021858 13620.107422 0.000000 4.000000
 1.083  -0.037711 0.082871 -0.069366 0.029432 2089.610596 0.000000 1.462513
 1.084  -0.037629 0.082843 -0.069310 0.042439 -8232.069336 0.000000 -4.000000
 1.085  -0.037546 0.082815 -0.069244 0.054402 -12779.570312 0.000000 -4.000000
 1.086  -0.037463 0.082786 -0.069186 0.055924 -6810.994141 0.000000 -4.000000
 1.087  -0.037380 0.082757 -0.069152 0.045265 6018.776367 0.000000 4.000000
 1.088  -0.037298 0.082728 -0.069141 0.028400 17656.564453 0.000000 4.000000
 1.089  -0.037215 0.082698 -0.069129 0.020569 16482.216797 0.000000 4.000000
 1.090  -0.037132 0.082668 -0.069096 0.026488 4894.757812 0.000000 3.425827
 1.091  -0.037050 0.082638 -0.069043 0.039414 -6706.184570 0.000000 -4.000000
 1.092  -0.036967 0.082607 -0.068975 0.053623 -13777.089844 0.000000 -4.000000
 1.093  -0.036885 0.082576 -0.068913 0.057814 -9456.958008 0.000000 -4.000000
 1.094  -0.036802 0.082545 -0.068872 0.049277 2946.489746 0.000000 2.062240
 1.095  -0.036720 0.082513 -0.068857 0.032731 15797.242188 0.000000 4.000000
 1.096  -0.036637 0.082481 -0.068844 0.022776 17204.164062 0.000000 4.000000
 1.097  -0.036555 0.082449 -0.068816 0.025326 7954.815430 0.000000 4.000000
 1.098  -0.036472 0.082416 -0.068768 0.036535 -3751.573486 0.000000 -2.625716
 1.099  -0.036390 0.082383 -0.068700 0.052156 -13377.486328 0.000000 -4.000000
 1.100  -0.036308 0.082350 -0.068633 0.059353 -11656.255859 0.000000 -4.000000
 1.101  -0.036225 0.082317 -0.068586 0.053111 -33.490978 0.000000 -0.023440
 1.102  -0.036143 0.082283 -0.068561 0.039258 12075.292969 0.000000 4.000000
 1.103  -0.036061 0.082248 -0.068550 0.025339 18435.353516 0.000000 4.000000
 1.104  -0.035979 0.082214 -0.068527 0.024345 11411.199219 0.000000 4.000000
 1.105  -0.035897 0.082179 -0.068484 0.033749 -525.480286 0.000000 -0.367782
 1.106  -0.035815 0.082144 -0.068421 0.047687 -10350.206055 0.000000 -4.000000
 1.107  -0.035733 0.082108 -0.068353 0.057839 -12445.363281 0.000000 -4.000000
 1.108  -0.035650 0.082072 -0.068300 0.055388 -3470.690674 0.000000 -2.429127
 1.109  -0.035568 0.082036 -0.068272 0.041943 9975.316406 0.000000 4.000000
 1.110  -0.035487 0.082000 -0.068261 0.026707 18400.574219 0.000000 4.000000
 1.111  -0.035405 0.081963 -0.068243 0.022755 13762.360352 0.000000 4.000000
 1.112  -0.035323 0.081926 -0.068205 0.029889 2516.483887 0.000000 1.761280
 1.113  -0.035241 0.081888 -0.068149 0.042672 -7829.654297 0.000000 -4.000000
 1.114  -0.035159 0.081850 -0.068080 0.056045 -13703.077148 0.000000 -4.000000
 1.115  -0.035077 0.081812 -0.068020 0.057523 -7253.895508 0.000000 -4.000000
 1.116  -0.034996 0.081774 -0.067985 0.046842 5803.798828 0.000000 4.000000
 1.117  -0.034914 0.081735 -0.067974 0.029203 18162.535156 0.000000 4.000000
 1.118  -0.034832 0.081696 -0.067958 0.022503 15830.595703 0.000000 4.000000
 1.119  -0.034751 0.081656 -0.067926 0.027474 5315.283203 0.000000 3.720152
 1.120  -0.034669 0.081617 -0.067871 0.040679 -6718.133301 0.000000 -4.000000
 1.121  -0.034587 0.081577 -0.067801 0.055030 -13902.169922 0.000000 -4.000000
 1.122  -0.034506 0.081536 -0.067738 0.059293 -9585.118164 0.000000 -4.000000
 1.123  -0.034425 0.081495 -0.067697 0.050031 3458.018311 0.000000 2.420258
 1.124  -0.034343 0.081454 -0.067679 0.034639 15128.342773 0.000000 4.000000
 1.125  -0.034262 0.081413 -0.067663 0.025273 16378.184570 0.000000 4.000000
 1.126  -0.034180 0.081371 -0.067632 0.028123 7275.135254 0.000000 4.000000
 1.127  -0.034099 0.081329 -0.067581 0.039485 -4241.472656 0.000000 -2.968595
 1.128  -0.034018 0.081287 -0.067509 0.055184 -13712.056641 0.000000 -4.000000
 1.129  -0.033937 0.081244 -0.067442 0.060896 -10654.843750 0.000000 -4.000000
 1.130  -0.033856 0.081202 -0.067397 0.053134 1690.503418 0.000000 1.183179
 1.131  -0.033774 0.081158 -0.067375 0.037745 14196.282227 0.000000 4.000000
 1.132  -0.033693 0.081115 -0.067358 0.027617 16486.134766 0.000000 4.000000
 1.133  -0.033612 0.081071 -0.067330 0.027793 9460.559570 0.000000 4.000000
 1.134  -0.033531 0.081027 -0.067281 0.038554 -2640.500977 0.000000 -1.848079
 1.135  -0.033450 0.080982 -0.067211 0.053947 -12640.016602 0.000000 -4.000000
 1.136  -0.033369 0.080937 -0.067144 0.060266 -10583.602539 0.000000 -4.000000
 1.137  -0.033289 0.080892 -0.067094 0.055100 -355.390503 0.000000 -0.248737
 1.138  -0.033208 0.080846 -0.067069 0.040272 12684.201172 0.000000 4.000000
 1.139  -0.033127 0.080801 -0.067054 0.028142 17302.210938 0.000000 4.000000
 1.140  -0.033046 0.080755 -0.067032 0.025011 12533.145508 0.000000 4.000000
 1.141  -0.032966 0.080708 -0.066985 0.035613 -917.839600 0.000000 -0.642393
 1.142  -0.032885 0.080661 -0.066919 0.050924 -11666.808594 0.000000 -4.000000
 1.143  -0.032805 0.080614 -0.066849 0.060250 -12477.744141 0.000000 -4.000000
 1.144  -0.032724 0.080567 -0.066794 0.057379 -3166.516602 0.000000 -2.216236
 1.145  -0.032644 0.080519 -0.066765 0.043720 10288.968750 0.000000 4.000000
 1.146  -0.032563 0.080471 -0.066751 0.029137 18022.900391 0.000000 4.000000
 1.147  -0.032483 0.080423 -0.066729 0.025518 13283.626953 0.000000 4.000000
 1.148  -0.032402 0.080374 -0.066690 0.032059 2727.672119 0.000000 1.909090
 1.149  -0.032322 0.080325 -0.066629 0.046064 -8722.298828 0.000000 -4.000000
 1.150  -0.032242 0.080276 -0.066558 0.058536 -13460.765625 0.000000 -4.000000
 1.151  -0.032162 0.080226 -0.066497 0.059555 -6780.515137 0.000000 -4.000000
 1.152  -0.032082 0.080176 -0.066463 0.047115 7444.964355 0.000000 4.000000
 1.153  -0.032002 0.080126 -0.066448 0.031629 17267.593750 0.000000 4.000000
 1.154  -0.031922 0.080076 -0.066431 0.024501 15698.983398 0.000000 4.000000
 1.155  -0.031842 0.080025 -0.066395 0.030017 4794.350586 0.000000 3.355553
 1.156  -0.031762 0.079974 -0.066339 0.042737 -6614.552246 0.000000 -4.000000
 1.157  -0.031682 0.079922 -0.066266 0.057603 -14280.712891 0.000000 -4.000000
 1.158  -0.031602 0.079870 -0.066201 0.061366 -9397.678711 0.000000 -4.000000
 1.159  -0.031522 0.079818 -0.066160 0.051087 4354.830566 0.000000 3.047934
 1.160  -0.031443 0.079766 -0.066140 0.035940 15381.511719 0.000000 4.000000
 1.161  -0.031363 0.079713 -0.066124 0.025935 17010.724609 0.000000 4.000000
 1.162  -0.031283 0.079660 -0.066089 0.030747 6014.729492 0.000000 4.000000
 1.163  -0.031204 0.079607 -0.066033 0.043109 -5711.499023 0.000000 -3.997462
 1.164  -0.031124 0.079553 -0.065960 0.057793 -13677.324219 0.000000 -4.000000
 1.165  -0.031045 0.079499 -0.065890 0.063750 -10857.871094 0.000000 -4.000000
 1.166  -0.030965 0.079445 -0.065843 0.055351 2073.950684 0.000000 1.451552
 1.167  -0.030886 0.079391 -0.065818 0.040399 14019.494141 0.000000 4.000000
 1.168  -0.030807 0.079336 -0.065800 0.029732 16805.603516 0.000000 4.000000
 1.169  -0.030728 0.079280 -0.065767 0.031157 8598.049805 0.000000 4.000000
 1.170  -0.030648 0.079225 -0.065714 0.041793 -3010.936523 0.000000 -2.107346
 1.171  -0.030569 0.079169 -0.065644 0.055598 -11581.192383 0.000000 -4.000000
 1.172  -0.030490 0.079113 -0.065574 0.062631 -10635.155273 0.000000 -4.000000
 1.173  -0.030411 0.079057 -0.065523 0.057068 -84.113045 0.000000 -0.058870
 1.174  -0.030332 0.079000 -0.065493 0.043561 11739.597656 0.000000 4.000000
 1.175  -0.030253 0.078943 -0.065475 0.031343 16860.156250 0.000000 4.000000
 1.176  -0.030175 0.078886 -0.065445 0.030453 10472.197266 0.000000 4.000000
 1.177  -0.030096 0.078828 -0.065394 0.040672 -1714.093506 0.000000 -1.199689
 1.178  -0.030017 0.078770 -0.065326 0.054264 -10739.046875 0.000000 -4.000000
 1.179  -0.029938 0.078712 -0.065256 0.061952 -10720.015625 0.000000 -4.000000
 1.180  -0.029860 0.078653 -0.065203 0.057484 -1003.132996 0.000000 -0.702090
 1.181  -0.029781 0.078595 -0.065176 0.042248 12657.737305 0.000000 4.000000
 1.182  -0.029703 0.078535 -0.065161 0.029150 18049.039062 0.000000 4.000000
 1.183  -0.029624 0.078476 -0.065134 0.027811 11460.045898 0.000000 4.000000
 1.184  -0.029546 0.078416 -0.065088 0.037039 -387.856567 0.000000 -0.271460
 1.185  -0.029468 0.078356 -0.065024 0.050126 -9621.746094 0.000000 -4.000000
 1.186  -0.029390 0.078296 -0.064954 0.059844 -11744.023438 0.000000 -4.000000
 1.187  -0.029311 0.078235 -0.064901 0.056410 -2337.019775 0.000000 -1.635674
 1.188  -0.029233 0.078174 -0.064872 0.043226 10336.921875 0.000000 4.000000
 1.189  -0.029155 0.078113 -0.064856 0.029647 17241.945312 0.000000 4.000000
 1.190  -0.029077 0.078051 -0.064834 0.025778 13080.299805 0.000000 4.000000
 1.191  -0.028999 0.077990 -0.064792 0.033716 1495.041992 0.000000 1.046376
 1.192  -0.028921 0.077927 -0.064733 0.046146 -8101.344238 0.000000 -4.000000
 1.193  -0.028844 0.077865 -0.064663 0.057816 -12501.751953 0.000000 -4.000000
 1.194  -0.028766 0.077802 -0.064606 0.057663 -5344.763672 0.000000 -3.740785
 1.195  -0.028688 0.077739 -0.064573 0.045389 8059.195312 0.000000 4.000000
 1.196  -0.028611 0.077676 -0.064561 0.029225 18140.341797 0.000000 4.000000
 1.197  -0.028533 0.077612 -0.064547 0.021752 16442.404297 0.000000 4.000000
 1.198  -0.028456 0.077548 -0.064514 0.027091 5338.814941 0.000000 3.736622
 1.199  -0.028378 0.077484 -0.064460 0.040484 -6852.836426 0.000000 -4.000000
 1.200  -0.028301 0.077419 -0.064387 0.056455 -15272.598633 0.000000 -4.000000
 1.201  -0.028223 0.077355 -0.064322 0.060781 -10348.394531 0.000000 -4.000000
 1.202  -0.028146 0.077290 -0.064278 0.052314 2414.583496 0.000000 1.689960
 1.203  -0.028069 0.077224 -0.064258 0.036565 14861.125000 0.000000 4.000000
 1.204  -0.027992 0.077158 -0.064244 0.025491 17595.591797 0.000000 4.000000
 1.205  -0.027915 0.077092 -0.064214 0.027472 8591.798828 0.000000 4.000000
 1.206  -0.027838 0.077026 -0.064165 0.038391 -3209.229248 0.000000 -2.246131
 1.207  -0.027761 0.076960 -0.064098 0.052340 -11768.505859 0.000000 -4.000000
 1.208  -0.027684 0.076893 -0.064029 0.060209 -11374.986328 0.000000 -4.000000
 1.209  -0.027608 0.076825 -0.063983 0.053547 443.157288 0.000000 0.310165
 1.210  -0.027531 0.076758 -0.063958 0.039480 12489.533203 0.000000 4.000000
 1.211  -0.027454 0.076690 -0.063942 0.027739 16894.492188 0.000000 4.000000
 1.212  -0.027378 0.076622 -0.063916 0.027093 10325.454102 0.000000 4.000000
 1.213  -0.027301 0.076554 -0.063872 0.035148 -19.046394 0.000000 -0.013331
 1.214  -0.027225 0.076485 -0.063806 0.050687 -11392.196289 0.000000 -4.000000
 1.215  -0.027148 0.076416 -0.063734 0.060892 -13047.366211 0.000000 -4.000000
 1.216  -0.027072 0.076347 -0.063677 0.059231 -4442.091309 0.000000 -3.109007
 1.217  -0.026996 0.076278 -0.063642 0.046950 8505.471680 0.000000 4.000000
 1.218  -0.026920 0.076208 -0.063627 0.031545 17737.941406 0.000000 4.000000
 1.219  -0.026844 0.076138 -0.063610 0.024458 15899.572266 0.000000 4.000000
 1.220  -0.026768 0.076067 -0.063571 0.031519 3646.079102 0.000000 2.551881
 1.221  -0.026692 0.075997 -0.063513 0.044265 -7241.983398 0.000000 -4.000000
 1.222  -0.026616 0.075926 -0.063445 0.056095 -12179.233398 0.000000 -4.000000
 1.223  -0.026540 0.075855 -0.063384 0.058311 -7074.590820 0.000000 -4.000000
 1.224  -0.026465 0.075783 -0.063347 0.048006 5581.677734 0.000000 3.906601
 1.225  -0.026389 0.075711 -0.063331 0.032083 16653.130859 0.000000 4.000000
 1.226  -0.026313 0.075639 -0.063314 0.024732 15552.390625 0.000000 4.000000
 1.227  -0.026238 0.075567 -0.063279 0.030134 4800.188965 0.000000 3.359639
 1.228  -0.026162 0.075494 -0.063223 0.042797 -6574.986328 0.000000 -4.000000
 1.229  -0.026087 0.075421 -0.063150 0.057634 -14246.488281 0.000000 -4.000000
