 0.913  -0.036713 -0.080591 -0.012842 -0.035708 -10379.484375 0.000000 -4.000000
 0.914  -0.036793 -0.080619 -0.012845 -0.019718 -19125.501953 0.000000 -4.000000
 0.915  -0.036874 -0.080647 -0.012847 -0.010809 -18042.738281 0.000000 -4.000000
 0.916  -0.036955 -0.080674 -0.012867 -0.015417 -6701.261719 0.000000 -4.000000
 0.917  -0.037035 -0.080701 -0.012908 -0.027675 5278.399414 0.000000 3.694337
 0.918  -0.037116 -0.080728 -0.012970 -0.044593 15252.811523 0.000000 4.000000
 0.919  -0.037197 -0.080754 -0.013038 -0.056262 16277.063477 0.000000 4.000000
 0.920  -0.037278 -0.080780 -0.013086 -0.052298 4331.359375 0.000000 3.031507
 0.921  -0.037359 -0.080806 -0.013111 -0.038844 -9433.072266 0.000000 -4.000000
 0.922  -0.037439 -0.080831 -0.013116 -0.022079 -19244.861328 0.000000 -4.000000
 0.923  -0.037520 -0.080856 -0.013116 -0.011250 -19633.488281 0.000000 -4.000000
 0.924  -0.037601 -0.080881 -0.013134 -0.014879 -8302.747070 0.000000 -4.000000
 0.925  -0.037682 -0.080905 -0.013173 -0.026639 4047.963867 0.000000 2.833159
 0.926  -0.037763 -0.080929 -0.013232 -0.042540 13789.750977 0.000000 4.000000
 0.927  -0.037844 -0.080953 -0.013299 -0.054454 15700.119141 0.000000 4.000000
 0.928  -0.037925 -0.080977 -0.013350 -0.052901 5952.377441 0.000000 4.000000
 0.929  -0.038006 -0.081000 -0.013377 -0.039913 -8233.745117 0.000000 -4.000000
 0.930  -0.038087 -0.081023 -0.013383 -0.023386 -18439.861328 0.000000 -4.000000
 0.931  -0.038168 -0.081045 -0.013378 -0.009629 -21574.921875 0.000000 -4.000000
 0.932  -0.038249 -0.081067 -0.013394 -0.012529 -9903.083984 0.000000 -4.000000
 0.933  -0.038330 -0.081089 -0.013428 -0.023154 2288.696777 0.000000 1.601852
 0.934  -0.038412 -0.081111 -0.013486 -0.040002 13612.983398 0.000000 4.000000
 0.935  -0.038493 -0.081132 -0.013552 -0.053161 16578.783203 0.000000 4.000000
 0.936  -0.038574 -0.081153 -0.013607 -0.053767 8116.802734 0.000000 4.000000
 0.937  -0.038655 -0.081173 -0.013641 -0.044166 -4404.449707 0.000000 -3.082662
 0.938  -0.038736 -0.081193 -0.013650 -0.027077 -16906.261719 0.000000 -4.000000
 0.939  -0.038817 -0.081213 -0.013650 -0.013797 -20381.416016 0.000000 -4.000000
 0.940  -0.038899 -0.081233 -0.013664 -0.013890 -11520.192383 0.000000 -4.000000
 0.941  -0.038980 -0.081252 -0.013700 -0.024610 1546.762695 0.000000 1.082575
 0.942  -0.039061 -0.081271 -0.013755 -0.039220 11440.032227 0.000000 4.000000
 0.943  -0.039143 -0.081290 -0.013821 -0.052762 15765.368164 0.000000 4.000000
 0.944  -0.039224 -0.081308 -0.013876 -0.053564 7848.353027 0.000000 4.000000
 0.945  -0.039305 -0.081326 -0.013908 -0.043300 -5084.022461 0.000000 -3.558293
 0.946  -0.039387 -0.081344 -0.013918 -0.026636 -16926.751953 0.000000 -4.000000
 0.947  -0.039468 -0.081361 -0.013918 -0.013572 -20229.523438 0.000000 -4.000000
 0.948  -0.039549 -0.081378 -0.013936 -0.016063 -9523.150391 0.000000 -4.000000
 0.949  -0.039631 -0.081395 -0.013974 -0.026479 2334.364258 0.000000 1.633815
 0.950  -0.039712 -0.081411 -0.014033 -0.042459 12955.197266 0.000000 4.000000
 0.951  -0.039794 -0.081427 -0.014101 -0.055175 15896.959961 0.000000 4.000000
 0.952  -0.039875 -0.081443 -0.014156 -0.054793 6979.625488 0.000000 4.000000
 0.953  -0.039957 -0.081458 -0.014188 -0.043926 -6006.918945 0.000000 -4.000000
 0.954  -0.040038 -0.081473 -0.014197 -0.026955 -17645.138672 0.000000 -4.000000
 0.955  -0.040120 -0.081488 -0.014197 -0.013734 -20725.429688 0.000000 -4.000000
 0.956  -0.040201 -0.081502 -0.014216 -0.016146 -9845.419922 0.000000 -4.000000
 0.957  -0.040283 -0.081516 -0.014257 -0.028046 3358.342041 0.000000 2.350494
 0.958  -0.040364 -0.081530 -0.014317 -0.044019 13480.512695 0.000000 4.000000
 0.959  -0.040446 -0.081543 -0.014387 -0.056732 16170.631836 0.000000 4.000000
 0.960  -0.040527 -0.081556 -0.014440 -0.054824 5899.296875 0.000000 4.000000
 0.961  -0.040609 -0.081569 -0.014471 -0.043180 -7189.720215 0.000000 -4.000000
 0.962  -0.040691 -0.081582 -0.014479 -0.025813 -18580.849609 0.000000 -4.000000
 0.963  -0.040772 -0.081594 -0.014479 -0.013152 -20769.214844 0.000000 -4.000000
 0.964  -0.040854 -0.081605 -0.014496 -0.015087 -10263.951172 0.000000 -4.000000
 0.965  -0.040935 -0.081617 -0.014535 -0.026744 2932.362549 0.000000 2.052352
 0.966  -0.041017 -0.081628 -0.014594 -0.042594 13144.228516 0.000000 4.000000
 0.967  -0.041099 -0.081639 -0.014662 -0.055243 15927.681641 0.000000 4.000000
 0.968  -0.041180 -0.081649 -0.014718 -0.055590 7568.744141 0.000000 4.000000
 0.969  -0.041262 -0.081659 -0.014749 -0.043570 -6640.674805 0.000000 -4.000000
 0.970  -0.041344 -0.081669 -0.014759 -0.026774 -17844.505859 0.000000 -4.000000
 0.971  -0.041425 -0.081679 -0.014760 -0.014404 -20157.101562 0.000000 -4.000000
 0.972  -0.041507 -0.081688 -0.014779 -0.016487 -9827.032227 0.000000 -4.000000
 0.973  -0.041589 -0.081697 -0.014819 -0.028220 3223.030518 0.000000 2.255790
 0.974  -0.041670 -0.081705 -0.014877 -0.042583 12104.319336 0.000000 4.000000
 0.975  -0.041752 -0.081713 -0.014940 -0.052951 13554.756836 0.000000 4.000000
 0.976  -0.041834 -0.081721 -0.014993 -0.052898 6008.334961 0.000000 4.000000
 0.977  -0.041916 -0.081729 -0.015024 -0.042199 -6405.984863 0.000000 -4.000000
 0.978  -0.041997 -0.081736 -0.015032 -0.025313 -17816.970703 0.000000 -4.000000
 0.979  -0.042079 -0.081743 -0.015032 -0.012897 -20200.708984 0.000000 -4.000000
 0.980  -0.042161 -0.081749 -0.015051 -0.015719 -9275.836914 0.000000 -4.000000
 0.981  -0.042243 -0.081756 -0.015088 -0.026304 2565.793213 0.000000 1.795792
 0.982  -0.042324 -0.081762 -0.015147 -0.042370 13113.760742 0.000000 4.000000
 0.983  -0.042406 -0.081767 -0.015214 -0.054367 15371.916016 0.000000 4.000000
 0.984  -0.042488 -0.081772 -0.015267 -0.053619 6382.897949 0.000000 4.000000
 0.985  -0.042570 -0.081777 -0.015299 -0.043328 -5885.663086 0.000000 -4.000000
 0.986  -0.042652 -0.081782 -0.015309 -0.026651 -17379.560547 0.000000 -4.000000
 0.987  -0.042733 -0.081786 -0.015309 -0.013579 -20499.130859 0.000000 -4.000000
 0.988  -0.042815 -0.081790 -0.015327 -0.016066 -9696.572266 0.000000 -4.000000
 0.989  -0.042897 -0.081794 -0.015366 -0.027243 2824.987061 0.000000 1.977201
 0.990  -0.042979 -0.081797 -0.015424 -0.042086 12264.569336 0.000000 4.000000
 0.991  -0.043061 -0.081800 -0.015492 -0.054985 15655.748047 0.000000 4.000000
 0.992  -0.043142 -0.081803 -0.015545 -0.053934 6283.598633 0.000000 4.000000
 0.993  -0.043224 -0.081805 -0.015576 -0.042726 -6677.057617 0.000000 -4.000000
 0.994  -0.043306 -0.081807 -0.015584 -0.025582 -18170.775391 0.000000 -4.000000
 0.995  -0.043388 -0.081809 -0.015584 -0.013034 -20496.958984 0.000000 -4.000000
 0.996  -0.043470 -0.081810 -0.015602 -0.015789 -9491.932617 0.000000 -4.000000
 0.997  -0.043551 -0.081811 -0.015641 -0.027102 3029.987793 0.000000 2.120680
 0.998  -0.043633 -0.081812 -0.015700 -0.042776 13030.913086 0.000000 4.000000
 0.999  -0.043715 -0.081812 -0.015769 -0.055336 15774.539062 0.000000 4.000000
 1.000  -0.043797 -0.081812 -0.015818 -0.052588 4975.727539 0.000000 3.482498
 1.001  -0.043879 -0.081812 -0.015851 -0.042803 -6218.102051 0.000000 -4.000000
 1.002  -0.043960 -0.081811 -0.015859 -0.025621 -17972.439453 0.000000 -4.000000
 1.003  -0.044042 -0.081810 -0.015860 -0.013817 -19803.371094 0.000000 -4.000000
 1.004  -0.044124 -0.081809 -0.015879 -0.016187 -9445.487305 0.000000 -4.000000
 1.005  -0.044206 -0.081807 -0.015918 -0.027305 2894.394287 0.000000 2.025779
 1.006  -0.044288 -0.081805 -0.015979 -0.043642 13491.360352 0.000000 4.000000
 1.007  -0.044370 -0.081803 -0.016049 -0.056540 16283.673828 0.000000 4.000000
 1.008  -0.044451 -0.081800 -0.016106 -0.057013 7833.865234 0.000000 4.000000
 1.009  -0.044533 -0.081797 -0.016140 -0.045820 -5856.852539 0.000000 -4.000000
 1.010  -0.044615 -0.081794 -0.016151 -0.028682 -17727.937500 0.000000 -4.000000
 1.011  -0.044697 -0.081790 -0.016151 -0.014614 -21476.136719 0.000000 -4.000000
 1.012  -0.044778 -0.081787 -0.016170 -0.016594 -10610.222656 0.000000 -4.000000
 1.013  -0.044860 -0.081782 -0.016207 -0.026750 1525.613281 0.000000 1.067773
 1.014  -0.044942 -0.081778 -0.016266 -0.042597 12388.748047 0.000000 4.000000
 1.015  -0.045024 -0.081773 -0.016334 -0.055245 15505.270508 0.000000 4.000000
 1.016  -0.045106 -0.081768 -0.016394 -0.057116 8543.793945 0.000000 4.000000
 1.017  -0.045187 -0.081762 -0.016429 -0.046634 -4926.375000 0.000000 -3.447956
 1.018  -0.045269 -0.081756 -0.016443 -0.030622 -16345.550781 0.000000 -4.000000
 1.019  -0.045351 -0.081750 -0.016446 -0.017127 -20296.441406 0.000000 -4.000000
 1.020  -0.045433 -0.081743 -0.016465 -0.017874 -10981.410156 0.000000 -4.000000
 1.021  -0.045514 -0.081737 -0.016504 -0.028165 1452.154907 0.000000 1.016359
 1.022  -0.045596 -0.081729 -0.016558 -0.041031 9961.253906 0.000000 4.000000
 1.023  -0.045678 -0.081722 -0.016628 -0.055209 15479.659180 0.000000 4.000000
 1.024  -0.045759 -0.081714 -0.016687 -0.057097 8539.478516 0.000000 4.000000
 1.025  -0.045841 -0.081706 -0.016723 -0.046625 -4926.543945 0.000000 -3.448074
 1.026  -0.045923 -0.081697 -0.016735 -0.029855 -16960.535156 0.000000 -4.000000
 1.027  -0.046004 -0.081689 -0.016739 -0.016736 -20319.511719 0.000000 -4.000000
 1.028  -0.046086 -0.081679 -0.016759 -0.018437 -10234.130859 0.000000 -4.000000
 1.029  -0.046168 -0.081670 -0.016798 -0.028452 1611.293457 0.000000 1.127740
 1.030  -0.046249 -0.081660 -0.016857 -0.043464 11767.639648 0.000000 4.000000
 1.031  -0.046331 -0.081650 -0.016927 -0.056449 15458.854492 0.000000 4.000000
 1.032  -0.046413 -0.081640 -0.016986 -0.057729 8047.031250 0.000000 4.000000
 1.033  -0.046494 -0.081629 -0.017021 -0.046947 -5425.238770 0.000000 -3.797110
 1.034  -0.046576 -0.081618 -0.017035 -0.030781 -16729.611328 0.000000 -4.000000
 1.035  -0.046658 -0.081606 -0.017037 -0.016446 -21176.466797 0.000000 -4.000000
 1.036  -0.046739 -0.081595 -0.017059 -0.019052 -9950.067383 0.000000 -4.000000
 1.037  -0.046821 -0.081582 -0.017099 -0.029527 2128.577637 0.000000 1.489786
 1.038  -0.046902 -0.081570 -0.017161 -0.045536 12839.916016 0.000000 4.000000
 1.039  -0.046984 -0.081557 -0.017233 -0.058267 15816.668945 0.000000 4.000000
 1.040  -0.047065 -0.081544 -0.017293 -0.059418 8138.716309 0.000000 4.000000
 1.041  -0.047147 -0.081531 -0.017329 -0.047808 -6032.763672 0.000000 -4.000000
 1.042  -0.047228 -0.081517 -0.017343 -0.031220 -17374.564453 0.000000 -4.000000
 1.043  -0.047310 -0.081503 -0.017346 -0.017432 -21064.494141 0.000000 -4.000000
 1.044  -0.047391 -0.081489 -0.017368 -0.019554 -10276.526367 0.000000 -4.000000
 1.045  -0.047473 -0.081474 -0.017412 -0.031307 2991.885986 0.000000 2.094013
 1.046  -0.047554 -0.081459 -0.017469 -0.044157 10749.904297 0.000000 4.000000
 1.047  -0.047636 -0.081444 -0.017541 -0.057564 15278.723633 0.000000 4.000000
 1.048  -0.047717 -0.081428 -0.017598 -0.057535 6904.103516 0.000000 4.000000
 1.049  -0.047798 -0.081412 -0.017631 -0.045324 -7168.279785 0.000000 -4.000000
 1.050  -0.047880 -0.081396 -0.017642 -0.028430 -18228.248047 0.000000 -4.000000
 1.051  -0.047961 -0.081379 -0.017643 -0.015248 -21043.197266 0.000000 -4.000000
 1.052  -0.048043 -0.081362 -0.017663 -0.017679 -10042.748047 0.000000 -4.000000
 1.053  -0.048124 -0.081345 -0.017704 -0.028827 2601.506104 0.000000 1.820787
 1.054  -0.048205 -0.081327 -0.017764 -0.044418 12728.393555 0.000000 4.000000
 1.055  -0.048286 -0.081309 -0.017834 -0.056935 15568.729492 0.000000 4.000000
 1.056  -0.048368 -0.081291 -0.017886 -0.054165 4835.877441 0.000000 3.384617
 1.057  -0.048449 -0.081273 -0.017918 -0.043607 -6929.260254 0.000000 -4.000000
 1.058  -0.048530 -0.081254 -0.017931 -0.028317 -16836.246094 0.000000 -4.000000
 1.059  -0.048611 -0.081234 -0.017935 -0.016715 -19067.689453 0.000000 -4.000000
 1.060  -0.048693 -0.081215 -0.017959 -0.019951 -8377.904297 0.000000 -4.000000
 1.061  -0.048774 -0.081195 -0.018001 -0.030747 3184.801758 0.000000 2.229034
 1.062  -0.048855 -0.081175 -0.018064 -0.046920 13509.742188 0.000000 4.000000
 1.063  -0.048936 -0.081154 -0.018134 -0.058210 14999.690430 0.000000 4.000000
 1.064  -0.049017 -0.081133 -0.018192 -0.057864 6505.416992 0.000000 4.000000
 1.065  -0.049098 -0.081112 -0.018226 -0.046254 -6892.402832 0.000000 -4.000000
 1.066  -0.049179 -0.081091 -0.018238 -0.029666 -17839.847656 0.000000 -4.000000
 1.067  -0.049260 -0.081069 -0.018240 -0.015878 -21328.740234 0.000000 -4.000000
 1.068  -0.049341 -0.081047 -0.018260 -0.018000 -10438.258789 0.000000 -4.000000
 1.069  -0.049422 -0.081024 -0.018301 -0.028991 2268.925781 0.000000 1.588015
 1.070  -0.049503 -0.081002 -0.018361 -0.044501 12488.519531 0.000000 4.000000
 1.071  -0.049584 -0.080979 -0.018431 -0.056977 15407.018555 0.000000 4.000000
 1.072  -0.049665 -0.080955 -0.018489 -0.057236 7183.879395 0.000000 4.000000
 1.073  -0.049746 -0.080931 -0.018523 -0.045934 -6308.502441 0.000000 -4.000000
 1.074  -0.049827 -0.080907 -0.018535 -0.029503 -17422.687500 0.000000 -4.000000
 1.075  -0.049908 -0.080883 -0.018538 -0.016557 -20443.406250 0.000000 -4.000000
 1.076  -0.049989 -0.080858 -0.018560 -0.019108 -9638.514648 0.000000 -4.000000
 1.077  -0.050070 -0.080833 -0.018600 -0.029556 2246.411133 0.000000 1.572257
 1.078  -0.050150 -0.080808 -0.018661 -0.044789 12256.313477 0.000000 4.000000
 1.079  -0.050231 -0.080782 -0.018731 -0.057124 15174.611328 0.000000 4.000000
 1.080  -0.050312 -0.080756 -0.018789 -0.057311 7005.721191 0.000000 4.000000
 1.081  -0.050393 -0.080730 -0.018824 -0.046734 -5817.786621 0.000000 -4.000000
 1.082  -0.050473 -0.080703 -0.018837 -0.029910 -17483.931641 0.000000 -4.000000
 1.083  -0.050554 -0.080676 -0.018840 -0.016765 -20634.765625 0.000000 -4.000000
 1.084  -0.050634 -0.080649 -0.018860 -0.018452 -10432.680664 0.000000 -4.000000
 1.085  -0.050715 -0.080621 -0.018902 -0.029983 2704.781982 0.000000 1.893069
 1.086  -0.050796 -0.080593 -0.018963 -0.045007 12322.088867 0.000000 4.000000
 1.087  -0.050876 -0.080565 -0.019034 -0.057997 15734.671875 0.000000 4.000000
 1.088  -0.050957 -0.080537 -0.019090 -0.056993 6338.388672 0.000000 4.000000
 1.089  -0.051037 -0.080508 -0.019123 -0.045048 -7265.750977 0.000000 -4.000000
 1.090  -0.051118 -0.080478 -0.019134 -0.028289 -18189.244141 0.000000 -4.000000
 1.091  -0.051198 -0.080449 -0.019135 -0.015176 -20986.611328 0.000000 -4.000000
 1.092  -0.051278 -0.080419 -0.019155 -0.017642 -10003.605469 0.000000 -4.000000
 1.093  -0.051359 -0.080389 -0.019196 -0.028809 2618.377197 0.000000 1.832595
 1.094  -0.051439 -0.080358 -0.019256 -0.044408 12727.167969 0.000000 4.000000
 1.095  -0.051519 -0.080328 -0.019326 -0.056930 15554.915039 0.000000 4.000000
 1.096  -0.051600 -0.080297 -0.019382 -0.056450 6654.578125 0.000000 4.000000
 1.097  -0.051680 -0.080265 -0.019415 -0.044771 -6898.317383 0.000000 -4.000000
 1.098  -0.051760 -0.080233 -0.019426 -0.028148 -17898.330078 0.000000 -4.000000
 1.099  -0.051840 -0.080201 -0.019426 -0.014342 -21400.492188 0.000000 -4.000000
 1.100  -0.051920 -0.080169 -0.019446 -0.017217 -9896.320312 0.000000 -4.000000
 1.101  -0.052000 -0.080136 -0.019486 -0.028592 2833.750977 0.000000 1.983335
 1.102  -0.052081 -0.080103 -0.019545 -0.043535 12303.874023 0.000000 4.000000
 1.103  -0.052161 -0.080070 -0.019615 -0.056485 15672.247070 0.000000 4.000000
 1.104  -0.052241 -0.080036 -0.019670 -0.055461 6269.134766 0.000000 4.000000
 1.105  -0.052321 -0.080002 -0.019702 -0.044267 -6716.947754 0.000000 -4.000000
 1.106  -0.052400 -0.079968 -0.019712 -0.027129 -18228.330078 0.000000 -4.000000
 1.107  -0.052480 -0.079933 -0.019713 -0.014585 -20565.708984 0.000000 -4.000000
 1.108  -0.052560 -0.079898 -0.019732 -0.016579 -10180.822266 0.000000 -4.000000
 1.109  -0.052640 -0.079863 -0.019772 -0.028267 2931.764160 0.000000 2.051934
 1.110  -0.052720 -0.079828 -0.019827 -0.041083 10635.714844 0.000000 4.000000
 1.111  -0.052800 -0.079792 -0.019897 -0.055236 15763.498047 0.000000 4.000000
 1.112  -0.052879 -0.079756 -0.019951 -0.054824 6793.860840 0.000000 4.000000
 1.113  -0.052959 -0.079719 -0.019984 -0.043942 -6207.245117 0.000000 -4.000000
 1.114  -0.053039 -0.079682 -0.019993 -0.026963 -17846.460938 0.000000 -4.000000
 1.115  -0.053118 -0.079645 -0.019995 -0.014501 -20310.193359 0.000000 -4.000000
 1.116  -0.053198 -0.079608 -0.020013 -0.016536 -10020.863281 0.000000 -4.000000
 1.117  -0.053277 -0.079570 -0.020054 -0.028245 3027.162598 0.000000 2.118703
 1.118  -0.053357 -0.079532 -0.020113 -0.043359 12530.721680 0.000000 4.000000
 1.119  -0.053436 -0.079494 -0.020181 -0.055633 15237.124023 0.000000 4.000000
 1.120  -0.053516 -0.079455 -0.020235 -0.055026 6370.287598 0.000000 4.000000
 1.121  -0.053595 -0.079416 -0.020268 -0.044045 -6503.414551 0.000000 -4.000000
 1.122  -0.053674 -0.079377 -0.020276 -0.026254 -18652.998047 0.000000 -4.000000
 1.123  -0.053754 -0.079337 -0.020276 -0.013377 -21063.900391 0.000000 -4.000000
 1.124  -0.053833 -0.079297 -0.020295 -0.015963 -9974.710938 0.000000 -4.000000
 1.125  -0.053912 -0.079257 -0.020335 -0.027953 3268.713379 0.000000 2.287763
 1.126  -0.053991 -0.079216 -0.020394 -0.043210 12763.751953 0.000000 4.000000
 1.127  -0.054071 -0.079175 -0.020462 -0.055557 15410.757812 0.000000 4.000000
 1.128  -0.054150 -0.079134 -0.020515 -0.054226 5872.093262 0.000000 4.000000
 1.129  -0.054229 -0.079093 -0.020545 -0.042113 -7678.342773 0.000000 -4.000000
 1.130  -0.054308 -0.079051 -0.020553 -0.025269 -18510.103516 0.000000 -4.000000
 1.131  -0.054387 -0.079009 -0.020549 -0.011351 -21841.419922 0.000000 -4.000000
 1.132  -0.054466 -0.078966 -0.020567 -0.014169 -10206.803711 0.000000 -4.000000
 1.133  -0.054544 -0.078923 -0.020605 -0.026276 3225.395020 0.000000 2.257445
 1.134  -0.054623 -0.078880 -0.020663 -0.041593 12771.200195 0.000000 4.000000
 1.135  -0.054702 -0.078837 -0.020731 -0.054733 16034.455078 0.000000 4.000000
 1.136  -0.054781 -0.078793 -0.020784 -0.053806 6504.616699 0.000000 4.000000
 1.137  -0.054860 -0.078749 -0.020814 -0.041899 -7196.798828 0.000000 -4.000000
 1.138  -0.054938 -0.078705 -0.020821 -0.025160 -18184.693359 0.000000 -4.000000
 1.139  -0.055017 -0.078661 -0.020820 -0.012057 -21022.378906 0.000000 -4.000000
 1.140  -0.055095 -0.078616 -0.020837 -0.014529 -10063.686523 0.000000 -4.000000
 1.141  -0.055174 -0.078570 -0.020874 -0.025698 2544.044189 0.000000 1.780570
 1.142  -0.055252 -0.078525 -0.020932 -0.041298 12644.677734 0.000000 4.000000
 1.143  -0.055331 -0.078479 -0.021000 -0.054583 16081.392578 0.000000 4.000000
 1.144  -0.055409 -0.078433 -0.021055 -0.054492 7197.816895 0.000000 4.000000
 1.145  -0.055488 -0.078386 -0.021086 -0.043011 -6496.024902 0.000000 -4.000000
 1.146  -0.055566 -0.078340 -0.021097 -0.027251 -17030.423828 0.000000 -4.000000
 1.147  -0.055644 -0.078293 -0.021097 -0.013885 -20627.419922 0.000000 -4.000000
 1.148  -0.055722 -0.078245 -0.021115 -0.016222 -9954.207031 0.000000 -4.000000
 1.149  -0.055800 -0.078198 -0.021154 -0.027323 2559.764648 0.000000 1.791572
 1.150  -0.055878 -0.078150 -0.021212 -0.042126 12025.473633 0.000000 4.000000
 1.151  -0.055957 -0.078101 -0.021274 -0.051956 12991.421875 0.000000 4.000000
 1.152  -0.056035 -0.078053 -0.021328 -0.053153 6632.890137 0.000000 4.000000
 1.153  -0.056112 -0.078004 -0.021361 -0.043091 -5656.804688 0.000000 -3.959182
 1.154  -0.056190 -0.077955 -0.021370 -0.026530 -17248.867188 0.000000 -4.000000
 1.155  -0.056268 -0.077905 -0.021372 -0.014280 -19849.167969 0.000000 -4.000000
 1.156  -0.056346 -0.077855 -0.021392 -0.017186 -9097.653320 0.000000 -4.000000
 1.157  -0.056424 -0.077805 -0.021431 -0.027814 2623.861084 0.000000 1.836433
 1.158  -0.056502 -0.077755 -0.021490 -0.043139 12481.225586 0.000000 4.000000
 1.159  -0.056579 -0.077704 -0.021558 -0.055521 15286.633789 0.000000 4.000000
 1.160  -0.056657 -0.077653 -0.021612 -0.054969 6428.908203 0.000000 4.000000
 1.161  -0.056734 -0.077602 -0.021644 -0.043254 -7074.663086 0.000000 -4.000000
 1.162  -0.056812 -0.077550 -0.021653 -0.026613 -18035.373047 0.000000 -4.000000
 1.163  -0.056889 -0.077498 -0.021653 -0.013560 -20896.662109 0.000000 -4.000000
 1.164  -0.056967 -0.077446 -0.021673 -0.016819 -9355.492188 0.000000 -4.000000
 1.165  -0.057044 -0.077394 -0.021712 -0.027627 2632.492432 0.000000 1.842474
 1.166  -0.057121 -0.077341 -0.021768 -0.041519 11329.361328 0.000000 4.000000
 1.167  -0.057199 -0.077288 -0.021836 -0.054696 15322.015625 0.000000 4.000000
 1.168  -0.057276 -0.077234 -0.021892 -0.055311 7376.981934 0.000000 4.000000
 1.169  -0.057353 -0.077181 -0.021926 -0.044953 -5497.180176 0.000000 -3.847461
 1.170  -0.057430 -0.077127 -0.021937 -0.028241 -17272.917969 0.000000 -4.000000
 1.171  -0.057507 -0.077072 -0.021939 -0.015152 -20522.134766 0.000000 -4.000000
 1.172  -0.057584 -0.077018 -0.021958 -0.016868 -10391.709961 0.000000 -4.000000
 1.173  -0.057661 -0.076963 -0.021998 -0.028414 2698.413330 0.000000 1.888612
 1.174  -0.057738 -0.076908 -0.022057 -0.043445 12286.229492 0.000000 4.000000
 1.175  -0.057814 -0.076852 -0.022127 -0.056439 15681.194336 0.000000 4.000000
 1.176  -0.057891 -0.076796 -0.022181 -0.055437 6274.759277 0.000000 4.000000
 1.177  -0.057968 -0.076740 -0.022214 -0.044255 -6721.479980 0.000000 -4.000000
 1.178  -0.058044 -0.076684 -0.022223 -0.027123 -18242.216797 0.000000 -4.000000
 1.179  -0.058121 -0.076627 -0.022223 -0.013820 -21199.884766 0.000000 -4.000000
 1.180  -0.058198 -0.076570 -0.022242 -0.016189 -10225.034180 0.000000 -4.000000
 1.181  -0.058274 -0.076513 -0.022281 -0.027306 2430.403076 0.000000 1.701032
 1.182  -0.058350 -0.076455 -0.022340 -0.042880 12575.547852 0.000000 4.000000
 1.183  -0.058427 -0.076397 -0.022410 -0.056151 16045.327148 0.000000 4.000000
 1.184  -0.058503 -0.076339 -0.022466 -0.056053 7183.980957 0.000000 4.000000
 1.185  -0.058579 -0.076281 -0.022498 -0.044568 -6495.701172 0.000000 -4.000000
 1.186  -0.058655 -0.076222 -0.022509 -0.028045 -17634.876953 0.000000 -4.000000
 1.187  -0.058731 -0.076163 -0.022511 -0.015052 -20632.246094 0.000000 -4.000000
 1.188  -0.058808 -0.076104 -0.022529 -0.016817 -10410.409180 0.000000 -4.000000
 1.189  -0.058884 -0.076044 -0.022568 -0.027626 2093.989990 0.000000 1.465578
 1.190  -0.058959 -0.075984 -0.022629 -0.043805 12894.253906 0.000000 4.000000
 1.191  -0.059035 -0.075924 -0.022700 -0.057385 16464.878906 0.000000 4.000000
 1.192  -0.059111 -0.075863 -0.022758 -0.057444 7536.249512 0.000000 4.000000
 1.193  -0.059187 -0.075803 -0.022792 -0.046039 -6238.145996 0.000000 -4.000000
 1.194  -0.059263 -0.075741 -0.022805 -0.029557 -17456.341797 0.000000 -4.000000
 1.195  -0.059338 -0.075680 -0.022808 -0.016584 -20509.615234 0.000000 -4.000000
 1.196  -0.059414 -0.075618 -0.022829 -0.019122 -9710.676758 0.000000 -4.000000
 1.197  -0.059489 -0.075556 -0.022870 -0.029563 2176.855713 0.000000 1.523575
 1.198  -0.059565 -0.075494 -0.022930 -0.044792 12191.180664 0.000000 4.000000
 1.199  -0.059640 -0.075432 -0.023003 -0.058650 16340.580078 0.000000 4.000000
 1.200  -0.059715 -0.075369 -0.023061 -0.058089 6986.302734 0.000000 4.000000
 1.201  -0.059791 -0.075306 -0.023098 -0.047892 -5539.045898 0.000000 -3.876763
 1.202  -0.059866 -0.075242 -0.023111 -0.030501 -17812.892578 0.000000 -4.000000
 1.203  -0.059941 -0.075179 -0.023117 -0.018590 -19827.140625 0.000000 -4.000000
 1.204  -0.060016 -0.075115 -0.023139 -0.020144 -10134.316406 0.000000 -4.000000
 1.205  -0.060091 -0.075050 -0.023182 -0.031608 2795.342529 0.000000 1.956452
 1.206  -0.060166 -0.074986 -0.023244 -0.046597 12333.337891 0.000000 4.000000
 1.207  -0.060241 -0.074921 -0.023316 -0.058807 15105.759766 0.000000 4.000000
 1.208  -0.060315 -0.074856 -0.023373 -0.058169 6297.456055 0.000000 4.000000
 1.209  -0.060390 -0.074791 -0.023408 -0.046409 -7147.066406 0.000000 -4.000000
 1.210  -0.060465 -0.074725 -0.023418 -0.028982 -18673.835938 0.000000 -4.000000
 1.211  -0.060539 -0.074659 -0.023420 -0.015530 -21521.193359 0.000000 -4.000000
 1.212  -0.060614 -0.074593 -0.023442 -0.018585 -9818.762695 0.000000 -4.000000
 1.213  -0.060688 -0.074526 -0.023484 -0.030051 2943.571289 0.000000 2.060197
 1.214  -0.060763 -0.074459 -0.023546 -0.045803 13008.850586 0.000000 4.000000
 1.215  -0.060837 -0.074392 -0.023616 -0.057641 15142.533203 0.000000 4.000000
 1.216  -0.060911 -0.074325 -0.023672 -0.056812 6152.426758 0.000000 4.000000
