 1.140  -0.055095 -0.078616 -0.023594 -0.066487 15980.713867 0.000000 4.000000
 1.141  -0.055174 -0.078570 -0.023667 -0.069705 9984.451172 0.000000 4.000000
 1.142  -0.055252 -0.078525 -0.023723 -0.062959 -1057.311768 0.000000 -0.740010
 1.143  -0.055331 -0.078479 -0.023753 -0.046562 -14516.543945 0.000000 -4.000000
 1.144  -0.055409 -0.078433 -0.023771 -0.032872 -19358.435547 0.000000 -4.000000
 1.145  -0.055488 -0.078386 -0.023796 -0.028946 -14102.517578 0.000000 -4.000000
 1.146  -0.055566 -0.078340 -0.023840 -0.036093 -2551.329590 0.000000 -1.785668
 1.147  -0.055644 -0.078293 -0.023903 -0.049644 8559.237305 0.000000 4.000000
 1.148  -0.055722 -0.078245 -0.023973 -0.059598 11458.918945 0.000000 4.000000
 1.149  -0.055800 -0.078198 -0.024048 -0.066956 10946.208984 0.000000 4.000000
 1.150  -0.055878 -0.078150 -0.024099 -0.059272 -1349.633179 0.000000 -0.944605
 1.151  -0.055957 -0.078101 -0.024135 -0.047733 -10791.817383 0.000000 -4.000000
 1.152  -0.056035 -0.078053 -0.024149 -0.031182 -19751.138672 0.000000 -4.000000
 1.153  -0.056112 -0.078004 -0.024177 -0.029609 -12424.401367 0.000000 -4.000000
 1.154  -0.056190 -0.077955 -0.024225 -0.038718 -110.410728 0.000000 -0.077276
 1.155  -0.056268 -0.077905 -0.024293 -0.053268 10633.937500 0.000000 4.000000
 1.156  -0.056346 -0.077855 -0.024374 -0.066781 15416.553711 0.000000 4.000000
 1.157  -0.056424 -0.077805 -0.024435 -0.063756 4677.452637 0.000000 3.273736
 1.158  -0.056502 -0.077755 -0.024488 -0.058403 -2697.345703 0.000000 -1.887865
 1.159  -0.056579 -0.077704 -0.024514 -0.042717 -14824.428711 0.000000 -4.000000
 1.160  -0.056657 -0.077653 -0.024536 -0.032437 -16806.695312 0.000000 -4.000000
 1.161  -0.056734 -0.077602 -0.024569 -0.032536 -9565.877930 0.000000 -4.000000
 1.162  -0.056812 -0.077550 -0.024621 -0.042496 2061.260254 0.000000 1.442670
 1.163  -0.056889 -0.077498 -0.024684 -0.052144 7833.362305 0.000000 4.000000
 1.164  -0.056967 -0.077446 -0.024763 -0.065445 13809.837891 0.000000 4.000000
 1.165  -0.057044 -0.077394 -0.024827 -0.064600 5600.797852 0.000000 3.919983
 1.166  -0.057121 -0.077341 -0.024875 -0.056546 -4391.260254 0.000000 -3.073431
 1.167  -0.057199 -0.077288 -0.024900 -0.041008 -15585.299805 0.000000 -4.000000
 1.168  -0.057276 -0.077234 -0.024914 -0.027755 -19603.365234 0.000000 -4.000000
 1.169  -0.057353 -0.077181 -0.024942 -0.027863 -11028.382812 0.000000 -4.000000
 1.170  -0.057430 -0.077127 -0.024991 -0.038590 1888.357788 0.000000 1.321656
 1.171  -0.057507 -0.077072 -0.025055 -0.050917 9862.820312 0.000000 4.000000
 1.172  -0.057584 -0.077018 -0.025130 -0.062533 13476.747070 0.000000 4.000000
 1.173  -0.057661 -0.076963 -0.025182 -0.057780 2258.238770 0.000000 1.580535
 1.174  -0.057738 -0.076908 -0.025228 -0.051547 -4695.741699 0.000000 -3.286537
 1.175  -0.057814 -0.076852 -0.025254 -0.039223 -13201.952148 0.000000 -4.000000
 1.176  -0.057891 -0.076796 -0.025277 -0.031420 -14020.051758 0.000000 -4.000000
 1.177  -0.057968 -0.076740 -0.025310 -0.032017 -7752.403320 0.000000 -4.000000
 1.178  -0.058044 -0.076684 -0.025369 -0.045280 5640.918945 0.000000 3.948063
 1.179  -0.058121 -0.076627 -0.025442 -0.058899 12882.180664 0.000000 4.000000
 1.180  -0.058198 -0.076570 -0.025517 -0.066600 11944.167969 0.000000 4.000000
 1.181  -0.058274 -0.076513 -0.025571 -0.060615 526.883484 0.000000 0.368764
 1.182  -0.058350 -0.076455 -0.025602 -0.046131 -12189.124023 0.000000 -4.000000
 1.183  -0.058427 -0.076397 -0.025625 -0.034939 -16160.997070 0.000000 -4.000000
 1.184  -0.058503 -0.076339 -0.025652 -0.030761 -12650.365234 0.000000 -4.000000
 1.185  -0.058579 -0.076281 -0.025698 -0.038542 -1277.972534 0.000000 -0.894449
 1.186  -0.058655 -0.076222 -0.025753 -0.046318 4589.400879 0.000000 3.212109
 1.187  -0.058731 -0.076163 -0.025834 -0.063239 15016.212891 0.000000 4.000000
 1.188  -0.058808 -0.076104 -0.025900 -0.065000 8295.153320 0.000000 4.000000
 1.189  -0.058884 -0.076044 -0.025953 -0.059037 -1328.354248 0.000000 -0.929712
 1.190  -0.058959 -0.075984 -0.025975 -0.040753 -16206.659180 0.000000 -4.000000
 1.191  -0.059035 -0.075924 -0.025991 -0.028388 -19204.281250 0.000000 -4.000000
 1.192  -0.059111 -0.075863 -0.026017 -0.027423 -11677.907227 0.000000 -4.000000
 1.193  -0.059187 -0.075803 -0.026059 -0.034555 -1336.753540 0.000000 -0.935590
 1.194  -0.059263 -0.075741 -0.026107 -0.041237 3641.620361 0.000000 2.548760
 1.195  -0.059338 -0.075680 -0.026185 -0.059126 15263.222656 0.000000 4.000000
 1.196  -0.059414 -0.075618 -0.026264 -0.069003 14913.752930 0.000000 4.000000
 1.197  -0.059489 -0.075556 -0.026322 -0.063363 2345.569092 0.000000 1.641657
 1.198  -0.059565 -0.075494 -0.026351 -0.046769 -12930.575195 0.000000 -4.000000
 1.199  -0.059640 -0.075432 -0.026367 -0.031453 -19848.656250 0.000000 -4.000000
 1.200  -0.059715 -0.075369 -0.026381 -0.022887 -18092.341797 0.000000 -4.000000
 1.201  -0.059791 -0.075306 -0.026407 -0.024620 -8992.536133 0.000000 -4.000000
 1.202  -0.059866 -0.075242 -0.026460 -0.038462 5406.522949 0.000000 3.784010
 1.203  -0.059941 -0.075179 -0.026533 -0.055425 15391.490234 0.000000 4.000000
 1.204  -0.060016 -0.075115 -0.026611 -0.066355 15791.452148 0.000000 4.000000
 1.205  -0.060091 -0.075050 -0.026673 -0.064301 5653.977051 0.000000 3.957203
 1.206  -0.060166 -0.074986 -0.026712 -0.051820 -7923.068359 0.000000 -4.000000
 1.207  -0.060241 -0.074921 -0.026729 -0.034789 -18626.244141 0.000000 -4.000000
 1.208  -0.060315 -0.074856 -0.026737 -0.021537 -21205.851562 0.000000 -4.000000
 1.209  -0.060390 -0.074791 -0.026758 -0.021646 -11898.429688 0.000000 -4.000000
 1.210  -0.060465 -0.074725 -0.026803 -0.033135 2004.792114 0.000000 1.403149
 1.211  -0.060539 -0.074659 -0.026864 -0.046613 10801.931641 0.000000 4.000000
 1.212  -0.060614 -0.074593 -0.026939 -0.060340 15619.197266 0.000000 4.000000
 1.213  -0.060688 -0.074526 -0.027002 -0.061999 8496.127930 0.000000 4.000000
 1.214  -0.060763 -0.074459 -0.027043 -0.051409 -4973.850586 0.000000 -3.481184
 1.215  -0.060837 -0.074392 -0.027060 -0.034580 -16964.003906 0.000000 -4.000000
 1.216  -0.060911 -0.074325 -0.027063 -0.019144 -22117.462891 0.000000 -4.000000
 1.217  -0.060985 -0.074257 -0.027079 -0.017377 -13894.374023 0.000000 -4.000000
 1.218  -0.061060 -0.074189 -0.027122 -0.030198 2018.598022 0.000000 1.412811
 1.219  -0.061134 -0.074121 -0.027172 -0.039780 7646.137207 0.000000 4.000000
 1.220  -0.061208 -0.074053 -0.027242 -0.054572 14801.648438 0.000000 4.000000
 1.221  -0.061282 -0.073984 -0.027299 -0.056010 7846.699707 0.000000 4.000000
 1.222  -0.061355 -0.073915 -0.027335 -0.046071 -4839.528320 0.000000 -3.387173
 1.223  -0.061429 -0.073845 -0.027347 -0.029573 -16680.677734 0.000000 -4.000000
 1.224  -0.061503 -0.073776 -0.027355 -0.018880 -18204.650391 0.000000 -4.000000
 1.225  -0.061577 -0.073706 -0.027379 -0.021054 -8730.488281 0.000000 -4.000000
 1.226  -0.061650 -0.073636 -0.027417 -0.029785 1395.014038 0.000000 0.976366
 1.227  -0.061724 -0.073565 -0.027481 -0.046430 13010.285156 0.000000 4.000000
 1.228  -0.061797 -0.073495 -0.027551 -0.057960 14976.573242 0.000000 4.000000
 1.229  -0.061870 -0.073424 -0.027605 -0.056212 5405.978027 0.000000 3.783629
 1.230  -0.061944 -0.073352 -0.027647 -0.049223 -3705.388428 0.000000 -2.593391
 1.231  -0.062017 -0.073281 -0.027666 -0.034228 -14860.416992 0.000000 -4.000000
 1.232  -0.062090 -0.073209 -0.027674 -0.021251 -19067.312500 0.000000 -4.000000
 1.233  -0.062163 -0.073137 -0.027694 -0.020738 -11308.356445 0.000000 -4.000000
 1.234  -0.062236 -0.073064 -0.027731 -0.028861 -408.700562 0.000000 -0.286048
 1.235  -0.062309 -0.072992 -0.027787 -0.042148 9380.666992 0.000000 4.000000
 1.236  -0.062382 -0.072919 -0.027853 -0.053492 12936.261719 0.000000 4.000000
 1.237  -0.062455 -0.072846 -0.027910 -0.055460 7314.882812 0.000000 4.000000
 1.238  -0.062527 -0.072772 -0.027950 -0.048078 -3055.161621 0.000000 -2.138299
 1.239  -0.062600 -0.072699 -0.027969 -0.033644 -14086.608398 0.000000 -4.000000
 1.240  -0.062672 -0.072625 -0.027975 -0.020192 -19060.302734 0.000000 -4.000000
 1.241  -0.062745 -0.072550 -0.027992 -0.018673 -12122.365234 0.000000 -4.000000
 1.242  -0.062817 -0.072476 -0.028030 -0.027809 -27.264460 0.000000 -0.019082
 1.243  -0.062890 -0.072401 -0.028090 -0.043899 11822.067383 0.000000 4.000000
 1.244  -0.062962 -0.072326 -0.028160 -0.056671 15348.582031 0.000000 4.000000
 1.245  -0.063034 -0.072250 -0.028226 -0.060891 10389.882812 0.000000 4.000000
 1.246  -0.063106 -0.072175 -0.028257 -0.046271 -7257.987305 0.000000 -4.000000
 1.247  -0.063178 -0.072099 -0.028274 -0.031962 -16144.424805 0.000000 -4.000000
 1.248  -0.063250 -0.072023 -0.028286 -0.022384 -17005.169922 0.000000 -4.000000
 1.249  -0.063322 -0.071946 -0.028314 -0.025126 -7622.142090 0.000000 -4.000000
 1.250  -0.063394 -0.071870 -0.028359 -0.034909 2851.923584 0.000000 1.996053
 1.251  -0.063465 -0.071793 -0.028421 -0.048278 11172.542969 0.000000 4.000000
 1.252  -0.063537 -0.071715 -0.028502 -0.064238 17629.144531 0.000000 4.000000
 1.253  -0.063609 -0.071638 -0.028563 -0.062460 6801.348633 0.000000 4.000000
 1.254  -0.063680 -0.071560 -0.028606 -0.053169 -4779.399902 0.000000 -3.345089
 1.255  -0.063752 -0.071482 -0.028619 -0.033189 -19374.035156 0.000000 -4.000000
 1.256  -0.063823 -0.071404 -0.028625 -0.019960 -21574.425781 0.000000 -4.000000
 1.257  -0.063894 -0.071325 -0.028653 -0.023891 -9014.573242 0.000000 -4.000000
 1.258  -0.063965 -0.071247 -0.028690 -0.030468 -446.972900 0.000000 -0.312835
 1.259  -0.064036 -0.071168 -0.028754 -0.046778 11817.184570 0.000000 4.000000
 1.260  -0.064107 -0.071088 -0.028825 -0.058900 14856.765625 0.000000 4.000000
 1.261  -0.064178 -0.071009 -0.028889 -0.061265 8673.154297 0.000000 4.000000
 1.262  -0.064249 -0.070929 -0.028937 -0.054847 -1522.232544 0.000000 -1.065406
 1.263  -0.064320 -0.070849 -0.028962 -0.040143 -13449.127930 0.000000 -4.000000
 1.264  -0.064391 -0.070768 -0.028978 -0.028077 -17547.515625 0.000000 -4.000000
 1.265  -0.064461 -0.070688 -0.029003 -0.026502 -11310.502930 0.000000 -4.000000
 1.266  -0.064532 -0.070607 -0.029037 -0.030274 -3845.478027 0.000000 -2.691439
 1.267  -0.064602 -0.070526 -0.029091 -0.042105 6482.491699 0.000000 4.000000
 1.268  -0.064672 -0.070444 -0.029174 -0.061855 18234.986328 0.000000 4.000000
 1.269  -0.064743 -0.070363 -0.029256 -0.071918 16622.722656 0.000000 4.000000
 1.270  -0.064813 -0.070281 -0.029313 -0.064849 2112.819580 0.000000 1.478757
 1.271  -0.064883 -0.070199 -0.029348 -0.049812 -11761.480469 0.000000 -4.000000
 1.272  -0.064953 -0.070116 -0.029359 -0.030717 -22245.873047 0.000000 -4.000000
 1.273  -0.065023 -0.070034 -0.029374 -0.023274 -18397.568359 0.000000 -4.000000
 1.274  -0.065093 -0.069951 -0.029407 -0.027867 -6823.311523 0.000000 -4.000000
 1.275  -0.065163 -0.069867 -0.029452 -0.036305 2214.704590 0.000000 1.550066
 1.276  -0.065232 -0.069784 -0.029530 -0.056613 16456.333984 0.000000 4.000000
 1.277  -0.065302 -0.069700 -0.029607 -0.066960 15897.487305 0.000000 4.000000
 1.278  -0.065372 -0.069616 -0.029671 -0.065372 6109.498047 0.000000 4.000000
 1.279  -0.065441 -0.069532 -0.029719 -0.056939 -4400.698730 0.000000 -3.080037
 1.280  -0.065510 -0.069448 -0.029744 -0.041209 -15712.614258 0.000000 -4.000000
 1.281  -0.065580 -0.069363 -0.029763 -0.030144 -17875.494141 0.000000 -4.000000
 1.282  -0.065649 -0.069278 -0.029792 -0.029843 -10424.166016 0.000000 -4.000000
 1.283  -0.065718 -0.069193 -0.029847 -0.041886 3305.154297 0.000000 2.313268
 1.284  -0.065787 -0.069108 -0.029920 -0.057169 13028.237305 0.000000 4.000000
 1.285  -0.065856 -0.069022 -0.029993 -0.064957 12100.775391 0.000000 4.000000
 1.286  -0.065925 -0.068936 -0.030050 -0.061302 2496.676514 0.000000 1.747417
 1.287  -0.065993 -0.068850 -0.030095 -0.053341 -5897.428223 0.000000 -4.000000
 1.288  -0.066062 -0.068763 -0.030115 -0.037088 -16926.218750 0.000000 -4.000000
 1.289  -0.066131 -0.068677 -0.030136 -0.028807 -16289.883789 0.000000 -4.000000
 1.290  -0.066199 -0.068590 -0.030178 -0.035260 -4188.802246 0.000000 -2.931731
 1.291  -0.066268 -0.068503 -0.030240 -0.048457 7469.711914 0.000000 4.000000
 1.292  -0.066336 -0.068415 -0.030311 -0.059755 12012.324219 0.000000 4.000000
 1.293  -0.066404 -0.068328 -0.030384 -0.066274 10592.827148 0.000000 4.000000
 1.294  -0.066472 -0.068240 -0.030437 -0.059686 -614.305054 0.000000 -0.429950
 1.295  -0.066540 -0.068152 -0.030478 -0.050231 -8696.281250 0.000000 -4.000000
 1.296  -0.066608 -0.068063 -0.030496 -0.034742 -17763.806641 0.000000 -4.000000
 1.297  -0.066676 -0.067975 -0.030524 -0.031423 -12740.720703 0.000000 -4.000000
 1.298  -0.066744 -0.067886 -0.030568 -0.037355 -2768.489258 0.000000 -1.937658
 1.299  -0.066812 -0.067797 -0.030631 -0.050287 8005.770996 0.000000 4.000000
 1.300  -0.066879 -0.067707 -0.030701 -0.059926 10972.947266 0.000000 4.000000
 1.301  -0.066947 -0.067618 -0.030774 -0.066361 10003.088867 0.000000 4.000000
 1.302  -0.067014 -0.067528 -0.030830 -0.061255 284.236176 0.000000 0.198936
 1.303  -0.067082 -0.067438 -0.030865 -0.047981 -11290.942383 0.000000 -4.000000
 1.304  -0.067149 -0.067348 -0.030886 -0.035120 -16987.505859 0.000000 -4.000000
 1.305  -0.067216 -0.067257 -0.030913 -0.030853 -13098.869141 0.000000 -4.000000
 1.306  -0.067283 -0.067166 -0.030956 -0.037065 -2726.333496 0.000000 -1.908153
 1.307  -0.067350 -0.067075 -0.031014 -0.047090 5690.292480 0.000000 3.982620
 1.308  -0.067417 -0.066984 -0.031088 -0.060583 12869.615234 0.000000 4.000000
 1.309  -0.067484 -0.066893 -0.031147 -0.059836 5199.998535 0.000000 3.639465
 1.310  -0.067551 -0.066801 -0.031200 -0.056406 -873.262634 0.000000 -0.611194
 1.311  -0.067617 -0.066709 -0.031230 -0.043224 -11849.563477 0.000000 -4.000000
 1.312  -0.067684 -0.066617 -0.031250 -0.031933 -16049.279297 0.000000 -4.000000
 1.313  -0.067750 -0.066525 -0.031278 -0.029992 -10775.703125 0.000000 -4.000000
 1.314  -0.067816 -0.066432 -0.031320 -0.035863 -1819.466309 0.000000 -1.273439
 1.315  -0.067883 -0.066339 -0.031388 -0.051814 10914.524414 0.000000 4.000000
 1.316  -0.067949 -0.066246 -0.031464 -0.063753 14332.144531 0.000000 4.000000
 1.317  -0.068015 -0.066153 -0.031544 -0.071360 12706.628906 0.000000 4.000000
 1.318  -0.068081 -0.066059 -0.031597 -0.062278 -1478.372925 0.000000 -1.034709
 1.319  -0.068147 -0.065965 -0.031631 -0.048502 -12571.527344 0.000000 -4.000000
 1.320  -0.068212 -0.065871 -0.031646 -0.032336 -20283.470703 0.000000 -4.000000
 1.321  -0.068278 -0.065777 -0.031670 -0.027910 -14922.737305 0.000000 -4.000000
 1.322  -0.068344 -0.065683 -0.031716 -0.037090 -1284.734497 0.000000 -0.899182
 1.323  -0.068409 -0.065588 -0.031785 -0.052439 10721.083984 0.000000 4.000000
 1.324  -0.068475 -0.065493 -0.031865 -0.066358 15839.783203 0.000000 4.000000
 1.325  -0.068540 -0.065398 -0.031935 -0.068114 8797.137695 0.000000 4.000000
 1.326  -0.068605 -0.065303 -0.031985 -0.059099 -3441.817871 0.000000 -2.408919
 1.327  -0.068670 -0.065207 -0.032013 -0.043834 -14796.540039 0.000000 -4.000000
 1.328  -0.068735 -0.065111 -0.032032 -0.031482 -18387.158203 0.000000 -4.000000
 1.329  -0.068800 -0.065015 -0.032063 -0.031287 -10554.045898 0.000000 -4.000000
 1.330  -0.068865 -0.064919 -0.032100 -0.034236 -4033.205078 0.000000 -2.822829
 1.331  -0.068930 -0.064823 -0.032172 -0.052509 11652.095703 0.000000 4.000000
 1.332  -0.068994 -0.064726 -0.032256 -0.067918 17520.166016 0.000000 4.000000
 1.333  -0.069059 -0.064629 -0.032333 -0.072721 12126.538086 0.000000 4.000000
 1.334  -0.069123 -0.064532 -0.032392 -0.066020 169.090881 0.000000 0.118346
 1.335  -0.069188 -0.064435 -0.032434 -0.054221 -10092.181641 0.000000 -4.000000
 1.336  -0.069252 -0.064337 -0.032462 -0.041348 -16300.016602 0.000000 -4.000000
 1.337  -0.069316 -0.064239 -0.032492 -0.035551 -13894.429688 0.000000 -4.000000
 1.338  -0.069380 -0.064142 -0.032543 -0.043270 -1847.801270 0.000000 -1.293271
 1.339  -0.069444 -0.064043 -0.032613 -0.056350 8682.553711 0.000000 4.000000
 1.340  -0.069508 -0.063945 -0.032699 -0.070638 15149.919922 0.000000 4.000000
 1.341  -0.069572 -0.063846 -0.032779 -0.075631 11106.871094 0.000000 4.000000
 1.342  -0.069635 -0.063748 -0.032840 -0.068265 -849.330322 0.000000 -0.594444
 1.343  -0.069699 -0.063648 -0.032873 -0.050791 -15148.616211 0.000000 -4.000000
 1.344  -0.069762 -0.063549 -0.032890 -0.034264 -21843.333984 0.000000 -4.000000
 1.345  -0.069826 -0.063450 -0.032918 -0.031180 -14598.519531 0.000000 -4.000000
 1.346  -0.069889 -0.063350 -0.032966 -0.039518 -1743.586426 0.000000 -1.220331
 1.347  -0.069952 -0.063250 -0.033033 -0.052914 8960.111328 0.000000 4.000000
 1.348  -0.070015 -0.063150 -0.033115 -0.067362 15394.254883 0.000000 4.000000
 1.349  -0.070078 -0.063050 -0.033191 -0.071675 10658.805664 0.000000 4.000000
 1.350  -0.070141 -0.062949 -0.033239 -0.060151 -4456.025879 0.000000 -3.118760
 1.351  -0.070204 -0.062849 -0.033260 -0.040558 -18764.480469 0.000000 -4.000000
 1.352  -0.070266 -0.062748 -0.033280 -0.030575 -18513.369141 0.000000 -4.000000
 1.353  -0.070329 -0.062647 -0.033317 -0.033874 -7793.858398 0.000000 -4.000000
 1.354  -0.070391 -0.062545 -0.033371 -0.043940 3147.785400 0.000000 2.203126
 1.355  -0.070454 -0.062444 -0.033440 -0.055929 10371.155273 0.000000 4.000000
 1.356  -0.070516 -0.062342 -0.033514 -0.065087 11892.261719 0.000000 4.000000
 1.357  -0.070578 -0.062240 -0.033578 -0.064417 4849.073242 0.000000 3.393853
 1.358  -0.070640 -0.062138 -0.033622 -0.054166 -6456.450195 0.000000 -4.000000
 1.359  -0.070702 -0.062036 -0.033650 -0.041320 -14405.721680 0.000000 -4.000000
 1.360  -0.070764 -0.061933 -0.033670 -0.030964 -16578.757812 0.000000 -4.000000
 1.361  -0.070825 -0.061830 -0.033709 -0.034834 -6336.990234 0.000000 -4.000000
 1.362  -0.070887 -0.061727 -0.033762 -0.043667 2914.137207 0.000000 2.039597
 1.363  -0.070949 -0.061624 -0.033821 -0.051216 6683.182129 0.000000 4.000000
 1.364  -0.071010 -0.061521 -0.033892 -0.061161 10607.050781 0.000000 4.000000
 1.365  -0.071071 -0.061418 -0.033957 -0.063179 6325.763672 0.000000 4.000000
 1.366  -0.071132 -0.061314 -0.034006 -0.055822 -3379.951660 0.000000 -2.365619
 1.367  -0.071194 -0.061210 -0.034024 -0.037590 -17149.634766 0.000000 -4.000000
 1.368  -0.071255 -0.061106 -0.034037 -0.025252 -19601.875000 0.000000 -4.000000
 1.369  -0.071315 -0.061001 -0.034062 -0.025063 -11193.723633 0.000000 -4.000000
 1.370  -0.071376 -0.060897 -0.034108 -0.035639 1752.829834 0.000000 1.226801
 1.371  -0.071437 -0.060792 -0.034163 -0.044839 7347.222656 0.000000 4.000000
 1.372  -0.071497 -0.060687 -0.034223 -0.052576 9111.687500 0.000000 4.000000
 1.373  -0.071558 -0.060582 -0.034282 -0.055756 6420.437500 0.000000 4.000000
 1.374  -0.071618 -0.060477 -0.034323 -0.048228 -3535.902588 0.000000 -2.474768
 1.375  -0.071679 -0.060372 -0.034335 -0.030672 -16754.328125 0.000000 -4.000000
 1.376  -0.071739 -0.060266 -0.034341 -0.018677 -19185.789062 0.000000 -4.000000
 1.377  -0.071799 -0.060160 -0.034360 -0.018664 -10899.631836 0.000000 -4.000000
 1.378  -0.071859 -0.060054 -0.034394 -0.026280 -536.941650 0.000000 -0.375804
 1.379  -0.071919 -0.059948 -0.034452 -0.041595 11015.166016 0.000000 4.000000
 1.380  -0.071978 -0.059842 -0.034517 -0.053210 14075.248047 0.000000 4.000000
 1.381  -0.072038 -0.059735 -0.034573 -0.054554 7484.015137 0.000000 4.000000
 1.382  -0.072097 -0.059628 -0.034602 -0.042280 -6820.624512 0.000000 -4.000000
 1.383  -0.072157 -0.059521 -0.034623 -0.031453 -13065.491211 0.000000 -4.000000
 1.384  -0.072216 -0.059414 -0.034632 -0.020600 -16374.115234 0.000000 -4.000000
 1.385  -0.072275 -0.059307 -0.034657 -0.022693 -7747.187012 0.000000 -4.000000
 1.386  -0.072334 -0.059199 -0.034703 -0.034431 4432.674316 0.000000 3.102416
 1.387  -0.072393 -0.059092 -0.034773 -0.051847 15324.250977 0.000000 4.000000
 1.388  -0.072452 -0.058984 -0.034849 -0.063769 16626.068359 0.000000 4.000000
 1.389  -0.072511 -0.058876 -0.034904 -0.059172 4112.479004 0.000000 2.878313
 1.390  -0.072570 -0.058768 -0.034933 -0.044633 -10309.359375 0.000000 -4.000000
 1.391  -0.072628 -0.058659 -0.034947 -0.029602 -18196.205078 0.000000 -4.000000
 1.392  -0.072687 -0.058551 -0.034955 -0.018895 -18883.142578 0.000000 -4.000000
 1.393  -0.072745 -0.058442 -0.034972 -0.018012 -11430.399414 0.000000 -4.000000
 1.394  -0.072803 -0.058333 -0.035020 -0.032809 4977.355469 0.000000 3.483637
 1.395  -0.072861 -0.058224 -0.035076 -0.044159 10710.994141 0.000000 4.000000
 1.396  -0.072919 -0.058115 -0.035142 -0.054516 12945.881836 0.000000 4.000000
 1.397  -0.072977 -0.058005 -0.035196 -0.054458 5804.806152 0.000000 4.000000
 1.398  -0.073035 -0.057896 -0.035221 -0.039944 -9466.958984 0.000000 -4.000000
 1.399  -0.073093 -0.057786 -0.035230 -0.024926 -17796.753906 0.000000 -4.000000
 1.400  -0.073150 -0.057676 -0.035230 -0.012701 -19941.513672 0.000000 -4.000000
 1.401  -0.073208 -0.057566 -0.035240 -0.011045 -12647.434570 0.000000 -4.000000
 1.402  -0.073265 -0.057455 -0.035278 -0.024685 3363.511963 0.000000 2.354113
 1.403  -0.073322 -0.057345 -0.035331 -0.038495 11793.992188 0.000000 4.000000
 1.404  -0.073379 -0.057234 -0.035389 -0.047819 12615.528320 0.000000 4.000000
 1.405  -0.073436 -0.057124 -0.035435 -0.047234 5151.959473 0.000000 3.605842
 1.406  -0.073493 -0.057013 -0.035460 -0.036263 -7013.954102 0.000000 -4.000000
 1.407  -0.073550 -0.056902 -0.035468 -0.022289 -15738.507812 0.000000 -4.000000
 1.408  -0.073607 -0.056790 -0.035470 -0.012119 -17258.828125 0.000000 -4.000000
 1.409  -0.073663 -0.056679 -0.035488 -0.015322 -7370.270508 0.000000 -4.000000
 1.410  -0.073720 -0.056567 -0.035527 -0.026864 4411.434570 0.000000 3.087551
 1.411  -0.073776 -0.056455 -0.035585 -0.041893 13335.112305 0.000000 4.000000
 1.412  -0.073832 -0.056343 -0.035645 -0.051075 13325.761719 0.000000 4.000000
 1.413  -0.073888 -0.056231 -0.035689 -0.047368 3039.377686 0.000000 2.127252
 1.414  -0.073944 -0.056119 -0.035709 -0.034045 -9976.967773 0.000000 -4.000000
 1.415  -0.074000 -0.056007 -0.035715 -0.020396 -17002.292969 0.000000 -4.000000
 1.416  -0.074056 -0.055894 -0.035714 -0.009630 -18395.753906 0.000000 -4.000000
 1.417  -0.074112 -0.055781 -0.035737 -0.016341 -5145.458496 0.000000 -3.601292
 1.418  -0.074167 -0.055669 -0.035779 -0.028908 6385.636230 0.000000 4.000000
 1.419  -0.074223 -0.055555 -0.035838 -0.043696 14173.686523 0.000000 4.000000
 1.420  -0.074278 -0.055442 -0.035900 -0.052756 13678.163086 0.000000 4.000000
 1.421  -0.074333 -0.055329 -0.035944 -0.048225 2577.675049 0.000000 1.804108
 1.422  -0.074388 -0.055215 -0.035965 -0.035244 -9922.529297 0.000000 -4.000000
 1.423  -0.074443 -0.055102 -0.035967 -0.018720 -19270.597656 0.000000 -4.000000
 1.424  -0.074498 -0.054988 -0.035969 -0.010301 -17673.462891 0.000000 -4.000000
 1.425  -0.074553 -0.054874 -0.035984 -0.012871 -8097.204590 0.000000 -4.000000
 1.426  -0.074608 -0.054760 -0.036015 -0.021804 1928.323730 0.000000 1.349628
 1.427  -0.074662 -0.054646 -0.036066 -0.036265 11574.911133 0.000000 4.000000
 1.428  -0.074717 -0.054531 -0.036138 -0.053543 18900.917969 0.000000 4.000000
 1.429  -0.074771 -0.054417 -0.036192 -0.053962 9236.112305 0.000000 4.000000
 1.430  -0.074825 -0.054302 -0.036230 -0.045790 -2596.950684 0.000000 -1.817598
 1.431  -0.074879 -0.054187 -0.036244 -0.030192 -14682.765625 0.000000 -4.000000
 1.432  -0.074933 -0.054072 -0.036245 -0.016146 -19744.800781 0.000000 -4.000000
 1.433  -0.074987 -0.053957 -0.036256 -0.013563 -13236.390625 0.000000 -4.000000
 1.434  -0.075041 -0.053842 -0.036289 -0.022919 -336.266144 0.000000 -0.235352
 1.435  -0.075094 -0.053726 -0.036335 -0.034546 8158.078125 0.000000 4.000000
 1.436  -0.075148 -0.053611 -0.036401 -0.049618 15374.029297 0.000000 4.000000
 1.437  -0.075201 -0.053495 -0.036446 -0.047388 5275.109863 0.000000 3.692035
 1.438  -0.075254 -0.053379 -0.036474 -0.037867 -5759.853516 0.000000 -4.000000
 1.439  -0.075308 -0.053263 -0.036488 -0.026155 -13238.592773 0.000000 -4.000000
 1.440  -0.075361 -0.053147 -0.036492 -0.015613 -16221.911133 0.000000 -4.000000
 1.441  -0.075414 -0.053031 -0.036516 -0.019390 -6322.050781 0.000000 -4.000000
 1.442  -0.075466 -0.052915 -0.036559 -0.031224 5245.089355 0.000000 3.671024
 1.443  -0.075519 -0.052798 -0.036618 -0.044876 12720.228516 0.000000 4.000000
