 1.567  -0.280608 -0.943150 -0.242266 -0.766551 -3445.385742 0.000000 -2.411416
 1.568  -0.281552 -0.943740 -0.243034 -0.767147 -3267.541992 0.000000 -2.286944
 1.569  -0.282497 -0.944324 -0.243797 -0.765165 -3841.532227 0.000000 -2.688678
 1.570  -0.283442 -0.944904 -0.244570 -0.768728 -2723.207764 0.000000 -1.905966
 1.571  -0.284389 -0.945479 -0.245330 -0.764446 -4155.375000 0.000000 -2.908336
 1.572  -0.285335 -0.946050 -0.246102 -0.768362 -2805.421631 0.000000 -1.963507
 1.573  -0.286282 -0.946616 -0.246859 -0.762734 -4554.210938 0.000000 -3.187480
 1.574  -0.287230 -0.947177 -0.247635 -0.769014 -2419.308350 0.000000 -1.693267
 1.575  -0.288178 -0.947733 -0.248393 -0.763829 -4248.533203 0.000000 -2.973536
 1.576  -0.289127 -0.948285 -0.249164 -0.767285 -2992.252930 0.000000 -2.094270
 1.577  -0.290077 -0.948831 -0.249921 -0.762186 -4537.258789 0.000000 -3.175615
 1.578  -0.291027 -0.949374 -0.250693 -0.767210 -2754.198486 0.000000 -1.927656
 1.579  -0.291977 -0.949911 -0.251449 -0.761385 -4611.627441 0.000000 -3.227665
 1.580  -0.292928 -0.950444 -0.252219 -0.766040 -2900.467041 0.000000 -2.030029
 1.581  -0.293880 -0.950972 -0.252976 -0.761551 -4357.788574 0.000000 -3.050004
 1.582  -0.294832 -0.951496 -0.253749 -0.766887 -2603.427246 0.000000 -1.822132
 1.583  -0.295784 -0.952015 -0.254507 -0.762745 -4120.569824 0.000000 -2.883975
 1.584  -0.296737 -0.952529 -0.255276 -0.765971 -3026.738037 0.000000 -2.118406
 1.585  -0.297691 -0.953038 -0.256036 -0.763041 -4038.240479 0.000000 -2.826353
 1.586  -0.298645 -0.953543 -0.256804 -0.765359 -3224.715088 0.000000 -2.256969
 1.587  -0.299599 -0.954043 -0.257566 -0.763491 -3877.644531 0.000000 -2.713953
 1.588  -0.300555 -0.954538 -0.258332 -0.764826 -3401.393311 0.000000 -2.380626
 1.589  -0.301510 -0.955029 -0.259097 -0.764744 -3519.494385 0.000000 -2.463284
 1.590  -0.302466 -0.955515 -0.259864 -0.766227 -3181.589844 0.000000 -2.226786
 1.591  -0.303423 -0.955996 -0.260632 -0.766983 -3191.752930 0.000000 -2.233899
 1.592  -0.304380 -0.956473 -0.261395 -0.765081 -3880.149170 0.000000 -2.715706
 1.593  -0.305337 -0.956945 -0.262163 -0.766398 -3417.749023 0.000000 -2.392073
 1.594  -0.306295 -0.957412 -0.262926 -0.764783 -3932.951904 0.000000 -2.752662
 1.595  -0.307253 -0.957875 -0.263697 -0.767771 -3024.467529 0.000000 -2.116817
 1.596  -0.308212 -0.958333 -0.264457 -0.763958 -4297.748535 0.000000 -3.007982
 1.597  -0.309171 -0.958786 -0.265228 -0.767351 -3118.887207 0.000000 -2.182900
 1.598  -0.310131 -0.959235 -0.265989 -0.764506 -4106.907227 0.000000 -2.874413
 1.599  -0.311091 -0.959679 -0.266765 -0.769917 -2506.871826 0.000000 -1.754553
 1.600  -0.312052 -0.960118 -0.267523 -0.764289 -4503.567383 0.000000 -3.152034
 1.601  -0.313013 -0.960553 -0.268296 -0.768282 -3082.702637 0.000000 -2.157575
 1.602  -0.313974 -0.960983 -0.269054 -0.763456 -4607.855957 0.000000 -3.225026
 1.603  -0.314936 -0.961409 -0.269830 -0.769382 -2650.898682 0.000000 -1.855357
 1.604  -0.315898 -0.961830 -0.270587 -0.763254 -4723.735352 0.000000 -3.306129
 1.605  -0.316861 -0.962246 -0.271361 -0.768517 -2889.224365 0.000000 -2.022160
 1.606  -0.317824 -0.962658 -0.272119 -0.763576 -4552.385254 0.000000 -3.186202
 1.607  -0.318788 -0.963065 -0.272895 -0.769443 -2651.799561 0.000000 -1.855987
 1.608  -0.319751 -0.963467 -0.273655 -0.764810 -4353.955078 0.000000 -3.047321
 1.609  -0.320716 -0.963865 -0.274426 -0.767785 -3294.742188 0.000000 -2.305981
 1.610  -0.321680 -0.964258 -0.275184 -0.763203 -4685.477051 0.000000 -3.279353
 1.611  -0.322645 -0.964647 -0.275953 -0.766204 -3473.690186 0.000000 -2.431226
 1.612  -0.323611 -0.965031 -0.276715 -0.763922 -4201.399414 0.000000 -2.940548
 1.613  -0.324577 -0.965410 -0.277484 -0.766570 -3320.618896 0.000000 -2.324092
 1.614  -0.325543 -0.965785 -0.278247 -0.764871 -3978.399170 0.000000 -2.784471
 1.615  -0.326509 -0.966155 -0.279017 -0.767054 -3328.133301 0.000000 -2.329351
 1.616  -0.327476 -0.966521 -0.279783 -0.766641 -3655.084717 0.000000 -2.558184
 1.617  -0.328444 -0.966882 -0.280548 -0.765669 -3971.666260 0.000000 -2.779758
 1.618  -0.329411 -0.967239 -0.281315 -0.766698 -3627.206787 0.000000 -2.538672
 1.619  -0.330379 -0.967591 -0.282078 -0.764936 -4167.251953 0.000000 -2.916648
 1.620  -0.331347 -0.967938 -0.282849 -0.767849 -3253.202637 0.000000 -2.276907
 1.621  -0.332316 -0.968281 -0.283611 -0.764760 -4317.973145 0.000000 -3.022137
 1.622  -0.333285 -0.968619 -0.284382 -0.767760 -3315.542725 0.000000 -2.320539
 1.623  -0.334254 -0.968953 -0.285145 -0.765477 -4149.485352 0.000000 -2.904213
 1.624  -0.335224 -0.969282 -0.285919 -0.769649 -2930.229004 0.000000 -2.050859
 1.625  -0.336194 -0.969607 -0.286679 -0.764915 -4579.225098 0.000000 -3.204987
 1.626  -0.337164 -0.969927 -0.287450 -0.767839 -3480.389404 0.000000 -2.435915
 1.627  -0.338135 -0.970242 -0.288207 -0.762468 -5040.496582 0.000000 -3.527830
 1.628  -0.339106 -0.970554 -0.288981 -0.768116 -3035.301758 0.000000 -2.124399
 1.629  -0.340077 -0.970860 -0.289737 -0.762609 -4853.525391 0.000000 -3.396969
 1.630  -0.341048 -0.971162 -0.290508 -0.766664 -3355.679688 0.000000 -2.348631
 1.631  -0.342020 -0.971460 -0.291267 -0.762631 -4652.295898 0.000000 -3.256129
 1.632  -0.342992 -0.971753 -0.292039 -0.767437 -3065.996094 0.000000 -2.145882
 1.633  -0.343964 -0.972041 -0.292788 -0.758452 -5780.755371 0.000000 -4.000000
 1.634  -0.344937 -0.972326 -0.293558 -0.763783 -3536.816406 0.000000 -2.475408
 1.635  -0.345910 -0.972605 -0.294315 -0.760401 -4606.787598 0.000000 -3.224278
 1.636  -0.346883 -0.972880 -0.295085 -0.765539 -2983.189941 0.000000 -2.087926
 1.637  -0.347857 -0.973151 -0.295845 -0.762820 -4149.726074 0.000000 -2.904382
 1.638  -0.348830 -0.973417 -0.296613 -0.765247 -3439.566162 0.000000 -2.407343
 1.639  -0.349804 -0.973679 -0.297375 -0.763434 -4157.036621 0.000000 -2.909498
 1.640  -0.350778 -0.973936 -0.298144 -0.766322 -3326.919678 0.000000 -2.328502
 1.641  -0.351753 -0.974189 -0.298910 -0.766269 -3646.446045 0.000000 -2.552137
 1.642  -0.352728 -0.974438 -0.299676 -0.766241 -3805.761475 0.000000 -2.663642
 1.643  -0.353702 -0.974682 -0.300441 -0.765465 -4082.690186 0.000000 -2.857464
 1.644  -0.354678 -0.974921 -0.301204 -0.764308 -4329.452637 0.000000 -3.030172
 1.645  -0.355653 -0.975157 -0.301974 -0.766767 -3534.298828 0.000000 -2.473646
 1.646  -0.356629 -0.975387 -0.302735 -0.764208 -4408.376465 0.000000 -3.085410
 1.647  -0.357604 -0.975614 -0.303504 -0.766716 -3568.229736 0.000000 -2.497394
 1.648  -0.358581 -0.975836 -0.304267 -0.764945 -4229.059082 0.000000 -2.959907
 1.649  -0.359557 -0.976053 -0.305041 -0.769379 -2982.609375 0.000000 -2.087520
 1.650  -0.360533 -0.976267 -0.305801 -0.764777 -4648.572754 0.000000 -3.253523
 1.651  -0.361510 -0.976476 -0.306572 -0.767768 -3573.823975 0.000000 -2.501309
 1.652  -0.362487 -0.976680 -0.307332 -0.763956 -4761.552246 0.000000 -3.332597
 1.653  -0.363464 -0.976880 -0.308105 -0.768113 -3341.957031 0.000000 -2.339026
 1.654  -0.364441 -0.977076 -0.308863 -0.763370 -4886.265137 0.000000 -3.419883
 1.655  -0.365419 -0.977267 -0.309636 -0.767814 -3340.205566 0.000000 -2.337801
 1.656  -0.366396 -0.977455 -0.310397 -0.764742 -4462.402344 0.000000 -3.123223
 1.657  -0.367374 -0.977637 -0.311173 -0.770037 -2902.207275 0.000000 -2.031247
 1.658  -0.368352 -0.977816 -0.311931 -0.764350 -4904.057617 0.000000 -3.432336
 1.659  -0.369330 -0.977990 -0.312702 -0.767551 -3673.620117 0.000000 -2.571157
 1.660  -0.370309 -0.978160 -0.313460 -0.763083 -5003.148926 0.000000 -3.501690
 1.661  -0.371287 -0.978325 -0.314234 -0.768430 -3184.531982 0.000000 -2.228845
 1.662  -0.372266 -0.978487 -0.314993 -0.763531 -4864.662598 0.000000 -3.404764
 1.663  -0.373245 -0.978644 -0.315762 -0.766371 -3761.165039 0.000000 -2.632429
 1.664  -0.374224 -0.978796 -0.316525 -0.764769 -4327.419922 0.000000 -3.028749
 1.665  -0.375203 -0.978945 -0.317296 -0.767764 -3445.051025 0.000000 -2.411182
 1.666  -0.376182 -0.979089 -0.318059 -0.765479 -4338.700195 0.000000 -3.036644
 1.667  -0.377161 -0.979229 -0.318829 -0.767364 -3737.048828 0.000000 -2.615550
 1.668  -0.378141 -0.979365 -0.319592 -0.765275 -4444.014648 0.000000 -3.110353
 1.669  -0.379120 -0.979496 -0.320358 -0.765735 -4163.092285 0.000000 -2.913737
 1.670  -0.380100 -0.979623 -0.321126 -0.766732 -3881.496582 0.000000 -2.716649
 1.671  -0.381080 -0.979747 -0.321884 -0.762666 -5036.949707 0.000000 -3.525347
 1.672  -0.382060 -0.979865 -0.322654 -0.765931 -3766.099854 0.000000 -2.635883
 1.673  -0.383040 -0.979980 -0.323418 -0.765307 -4101.807617 0.000000 -2.870844
 1.674  -0.384020 -0.980091 -0.324186 -0.766514 -3807.840088 0.000000 -2.665097
 1.675  -0.385001 -0.980197 -0.324946 -0.763317 -4786.041504 0.000000 -3.349737
 1.676  -0.385981 -0.980299 -0.325715 -0.766262 -3725.465088 0.000000 -2.607443
 1.677  -0.386962 -0.980397 -0.326475 -0.763189 -4718.198730 0.000000 -3.302254
 1.678  -0.387942 -0.980491 -0.327248 -0.767722 -3287.566650 0.000000 -2.300959
 1.679  -0.388923 -0.980581 -0.328005 -0.762408 -5067.119141 0.000000 -3.546463
 1.680  -0.389904 -0.980666 -0.328775 -0.766561 -3571.788330 0.000000 -2.499885
 1.681  -0.390884 -0.980748 -0.329534 -0.762579 -4880.484375 0.000000 -3.415837
 1.682  -0.391865 -0.980825 -0.330309 -0.768935 -2913.062744 0.000000 -2.038845
 1.683  -0.392846 -0.980898 -0.331065 -0.762264 -5226.731934 0.000000 -3.658175
 1.684  -0.393827 -0.980967 -0.331836 -0.766488 -3644.055664 0.000000 -2.550464
 1.685  -0.394809 -0.981032 -0.332593 -0.761780 -5112.775879 0.000000 -3.578418
 1.686  -0.395790 -0.981093 -0.333365 -0.767003 -3335.588135 0.000000 -2.334569
 1.687  -0.396771 -0.981150 -0.334122 -0.762042 -5021.551758 0.000000 -3.514570
 1.688  -0.397752 -0.981203 -0.334893 -0.766375 -3520.739014 0.000000 -2.464155
 1.689  -0.398733 -0.981252 -0.335653 -0.763246 -4651.936523 0.000000 -3.255877
 1.690  -0.399715 -0.981297 -0.336425 -0.767751 -3284.963867 0.000000 -2.299137
 1.691  -0.400696 -0.981338 -0.337187 -0.764710 -4504.935059 0.000000 -3.152992
 1.692  -0.401678 -0.981375 -0.337954 -0.766210 -3978.162109 0.000000 -2.784305
 1.693  -0.402659 -0.981408 -0.338716 -0.763925 -4676.467285 0.000000 -3.273046
 1.694  -0.403640 -0.981436 -0.339484 -0.765809 -3974.777588 0.000000 -2.781936
 1.695  -0.404622 -0.981461 -0.340248 -0.765245 -4237.991211 0.000000 -2.966158
 1.696  -0.405603 -0.981482 -0.341013 -0.764958 -4306.029785 0.000000 -3.013778
 1.697  -0.406585 -0.981499 -0.341779 -0.765574 -4111.757324 0.000000 -2.877808
 1.698  -0.407566 -0.981512 -0.342546 -0.765887 -4088.568848 0.000000 -2.861578
 1.699  -0.408548 -0.981521 -0.343312 -0.766047 -4116.201172 0.000000 -2.880918
 1.700  -0.409530 -0.981526 -0.344075 -0.764604 -4543.451660 0.000000 -3.179949
 1.701  -0.410511 -0.981528 -0.344843 -0.766156 -4000.884766 0.000000 -2.800208
 1.702  -0.411493 -0.981525 -0.345604 -0.763897 -4697.195801 0.000000 -3.287555
 1.703  -0.412474 -0.981518 -0.346377 -0.768082 -3409.101807 0.000000 -2.386021
 1.704  -0.413456 -0.981508 -0.347138 -0.764879 -4630.615723 0.000000 -3.240955
 1.705  -0.414437 -0.981494 -0.347909 -0.767820 -3692.551514 0.000000 -2.584407
 1.706  -0.415419 -0.981476 -0.348669 -0.763983 -4942.790039 0.000000 -3.459445
 1.707  -0.416400 -0.981454 -0.349441 -0.768126 -3550.858643 0.000000 -2.485236
 1.708  -0.417381 -0.981428 -0.350198 -0.762614 -5302.705078 0.000000 -3.711349
 1.709  -0.418363 -0.981398 -0.350971 -0.767429 -3572.675049 0.000000 -2.500505
 1.710  -0.419344 -0.981365 -0.351728 -0.762259 -5232.961914 0.000000 -3.662535
 1.711  -0.420325 -0.981328 -0.352497 -0.765723 -3889.639893 0.000000 -2.722348
 1.712  -0.421307 -0.981287 -0.353252 -0.760627 -5388.418945 0.000000 -3.771339
 1.713  -0.422288 -0.981242 -0.354023 -0.765654 -3579.463379 0.000000 -2.505257
 1.714  -0.423269 -0.981193 -0.354783 -0.762879 -4636.608887 0.000000 -3.245150
 1.715  -0.424250 -0.981141 -0.355556 -0.767564 -3273.925537 0.000000 -2.291411
 1.716  -0.425231 -0.981085 -0.356309 -0.760803 -5497.885742 0.000000 -3.847955
 1.717  -0.426212 -0.981025 -0.357077 -0.764219 -4054.215088 0.000000 -2.837534
 1.718  -0.427193 -0.980962 -0.357834 -0.760623 -5103.703125 0.000000 -3.572068
 1.719  -0.428174 -0.980895 -0.358600 -0.763365 -4030.619141 0.000000 -2.821019
 1.720  -0.429155 -0.980824 -0.359363 -0.763237 -4207.180176 0.000000 -2.944594
 1.721  -0.430135 -0.980750 -0.360123 -0.761648 -4675.356934 0.000000 -3.272269
 1.722  -0.431116 -0.980672 -0.360888 -0.763125 -4135.646484 0.000000 -2.894528
 1.723  -0.432096 -0.980590 -0.361654 -0.764640 -3843.421143 0.000000 -2.690000
 1.724  -0.433077 -0.980505 -0.362424 -0.766936 -3485.687012 0.000000 -2.439623
 1.725  -0.434057 -0.980416 -0.363187 -0.765057 -4365.296875 0.000000 -3.055259
 1.726  -0.435037 -0.980323 -0.363953 -0.765624 -4196.416504 0.000000 -2.937060
 1.727  -0.436017 -0.980227 -0.364716 -0.764389 -4571.995117 0.000000 -3.199927
 1.728  -0.436997 -0.980127 -0.365487 -0.767570 -3635.274414 0.000000 -2.544318
 1.729  -0.437977 -0.980024 -0.366245 -0.763093 -5110.796875 0.000000 -3.577033
 1.730  -0.438957 -0.979917 -0.367018 -0.767673 -3560.142822 0.000000 -2.491734
 1.731  -0.439937 -0.979807 -0.367779 -0.764670 -4694.766602 0.000000 -3.285854
 1.732  -0.440916 -0.979693 -0.368553 -0.769238 -3343.809814 0.000000 -2.340323
 1.733  -0.441896 -0.979575 -0.369313 -0.764706 -4971.053711 0.000000 -3.479227
 1.734  -0.442875 -0.979455 -0.370086 -0.768494 -3687.023438 0.000000 -2.580538
 1.735  -0.443854 -0.979330 -0.370843 -0.762802 -5450.695801 0.000000 -3.814927
 1.736  -0.444833 -0.979202 -0.371618 -0.769049 -3312.194824 0.000000 -2.318196
 1.737  -0.445812 -0.979071 -0.372377 -0.763847 -5132.239746 0.000000 -3.592040
 1.738  -0.446791 -0.978936 -0.373149 -0.768057 -3669.763428 0.000000 -2.568457
 1.739  -0.447770 -0.978798 -0.373909 -0.764103 -5000.856934 0.000000 -3.500086
 1.740  -0.448748 -0.978657 -0.374683 -0.768950 -3439.416992 0.000000 -2.407238
 1.741  -0.449727 -0.978512 -0.375443 -0.764558 -4992.702148 0.000000 -3.494378
 1.742  -0.450705 -0.978364 -0.376208 -0.764608 -4668.516113 0.000000 -3.267482
 1.743  -0.451683 -0.978212 -0.376968 -0.762346 -5098.538086 0.000000 -3.568453
 1.744  -0.452661 -0.978057 -0.377731 -0.762718 -4654.264160 0.000000 -3.257506
 1.745  -0.453639 -0.977899 -0.378492 -0.762146 -4669.650879 0.000000 -3.268276
 1.746  -0.454616 -0.977737 -0.379258 -0.764141 -4021.089600 0.000000 -2.814349
 1.747  -0.455594 -0.977572 -0.380023 -0.764395 -4127.520020 0.000000 -2.888840
 1.748  -0.456571 -0.977404 -0.380788 -0.764525 -4213.120117 0.000000 -2.948751
 1.749  -0.457548 -0.977232 -0.381556 -0.766115 -3880.833740 0.000000 -2.716185
 1.750  -0.458525 -0.977058 -0.382319 -0.764639 -4491.943848 0.000000 -3.143899
 1.751  -0.459501 -0.976880 -0.383085 -0.765411 -4234.231445 0.000000 -2.963527
 1.752  -0.460478 -0.976698 -0.383846 -0.763518 -4784.897461 0.000000 -3.348937
 1.753  -0.461454 -0.976514 -0.384616 -0.766364 -3857.838379 0.000000 -2.700090
 1.754  -0.462430 -0.976326 -0.385376 -0.763241 -4905.283691 0.000000 -3.433195
 1.755  -0.463406 -0.976136 -0.386145 -0.766223 -3887.268311 0.000000 -2.720688
 1.756  -0.464382 -0.975942 -0.386905 -0.763169 -4904.648438 0.000000 -3.432750
 1.757  -0.465358 -0.975744 -0.387679 -0.768474 -3291.208496 0.000000 -2.303508
 1.758  -0.466333 -0.975544 -0.388436 -0.762791 -5265.058105 0.000000 -3.684999
 1.759  -0.467308 -0.975341 -0.389205 -0.765994 -4018.958984 0.000000 -2.812858
 1.760  -0.468283 -0.975134 -0.389962 -0.761528 -5338.848145 0.000000 -3.736645
 1.761  -0.469258 -0.974925 -0.390735 -0.766875 -3513.528076 0.000000 -2.459109
 1.762  -0.470232 -0.974712 -0.391490 -0.761214 -5384.513672 0.000000 -3.768606
 1.763  -0.471206 -0.974497 -0.392261 -0.765953 -3696.319824 0.000000 -2.587044
 1.764  -0.472180 -0.974278 -0.393018 -0.761507 -5171.708496 0.000000 -3.619664
 1.765  -0.473154 -0.974056 -0.393792 -0.767627 -3231.852295 0.000000 -2.261964
 1.766  -0.474128 -0.973832 -0.394550 -0.763122 -4941.193359 0.000000 -3.458328
 1.767  -0.475101 -0.973604 -0.395316 -0.764638 -4290.211426 0.000000 -3.002707
 1.768  -0.476074 -0.973374 -0.396075 -0.761599 -5121.960449 0.000000 -3.584846
 1.769  -0.477047 -0.973140 -0.396844 -0.765387 -3807.846191 0.000000 -2.665101
 1.770  -0.478020 -0.972903 -0.397606 -0.763505 -4574.856934 0.000000 -3.201930
 1.771  -0.478992 -0.972664 -0.398375 -0.766358 -3759.152588 0.000000 -2.631021
 1.772  -0.479965 -0.972422 -0.399138 -0.764763 -4471.507324 0.000000 -3.129596
 1.773  -0.480936 -0.972177 -0.399907 -0.766999 -3858.426025 0.000000 -2.700502
 1.774  -0.481908 -0.971929 -0.400674 -0.766613 -4207.570312 0.000000 -2.944867
 1.775  -0.482880 -0.971678 -0.401438 -0.765655 -4535.585449 0.000000 -3.174443
 1.776  -0.483851 -0.971424 -0.402206 -0.766691 -4195.489258 0.000000 -2.936411
 1.777  -0.484822 -0.971168 -0.402971 -0.765694 -4539.362305 0.000000 -3.177087
 1.778  -0.485792 -0.970908 -0.403740 -0.767474 -4006.609619 0.000000 -2.804215
 1.779  -0.486763 -0.970646 -0.404502 -0.764569 -4930.010742 0.000000 -3.450501
 1.780  -0.487733 -0.970381 -0.405271 -0.766900 -4070.753906 0.000000 -2.849109
 1.781  -0.488703 -0.970114 -0.406034 -0.765039 -4698.058594 0.000000 -3.288158
 1.782  -0.489672 -0.969844 -0.406808 -0.769426 -3421.163574 0.000000 -2.394463
 1.783  -0.490641 -0.969571 -0.407568 -0.764801 -5063.565918 0.000000 -3.543976
 1.784  -0.491610 -0.969295 -0.408339 -0.767781 -3971.475586 0.000000 -2.779625
 1.785  -0.492579 -0.969017 -0.409096 -0.762438 -5538.671875 0.000000 -3.876501
 1.786  -0.493548 -0.968736 -0.409870 -0.768101 -3537.457275 0.000000 -2.475857
 1.787  -0.494516 -0.968452 -0.410627 -0.762601 -5356.407715 0.000000 -3.748935
 1.788  -0.495484 -0.968166 -0.411401 -0.768184 -3464.527588 0.000000 -2.424813
 1.789  -0.496451 -0.967877 -0.412157 -0.762644 -5329.522461 0.000000 -3.730118
 1.790  -0.497418 -0.967586 -0.412928 -0.766681 -3848.420654 0.000000 -2.693499
 1.791  -0.498385 -0.967292 -0.413687 -0.762640 -5148.462402 0.000000 -3.603395
 1.792  -0.499352 -0.966995 -0.414456 -0.765917 -3952.070312 0.000000 -2.766043
 1.793  -0.500319 -0.966696 -0.415215 -0.762251 -5109.559570 0.000000 -3.576167
 1.794  -0.501285 -0.966395 -0.415984 -0.765719 -3885.583740 0.000000 -2.719509
 1.795  -0.502250 -0.966091 -0.416744 -0.762912 -4855.831055 0.000000 -3.398583
 1.796  -0.503216 -0.965785 -0.417510 -0.764531 -4228.181152 0.000000 -2.959292
 1.797  -0.504181 -0.965476 -0.418273 -0.763832 -4495.383301 0.000000 -3.146306
 1.798  -0.505146 -0.965165 -0.419041 -0.765762 -3959.024170 0.000000 -2.770910
 1.799  -0.506110 -0.964851 -0.419806 -0.765221 -4310.144043 0.000000 -3.016658
 1.800  -0.507075 -0.964535 -0.420570 -0.764945 -4423.962402 0.000000 -3.096319
 1.801  -0.508039 -0.964217 -0.421333 -0.764043 -4644.900391 0.000000 -3.250953
 1.802  -0.509002 -0.963896 -0.422092 -0.761296 -5237.252930 0.000000 -3.665539
 1.803  -0.509965 -0.963573 -0.422861 -0.765232 -3835.804688 0.000000 -2.684669
 1.804  -0.510928 -0.963248 -0.423621 -0.762664 -4771.860840 0.000000 -3.339812
 1.805  -0.511891 -0.962920 -0.424390 -0.765930 -3763.130859 0.000000 -2.633805
 1.806  -0.512853 -0.962591 -0.425150 -0.763020 -4818.531738 0.000000 -3.372477
 1.807  -0.513815 -0.962259 -0.425920 -0.766111 -3829.451904 0.000000 -2.680223
 1.808  -0.514777 -0.961924 -0.426678 -0.762350 -5070.009766 0.000000 -3.548486
 1.809  -0.515738 -0.961588 -0.427448 -0.765769 -3876.770020 0.000000 -2.713341
 1.810  -0.516699 -0.961249 -0.428204 -0.761413 -5248.937500 0.000000 -3.673717
 1.811  -0.517659 -0.960908 -0.428972 -0.764530 -4051.203613 0.000000 -2.835426
 1.812  -0.518619 -0.960565 -0.429728 -0.760020 -5384.621094 0.000000 -3.768682
 1.813  -0.519579 -0.960220 -0.430500 -0.766107 -3364.052979 0.000000 -2.354491
 1.814  -0.520539 -0.959873 -0.431258 -0.762347 -4831.559082 0.000000 -3.381595
 1.815  -0.521498 -0.959524 -0.432031 -0.767293 -3361.868408 0.000000 -2.352962
 1.816  -0.522457 -0.959173 -0.432788 -0.762190 -5168.827637 0.000000 -3.617648
 1.817  -0.523415 -0.958820 -0.433559 -0.766450 -3710.426270 0.000000 -2.596917
 1.818  -0.524373 -0.958464 -0.434316 -0.761760 -5244.632812 0.000000 -3.670704
 1.819  -0.525331 -0.958107 -0.435088 -0.766993 -3500.826660 0.000000 -2.450219
 1.820  -0.526288 -0.957748 -0.435846 -0.762799 -5006.594727 0.000000 -3.504102
 1.821  -0.527245 -0.957387 -0.436616 -0.765998 -3896.267822 0.000000 -2.726987
 1.822  -0.528202 -0.957024 -0.437377 -0.763817 -4695.626953 0.000000 -3.286456
 1.823  -0.529158 -0.956659 -0.438148 -0.767279 -3663.520264 0.000000 -2.564088
 1.824  -0.530114 -0.956292 -0.438913 -0.765994 -4338.225586 0.000000 -3.036312
 1.825  -0.531070 -0.955923 -0.439679 -0.766102 -4331.006836 0.000000 -3.031260
 1.826  -0.532025 -0.955553 -0.440444 -0.765394 -4536.059570 0.000000 -3.174776
 1.827  -0.532980 -0.955180 -0.441208 -0.765034 -4555.119141 0.000000 -3.188115
 1.828  -0.533934 -0.954806 -0.441978 -0.767137 -3932.756836 0.000000 -2.752526
 1.829  -0.534888 -0.954430 -0.442739 -0.764397 -4848.867188 0.000000 -3.393709
 1.830  -0.535842 -0.954053 -0.443509 -0.766812 -4005.148193 0.000000 -2.803192
 1.831  -0.536795 -0.953673 -0.444272 -0.764994 -4649.883789 0.000000 -3.254441
 1.832  -0.537748 -0.953292 -0.445046 -0.769403 -3386.426025 0.000000 -2.370150
 1.833  -0.538701 -0.952910 -0.445807 -0.765552 -4841.579590 0.000000 -3.388608
 1.834  -0.539653 -0.952525 -0.446576 -0.767401 -4138.756836 0.000000 -2.896704
 1.835  -0.540604 -0.952139 -0.447336 -0.763769 -5179.367676 0.000000 -3.625025
 1.836  -0.541556 -0.951752 -0.448110 -0.768779 -3507.269043 0.000000 -2.454728
 1.837  -0.542507 -0.951362 -0.448867 -0.762947 -5414.813477 0.000000 -3.789813
 1.838  -0.543457 -0.950972 -0.449640 -0.767598 -3723.624512 0.000000 -2.606154
 1.839  -0.544407 -0.950579 -0.450398 -0.763108 -5186.002930 0.000000 -3.629669
 1.840  -0.545357 -0.950186 -0.451175 -0.769967 -3037.076416 0.000000 -2.125641
 1.841  -0.546307 -0.949790 -0.451931 -0.762790 -5512.397461 0.000000 -3.858112
 1.842  -0.547256 -0.949394 -0.452702 -0.766756 -3948.750977 0.000000 -2.763720
 1.843  -0.548204 -0.948995 -0.453458 -0.761916 -5393.692383 0.000000 -3.775030
 1.844  -0.549152 -0.948596 -0.454229 -0.766311 -3782.262451 0.000000 -2.647195
 1.845  -0.550100 -0.948195 -0.454985 -0.760927 -5450.521484 0.000000 -3.814805
 1.846  -0.551048 -0.947792 -0.455754 -0.765044 -3887.458984 0.000000 -2.720822
 1.847  -0.551995 -0.947389 -0.456509 -0.760282 -5350.904785 0.000000 -3.745083
 1.848  -0.552941 -0.946984 -0.457279 -0.764716 -3758.176025 0.000000 -2.630337
 1.849  -0.553887 -0.946577 -0.458042 -0.763926 -4263.917969 0.000000 -2.984304
 1.850  -0.554833 -0.946170 -0.458803 -0.762761 -4622.229492 0.000000 -3.235086
 1.851  -0.555778 -0.945761 -0.459565 -0.762167 -4664.220703 0.000000 -3.264475
 1.852  -0.556723 -0.945351 -0.460331 -0.764152 -4025.367432 0.000000 -2.817343
 1.853  -0.557668 -0.944939 -0.461097 -0.765163 -3938.010010 0.000000 -2.756202
 1.854  -0.558612 -0.944527 -0.461860 -0.764154 -4406.829102 0.000000 -3.084327
 1.855  -0.559556 -0.944113 -0.462630 -0.766688 -3739.267334 0.000000 -2.617103
 1.856  -0.560499 -0.943699 -0.463393 -0.764931 -4487.939941 0.000000 -3.141097
 1.857  -0.561442 -0.943283 -0.464167 -0.769371 -3284.580322 0.000000 -2.298869
 1.858  -0.562384 -0.942866 -0.464927 -0.764773 -4970.036621 0.000000 -3.478515
 1.859  -0.563326 -0.942448 -0.465698 -0.767766 -3902.360107 0.000000 -2.731251
 1.860  -0.564268 -0.942029 -0.466453 -0.761669 -5679.021973 0.000000 -3.974732
 1.861  -0.565209 -0.941609 -0.467225 -0.766947 -3692.963379 0.000000 -2.584695
 1.862  -0.566150 -0.941188 -0.467984 -0.762776 -5080.376953 0.000000 -3.555742
 1.863  -0.567090 -0.940766 -0.468756 -0.767511 -3519.926025 0.000000 -2.463586
