 3.043  -1.156481 -0.668600 -0.961271 -0.765997 -2834.872803 0.000000 -1.984120
 3.044  -1.157149 -0.668143 -0.962028 -0.761529 -4294.483398 0.000000 -3.005697
 3.045  -1.157816 -0.667687 -0.962801 -0.766876 -2535.666992 0.000000 -1.774706
 3.046  -1.158483 -0.667230 -0.963559 -0.762739 -4043.686523 0.000000 -2.830165
 3.047  -1.159149 -0.666773 -0.964327 -0.765206 -3133.860596 0.000000 -2.193380
 3.048  -1.159815 -0.666316 -0.965085 -0.761888 -4139.665039 0.000000 -2.897340
 3.049  -1.160480 -0.665858 -0.965851 -0.764010 -3268.603027 0.000000 -2.287686
 3.050  -1.161145 -0.665400 -0.966613 -0.762804 -3664.299316 0.000000 -2.564633
 3.051  -1.161810 -0.664942 -0.967378 -0.763714 -3324.637451 0.000000 -2.326905
 3.052  -1.162474 -0.664484 -0.968141 -0.763415 -3453.160889 0.000000 -2.416858
 3.053  -1.163137 -0.664025 -0.968907 -0.764788 -3086.484863 0.000000 -2.160222
 3.054  -1.163800 -0.663566 -0.969673 -0.765487 -3060.697510 0.000000 -2.142174
 3.055  -1.164463 -0.663107 -0.970436 -0.764319 -3519.882324 0.000000 -2.463556
 3.056  -1.165125 -0.662647 -0.971203 -0.765248 -3217.057129 0.000000 -2.251609
 3.057  -1.165787 -0.662188 -0.971964 -0.763435 -3758.865234 0.000000 -2.630819
 3.058  -1.166448 -0.661728 -0.972733 -0.766322 -2832.167236 0.000000 -1.982226
 3.059  -1.167109 -0.661267 -0.973492 -0.762457 -4076.089600 0.000000 -2.852844
 3.060  -1.167769 -0.660807 -0.974261 -0.765824 -2868.155762 0.000000 -2.007414
 3.061  -1.168429 -0.660346 -0.975020 -0.762204 -4026.421875 0.000000 -2.818082
 3.062  -1.169089 -0.659885 -0.975794 -0.767982 -2215.822998 0.000000 -1.550848
 3.063  -1.169748 -0.659424 -0.976551 -0.762541 -4141.494141 0.000000 -2.898620
 3.064  -1.170406 -0.658962 -0.977321 -0.766629 -2699.062012 0.000000 -1.889066
 3.065  -1.171064 -0.658501 -0.978077 -0.761089 -4412.954590 0.000000 -3.088615
 3.066  -1.171722 -0.658039 -0.978849 -0.766652 -2458.486084 0.000000 -1.720688
 3.067  -1.172379 -0.657576 -0.979604 -0.761101 -4284.905273 0.000000 -2.998993
 3.068  -1.173035 -0.657114 -0.980375 -0.765895 -2582.548096 0.000000 -1.807518
 3.069  -1.173692 -0.656651 -0.981132 -0.761477 -4052.802246 0.000000 -2.836545
 3.070  -1.174347 -0.656188 -0.981905 -0.766849 -2305.251221 0.000000 -1.613439
 3.071  -1.175002 -0.655724 -0.982663 -0.762726 -3821.900146 0.000000 -2.674937
 3.072  -1.175657 -0.655261 -0.983431 -0.765199 -2917.855957 0.000000 -2.042199
 3.073  -1.176312 -0.654797 -0.984189 -0.761885 -3927.224121 0.000000 -2.748653
 3.074  -1.176965 -0.654333 -0.984957 -0.764770 -2862.077148 0.000000 -2.003160
 3.075  -1.177619 -0.653868 -0.985720 -0.763953 -3250.581299 0.000000 -2.275073
 3.076  -1.178272 -0.653404 -0.986485 -0.764300 -3150.008545 0.000000 -2.204682
 3.077  -1.178924 -0.652939 -0.987246 -0.762951 -3528.470703 0.000000 -2.469567
 3.078  -1.179576 -0.652474 -0.988013 -0.764551 -2966.604980 0.000000 -2.076319
 3.079  -1.180228 -0.652008 -0.988779 -0.765366 -2868.545898 0.000000 -2.007687
 3.080  -1.180879 -0.651543 -0.989540 -0.763495 -3500.796387 0.000000 -2.450198
 3.081  -1.181529 -0.651077 -0.990305 -0.764066 -3201.406006 0.000000 -2.240655
 3.082  -1.182179 -0.650611 -0.991065 -0.762070 -3701.705078 0.000000 -2.590813
 3.083  -1.182829 -0.650144 -0.991836 -0.766389 -2339.481445 0.000000 -1.637397
 3.084  -1.183478 -0.649678 -0.992594 -0.762491 -3729.612793 0.000000 -2.610346
 3.085  -1.184127 -0.649211 -0.993362 -0.765079 -2788.170166 0.000000 -1.951433
 3.086  -1.184775 -0.648743 -0.994122 -0.762586 -3596.099854 0.000000 -2.516900
 3.087  -1.185423 -0.648276 -0.994895 -0.767414 -2134.687744 0.000000 -1.494062
 3.088  -1.186070 -0.647808 -0.995651 -0.762252 -3927.719727 0.000000 -2.749000
 3.089  -1.186717 -0.647340 -0.996422 -0.766482 -2450.991211 0.000000 -1.715442
 3.090  -1.187364 -0.646872 -0.997181 -0.762539 -3772.025879 0.000000 -2.640030
 3.091  -1.188010 -0.646403 -0.997952 -0.766628 -2397.620361 0.000000 -1.678088
 3.092  -1.188655 -0.645935 -0.998707 -0.761088 -4146.101562 0.000000 -2.901845
 3.093  -1.189300 -0.645466 -0.999478 -0.765889 -2405.252441 0.000000 -1.683429
 3.094  -1.189945 -0.644996 -1.000236 -0.762237 -3660.299072 0.000000 -2.561833
 3.095  -1.190589 -0.644527 -1.001007 -0.766474 -2287.204346 0.000000 -1.600808
 3.096  -1.191232 -0.644057 -1.001764 -0.761772 -3858.010986 0.000000 -2.700211
 3.097  -1.191875 -0.643587 -1.002533 -0.765475 -2519.606689 0.000000 -1.763466
 3.098  -1.192518 -0.643117 -1.003292 -0.762026 -3651.534668 0.000000 -2.555699
 3.099  -1.193160 -0.642646 -1.004058 -0.764080 -2828.476318 0.000000 -1.979643
 3.100  -1.193802 -0.642176 -1.004820 -0.762839 -3240.171143 0.000000 -2.267787
 3.101  -1.194443 -0.641705 -1.005584 -0.763732 -2904.174072 0.000000 -2.032623
 3.102  -1.195084 -0.641233 -1.006346 -0.762662 -3228.230225 0.000000 -2.259429
 3.103  -1.195724 -0.640762 -1.007112 -0.764404 -2671.953369 0.000000 -1.870093
 3.104  -1.196364 -0.640290 -1.007878 -0.765291 -2593.625977 0.000000 -1.815272
 3.105  -1.197003 -0.639818 -1.008641 -0.764219 -3048.316895 0.000000 -2.133509
 3.106  -1.197642 -0.639346 -1.009406 -0.764435 -2950.504150 0.000000 -2.065050
 3.107  -1.198280 -0.638873 -1.010167 -0.763020 -3314.489502 0.000000 -2.319802
 3.108  -1.198918 -0.638400 -1.010937 -0.766111 -2344.792480 0.000000 -1.641114
 3.109  -1.199556 -0.637927 -1.011695 -0.762350 -3590.886230 0.000000 -2.513251
 3.110  -1.200193 -0.637454 -1.012465 -0.765769 -2396.151367 0.000000 -1.677060
 3.111  -1.200829 -0.636980 -1.013225 -0.762938 -3371.000244 0.000000 -2.359354
 3.112  -1.201465 -0.636507 -1.013997 -0.767594 -1953.745117 0.000000 -1.367421
 3.113  -1.202101 -0.636033 -1.014754 -0.762343 -3748.351807 0.000000 -2.623461
 3.114  -1.202736 -0.635558 -1.015523 -0.765766 -2457.802979 0.000000 -1.720210
 3.115  -1.203370 -0.635084 -1.016280 -0.761412 -3776.463623 0.000000 -2.643137
 3.116  -1.204004 -0.634609 -1.017053 -0.766816 -1958.968872 0.000000 -1.371077
 3.117  -1.204638 -0.634134 -1.017808 -0.761184 -3835.790283 0.000000 -2.684659
 3.118  -1.205271 -0.633658 -1.018579 -0.765938 -2149.058594 0.000000 -1.504120
 3.119  -1.205904 -0.633183 -1.019336 -0.761499 -3621.973145 0.000000 -2.535009
 3.120  -1.206536 -0.632707 -1.020108 -0.766860 -1872.899780 0.000000 -1.310837
 3.121  -1.207168 -0.632231 -1.020867 -0.762732 -3387.129639 0.000000 -2.370643
 3.122  -1.207799 -0.631755 -1.021636 -0.765964 -2284.710449 0.000000 -1.599063
 3.123  -1.208430 -0.631278 -1.022394 -0.762275 -3480.106201 0.000000 -2.435717
 3.124  -1.209060 -0.630801 -1.023162 -0.764969 -2464.242676 0.000000 -1.724717
 3.125  -1.209690 -0.630324 -1.023922 -0.762530 -3246.751465 0.000000 -2.272392
 3.126  -1.210319 -0.629847 -1.024687 -0.763574 -2759.255859 0.000000 -1.931195
 3.127  -1.210948 -0.629369 -1.025450 -0.763344 -2828.053467 0.000000 -1.979347
 3.128  -1.211577 -0.628892 -1.026214 -0.763989 -2634.756592 0.000000 -1.844059
 3.129  -1.212205 -0.628414 -1.026979 -0.764318 -2609.288818 0.000000 -1.826234
 3.130  -1.212832 -0.627935 -1.027742 -0.763723 -2827.403564 0.000000 -1.978892
 3.131  -1.213459 -0.627457 -1.028508 -0.764944 -2470.179688 0.000000 -1.728872
 3.132  -1.214085 -0.626978 -1.029269 -0.762518 -3215.000488 0.000000 -2.250170
 3.133  -1.214711 -0.626499 -1.030038 -0.765855 -2121.309570 0.000000 -1.484699
 3.134  -1.215337 -0.626020 -1.030796 -0.762219 -3333.698730 0.000000 -2.333246
 3.135  -1.215962 -0.625540 -1.031566 -0.765703 -2136.719482 0.000000 -1.495484
 3.136  -1.216587 -0.625060 -1.032324 -0.762142 -3314.069580 0.000000 -2.319508
 3.137  -1.217211 -0.624580 -1.033098 -0.767950 -1519.808472 0.000000 -1.063710
 3.138  -1.217834 -0.624100 -1.033856 -0.763287 -3260.780518 0.000000 -2.282211
 3.139  -1.218457 -0.623619 -1.034627 -0.767009 -2013.353638 0.000000 -1.409141
 3.140  -1.219080 -0.623139 -1.035383 -0.761283 -3782.039062 0.000000 -2.647039
 3.141  -1.219702 -0.622658 -1.036155 -0.766750 -1832.514526 0.000000 -1.282572
 3.142  -1.220324 -0.622176 -1.036910 -0.761151 -3649.480469 0.000000 -2.554261
 3.143  -1.220945 -0.621695 -1.037681 -0.765921 -1935.940430 0.000000 -1.354959
 3.144  -1.221566 -0.621213 -1.038438 -0.761490 -3396.986328 0.000000 -2.377541
 3.145  -1.222186 -0.620731 -1.039209 -0.766094 -1838.816284 0.000000 -1.286982
 3.146  -1.222806 -0.620249 -1.039968 -0.762341 -3162.847168 0.000000 -2.213668
 3.147  -1.223425 -0.619766 -1.040734 -0.764240 -2400.822754 0.000000 -1.680329
 3.148  -1.224044 -0.619284 -1.041492 -0.761397 -3216.925537 0.000000 -2.251517
 3.149  -1.224662 -0.618801 -1.042260 -0.764521 -2109.306396 0.000000 -1.476298
 3.150  -1.225280 -0.618317 -1.043020 -0.762302 -2896.692871 0.000000 -2.027387
 3.151  -1.225897 -0.617834 -1.043785 -0.763458 -2437.899414 0.000000 -1.706279
 3.152  -1.226514 -0.617350 -1.044546 -0.762523 -2730.718018 0.000000 -1.911222
 3.153  -1.227130 -0.616866 -1.045312 -0.764333 -2174.309814 0.000000 -1.521793
 3.154  -1.227746 -0.616382 -1.046079 -0.765255 -2103.779785 0.000000 -1.472430
 3.155  -1.228362 -0.615898 -1.046842 -0.764201 -2566.272217 0.000000 -1.796127
 3.156  -1.228977 -0.615413 -1.047606 -0.764425 -2474.206055 0.000000 -1.731690
 3.157  -1.229591 -0.614928 -1.048368 -0.763016 -2841.843506 0.000000 -1.988999
 3.158  -1.230205 -0.614443 -1.049137 -0.766109 -1874.197754 0.000000 -1.311746
 3.159  -1.230818 -0.613957 -1.049897 -0.763111 -2925.126465 0.000000 -2.047288
 3.160  -1.231431 -0.613472 -1.050666 -0.766157 -1918.528442 0.000000 -1.342773
 3.161  -1.232044 -0.612986 -1.051425 -0.762373 -3140.102539 0.000000 -2.197749
 3.162  -1.232656 -0.612500 -1.052199 -0.768068 -1341.391724 0.000000 -0.938836
 3.163  -1.233267 -0.612013 -1.052956 -0.762585 -3262.386230 0.000000 -2.283335
 3.164  -1.233878 -0.611527 -1.053725 -0.765889 -2007.873535 0.000000 -1.405305
 3.165  -1.234489 -0.611040 -1.054480 -0.760712 -3526.393066 0.000000 -2.468113
 3.166  -1.235099 -0.610553 -1.055253 -0.766459 -1515.299072 0.000000 -1.060554
 3.167  -1.235709 -0.610065 -1.056008 -0.761003 -3334.379639 0.000000 -2.333723
 3.168  -1.236318 -0.609578 -1.056776 -0.764321 -2031.144775 0.000000 -1.421593
 3.169  -1.236926 -0.609090 -1.057534 -0.761437 -2938.083740 0.000000 -2.056357
 3.170  -1.237534 -0.608602 -1.058305 -0.766067 -1479.594727 0.000000 -1.035564
 3.171  -1.238142 -0.608114 -1.059064 -0.762327 -2857.358398 0.000000 -1.999857
 3.172  -1.238749 -0.607625 -1.059832 -0.764996 -1927.993530 0.000000 -1.349397
 3.173  -1.239356 -0.607136 -1.060590 -0.761781 -2947.259033 0.000000 -2.062778
 3.174  -1.239962 -0.606647 -1.061358 -0.764717 -1898.414673 0.000000 -1.328695
 3.175  -1.240567 -0.606158 -1.062118 -0.762402 -2692.861328 0.000000 -1.884726
 3.176  -1.241173 -0.605668 -1.062882 -0.763509 -2225.913330 0.000000 -1.557911
 3.177  -1.241777 -0.605179 -1.063644 -0.762549 -2508.499268 0.000000 -1.755692
 3.178  -1.242381 -0.604689 -1.064409 -0.763584 -2139.818115 0.000000 -1.497653
 3.179  -1.242985 -0.604199 -1.065173 -0.764111 -2071.554932 0.000000 -1.449875
 3.180  -1.243588 -0.603708 -1.065936 -0.763618 -2291.411377 0.000000 -1.603752
 3.181  -1.244191 -0.603217 -1.066701 -0.764128 -2143.020752 0.000000 -1.499894
 3.182  -1.244793 -0.602726 -1.067461 -0.762102 -2712.290527 0.000000 -1.898325
 3.183  -1.245395 -0.602235 -1.068230 -0.765643 -1576.919800 0.000000 -1.103682
 3.184  -1.245996 -0.601744 -1.068989 -0.762111 -2792.231445 0.000000 -1.954275
 3.185  -1.246597 -0.601252 -1.069757 -0.764885 -1804.998413 0.000000 -1.263313
 3.186  -1.247197 -0.600760 -1.070517 -0.762488 -2611.293457 0.000000 -1.827637
 3.187  -1.247797 -0.600268 -1.071289 -0.767364 -1159.745483 0.000000 -0.811703
 3.188  -1.248396 -0.599776 -1.072046 -0.762226 -2962.895996 0.000000 -2.073723
 3.189  -1.248995 -0.599283 -1.072817 -0.766469 -1493.559570 0.000000 -1.045338
 3.190  -1.249593 -0.598790 -1.073572 -0.761007 -3211.397461 0.000000 -2.247648
 3.191  -1.250191 -0.598297 -1.074343 -0.765848 -1463.615601 0.000000 -1.024380
 3.192  -1.250788 -0.597804 -1.075097 -0.759929 -3307.584717 0.000000 -2.314970
 3.193  -1.251385 -0.597310 -1.075866 -0.764536 -1569.015869 0.000000 -1.098150
 3.194  -1.251981 -0.596817 -1.076623 -0.760785 -2801.246582 0.000000 -1.960585
 3.195  -1.252577 -0.596323 -1.077394 -0.765734 -1207.832153 0.000000 -0.845358
 3.196  -1.253173 -0.595828 -1.078151 -0.761395 -2751.298584 0.000000 -1.925626
 3.197  -1.253767 -0.595334 -1.078917 -0.763758 -1834.128662 0.000000 -1.283702
 3.198  -1.254362 -0.594839 -1.079675 -0.761151 -2626.593018 0.000000 -1.838345
 3.199  -1.254956 -0.594344 -1.080440 -0.762872 -1927.238525 0.000000 -1.348869
 3.200  -1.255549 -0.593849 -1.081202 -0.762224 -2165.033936 0.000000 -1.515301
 3.201  -1.256142 -0.593354 -1.081966 -0.763418 -1810.961914 0.000000 -1.267487
 3.202  -1.256734 -0.592858 -1.082729 -0.763265 -1965.258911 0.000000 -1.375479
 3.203  -1.257326 -0.592362 -1.083497 -0.765473 -1431.925049 0.000000 -1.002200
 3.204  -1.257917 -0.591866 -1.084265 -0.766598 -1420.681152 0.000000 -0.994331
 3.205  -1.258508 -0.591370 -1.085026 -0.764123 -2329.663818 0.000000 -1.630525
 3.206  -1.259099 -0.590873 -1.085794 -0.765910 -1705.422729 0.000000 -1.193621
 3.207  -1.259688 -0.590376 -1.086556 -0.763772 -2381.723877 0.000000 -1.666962
 3.208  -1.260278 -0.589879 -1.087327 -0.767256 -1287.249390 0.000000 -0.900942
 3.209  -1.260867 -0.589382 -1.088087 -0.763696 -2516.349121 0.000000 -1.761186
 3.210  -1.261455 -0.588884 -1.088856 -0.766455 -1532.449341 0.000000 -1.072557
 3.211  -1.262043 -0.588386 -1.089616 -0.763287 -2534.589355 0.000000 -1.773952
 3.212  -1.262630 -0.587888 -1.090388 -0.767772 -1090.048462 0.000000 -0.762922
 3.213  -1.263217 -0.587390 -1.091147 -0.763196 -2653.276367 0.000000 -1.857021
 3.214  -1.263803 -0.586892 -1.091916 -0.766200 -1521.395264 0.000000 -1.064820
 3.215  -1.264389 -0.586393 -1.092672 -0.760871 -3065.970703 0.000000 -2.145864
 3.216  -1.264975 -0.585894 -1.093444 -0.766540 -1049.410522 0.000000 -0.734479
 3.217  -1.265560 -0.585395 -1.094198 -0.760282 -3052.102539 0.000000 -2.136158
 3.218  -1.266144 -0.584896 -1.094965 -0.763953 -1549.483887 0.000000 -1.084479
 3.219  -1.266728 -0.584396 -1.095721 -0.759726 -2789.258545 0.000000 -1.952194
 3.220  -1.267311 -0.583896 -1.096492 -0.765195 -946.066040 0.000000 -0.662149
 3.221  -1.267894 -0.583396 -1.097250 -0.761883 -2228.430908 0.000000 -1.559673
 3.222  -1.268476 -0.582896 -1.098016 -0.764007 -1497.671387 0.000000 -1.048216
 3.223  -1.269058 -0.582395 -1.098773 -0.760515 -2552.307861 0.000000 -1.786353
 3.224  -1.269640 -0.581895 -1.099539 -0.763310 -1487.775146 0.000000 -1.041290
 3.225  -1.270221 -0.581394 -1.100299 -0.761685 -2060.751221 0.000000 -1.442314
 3.226  -1.270801 -0.580892 -1.101064 -0.763144 -1563.617065 0.000000 -1.094371
 3.227  -1.271381 -0.580391 -1.101827 -0.763125 -1676.629395 0.000000 -1.173468
 3.228  -1.271960 -0.579889 -1.102592 -0.763877 -1530.530029 0.000000 -1.071214
 3.229  -1.272539 -0.579387 -1.103360 -0.765785 -1149.062866 0.000000 -0.804226
 3.230  -1.273117 -0.578885 -1.104123 -0.764471 -1767.242676 0.000000 -1.236888
 3.231  -1.273695 -0.578383 -1.104890 -0.766088 -1330.414185 0.000000 -0.931153
 3.232  -1.274273 -0.577880 -1.105654 -0.764625 -1885.363892 0.000000 -1.319561
 3.233  -1.274849 -0.577377 -1.106424 -0.767691 -1006.210510 0.000000 -0.704244
 3.234  -1.275426 -0.576874 -1.107184 -0.763917 -2294.534424 0.000000 -1.605938
 3.235  -1.276002 -0.576371 -1.107955 -0.767330 -1118.867065 0.000000 -0.783092
 3.236  -1.276577 -0.575867 -1.108715 -0.763733 -2297.849854 0.000000 -1.608259
 3.237  -1.277152 -0.575364 -1.109488 -0.767999 -891.603394 0.000000 -0.624031
 3.238  -1.277726 -0.574860 -1.110246 -0.763312 -2447.852295 0.000000 -1.713245
 3.239  -1.278300 -0.574356 -1.111017 -0.767022 -1102.698242 0.000000 -0.771775
 3.240  -1.278873 -0.573851 -1.111772 -0.761289 -2819.389160 0.000000 -1.973283
 3.241  -1.279446 -0.573346 -1.112543 -0.765991 -1038.016113 0.000000 -0.726505
 3.242  -1.280018 -0.572842 -1.113297 -0.760002 -2847.869629 0.000000 -1.993216
 3.243  -1.280590 -0.572337 -1.114065 -0.763811 -1279.201172 0.000000 -0.895309
 3.244  -1.281162 -0.571831 -1.114819 -0.758891 -2697.768066 0.000000 -1.888160
 3.245  -1.281732 -0.571326 -1.115588 -0.764007 -862.226929 0.000000 -0.603470
 3.246  -1.282303 -0.570820 -1.116345 -0.760515 -2105.889404 0.000000 -1.473906
 3.247  -1.282872 -0.570314 -1.117109 -0.762548 -1333.621338 0.000000 -0.933398
 3.248  -1.283442 -0.569808 -1.117865 -0.759010 -2355.924072 0.000000 -1.648905
 3.249  -1.284011 -0.569301 -1.118629 -0.761781 -1269.135620 0.000000 -0.888265
 3.250  -1.284579 -0.568795 -1.119389 -0.760906 -1631.616211 0.000000 -1.141964
 3.251  -1.285147 -0.568288 -1.120153 -0.761984 -1313.403198 0.000000 -0.919247
 3.252  -1.285714 -0.567781 -1.120916 -0.762534 -1275.570435 0.000000 -0.892768
 3.253  -1.286281 -0.567273 -1.121682 -0.764339 -924.694519 0.000000 -0.647191
 3.254  -1.286847 -0.566766 -1.122448 -0.765258 -957.478394 0.000000 -0.670136
 3.255  -1.287413 -0.566258 -1.123213 -0.764964 -1275.401489 0.000000 -0.892650
 3.256  -1.287978 -0.565750 -1.123979 -0.765577 -1200.429443 0.000000 -0.840177
 3.257  -1.288543 -0.565242 -1.124739 -0.762840 -2014.901123 0.000000 -1.410224
 3.258  -1.289107 -0.564733 -1.125513 -0.768306 -330.073212 0.000000 -0.231017
 3.259  -1.289670 -0.564224 -1.126270 -0.762706 -2280.848145 0.000000 -1.596359
 3.260  -1.290234 -0.563716 -1.127039 -0.765951 -1026.767700 0.000000 -0.718632
 3.261  -1.290796 -0.563206 -1.127796 -0.761506 -2341.518311 0.000000 -1.638822
 3.262  -1.291358 -0.562697 -1.128569 -0.766864 -510.041992 0.000000 -0.356977
 3.263  -1.291920 -0.562187 -1.129324 -0.761209 -2373.101318 0.000000 -1.660927
 3.264  -1.292481 -0.561678 -1.130092 -0.764426 -1067.701050 0.000000 -0.747281
 3.265  -1.293042 -0.561168 -1.130845 -0.759204 -2549.049072 0.000000 -1.784072
 3.266  -1.293602 -0.560657 -1.131616 -0.764929 -512.931030 0.000000 -0.358999
 3.267  -1.294162 -0.560147 -1.132370 -0.759461 -2315.805664 0.000000 -1.620826
 3.268  -1.294721 -0.559636 -1.133138 -0.763535 -806.069397 0.000000 -0.564166
 3.269  -1.295279 -0.559125 -1.133893 -0.759513 -2090.283203 0.000000 -1.462983
 3.270  -1.295837 -0.558614 -1.134664 -0.765086 -294.040680 0.000000 -0.205798
 3.271  -1.296395 -0.558103 -1.135421 -0.761065 -1808.656982 0.000000 -1.265874
 3.272  -1.296952 -0.557591 -1.136189 -0.764353 -718.342285 0.000000 -0.502766
 3.273  -1.297509 -0.557079 -1.136945 -0.760691 -1925.437134 0.000000 -1.347608
 3.274  -1.298065 -0.556567 -1.137710 -0.762637 -1113.945190 0.000000 -0.779647
 3.275  -1.298620 -0.556055 -1.138473 -0.762867 -1125.031616 0.000000 -0.787407
 3.276  -1.299175 -0.555543 -1.139236 -0.762984 -1152.628418 0.000000 -0.806721
 3.277  -1.299730 -0.555030 -1.140001 -0.763805 -978.976318 0.000000 -0.685183
 3.278  -1.300284 -0.554517 -1.140766 -0.764224 -983.682129 0.000000 -0.688476
 3.279  -1.300837 -0.554004 -1.141535 -0.766724 -442.391724 0.000000 -0.309629
 3.280  -1.301390 -0.553491 -1.142295 -0.763425 -1638.354614 0.000000 -1.146680
 3.281  -1.301942 -0.552977 -1.143061 -0.764792 -1060.678833 0.000000 -0.742366
 3.282  -1.302494 -0.552464 -1.143820 -0.761678 -1905.789551 0.000000 -1.333857
 3.283  -1.303046 -0.551950 -1.144589 -0.765427 -583.254517 0.000000 -0.408218
 3.284  -1.303597 -0.551435 -1.145347 -0.762001 -1727.469604 0.000000 -1.209051
 3.285  -1.304147 -0.550921 -1.146118 -0.766354 -323.754730 0.000000 -0.226595
 3.286  -1.304697 -0.550406 -1.146878 -0.763236 -1499.186646 0.000000 -1.049277
 3.287  -1.305246 -0.549891 -1.147654 -0.769270 243.913452 0.000000 0.170714
 3.288  -1.305795 -0.549376 -1.148411 -0.763197 -1941.391846 0.000000 -1.358775
 3.289  -1.306344 -0.548861 -1.149179 -0.765439 -945.846375 0.000000 -0.661995
 3.290  -1.306891 -0.548346 -1.149934 -0.760483 -2271.459229 0.000000 -1.589788
 3.291  -1.307439 -0.547830 -1.150705 -0.765580 -383.834381 0.000000 -0.268645
 3.292  -1.307985 -0.547314 -1.151460 -0.760555 -1990.629883 0.000000 -1.393236
 3.293  -1.308532 -0.546798 -1.152231 -0.765617 -237.910431 0.000000 -0.166513
 3.294  -1.309077 -0.546281 -1.152989 -0.762098 -1516.918823 0.000000 -1.061687
 3.295  -1.309623 -0.545765 -1.153763 -0.767928 221.657318 0.000000 0.155137
 3.296  -1.310167 -0.545248 -1.154520 -0.762513 -1745.219971 0.000000 -1.221475
 3.297  -1.310712 -0.544731 -1.155286 -0.764328 -913.621460 0.000000 -0.639441
 3.298  -1.311255 -0.544214 -1.156043 -0.760679 -1879.123535 0.000000 -1.315193
 3.299  -1.311798 -0.543696 -1.156808 -0.762631 -945.789246 0.000000 -0.661955
 3.300  -1.312341 -0.543179 -1.157570 -0.762101 -1091.468872 0.000000 -0.763916
 3.301  -1.312883 -0.542661 -1.158334 -0.763356 -703.903809 0.000000 -0.492660
 3.302  -1.313425 -0.542143 -1.159097 -0.763233 -847.616638 0.000000 -0.593245
 3.303  -1.313966 -0.541625 -1.159862 -0.763932 -704.080261 0.000000 -0.492784
 3.304  -1.314506 -0.541106 -1.160628 -0.765051 -513.105835 0.000000 -0.359121
 3.305  -1.315046 -0.540587 -1.161387 -0.761810 -1525.118042 0.000000 -1.067426
 3.306  -1.315586 -0.540068 -1.162151 -0.763207 -860.568481 0.000000 -0.602309
 3.307  -1.316125 -0.539549 -1.162905 -0.758583 -2057.079102 0.000000 -1.439744
 3.308  -1.316664 -0.539030 -1.163671 -0.762326 -535.775269 0.000000 -0.374988
 3.309  -1.317201 -0.538510 -1.164427 -0.758896 -1577.744019 0.000000 -1.104259
 3.310  -1.317739 -0.537990 -1.165194 -0.763247 -121.364342 0.000000 -0.084943
 3.311  -1.318276 -0.537470 -1.165951 -0.760128 -1269.598999 0.000000 -0.888589
 3.312  -1.318812 -0.536950 -1.166722 -0.765400 291.490173 0.000000 0.204013
 3.313  -1.319348 -0.536430 -1.167474 -0.758938 -1894.677246 0.000000 -1.326079
 3.314  -1.319883 -0.535909 -1.168239 -0.761744 -656.564636 0.000000 -0.459528
 3.315  -1.320418 -0.535388 -1.168988 -0.755551 -2318.559326 0.000000 -1.622753
 3.316  -1.320953 -0.534867 -1.169754 -0.760781 -257.291077 0.000000 -0.180077
 3.317  -1.321486 -0.534346 -1.170507 -0.756585 -1595.224609 0.000000 -1.116493
 3.318  -1.322020 -0.533825 -1.171273 -0.761307 -1.267905 0.000000 -0.000887
 3.319  -1.322553 -0.533303 -1.172027 -0.757615 -1320.187134 0.000000 -0.923995
 3.320  -1.323085 -0.532781 -1.172791 -0.761070 -169.383514 0.000000 -0.118551
 3.321  -1.323617 -0.532259 -1.173547 -0.758257 -1169.356079 0.000000 -0.818429
 3.322  -1.324148 -0.531736 -1.174305 -0.758348 -942.327026 0.000000 -0.659532
 3.323  -1.324678 -0.531214 -1.175057 -0.755345 -1616.188721 0.000000 -1.131166
 3.324  -1.325208 -0.530691 -1.175813 -0.755340 -1200.245361 0.000000 -0.840048
 3.325  -1.325738 -0.530168 -1.176569 -0.756099 -785.629517 0.000000 -0.549860
 3.326  -1.326267 -0.529645 -1.177323 -0.754962 -1052.055542 0.000000 -0.736331
 3.327  -1.326796 -0.529122 -1.178083 -0.757431 -260.563721 0.000000 -0.182368
 3.328  -1.327324 -0.528598 -1.178836 -0.754878 -1128.974487 0.000000 -0.790166
 3.329  -1.327851 -0.528074 -1.179595 -0.757388 -277.815582 0.000000 -0.194442
 3.330  -1.328378 -0.527550 -1.180345 -0.753332 -1512.998169 0.000000 -1.058943
 3.331  -1.328905 -0.527026 -1.181101 -0.755076 -667.875366 0.000000 -0.467444
 3.332  -1.329431 -0.526502 -1.181846 -0.749867 -2010.128052 0.000000 -1.406883
 3.333  -1.329956 -0.525977 -1.182606 -0.754835 -100.317223 0.000000 -0.070212
 3.334  -1.330481 -0.525452 -1.183350 -0.749744 -1680.093262 0.000000 -1.175893
 3.335  -1.331006 -0.524927 -1.184109 -0.754010 -101.636360 0.000000 -0.071135
 3.336  -1.331529 -0.524402 -1.184855 -0.750086 -1373.547852 0.000000 -0.961342
 3.337  -1.332053 -0.523877 -1.185615 -0.754947 221.455383 0.000000 0.154996
 3.338  -1.332576 -0.523351 -1.186359 -0.749801 -1505.759888 0.000000 -1.053877
 3.339  -1.333098 -0.522825 -1.187113 -0.751752 -584.190613 0.000000 -0.408873
 3.340  -1.333620 -0.522299 -1.187856 -0.747411 -1716.274170 0.000000 -1.201216
