 0.341  0.560000 0.000000 0.556886 0.018839 552.653442 0.000000 -4.000000
 0.342  0.560000 0.000000 0.556905 0.018746 552.653442 0.000000 -4.000000
 0.343  0.560000 0.000000 0.556905 0.009552 552.653442 0.000000 1.903528
 0.344  0.560000 0.000000 0.556885 -0.005043 552.653442 0.000000 4.000000
 0.345  0.560000 0.000000 0.556860 -0.014766 552.653442 0.000000 4.000000
 0.346  0.560000 0.000000 0.556844 -0.015147 552.653442 0.000000 4.000000
 0.347  0.560000 0.000000 0.556844 -0.007718 552.653442 0.000000 -1.193010
 0.348  0.560000 0.000000 0.556868 0.007502 552.653442 0.000000 -4.000000
 0.349  0.560000 0.000000 0.556903 0.021355 552.653442 0.000000 -4.000000
 0.350  0.560000 0.000000 0.556925 0.021553 552.653442 0.000000 -4.000000
 0.351  0.560000 0.000000 0.556928 0.012506 552.653442 0.000000 1.655614
 0.352  0.560000 0.000000 0.556907 -0.004300 552.653442 0.000000 4.000000
 0.353  0.560000 0.000000 0.556877 -0.016674 552.653442 0.000000 4.000000
 0.354  0.560000 0.000000 0.556858 -0.017643 552.653442 0.000000 4.000000
 0.355  0.560000 0.000000 0.556857 -0.009752 552.653442 0.000000 -0.729255
 0.356  0.560000 0.000000 0.556879 0.005703 552.653442 0.000000 -4.000000
 0.357  0.560000 0.000000 0.556911 0.018914 552.653442 0.000000 -4.000000
 0.358  0.560000 0.000000 0.556934 0.021071 552.653442 0.000000 -4.000000
 0.359  0.560000 0.000000 0.556936 0.011499 552.653442 0.000000 1.513860
 0.360  0.560000 0.000000 0.556924 -0.000239 552.653442 0.000000 4.000000
 0.361  0.560000 0.000000 0.556893 -0.015368 552.653442 0.000000 4.000000
 0.362  0.560000 0.000000 0.556874 -0.016978 552.653442 0.000000 4.000000
 0.363  0.560000 0.000000 0.556875 -0.007888 552.653442 0.000000 -1.220633
 0.364  0.560000 0.000000 0.556900 0.008177 552.653442 0.000000 -4.000000
 0.365  0.560000 0.000000 0.556934 0.020937 552.653442 0.000000 -4.000000
 0.366  0.560000 0.000000 0.556956 0.021340 552.653442 0.000000 -4.000000
 0.367  0.560000 0.000000 0.556958 0.011636 552.653442 0.000000 2.063294
 0.368  0.560000 0.000000 0.556936 -0.004743 552.653442 0.000000 4.000000
 0.369  0.560000 0.000000 0.556908 -0.016138 552.653442 0.000000 4.000000
 0.370  0.560000 0.000000 0.556889 -0.017370 552.653442 0.000000 4.000000
 0.371  0.560000 0.000000 0.556891 -0.008088 552.653442 0.000000 -1.587797
 0.372  0.560000 0.000000 0.556916 0.008075 552.653442 0.000000 -4.000000
 0.373  0.560000 0.000000 0.556950 0.020885 552.653442 0.000000 -4.000000
 0.374  0.560000 0.000000 0.556970 0.020551 552.653442 0.000000 -4.000000
 0.375  0.560000 0.000000 0.556972 0.011234 552.653442 0.000000 2.023063
 0.376  0.560000 0.000000 0.556953 -0.003424 552.653442 0.000000 4.000000
 0.377  0.560000 0.000000 0.556930 -0.013179 552.653442 0.000000 4.000000
 0.378  0.560000 0.000000 0.556916 -0.013576 552.653442 0.000000 4.000000
 0.379  0.560000 0.000000 0.556917 -0.006155 552.653442 0.000000 -1.189113
 0.380  0.560000 0.000000 0.556942 0.009061 552.653442 0.000000 -4.000000
 0.381  0.560000 0.000000 0.556976 0.021387 552.653442 0.000000 -4.000000
 0.382  0.560000 0.000000 0.557000 0.022332 552.653442 0.000000 -4.000000
 0.383  0.560000 0.000000 0.557003 0.012903 552.653442 0.000000 1.868475
 0.384  0.560000 0.000000 0.556983 -0.003335 552.653442 0.000000 4.000000
 0.385  0.560000 0.000000 0.556955 -0.015421 552.653442 0.000000 4.000000
 0.386  0.560000 0.000000 0.556941 -0.014718 552.653442 0.000000 4.000000
 0.387  0.560000 0.000000 0.556942 -0.006737 552.653442 0.000000 -1.358797
 0.388  0.560000 0.000000 0.556966 0.008002 552.653442 0.000000 -4.000000
 0.389  0.560000 0.000000 0.557000 0.020847 552.653442 0.000000 -4.000000
 0.390  0.560000 0.000000 0.557023 0.022057 552.653442 0.000000 -4.000000
 0.391  0.560000 0.000000 0.557025 0.012001 552.653442 0.000000 2.099684
 0.392  0.560000 0.000000 0.557004 -0.003795 552.653442 0.000000 4.000000
 0.393  0.560000 0.000000 0.556973 -0.017179 552.653442 0.000000 4.000000
 0.394  0.560000 0.000000 0.556956 -0.017139 552.653442 0.000000 4.000000
 0.395  0.560000 0.000000 0.556959 -0.007208 552.653442 0.000000 -2.070438
 0.396  0.560000 0.000000 0.556986 0.009286 552.653442 0.000000 -4.000000
 0.397  0.560000 0.000000 0.557020 0.021502 552.653442 0.000000 -4.000000
 0.398  0.560000 0.000000 0.557040 0.020866 552.653442 0.000000 -4.000000
 0.399  0.560000 0.000000 0.557040 0.010632 552.653442 0.000000 2.646602
 0.400  0.560000 0.000000 0.557015 -0.006780 552.653442 0.000000 4.000000
 0.401  0.560000 0.000000 0.556983 -0.019462 552.653442 0.000000 4.000000
 0.402  0.560000 0.000000 0.556972 -0.015253 552.653442 0.000000 4.000000
 0.403  0.560000 0.000000 0.556975 -0.006247 552.653442 0.000000 -2.690066
 0.404  0.560000 0.000000 0.557001 0.009776 552.653442 0.000000 -4.000000
 0.405  0.560000 0.000000 0.557036 0.021751 552.653442 0.000000 -4.000000
 0.406  0.560000 0.000000 0.557054 0.020230 552.653442 0.000000 -4.000000
 0.407  0.560000 0.000000 0.557056 0.011070 552.653442 0.000000 2.325431
 0.408  0.560000 0.000000 0.557034 -0.005032 552.653442 0.000000 4.000000
 0.409  0.560000 0.000000 0.557004 -0.017047 552.653442 0.000000 4.000000
 0.410  0.560000 0.000000 0.556989 -0.016309 552.653442 0.000000 4.000000
 0.411  0.560000 0.000000 0.556990 -0.007547 552.653442 0.000000 -1.778137
 0.412  0.560000 0.000000 0.557014 0.007589 552.653442 0.000000 -4.000000
 0.413  0.560000 0.000000 0.557046 0.019875 552.653442 0.000000 -4.000000
 0.414  0.560000 0.000000 0.557065 0.019274 552.653442 0.000000 -4.000000
 0.415  0.560000 0.000000 0.557064 0.009058 552.653442 0.000000 2.755948
 0.416  0.560000 0.000000 0.557039 -0.007581 552.653442 0.000000 4.000000
 0.417  0.560000 0.000000 0.557020 -0.013010 552.653442 0.000000 4.000000
 0.418  0.560000 0.000000 0.557009 -0.011965 552.653442 0.000000 3.945152
 0.419  0.560000 0.000000 0.557012 -0.004572 552.653442 0.000000 -2.027817
 0.420  0.560000 0.000000 0.557037 0.009867 552.653442 0.000000 -4.000000
 0.421  0.560000 0.000000 0.557073 0.022560 552.653442 0.000000 -4.000000
 0.422  0.560000 0.000000 0.557096 0.022929 552.653442 0.000000 -4.000000
 0.423  0.560000 0.000000 0.557099 0.013208 552.653442 0.000000 2.132661
 0.424  0.560000 0.000000 0.557077 -0.003942 552.653442 0.000000 4.000000
 0.425  0.560000 0.000000 0.557053 -0.014205 552.653442 0.000000 4.000000
 0.426  0.560000 0.000000 0.557037 -0.014861 552.653442 0.000000 4.000000
 0.427  0.560000 0.000000 0.557042 -0.005285 552.653442 0.000000 -2.053221
 0.428  0.560000 0.000000 0.557068 0.010266 552.653442 0.000000 -4.000000
 0.429  0.560000 0.000000 0.557102 0.022001 552.653442 0.000000 -4.000000
 0.430  0.560000 0.000000 0.557123 0.021120 552.653442 0.000000 -4.000000
 0.431  0.560000 0.000000 0.557123 0.010761 552.653442 0.000000 2.919534
 0.432  0.560000 0.000000 0.557104 -0.003664 543.121643 0.000000 4.000000
 0.433  0.560000 0.000000 0.557073 -0.017113 543.121643 0.000000 4.000000
 0.434  0.560000 0.000000 0.557059 -0.015580 543.121643 0.000000 4.000000
 0.435  0.560000 0.000000 0.557067 -0.004127 543.121643 0.000000 -3.406658
 0.436  0.560000 0.000000 0.557095 0.011618 543.121643 0.000000 -4.000000
 0.437  0.560000 0.000000 0.557130 0.023452 543.121643 0.000000 -4.000000
 0.438  0.560000 0.000000 0.557146 0.019573 543.121643 0.000000 -4.000000
 0.439  0.560000 0.000000 0.557141 0.007686 543.121643 0.000000 4.000000
 0.440  0.560000 0.000000 0.557119 -0.006756 543.121643 0.000000 4.000000
 0.441  0.560000 0.000000 0.557091 -0.017163 543.121643 0.000000 4.000000
 0.442  0.560000 0.000000 0.557081 -0.014081 543.121643 0.000000 4.000000
 0.443  0.560000 0.000000 0.557087 -0.004126 543.121643 0.000000 -3.345730
 0.444  0.560000 0.000000 0.557118 0.013144 543.121643 0.000000 -4.000000
 0.445  0.560000 0.000000 0.557154 0.024230 543.121643 0.000000 -4.000000
 0.446  0.560000 0.000000 0.557172 0.021493 543.121643 0.000000 -4.000000
 0.447  0.560000 0.000000 0.557169 0.009427 543.121643 0.000000 4.000000
 0.448  0.560000 0.000000 0.557147 -0.005869 543.121643 0.000000 4.000000
 0.449  0.560000 0.000000 0.557115 -0.018998 543.121643 0.000000 4.000000
 0.450  0.560000 0.000000 0.557104 -0.015016 543.121643 0.000000 4.000000
 0.451  0.560000 0.000000 0.557112 -0.003840 543.121643 0.000000 -3.837637
 0.452  0.560000 0.000000 0.557141 0.012527 543.121643 0.000000 -4.000000
 0.453  0.560000 0.000000 0.557178 0.024678 543.121643 0.000000 -4.000000
 0.454  0.560000 0.000000 0.557194 0.020197 543.121643 0.000000 -3.997637
 0.455  0.560000 0.000000 0.557191 0.008766 543.121643 0.000000 4.000000
 0.456  0.560000 0.000000 0.557164 -0.008492 543.121643 0.000000 4.000000
 0.457  0.560000 0.000000 0.557138 -0.017286 543.121643 0.000000 4.000000
 0.458  0.560000 0.000000 0.557126 -0.014906 543.121643 0.000000 4.000000
 0.459  0.560000 0.000000 0.557135 -0.003021 543.121643 0.000000 -4.000000
 0.460  0.560000 0.000000 0.557164 0.012944 543.121643 0.000000 -4.000000
 0.461  0.560000 0.000000 0.557199 0.023366 543.121643 0.000000 -4.000000
 0.462  0.560000 0.000000 0.557213 0.018766 543.121643 0.000000 -3.426685
 0.463  0.560000 0.000000 0.557206 0.006513 543.121643 0.000000 4.000000
 0.464  0.560000 0.000000 0.557178 -0.010403 543.121643 0.000000 4.000000
 0.465  0.560000 0.000000 0.557152 -0.018259 543.121643 0.000000 4.000000
 0.466  0.560000 0.000000 0.557141 -0.014640 543.121643 0.000000 3.584939
 0.467  0.560000 0.000000 0.557149 -0.003648 543.121643 0.000000 -4.000000
 0.468  0.560000 0.000000 0.557178 0.012625 543.121643 0.000000 -4.000000
 0.469  0.560000 0.000000 0.557213 0.023203 543.121643 0.000000 -4.000000
 0.470  0.560000 0.000000 0.557225 0.017921 543.121643 0.000000 -3.123476
 0.471  0.560000 0.000000 0.557216 0.004557 543.121643 0.000000 4.000000
 0.472  0.560000 0.000000 0.557186 -0.012161 543.121643 0.000000 4.000000
 0.473  0.560000 0.000000 0.557164 -0.016869 543.121643 0.000000 4.000000
 0.474  0.560000 0.000000 0.557155 -0.013169 543.121643 0.000000 2.710819
 0.475  0.560000 0.000000 0.557163 -0.002898 543.121643 0.000000 -4.000000
 0.476  0.560000 0.000000 0.557191 0.012244 543.121643 0.000000 -4.000000
 0.477  0.560000 0.000000 0.557219 0.019960 543.121643 0.000000 -4.000000
 0.478  0.560000 0.000000 0.557227 0.013982 543.121643 0.000000 -1.728808
 0.479  0.560000 0.000000 0.557219 0.003313 543.121643 0.000000 4.000000
 0.480  0.560000 0.000000 0.557193 -0.011271 543.121643 0.000000 4.000000
 0.481  0.560000 0.000000 0.557175 -0.014128 543.121643 0.000000 4.000000
 0.482  0.560000 0.000000 0.557168 -0.011010 543.121643 0.000000 2.072085
 0.483  0.560000 0.000000 0.557180 0.000488 543.121643 0.000000 -4.000000
 0.484  0.560000 0.000000 0.557211 0.015495 543.121643 0.000000 -4.000000
 0.485  0.560000 0.000000 0.557239 0.021616 543.121643 0.000000 -4.000000
 0.486  0.560000 0.000000 0.557247 0.014825 543.121643 0.000000 -0.959710
 0.487  0.560000 0.000000 0.557234 0.001456 543.121643 0.000000 4.000000
 0.488  0.560000 0.000000 0.557210 -0.011455 543.121643 0.000000 4.000000
 0.489  0.560000 0.000000 0.557189 -0.015746 543.121643 0.000000 4.000000
 0.490  0.560000 0.000000 0.557183 -0.011072 543.121643 0.000000 1.629608
 0.491  0.560000 0.000000 0.557199 0.001981 543.121643 0.000000 -4.000000
 0.492  0.560000 0.000000 0.557231 0.017018 543.121643 0.000000 -4.000000
 0.493  0.560000 0.000000 0.557259 0.022392 543.121643 0.000000 -4.000000
 0.494  0.560000 0.000000 0.557267 0.015221 543.121643 0.000000 -0.694895
 0.495  0.560000 0.000000 0.557253 0.000895 543.121643 0.000000 4.000000
 0.496  0.560000 0.000000 0.557225 -0.013265 543.121643 0.000000 4.000000
 0.497  0.560000 0.000000 0.557210 -0.014382 543.121643 0.000000 4.000000
 0.498  0.560000 0.000000 0.557206 -0.008853 543.121643 0.000000 0.505455
 0.499  0.560000 0.000000 0.557224 0.003875 543.121643 0.000000 -4.000000
 0.500  0.560000 0.000000 0.557255 0.017220 543.121643 0.000000 -4.000000
 0.501  0.560000 0.000000 0.557280 0.020971 543.121643 0.000000 -4.000000
 0.502  0.560000 0.000000 0.557284 0.012972 543.121643 0.000000 0.436174
 0.503  0.560000 0.000000 0.557270 -0.000251 543.121643 0.000000 4.000000
 0.504  0.560000 0.000000 0.557244 -0.013087 543.121643 0.000000 4.000000
 0.505  0.560000 0.000000 0.557231 -0.012766 543.121643 0.000000 4.000000
 0.506  0.560000 0.000000 0.557228 -0.008029 543.121643 0.000000 0.331487
 0.507  0.560000 0.000000 0.557250 0.006581 543.121643 0.000000 -4.000000
 0.508  0.560000 0.000000 0.557283 0.019361 543.121643 0.000000 -4.000000
 0.509  0.560000 0.000000 0.557309 0.022824 543.121643 0.000000 -4.000000
 0.510  0.560000 0.000000 0.557314 0.013916 543.121643 0.000000 0.934757
 0.511  0.560000 0.000000 0.557298 -0.000532 543.121643 0.000000 4.000000
 0.512  0.560000 0.000000 0.557269 -0.014755 543.121643 0.000000 4.000000
 0.513  0.560000 0.000000 0.557255 -0.014378 543.121643 0.000000 4.000000
 0.514  0.560000 0.000000 0.557256 -0.006564 543.121643 0.000000 -1.074492
 0.515  0.560000 0.000000 0.557280 0.008090 543.121643 0.000000 -4.000000
 0.516  0.560000 0.000000 0.557315 0.021655 543.121643 0.000000 -4.000000
 0.517  0.560000 0.000000 0.557337 0.021706 543.121643 0.000000 -4.000000
 0.518  0.560000 0.000000 0.557340 0.012584 543.121643 0.000000 1.816488
 0.519  0.560000 0.000000 0.557323 -0.001973 543.121643 0.000000 4.000000
 0.520  0.560000 0.000000 0.557292 -0.016251 543.121643 0.000000 4.000000
 0.521  0.560000 0.000000 0.557275 -0.016666 543.121643 0.000000 4.000000
 0.522  0.560000 0.000000 0.557275 -0.008492 543.121643 0.000000 -0.950211
 0.523  0.560000 0.000000 0.557300 0.007870 543.121643 0.000000 -4.000000
 0.524  0.560000 0.000000 0.557334 0.020780 543.121643 0.000000 -4.000000
 0.525  0.560000 0.000000 0.557357 0.022022 543.121643 0.000000 -4.000000
 0.526  0.560000 0.000000 0.557360 0.012746 543.121643 0.000000 1.541458
 0.527  0.560000 0.000000 0.557343 -0.001891 543.121643 0.000000 4.000000
 0.528  0.560000 0.000000 0.557312 -0.016209 543.121643 0.000000 4.000000
 0.529  0.560000 0.000000 0.557298 -0.015120 543.121643 0.000000 4.000000
 0.530  0.560000 0.000000 0.557304 -0.004655 543.121643 0.000000 -2.690845
 0.531  0.560000 0.000000 0.557329 0.009825 543.121643 0.000000 -4.000000
 0.532  0.560000 0.000000 0.557360 0.020252 543.121643 0.000000 -4.000000
 0.533  0.560000 0.000000 0.557374 0.017179 543.121643 0.000000 -3.831984
 0.534  0.560000 0.000000 0.557373 0.007991 543.121643 0.000000 3.143692
 0.535  0.560000 0.000000 0.557349 -0.007363 543.121643 0.000000 4.000000
 0.536  0.560000 0.000000 0.557314 -0.021284 543.121643 0.000000 4.000000
 0.537  0.560000 0.000000 0.557303 -0.016181 543.121643 0.000000 4.000000
 0.538  0.560000 0.000000 0.557304 -0.007482 543.121643 0.000000 -2.705278
 0.539  0.560000 0.000000 0.557329 0.008384 543.121643 0.000000 -4.000000
 0.540  0.560000 0.000000 0.557360 0.019518 543.121643 0.000000 -4.000000
 0.541  0.560000 0.000000 0.557376 0.017568 543.121643 0.000000 -4.000000
 0.542  0.560000 0.000000 0.557370 0.005902 543.121643 0.000000 4.000000
 0.543  0.560000 0.000000 0.557346 -0.008427 543.121643 0.000000 4.000000
 0.544  0.560000 0.000000 0.557321 -0.016490 543.121643 0.000000 4.000000
 0.545  0.560000 0.000000 0.557309 -0.014501 543.121643 0.000000 4.000000
 0.546  0.560000 0.000000 0.557315 -0.004339 543.121643 0.000000 -3.534765
 0.547  0.560000 0.000000 0.557343 0.011510 555.969788 0.000000 -4.000000
 0.548  0.560000 0.000000 0.557379 0.023397 555.969788 0.000000 -4.000000
 0.549  0.560000 0.000000 0.557395 0.019544 555.969788 0.000000 -4.000000
 0.550  0.560000 0.000000 0.557395 0.009958 555.969788 0.000000 3.188056
 0.551  0.560000 0.000000 0.557376 -0.004073 555.969788 0.000000 4.000000
 0.552  0.560000 0.000000 0.557345 -0.017321 555.969788 0.000000 4.000000
 0.553  0.560000 0.000000 0.557334 -0.014162 555.969788 0.000000 4.000000
 0.554  0.560000 0.000000 0.557337 -0.005691 555.969788 0.000000 -2.249321
 0.555  0.560000 0.000000 0.557362 0.009297 555.969788 0.000000 -4.000000
 0.556  0.560000 0.000000 0.557395 0.020745 555.969788 0.000000 -4.000000
 0.557  0.560000 0.000000 0.557412 0.018955 555.969788 0.000000 -4.000000
 0.558  0.560000 0.000000 0.557409 0.008134 555.969788 0.000000 3.525033
 0.559  0.560000 0.000000 0.557382 -0.008815 555.969788 0.000000 4.000000
 0.560  0.560000 0.000000 0.557349 -0.020499 555.969788 0.000000 4.000000
 0.561  0.560000 0.000000 0.557337 -0.016543 555.969788 0.000000 4.000000
 0.562  0.560000 0.000000 0.557343 -0.005380 555.969788 0.000000 -3.945702
 0.563  0.560000 0.000000 0.557373 0.011742 555.969788 0.000000 -4.000000
 0.564  0.560000 0.000000 0.557405 0.021991 555.969788 0.000000 -4.000000
 0.565  0.560000 0.000000 0.557416 0.016541 555.969788 0.000000 -3.012578
 0.566  0.560000 0.000000 0.557409 0.004617 555.969788 0.000000 4.000000
 0.567  0.560000 0.000000 0.557379 -0.012131 555.969788 0.000000 4.000000
 0.568  0.560000 0.000000 0.557357 -0.016853 555.969788 0.000000 4.000000
 0.569  0.560000 0.000000 0.557351 -0.011636 555.969788 0.000000 1.760532
 0.570  0.560000 0.000000 0.557360 -0.001355 555.969788 0.000000 -4.000000
 0.571  0.560000 0.000000 0.557387 0.012268 555.969788 0.000000 -4.000000
 0.572  0.560000 0.000000 0.557409 0.016923 555.969788 0.000000 -4.000000
 0.573  0.560000 0.000000 0.557413 0.010910 555.969788 0.000000 -0.661925
 0.574  0.560000 0.000000 0.557402 0.000223 555.969788 0.000000 4.000000
 0.575  0.560000 0.000000 0.557370 -0.015895 555.969788 0.000000 4.000000
 0.576  0.560000 0.000000 0.557346 -0.019533 555.969788 0.000000 4.000000
 0.577  0.560000 0.000000 0.557339 -0.013764 555.969788 0.000000 1.157504
 0.578  0.560000 0.000000 0.557353 -0.000153 555.969788 0.000000 -4.000000
 0.579  0.560000 0.000000 0.557381 0.013643 555.969788 0.000000 -4.000000
 0.580  0.560000 0.000000 0.557405 0.019148 555.969788 0.000000 -4.000000
 0.581  0.560000 0.000000 0.557409 0.011281 555.969788 0.000000 -0.195981
 0.582  0.560000 0.000000 0.557395 -0.001113 555.969788 0.000000 4.000000
 0.583  0.560000 0.000000 0.557362 -0.016575 555.969788 0.000000 4.000000
 0.584  0.560000 0.000000 0.557345 -0.016831 555.969788 0.000000 4.000000
 0.585  0.560000 0.000000 0.557340 -0.010862 555.969788 0.000000 0.123152
 0.586  0.560000 0.000000 0.557354 0.001326 555.969788 0.000000 -4.000000
 0.587  0.560000 0.000000 0.557384 0.015159 555.969788 0.000000 -4.000000
 0.588  0.560000 0.000000 0.557404 0.017634 555.969788 0.000000 -4.000000
 0.589  0.560000 0.000000 0.557405 0.009747 555.969788 0.000000 0.715394
 0.590  0.560000 0.000000 0.557384 -0.005706 555.969788 0.000000 4.000000
 0.591  0.560000 0.000000 0.557354 -0.017391 555.969788 0.000000 4.000000
 0.592  0.560000 0.000000 0.557335 -0.018008 555.969788 0.000000 4.000000
 0.593  0.560000 0.000000 0.557332 -0.010700 555.969788 0.000000 -0.769929
 0.594  0.560000 0.000000 0.557351 0.003695 555.969788 0.000000 -4.000000
 0.595  0.560000 0.000000 0.557381 0.016366 555.969788 0.000000 -4.000000
 0.596  0.560000 0.000000 0.557399 0.017487 555.969788 0.000000 -4.000000
 0.597  0.560000 0.000000 0.557398 0.008148 555.969788 0.000000 1.860089
 0.598  0.560000 0.000000 0.557374 -0.007283 555.969788 0.000000 4.000000
 0.599  0.560000 0.000000 0.557346 -0.017432 555.969788 0.000000 4.000000
 0.600  0.560000 0.000000 0.557325 -0.019554 555.969788 0.000000 4.000000
 0.601  0.560000 0.000000 0.557325 -0.009963 555.969788 0.000000 -1.757796
 0.602  0.560000 0.000000 0.557346 0.005595 555.969788 0.000000 -4.000000
 0.603  0.560000 0.000000 0.557377 0.018097 555.969788 0.000000 -4.000000
 0.604  0.560000 0.000000 0.557396 0.018368 555.969788 0.000000 -4.000000
 0.605  0.560000 0.000000 0.557395 0.008597 555.969788 0.000000 2.202731
 0.606  0.560000 0.000000 0.557374 -0.005529 555.969788 0.000000 4.000000
 0.607  0.560000 0.000000 0.557340 -0.019588 555.969788 0.000000 4.000000
 0.608  0.560000 0.000000 0.557321 -0.019128 555.969788 0.000000 4.000000
 0.609  0.560000 0.000000 0.557321 -0.009746 555.969788 0.000000 -1.882312
 0.610  0.560000 0.000000 0.557345 0.006468 555.969788 0.000000 -4.000000
 0.611  0.560000 0.000000 0.557377 0.019304 555.969788 0.000000 -4.000000
 0.612  0.560000 0.000000 0.557395 0.018221 555.969788 0.000000 -4.000000
 0.613  0.560000 0.000000 0.557393 0.008522 555.969788 0.000000 2.439690
 0.614  0.560000 0.000000 0.557373 -0.005568 555.969788 0.000000 4.000000
 0.615  0.560000 0.000000 0.557343 -0.017320 555.969788 0.000000 4.000000
 0.616  0.560000 0.000000 0.557335 -0.012637 555.969788 0.000000 3.310795
 0.617  0.560000 0.000000 0.557337 -0.005676 555.969788 0.000000 -2.107359
 0.618  0.560000 0.000000 0.557360 0.008542 555.969788 0.000000 -4.000000
 0.619  0.560000 0.000000 0.557390 0.018836 555.969788 0.000000 -4.000000
 0.620  0.560000 0.000000 0.557404 0.016458 555.969788 0.000000 -4.000000
 0.621  0.560000 0.000000 0.557398 0.005337 555.969788 0.000000 4.000000
 0.622  0.560000 0.000000 0.557370 -0.011002 555.969788 0.000000 4.000000
 0.623  0.560000 0.000000 0.557340 -0.020089 555.969788 0.000000 4.000000
 0.624  0.560000 0.000000 0.557328 -0.016334 555.969788 0.000000 3.664600
 0.625  0.560000 0.000000 0.557335 -0.004511 555.969788 0.000000 -4.000000
 0.626  0.560000 0.000000 0.557363 0.011423 555.969788 0.000000 -4.000000
 0.627  0.560000 0.000000 0.557396 0.021828 555.969788 0.000000 -4.000000
 0.628  0.560000 0.000000 0.557407 0.016458 555.969788 0.000000 -3.019791
 0.629  0.560000 0.000000 0.557398 0.003812 555.969788 0.000000 4.000000
 0.630  0.560000 0.000000 0.557368 -0.012541 555.969788 0.000000 4.000000
 0.631  0.560000 0.000000 0.557337 -0.021636 555.969788 0.000000 4.000000
 0.632  0.560000 0.000000 0.557326 -0.016360 555.969788 0.000000 3.014355
 0.633  0.560000 0.000000 0.557335 -0.003762 555.969788 0.000000 -4.000000
 0.634  0.560000 0.000000 0.557365 0.012567 555.969788 0.000000 -4.000000
 0.635  0.560000 0.000000 0.557396 0.021649 555.969788 0.000000 -4.000000
 0.636  0.560000 0.000000 0.557405 0.015604 555.969788 0.000000 -2.423521
 0.637  0.560000 0.000000 0.557396 0.003377 555.969788 0.000000 4.000000
 0.638  0.560000 0.000000 0.557367 -0.012763 555.969788 0.000000 4.000000
 0.639  0.560000 0.000000 0.557342 -0.018700 555.969788 0.000000 4.000000
 0.640  0.560000 0.000000 0.557332 -0.014102 555.969788 0.000000 2.449656
 0.641  0.560000 0.000000 0.557342 -0.002611 555.969788 0.000000 -4.000000
 0.642  0.560000 0.000000 0.557371 0.013153 555.969788 0.000000 -4.000000
 0.643  0.560000 0.000000 0.557401 0.021185 555.969788 0.000000 -4.000000
 0.644  0.560000 0.000000 0.557410 0.015368 555.969788 0.000000 -2.126382
 0.645  0.560000 0.000000 0.557399 0.002494 555.969788 0.000000 4.000000
 0.646  0.560000 0.000000 0.557373 -0.011688 555.969788 0.000000 4.000000
 0.647  0.560000 0.000000 0.557343 -0.020439 555.969788 0.000000 4.000000
 0.648  0.560000 0.000000 0.557335 -0.014226 555.969788 0.000000 2.139268
 0.649  0.560000 0.000000 0.557346 -0.001912 555.969788 0.000000 -4.000000
 0.650  0.560000 0.000000 0.557376 0.013509 555.969788 0.000000 -4.000000
 0.651  0.560000 0.000000 0.557405 0.021367 555.969788 0.000000 -4.000000
 0.652  0.560000 0.000000 0.557412 0.013936 555.969788 0.000000 -1.203140
 0.653  0.560000 0.000000 0.557404 0.003289 555.969788 0.000000 4.000000
 0.654  0.560000 0.000000 0.557373 -0.013570 555.969788 0.000000 4.000000
 0.655  0.560000 0.000000 0.557353 -0.016824 555.969788 0.000000 4.000000
 0.656  0.560000 0.000000 0.557346 -0.011621 555.969788 0.000000 1.400091
 0.657  0.560000 0.000000 0.557362 0.001702 555.969788 0.000000 -4.000000
 0.658  0.560000 0.000000 0.557393 0.016113 555.969788 0.000000 -4.000000
 0.659  0.560000 0.000000 0.557385 0.004398 567.000671 0.000000 0.671499
 0.660  0.560000 0.000000 0.557337 -0.021390 567.000671 0.000000 4.000000
 0.661  0.560000 0.000000 0.557270 -0.043677 567.000671 0.000000 4.000000
 0.662  0.560000 0.000000 0.557227 -0.043599 567.000671 0.000000 4.000000
 0.663  0.560000 0.000000 0.557193 -0.038985 567.000671 0.000000 3.169983
 0.664  0.560000 0.000000 0.557182 -0.025200 567.000671 0.000000 -4.000000
 0.665  0.560000 0.000000 0.557189 -0.009029 567.000671 0.000000 -4.000000
 0.666  0.560000 0.000000 0.557200 0.000736 567.000671 0.000000 -4.000000
 0.667  0.560000 0.000000 0.557193 -0.003437 567.000671 0.000000 -3.444683
 0.668  0.560000 0.000000 0.557163 -0.016234 567.000671 0.000000 4.000000
 0.669  0.560000 0.000000 0.557115 -0.031903 567.000671 0.000000 4.000000
 0.670  0.560000 0.000000 0.557062 -0.042173 567.000671 0.000000 4.000000
 0.671  0.560000 0.000000 0.557039 -0.032923 567.000671 0.000000 1.266282
 0.672  0.560000 0.000000 0.557036 -0.018299 567.000671 0.000000 -4.000000
 0.673  0.560000 0.000000 0.557043 -0.005513 567.000671 0.000000 -4.000000
 0.674  0.560000 0.000000 0.557048 -0.000522 567.000671 0.000000 -4.000000
 0.675  0.560000 0.000000 0.557043 -0.002553 567.000671 0.000000 -2.994007
 0.676  0.560000 0.000000 0.557017 -0.014260 567.000671 0.000000 4.000000
 0.677  0.560000 0.000000 0.556962 -0.033946 567.000671 0.000000 4.000000
 0.678  0.560000 0.000000 0.556930 -0.033304 567.000671 0.000000 4.000000
 0.679  0.560000 0.000000 0.556899 -0.032215 567.000671 0.000000 3.214045
 0.680  0.560000 0.000000 0.556889 -0.020988 567.000671 0.000000 -4.000000
 0.681  0.560000 0.000000 0.556899 -0.006120 567.000671 0.000000 -4.000000
